episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,17.74,0.34,66,10.41,23.55,5.13,18.42,0.26,0.55,3.53,0.24,-1.28,0.91,3.0,2.39,3.21,8.61,0.13,0.14
2,36.31,0.2,80,19.02,26.28,4.96,21.32,0.33,0.44,2.58,0.29,-0.96,1.01,2.86,2.41,3.05,8.32,0.07,0.13
3,32.7,0.24,76,9.71,23.91,3.57,20.34,0.45,0.25,0.95,0.38,-0.43,0.33,2.76,2.13,2.67,7.57,0.07,0.12
4,21.21,0.26,74,27.59,28.3,7.33,20.97,0.25,0.55,4.33,0.23,-1.26,1.02,2.93,2.35,3.1,8.38,0.15,0.14
5,46.86,0.09,91,25.25,30.1,5.99,24.11,0.46,0.24,0.78,0.4,-0.38,0.25,2.63,2.09,2.64,7.35,0.06,0.13
6,28.48,0.24,76,19.89,26.25,5.33,20.92,0.28,0.53,3.09,0.26,-1.12,0.78,2.88,2.28,3.01,8.17,0.11,0.12
7,25.95,0.26,74,13.5,27.55,4.33,23.22,0.45,0.28,1.67,0.38,-0.54,0.45,2.57,2.11,2.55,7.23,0.24,0.14
8,26.25,0.23,77,22,25.82,5.14,20.68,0.43,0.32,0.64,0.37,-0.66,0.66,2.71,2.03,2.61,7.35,0.08,0.12
9,25.76,0.19,81,27.62,29.26,5.83,23.43,0.6,0.05,0.05,0.48,-0.1,-0.12,2.36,1.75,2.22,6.33,0.16,0.12
10,17.35,0.22,78,45.54,31.34,9.13,22.21,0.26,0.54,4.86,0.23,-1.26,0.83,3.03,2.49,3.08,8.59,0.15,0.13
11,20.78,0.16,84,53.33,33.17,9.5,23.67,0.22,0.63,3.89,0.22,-1.42,1.05,3.05,2.33,3.1,8.48,0.16,0.12
12,38.86,0.19,81,5.17,26.95,2.85,24.1,0.61,0.04,0.1,0.49,-0.05,-0.18,2.17,1.51,2.26,5.94,0.21,0.12
13,51.72,0.14,86,10.44,26.93,4.19,22.74,0.41,0.29,2.0,0.35,-0.49,0.37,2.85,2.41,2.88,8.14,0.06,0.12
14,40.76,0.2,80,15.35,28.16,5.94,22.22,0.22,0.59,3.8,0.22,-1.22,0.99,3.2,2.54,3.22,8.96,0.13,0.12
15,29.68,0.22,78,22.31,28.99,7.04,21.95,0.29,0.52,2.87,0.27,-1.12,0.92,2.8,2.06,3.1,7.96,0.15,0.13
16,32.03,0.2,80,18.6,29.74,7.36,22.38,0.47,0.28,1.41,0.39,-0.67,0.32,2.49,1.91,2.56,6.96,0.14,0.12
17,47.93,0.15,85,11.41,26.61,4.35,22.26,0.46,0.26,1.72,0.38,-0.61,0.34,2.71,2.2,2.85,7.75,0.01,0.12
