episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,44.66,0.22,78,10.96,28.71,5.38,23.33,0.57,0.07,0.04,0.46,-0.02,-0.16,2.4,1.91,2.67,6.97,0.19,0.13
2,41.59,0.21,79,19.34,26.97,5.27,21.7,0.59,0.05,0.07,0.48,-0.06,-0.1,2.35,1.91,2.57,6.84,0.11,0.12
3,46.07,0.22,78,10,24.37,3.65,20.72,0.56,0.07,-0.06,0.46,0.02,-0.17,2.49,1.96,2.51,6.96,0.05,0.13
4,35.72,0.22,78,25.38,28.8,7.11,21.69,0.45,0.28,2.04,0.37,-0.64,0.27,2.56,1.97,2.69,7.23,0.14,0.13
5,37.14,0.2,80,28.48,29.32,6.79,22.52,0.62,0.04,0.03,0.49,-0.08,-0.1,2.25,1.69,2.3,6.24,0.14,0.12
6,37.45,0.22,78,23.03,27.31,5.93,21.38,0.56,0.07,-0.08,0.47,0.03,-0.16,2.51,1.74,2.38,6.64,0.12,0.12
7,39.74,0.25,75,10.95,25.2,3.73,21.47,0.42,0.35,1.74,0.36,-0.81,0.55,2.67,1.97,2.61,7.25,0.16,0.13
8,35.39,0.25,75,18.4,24.73,4.67,20.05,0.3,0.49,3.57,0.27,-1.09,0.84,2.95,2.48,2.99,8.41,0.07,0.14
9,31.79,0.23,77,29.36,27.49,5.99,21.51,0.01,0.94,5.5,0.07,-2.09,1.88,3.42,2.77,3.65,9.83,0.13,0.14
10,32.16,0.14,86,49.86,32.55,9.34,23.21,0.21,0.65,3.83,0.2,-1.49,1.27,3.13,2.57,3.16,8.86,0.1,0.16
11,10.89,0.26,74,55.35,30.3,9.59,20.7,0.59,0.06,0.01,0.48,-0.03,-0.1,2.4,2.01,2.45,6.86,0.14,0.17
12,53.36,0.19,81,6.23,28.2,3.31,24.89,0.07,0.86,5.36,0.11,-1.92,1.67,3.38,2.72,3.54,9.64,0.23,0.17
13,40.67,0.23,77,14.7,27.92,5.04,22.88,0.59,0.05,-0.03,0.48,-0.05,-0.15,2.49,1.95,2.38,6.82,0.2,0.13
14,47.95,0.19,81,14.81,27.69,5.64,22.05,0.46,0.24,0.66,0.4,-0.39,0.34,2.58,1.94,2.58,7.1,0.11,0.19
15,39.27,0.2,80,24.49,31.42,7.54,23.88,0.52,0.14,0.26,0.44,-0.18,0.04,2.69,1.94,2.66,7.29,0.18,0.13
16,46.28,0.19,81,17.09,28.78,7.0,21.78,0.31,0.5,2.53,0.28,-1.07,0.81,2.96,2.28,3.1,8.35,0.08,0.13
17,53.91,0.17,83,11.61,26.65,4.29,22.36,0.59,0.05,0.06,0.48,-0.05,-0.11,2.4,1.88,2.46,6.74,0.09,0.17
18,40.5,0.21,79,20.91,27.55,6.64,20.91,0.42,0.3,1.75,0.36,-0.56,0.29,2.7,2.14,2.73,7.57,0.05,0.14
19,40.88,0.22,78,17.15,28.46,6.72,21.74,0.58,0.06,-0.04,0.48,-0.01,-0.17,2.35,1.74,2.27,6.36,0.14,0.13
20,43.15,0.2,80,19.45,27.84,6.39,21.45,0.32,0.46,3.15,0.28,-1.01,0.69,2.86,2.17,3.1,8.14,0.08,0.13
21,35.1,0.22,78,25.6,31.37,6.86,24.51,0.24,0.57,3.36,0.24,-1.15,0.87,3.1,2.42,3.09,8.62,0.23,0.96
22,77.24,0.08,92,2.46,26.9,1.73,25.17,0.42,0.33,2.3,0.35,-0.76,0.41,2.8,2.26,2.7,7.76,0.12,0.16
23,42.02,0.17,83,28.27,31.33,7.6,23.73,0.54,0.14,1.12,0.44,-0.31,0.0,2.54,1.88,2.42,6.84,0.15,0.13
24,45.04,0.12,88,36.05,31.78,7.1,24.68,0.5,0.19,1.41,0.41,-0.41,0.21,2.36,1.91,2.5,6.77,0.15,0.16
25,48.53,0.11,89,32.9,33.61,8.48,25.12,0.16,0.72,4.63,0.17,-1.64,1.46,3.3,2.7,3.3,9.3,0.16,0.17
26,78.37,0.07,93,3.42,27.25,2.33,24.92,0.55,0.07,0.01,0.45,-0.01,-0.02,2.48,2.08,2.64,7.2,0.09,0.17
27,66.93,0.07,93,16.49,35.32,6.46,28.86,0.41,0.36,2.19,0.35,-0.88,0.44,2.8,2.14,2.75,7.69,0.23,0.17
28,32.02,0.21,79,31.99,35.68,7.25,28.43,0.59,0.05,-0.02,0.48,-0.04,-0.12,2.28,1.75,2.42,6.44,0.33,0.17
29,58.9,0.11,89,17.53,35.88,7.1,28.79,0.54,0.13,0.8,0.45,-0.22,-0.03,2.47,1.88,2.46,6.81,0.28,0.17
30,62.05,0.09,91,19.4,31.62,5.42,26.2,0.65,0.01,0.07,0.5,-0.17,-0.1,2.2,1.74,2.26,6.2,0.17,0.18
31,48.64,0.13,87,28.83,30.51,7.26,23.24,0.01,0.95,4.48,0.08,-2.09,1.77,3.56,2.8,3.76,10.13,0.08,0.14
