episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,39.31,0.2,80,10.11,26.86,5.01,21.85,0.47,0.21,1.14,0.4,-0.37,0.29,2.69,2.15,2.75,7.59,0.1,0.12
2,37.48,0.21,79,18.38,26.66,5.09,21.57,0.3,0.5,3.92,0.27,-1.12,0.61,3.01,2.4,3.14,8.56,0.11,0.13
3,39.29,0.2,80,9.32,24.94,3.46,21.48,0.45,0.26,1.34,0.38,-0.48,0.37,2.79,2.28,2.8,7.86,0.08,0.12
4,29.79,0.24,76,23.54,28.2,6.91,21.29,0.4,0.35,2.4,0.34,-0.78,0.53,2.83,2.09,2.82,7.74,0.14,0.12
5,37.33,0.18,82,26.9,31.48,6.4,25.07,0.53,0.1,-0.17,0.45,0.07,-0.25,2.79,1.89,2.7,7.38,0.23,0.12
6,42.98,0.18,82,22.29,27.93,5.88,22.05,0.37,0.42,2.64,0.32,-1.0,0.79,2.74,2.27,2.7,7.71,0.08,0.15
7,24.21,0.28,72,12.28,24.83,3.97,20.86,0.35,0.37,3.47,0.31,-0.69,0.4,3.01,2.39,3.0,8.4,0.17,0.12
8,36.49,0.21,79,14.1,26.83,4.4,22.43,0.45,0.28,1.81,0.38,-0.6,0.25,2.63,2.15,2.6,7.38,0.14,0.13
9,14.86,0.3,70,30.01,26.52,5.78,20.74,0.61,0.04,0.04,0.49,-0.07,-0.13,2.34,1.6,2.21,6.16,0.19,0.12
10,36.89,0.25,75,46.51,29.18,9.18,20.0,0.13,0.76,4.61,0.15,-1.64,1.33,3.28,2.69,3.52,9.49,0.06,0.12
11,35.63,0.22,78,56.62,30.83,9.65,21.18,0.28,0.55,3.09,0.26,-1.24,0.99,2.91,2.3,2.94,8.14,0.1,0.12
12,24.15,0.22,78,7.32,28.49,3.78,24.72,0.63,0.02,0.1,0.5,-0.16,-0.11,2.24,1.6,2.24,6.09,0.24,0.12
13,28.45,0.23,77,13.66,26.45,4.84,21.61,0.45,0.25,1.65,0.37,-0.51,0.3,2.52,1.96,2.83,7.31,0.15,0.12
14,45.45,0.18,82,14.44,27.78,5.88,21.9,0.44,0.28,0.96,0.37,-0.53,0.41,2.76,2.28,2.79,7.83,0.07,0.13
15,45.59,0.13,87,23.47,32.43,7.33,25.1,0.41,0.33,2.35,0.35,-0.63,0.28,2.68,1.94,2.63,7.25,0.17,0.12
16,49.74,0.17,83,15.9,29.81,6.84,22.96,0.09,0.81,4.64,0.13,-1.73,1.42,3.29,2.52,3.46,9.26,0.13,0.12
17,37.09,0.23,77,11.48,24.77,4.4,20.36,0.29,0.51,3.07,0.26,-1.14,1.0,2.91,2.44,3.06,8.42,0.04,0.12
18,31.23,0.26,74,18.78,26.14,6.08,20.05,0.26,0.54,4.02,0.24,-1.19,0.84,2.95,2.38,3.1,8.42,0.1,0.12
19,48.26,0.15,85,15.65,28.44,5.97,22.47,0.44,0.27,1.23,0.38,-0.49,0.39,2.72,2.09,2.74,7.55,0.04,0.12
20,39.56,0.17,83,19.13,29.34,6.21,23.13,0.46,0.27,2.08,0.38,-0.62,0.27,2.46,1.95,2.64,7.05,0.14,0.12
21,43.67,0.16,84,31.86,35.56,7.61,27.95,0.18,0.69,5.09,0.17,-1.6,1.33,3.24,2.66,3.25,9.14,0.29,0.78
22,53.58,0.1,90,2.37,27.51,1.68,25.82,0.38,0.4,2.83,0.32,-0.96,0.49,2.73,2.1,2.82,7.66,0.17,0.13
23,64.32,0.08,92,28.97,34.7,7.77,26.93,0.01,0.94,5.76,0.07,-2.09,1.91,3.47,2.83,3.64,9.94,0.17,0.12
24,62.77,0.08,92,35.57,31.71,7.47,24.24,0.28,0.52,3.62,0.26,-1.13,0.95,2.99,2.4,2.95,8.34,0.05,0.14
25,61.11,0.06,94,36.26,34.01,8.65,25.36,0.44,0.32,1.66,0.37,-0.77,0.37,2.57,1.89,2.56,7.03,0.1,0.13
26,52.92,0.1,90,3.73,27.98,2.51,25.47,0.45,0.3,1.83,0.37,-0.72,0.36,2.76,2.2,2.79,7.74,0.13,0.13
27,45.13,0.13,87,16.66,31.63,6.37,25.26,0.41,0.32,2.41,0.35,-0.67,0.41,2.53,1.97,2.61,7.1,0.16,0.13
28,49.65,0.14,86,27.83,33.24,6.45,26.79,0.27,0.55,3.11,0.25,-1.25,0.82,3.05,2.31,3.14,8.5,0.24,0.12
29,56.6,0.12,88,18.15,31.11,6.81,24.3,0.29,0.47,3.32,0.27,-0.9,0.56,2.96,2.34,3.03,8.33,0.12,0.13
30,49.76,0.11,89,25.57,30.05,5.94,24.11,0.59,0.05,-0.01,0.49,-0.03,-0.05,2.27,1.65,2.24,6.16,0.11,0.12
31,48.46,0.14,86,26.93,32.38,7.13,25.26,0.22,0.61,3.79,0.22,-1.31,1.2,3.0,2.35,3.09,8.44,0.19,0.14
32,58.66,0.09,91,28.67,31.76,7.14,24.62,0.43,0.31,2.35,0.35,-0.71,0.34,2.68,2.01,2.85,7.54,0.11,0.14
33,55.6,0.08,92,54.61,34.45,9.56,24.89,0.59,0.05,-0.02,0.48,-0.05,-0.13,2.56,1.9,2.48,6.95,0.1,0.15
34,49.77,0.11,89,3.89,27.89,2.57,25.33,0.48,0.19,0.76,0.41,-0.25,0.04,2.54,1.83,2.53,6.9,0.17,0.12
35,68.61,0.04,96,27.67,31.95,6.56,25.4,0.42,0.29,1.28,0.37,-0.52,0.3,2.81,2.12,2.72,7.66,0.07,0.12
36,54.51,0.12,88,22.14,29.77,5.59,24.18,0.43,0.25,0.84,0.38,-0.34,0.23,2.89,2.26,2.92,8.07,0.12,0.13
37,57.94,0.08,92,32.87,32.61,8.42,24.2,0.59,0.05,0.04,0.48,-0.04,-0.17,2.4,1.88,2.29,6.58,0.05,0.15
38,54.42,0.09,91,6.07,28.99,3.28,25.71,0.57,0.07,0.02,0.46,-0.05,-0.07,2.52,2.14,2.63,7.29,0.16,0.15
39,55.18,0.1,90,22.49,29.54,5.72,23.82,0.46,0.27,1.11,0.39,-0.58,0.36,2.64,1.99,2.57,7.2,0.06,0.12
40,60.58,0.05,95,10.53,28.39,3.49,24.91,0.6,0.04,0.04,0.48,-0.08,-0.18,2.28,1.67,2.28,6.24,0.04,0.12
41,58.47,0.05,95,11.92,30.29,3.93,26.36,0.61,0.04,-0.0,0.49,-0.07,-0.11,2.13,1.76,2.27,6.16,0.14,0.77
42,65.56,0.08,92,9.15,30.04,5.06,24.98,0.01,0.94,4.78,0.07,-2.08,2.19,3.41,2.83,3.59,9.83,0.11,0.12
43,59.27,0.04,96,36.78,36.07,8.03,28.04,0.56,0.07,0.02,0.47,0.02,-0.14,2.43,1.65,2.45,6.52,0.19,0.12
44,60.47,0.04,96,28.99,36.34,7.13,29.21,0.42,0.35,1.66,0.36,-0.82,0.7,2.56,1.97,2.66,7.19,0.21,0.14
45,70.14,0.06,94,39.06,32.87,8.19,24.68,0.13,0.73,4.75,0.16,-1.55,1.23,3.28,2.63,3.42,9.32,0.04,0.13
46,52.61,0.06,94,10,37.12,5.55,31.57,0.57,0.07,-0.01,0.47,0.02,-0.06,2.39,1.82,2.47,6.68,0.3,0.12
47,65.99,0.02,98,30.08,33.07,6.25,26.82,0.52,0.1,-0.09,0.44,0.07,-0.07,2.56,1.95,2.57,7.08,0.12,0.12
48,69.1,0.03,97,45.1,38.09,8.6,29.48,0.2,0.63,4.53,0.2,-1.32,0.96,3.23,2.61,3.37,9.21,0.2,0.22
49,65.05,0.05,95,22.44,32.55,7.14,25.41,0.47,0.23,0.78,0.4,-0.36,0.13,2.87,2.12,2.8,7.79,0.08,0.14
50,60.96,0.1,90,10.03,27.96,3.47,24.49,0.29,0.5,2.46,0.27,-0.97,0.96,3.01,2.44,3.16,8.61,0.11,0.16
51,51.16,0.13,87,3.55,27.03,2.28,24.76,0.32,0.48,3.38,0.28,-1.13,0.74,2.8,2.1,2.99,7.9,0.17,0.15
52,67.54,0.03,97,15.34,29.14,3.53,25.61,0.46,0.26,1.68,0.38,-0.53,0.27,2.4,1.9,2.82,7.12,0.06,0.14
53,61.77,0.06,94,39.05,39.22,7.35,31.87,0.14,0.73,3.92,0.16,-1.56,1.49,3.28,2.64,3.33,9.24,0.3,0.13
54,64.48,0.07,93,16.84,31.22,4.96,26.26,0.38,0.36,2.06,0.33,-0.74,0.74,2.97,2.54,2.99,8.49,0.16,0.13
55,68.31,0.02,98,20.85,33.78,5.86,27.92,0.44,0.29,1.81,0.38,-0.62,0.38,2.54,2.03,2.62,7.19,0.17,0.14
56,59.08,0.07,93,15.92,31.7,5.51,26.19,0.48,0.19,0.69,0.41,-0.26,0.12,2.71,2.04,2.64,7.4,0.16,0.14
57,65.15,0.05,95,16.4,31.58,4.99,26.59,0.45,0.24,1.62,0.38,-0.4,0.22,2.87,2.23,2.84,7.95,0.15,0.12
58,58.31,0.08,92,5.95,29.77,3.22,26.54,0.45,0.27,1.86,0.38,-0.54,0.28,2.68,2.12,2.71,7.51,0.18,0.12
59,76.62,0.02,98,23.32,33.96,5.52,28.45,0.16,0.7,3.34,0.18,-1.48,1.46,3.33,2.76,3.44,9.52,0.19,0.14
60,57.47,0.05,95,18.86,30.73,4.25,26.48,0.63,0.03,0.1,0.49,-0.15,-0.05,2.27,1.82,2.37,6.46,0.14,0.15
61,64.52,0.03,97,32.93,36.21,7.84,28.37,0.39,0.36,1.74,0.34,-0.72,0.65,2.73,2.26,2.73,7.72,0.19,0.15
62,68.29,0.05,95,6.11,28.76,3.29,25.47,0.28,0.5,2.81,0.27,-0.95,0.87,2.97,2.42,3.15,8.54,0.09,0.83
63,67.36,0.03,97,14.02,33.01,6.68,26.33,0.53,0.09,-0.06,0.45,0.04,0.02,2.63,2.03,2.55,7.21,0.11,0.12
64,66.44,0.03,97,6.95,32.79,3.98,28.8,0.39,0.36,1.84,0.34,-0.74,0.58,2.82,2.11,2.78,7.72,0.2,0.16
65,67.66,0.05,95,31.73,36.57,7.31,29.26,0.01,0.94,5.1,0.07,-2.08,1.97,3.46,2.79,3.67,9.93,0.21,0.13
66,68.46,0.01,99,39.39,33.91,7.35,26.57,0.47,0.26,1.57,0.39,-0.61,0.34,2.78,2.27,2.69,7.74,0.09,0.15
67,62.37,0.03,97,35.12,35.32,7.71,27.61,0.52,0.17,1.13,0.43,-0.4,0.08,2.44,1.88,2.59,6.91,0.17,0.15
68,64.64,0.03,97,14.43,31.68,5.35,26.33,0.35,0.43,2.24,0.31,-0.88,0.83,2.73,2.12,2.76,7.62,0.11,0.12
69,68.18,0.01,99,34.16,32.57,6.59,25.98,0.55,0.09,-0.04,0.46,0.02,-0.1,2.46,1.94,2.63,7.03,0.05,0.12
70,73.37,0.03,97,22.19,33.91,6.55,27.36,0.15,0.76,3.32,0.17,-1.69,1.52,3.21,2.56,3.38,9.14,0.16,0.13
71,59.73,0.05,95,13.62,29.87,3.91,25.96,0.42,0.32,1.56,0.36,-0.68,0.43,2.66,2.1,2.66,7.43,0.12,0.14
72,65.23,0.05,95,24.61,30.32,5.27,25.05,0.51,0.23,1.64,0.41,-0.59,0.17,2.7,2.08,2.56,7.34,0.06,0.13
73,56.03,0.06,94,5.01,36.01,2.77,33.23,0.27,0.57,3.23,0.25,-1.28,1.14,2.83,2.22,2.98,8.03,0.32,0.13
74,64.53,0.05,95,16,32.97,6.29,26.67,0.29,0.47,2.62,0.28,-0.87,0.7,2.9,2.23,3.06,8.19,0.14,0.14
75,61.88,0.05,95,46.26,37.02,7.53,29.49,0.28,0.53,4.86,0.25,-1.19,0.68,3.12,2.35,3.1,8.56,0.24,0.13
76,61.26,0.05,95,11.64,33.78,5.95,27.83,0.41,0.3,1.37,0.35,-0.52,0.53,2.9,2.24,2.9,8.03,0.19,0.13
77,65.57,0.03,97,41.27,35.55,7.59,27.96,0.5,0.17,0.73,0.42,-0.26,0.05,2.77,2.16,2.78,7.72,0.17,0.13
78,62.31,0.02,98,25.39,34.09,7.5,26.59,0.65,0.02,0.1,0.51,-0.14,-0.14,2.01,1.43,2.24,5.68,0.11,0.13
79,69.06,0.02,98,12.9,32.06,5.22,26.84,0.56,0.07,-0.06,0.47,0.0,-0.12,2.6,2.04,2.56,7.2,0.13,0.13
80,64.68,0.05,95,24.79,31.33,5.37,25.96,0.46,0.24,1.28,0.39,-0.43,0.21,2.65,2.08,2.65,7.39,0.12,0.13
81,75.36,0.02,98,16.88,31.03,4.5,26.53,0.27,0.51,2.73,0.26,-0.99,0.7,3.08,2.42,3.17,8.67,0.11,0.12
82,70.9,0.01,99,11.37,31.25,4.16,27.09,0.3,0.5,2.31,0.28,-1.04,1.02,2.85,2.3,2.9,8.05,0.13,0.77
83,61.83,0.02,98,14.47,37.67,6.84,30.84,0.48,0.25,1.73,0.39,-0.61,0.47,2.49,1.98,2.57,7.04,0.25,0.13
84,58.21,0.03,97,2.4,31.85,1.7,30.14,0.47,0.28,1.28,0.39,-0.66,0.47,2.54,1.86,2.5,6.89,0.24,0.12
85,65.06,0.03,97,28.91,36.3,6.39,29.92,0.44,0.33,1.76,0.36,-0.81,0.44,2.65,2.1,2.76,7.52,0.22,0.12
86,73.07,0.01,99,3.6,29.24,2.39,26.85,0.39,0.35,2.5,0.34,-0.69,0.47,2.73,2.29,2.94,7.96,0.11,0.13
87,67.69,0.02,98,17.8,33.71,6.47,27.24,0.47,0.25,1.79,0.39,-0.48,0.28,2.76,2.33,2.78,7.86,0.15,0.13
88,60.35,0.03,97,7.59,29.75,3.99,25.75,0.63,0.03,0.06,0.5,-0.11,-0.16,2.26,1.74,2.29,6.29,0.08,0.13
