episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,33.94,0.19,81,10.52,29.07,5.19,23.88,-1.32,4.35,3.94,-0.83,-1.26,0.89,2.89,2.3,2.24,0.11,0.55,0.12
2,33.99,0.24,76,23.63,25.88,5.54,20.34,-0.94,3.08,2.65,-0.55,-0.92,0.8,2.78,2.12,2.37,0.1,0.34,0.12
3,32.61,0.21,79,10.89,25.36,3.82,21.54,-0.11,-0.37,0.01,0.02,-0.03,-0.13,2.43,1.68,2.82,0.1,0.52,0.12
4,32.33,0.19,81,31.48,32.65,7.88,24.77,0.05,-0.61,0.01,0.11,-0.07,-0.15,2.47,1.8,2.76,0.1,0.61,0.11
5,35.45,0.19,81,24.96,27.46,6.02,21.43,-1.19,3.79,3.06,-0.72,-1.04,0.9,2.98,2.25,2.16,0.1,0.51,0.12
6,23.19,0.24,76,23.47,27.12,5.99,21.13,-0.2,-0.23,-0.02,-0.04,0.0,-0.05,2.66,2.08,2.5,0.1,0.65,0.14
7,29.59,0.23,77,10.17,24.49,3.51,20.99,-1.03,3.14,2.56,-0.61,-0.86,0.57,3.01,2.36,2.14,0.11,0.54,0.12
8,46.34,0.17,83,22.55,27.52,5.3,22.22,-0.58,1.66,1.8,-0.34,-0.65,0.39,2.75,2.1,2.54,0.1,0.37,0.14
9,33.42,0.2,80,26.7,29.31,5.89,23.42,-0.04,-0.5,0.0,0.08,-0.04,-0.2,2.25,1.52,2.85,0.09,0.57,0.13
10,28.9,0.21,79,46.99,30.29,9.2,21.09,-0.15,-0.28,0.02,0.01,0.02,-0.08,2.54,1.85,2.62,0.1,0.62,0.12
11,21.78,0.26,74,55.78,29.18,9.61,19.57,-1.56,5.39,4.81,-1.01,-1.56,1.1,3.1,2.53,1.85,0.11,0.62,0.11
12,21.81,0.26,74,6.39,25.21,3.37,21.84,-1.48,5.02,4.14,-0.94,-1.39,1.09,3.19,2.55,1.95,0.11,0.59,0.11
13,30.98,0.2,80,10.07,26.42,4.05,22.38,-0.33,1.02,0.65,-0.17,-0.55,0.55,2.31,1.98,2.6,0.1,0.64,0.11
14,25.71,0.27,73,14.3,25.78,5.89,19.89,-0.98,3.29,3.16,-0.61,-1.03,0.66,3.11,2.42,1.99,0.11,0.39,0.15
