episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,24.55,0.27,73,10.74,26.46,5.28,21.18,0.54,0.14,0.72,0.45,-0.25,-0.01,2.36,1.73,2.33,6.41,0.15,0.14
2,26.69,0.29,71,22.34,24.39,5.38,19.01,0.31,0.47,2.82,0.29,-0.98,0.84,3.01,2.34,2.82,8.17,0.05,0.16
3,46.8,0.16,84,10.55,26.06,3.77,22.29,0.47,0.25,1.17,0.39,-0.5,0.47,2.58,2.08,2.71,7.38,0.06,0.15
4,52.26,0.18,82,26.35,28.59,6.85,21.73,0.01,0.94,5.04,0.07,-2.09,1.66,3.57,2.8,3.77,10.15,0.06,0.12
5,51.33,0.14,86,30.81,30.0,6.81,23.19,0.44,0.29,2.14,0.36,-0.59,0.35,2.76,2.31,2.83,7.9,0.1,0.14
6,47.37,0.19,81,23.11,28.12,5.93,22.2,0.12,0.78,4.14,0.15,-1.66,1.44,3.2,2.59,3.43,9.22,0.11,0.12
7,26.78,0.29,71,11.25,23.39,3.76,19.63,0.37,0.35,1.53,0.34,-0.57,0.59,2.96,2.24,2.94,8.14,0.11,0.12
8,48.21,0.16,84,17.71,27.12,4.58,22.55,0.3,0.52,2.47,0.27,-1.19,1.02,2.75,2.04,3.06,7.84,0.09,0.14
9,21.83,0.3,70,27.63,28.64,6.18,22.46,0.55,0.08,-0.04,0.46,0.0,-0.1,2.59,2.09,2.69,7.36,0.26,0.12
10,42.14,0.18,82,48,31.1,9.25,21.85,0.49,0.23,0.65,0.41,-0.49,0.38,2.52,2.11,2.7,7.33,0.07,0.14
11,35.58,0.22,78,56.62,30.73,9.65,21.08,0.42,0.28,1.54,0.37,-0.49,0.36,2.65,2.08,2.69,7.42,0.09,0.12
12,42.01,0.2,80,6.28,27.05,3.33,23.72,0.41,0.34,1.5,0.34,-0.72,0.39,2.8,2.22,3.08,8.1,0.19,0.12
13,46.7,0.18,82,9.76,27.16,4.19,22.98,0.36,0.42,1.36,0.32,-0.84,0.66,3.07,2.29,3.07,8.44,0.15,0.12
14,33.44,0.27,73,15.62,25.68,5.82,19.86,0.27,0.51,3.92,0.25,-1.06,0.7,3.27,2.74,3.27,9.29,0.1,0.12
15,34.84,0.25,75,22.96,28.34,7.19,21.15,0.24,0.58,3.58,0.23,-1.21,0.85,3.11,2.36,3.25,8.72,0.13,0.12
16,40.82,0.21,79,17.01,28.83,6.91,21.92,0.38,0.35,2.61,0.33,-0.67,0.43,2.98,2.52,2.89,8.38,0.14,0.12
17,29.44,0.25,75,10.4,24.12,4.12,20.0,0.52,0.21,1.22,0.43,-0.55,0.2,2.55,1.84,2.36,6.75,0.06,0.14
18,39.96,0.2,80,22.2,29.29,6.86,22.42,0.39,0.36,2.39,0.34,-0.8,0.66,2.76,2.25,2.6,7.61,0.13,0.12
19,44.97,0.19,81,15.46,27.82,5.82,22.0,0.29,0.5,2.94,0.27,-1.04,0.59,3.09,2.25,3.16,8.49,0.1,0.12
20,52.97,0.13,87,22.21,29.97,6.96,23.01,0.44,0.27,1.62,0.38,-0.47,0.18,2.76,2.24,2.86,7.86,0.06,0.14
21,31.83,0.24,76,27.24,30.38,7.09,23.29,0.53,0.09,-0.08,0.45,0.04,-0.13,2.67,2.08,2.57,7.32,0.22,0.74
22,50.58,0.15,85,2.53,27.22,1.76,25.46,0.37,0.39,2.11,0.33,-0.78,0.74,2.84,2.29,2.89,8.02,0.18,0.12
23,64.21,0.09,91,27.57,33.91,7.43,26.48,0.23,0.61,3.0,0.22,-1.35,1.12,3.25,2.69,3.25,9.2,0.18,0.14
24,59.82,0.1,90,39.33,32.4,7.89,24.51,0.27,0.56,3.81,0.25,-1.3,0.93,3.02,2.42,2.98,8.42,0.12,0.13
25,68.42,0.08,92,36.87,33.17,8.67,24.5,0.12,0.77,3.77,0.15,-1.69,1.55,3.42,2.76,3.6,9.78,0.08,0.14
26,61.09,0.1,90,3.4,26.32,2.32,24.0,0.26,0.55,3.58,0.24,-1.21,0.92,2.89,2.34,3.18,8.41,0.08,0.12
27,60.94,0.11,89,17.98,33.19,6.61,26.58,0.19,0.65,2.97,0.2,-1.35,1.35,3.3,2.58,3.36,9.25,0.2,0.12
28,36.68,0.19,81,27.89,35.1,6.78,28.32,0.52,0.19,1.01,0.42,-0.49,0.23,2.3,1.69,2.47,6.46,0.33,0.12
29,49.86,0.11,89,19.18,32.79,7.01,25.78,0.62,0.04,0.07,0.5,-0.09,-0.23,2.25,1.66,2.33,6.24,0.18,0.12
30,55.37,0.1,90,22.43,31.02,5.86,25.16,0.47,0.22,1.05,0.4,-0.32,0.11,2.59,1.89,2.68,7.16,0.14,0.14
31,62.9,0.08,92,27.09,31.16,6.84,24.33,0.29,0.51,2.92,0.27,-1.07,0.75,2.98,2.23,3.02,8.23,0.06,0.12
32,59.63,0.09,91,32.16,32.73,7.43,25.3,0.32,0.47,3.63,0.29,-1.01,0.61,2.84,2.16,2.92,7.92,0.14,0.12
33,54.71,0.11,89,54.65,33.09,9.56,23.53,0.43,0.29,1.27,0.36,-0.54,0.38,2.72,2.1,2.74,7.56,0.06,0.12
34,59.36,0.11,89,4.35,28.07,2.83,25.24,0.26,0.58,3.33,0.24,-1.34,1.1,2.99,2.43,3.11,8.53,0.15,0.19
35,56.07,0.1,90,25.82,30.31,6.48,23.82,0.47,0.25,1.76,0.39,-0.55,0.23,2.69,2.1,2.51,7.3,0.07,0.13
36,57.74,0.06,94,26.98,31.42,6.36,25.06,0.63,0.03,0.04,0.5,-0.08,-0.12,2.12,1.6,2.31,6.02,0.08,0.14
37,60.74,0.1,90,32.53,34.34,8.39,25.96,0.2,0.63,4.31,0.2,-1.29,1.07,3.11,2.49,3.18,8.78,0.18,0.16
38,55.78,0.1,90,6.79,29.09,3.58,25.51,0.54,0.14,0.97,0.44,-0.34,0.04,2.59,2.04,2.52,7.16,0.14,0.12
39,58.24,0.06,94,20.55,30.53,5.51,25.02,0.63,0.03,0.03,0.51,-0.06,-0.2,2.2,1.68,2.21,6.1,0.08,0.12
40,52.62,0.11,89,9.42,26.67,3.23,23.44,0.59,0.06,0.03,0.48,-0.05,-0.03,2.38,1.78,2.47,6.63,0.05,0.12
41,60.54,0.11,89,9.94,29.76,3.49,26.27,0.25,0.56,3.16,0.24,-1.16,1.1,3.18,2.54,3.22,8.94,0.19,0.84
42,60.88,0.05,95,7.89,30.12,4.44,25.68,0.58,0.06,-0.01,0.47,-0.04,-0.12,2.35,1.75,2.22,6.32,0.11,0.13
43,59.86,0.08,92,38.7,37.96,8.29,29.67,0.33,0.47,3.33,0.29,-1.09,0.66,2.78,2.06,2.98,7.83,0.28,0.13
44,62.93,0.05,95,24.13,39.28,7.07,32.21,0.42,0.31,1.78,0.36,-0.67,0.44,2.65,2.0,2.7,7.36,0.31,0.12
45,62.7,0.06,94,34.21,32.91,7.87,25.04,0.48,0.23,1.47,0.4,-0.49,0.27,2.67,2.07,2.63,7.37,0.08,0.12
46,54.34,0.09,91,10.25,35.41,5.6,29.8,0.51,0.22,1.3,0.42,-0.52,0.4,2.41,1.85,2.43,6.68,0.28,0.12
47,66.34,0.04,96,29.54,32.17,6.28,25.9,0.39,0.33,1.69,0.34,-0.62,0.59,2.62,2.15,2.6,7.38,0.1,0.13
48,52.07,0.11,89,42.87,36.11,8.45,27.66,0.6,0.04,0.05,0.48,-0.11,-0.13,2.54,2.06,2.43,7.02,0.24,0.14
49,63.38,0.05,95,20.84,31.78,6.77,25.01,0.47,0.26,2.16,0.38,-0.67,0.23,2.56,1.92,2.57,7.04,0.06,0.12
50,68.54,0.08,92,10.9,28.67,3.69,24.98,0.16,0.7,4.33,0.17,-1.47,1.32,3.37,2.76,3.42,9.55,0.1,0.13
51,67.3,0.05,95,3.68,31.23,2.34,28.88,0.45,0.28,1.23,0.38,-0.54,0.41,2.8,2.35,2.85,8.0,0.22,0.14
52,67.7,0.07,93,18.34,28.96,3.87,25.1,0.19,0.69,4.08,0.19,-1.56,1.31,3.1,2.53,3.26,8.88,0.1,0.13
53,62.36,0.05,95,40.64,41.42,7.57,33.85,0.55,0.08,0.01,0.46,0.03,-0.05,2.63,2.19,2.52,7.34,0.33,0.12
54,64.5,0.04,96,12.94,31.49,4.05,27.44,0.54,0.08,-0.11,0.46,0.04,-0.14,2.51,1.88,2.49,6.88,0.18,0.12
55,66.74,0.04,96,21.25,33.71,5.96,27.75,0.38,0.37,2.35,0.33,-0.72,0.54,2.69,2.21,2.67,7.56,0.19,0.12
56,60.03,0.07,93,15.19,31.78,5.51,26.28,0.55,0.08,-0.03,0.46,0.05,-0.12,2.62,1.84,2.6,7.06,0.16,0.13
57,68.88,0.02,98,21.63,34.91,6.17,28.73,0.57,0.06,-0.02,0.47,-0.02,-0.12,2.7,2.01,2.59,7.31,0.2,0.13
58,67.27,0.05,95,6.18,29.89,3.31,26.59,0.43,0.31,1.44,0.36,-0.65,0.58,2.8,2.26,2.85,7.92,0.15,0.13
59,68.98,0.04,96,27.25,35.54,6.52,29.02,0.34,0.44,1.65,0.3,-0.92,0.7,2.91,2.28,3.04,8.23,0.21,0.12
60,68.3,0.05,95,21.28,31.04,4.51,26.53,0.33,0.48,2.37,0.29,-1.13,0.73,2.97,2.22,3.05,8.24,0.15,0.12
61,60.46,0.08,92,38.68,37.53,8.29,29.24,0.41,0.34,1.31,0.35,-0.75,0.63,2.75,2.3,2.9,7.96,0.26,0.12
62,72.47,0.03,97,6.23,28.97,3.35,25.63,0.3,0.49,2.99,0.27,-1.04,0.72,2.99,2.3,2.99,8.28,0.07,0.83
63,77.42,0.01,99,12.36,32.83,5.98,26.85,0.26,0.54,2.48,0.25,-1.07,0.96,3.11,2.44,3.28,8.84,0.11,0.12
64,62.6,0.03,97,8.98,34.68,4.76,29.92,0.52,0.11,-0.12,0.45,0.11,-0.02,2.28,1.69,2.2,6.16,0.23,0.14
65,69.71,0.05,95,28.13,37.86,7.08,30.78,0.31,0.44,2.8,0.28,-0.88,0.69,3.16,2.53,3.3,8.99,0.28,0.15
66,73.3,0.03,97,39.05,33.46,7.4,26.06,0.26,0.54,3.51,0.24,-1.19,0.87,3.03,2.47,3.24,8.74,0.1,0.15
67,61.18,0.05,95,40.53,36.71,8.26,28.44,0.6,0.05,-0.03,0.49,-0.03,-0.23,2.46,1.87,2.43,6.77,0.22,0.12
68,67.97,0.04,96,13.1,36.52,4.79,31.73,0.4,0.31,1.95,0.35,-0.48,0.44,2.86,2.24,2.93,8.03,0.29,0.12
69,69.51,0.04,96,36.8,34.14,7.11,27.02,0.32,0.42,2.63,0.3,-0.77,0.5,2.97,2.3,3.01,8.28,0.16,0.12
70,74.04,0.03,97,29.86,32.8,7.27,25.53,0.16,0.72,3.84,0.18,-1.63,1.55,3.13,2.46,3.29,8.89,0.06,0.12
71,69.8,0.0,100,18.32,30.74,4.38,26.36,0.47,0.26,0.68,0.4,-0.53,0.43,2.32,1.79,2.35,6.46,0.06,0.13
72,74.85,0.01,99,23.96,31.36,5.3,26.06,0.41,0.29,0.78,0.37,-0.4,0.39,2.92,2.21,3.0,8.13,0.06,0.12
73,73.8,0.05,95,6.64,36.0,3.47,32.53,0.06,0.86,5.5,0.1,-1.89,1.56,3.45,2.81,3.65,9.92,0.31,0.12
74,73.6,0.02,98,12.24,33.26,5.51,27.76,0.36,0.37,2.11,0.32,-0.6,0.52,3.0,2.38,2.99,8.37,0.15,0.12
75,70.46,0.03,97,34.47,34.59,5.91,28.68,0.38,0.37,1.88,0.33,-0.76,0.57,2.89,2.33,2.89,8.1,0.2,0.13
76,66.93,0.04,96,10.74,33.22,5.57,27.65,0.45,0.29,2.21,0.37,-0.67,0.36,2.69,2.16,2.74,7.58,0.18,0.15
77,51.97,0.09,91,43.62,35.6,7.85,27.76,0.55,0.13,0.83,0.45,-0.24,-0.0,2.19,1.5,2.37,6.07,0.22,0.12
78,79.21,0.01,99,28.12,35.65,7.63,28.02,0.08,0.81,6.24,0.11,-1.81,1.45,3.3,2.72,3.41,9.43,0.16,0.12
79,72.0,0.03,97,17.03,33.69,5.77,27.92,0.26,0.56,3.67,0.24,-1.24,0.9,2.97,2.34,3.12,8.43,0.18,0.13
80,57.54,0.06,94,30.41,35.29,6.33,28.96,0.65,0.02,0.08,0.51,-0.16,-0.19,2.36,1.77,2.06,6.19,0.23,0.13
81,76.17,0.01,99,16.75,30.72,4.47,26.24,0.29,0.49,2.92,0.27,-0.96,0.87,2.97,2.48,2.97,8.41,0.08,0.13
82,68.85,0.04,96,11.5,31.43,4.66,26.77,0.38,0.37,2.68,0.33,-0.71,0.41,2.86,2.23,2.86,7.96,0.15,0.77
83,64.63,0.05,95,13.63,32.52,6.47,26.04,0.49,0.2,0.82,0.41,-0.35,0.25,2.62,2.16,2.62,7.4,0.12,0.13
84,69.27,0.02,98,2.36,34.17,1.68,32.49,0.49,0.2,0.74,0.41,-0.35,0.2,2.68,2.05,2.62,7.36,0.3,0.12
85,71.45,0.03,97,30.97,35.67,6.45,29.22,0.25,0.58,4.88,0.23,-1.34,0.96,2.96,2.34,3.11,8.41,0.21,0.13
86,65.09,0.02,98,3.69,29.22,2.45,26.78,0.63,0.03,0.02,0.5,-0.07,-0.17,2.22,1.64,2.18,6.05,0.11,0.14
87,73.46,0.04,96,16.38,31.65,6.11,25.54,0.17,0.67,4.8,0.18,-1.44,1.02,3.2,2.55,3.38,9.12,0.08,0.15
88,65.28,0.04,96,7.25,31.0,3.85,27.15,0.5,0.18,0.59,0.42,-0.28,0.22,2.55,1.9,2.59,7.04,0.16,0.15
89,70.41,0.03,97,6.58,29.78,4.17,25.61,0.42,0.3,1.19,0.36,-0.5,0.37,2.77,2.16,2.88,7.81,0.06,0.15
90,67.24,0.04,96,2.42,30.79,1.71,29.08,0.44,0.32,1.97,0.36,-0.81,0.43,2.71,2.05,2.76,7.52,0.22,0.15
91,65.82,0.04,96,11.31,33.73,4.58,29.15,0.47,0.27,1.73,0.38,-0.69,0.27,2.67,1.98,2.69,7.33,0.23,0.15
92,71.1,0.04,96,26.25,34.66,6.06,28.6,0.23,0.59,3.26,0.22,-1.24,1.05,3.05,2.41,3.25,8.71,0.18,0.14
93,72.9,0.01,99,30.79,36.8,7.19,29.62,0.41,0.33,2.22,0.34,-0.71,0.4,2.78,2.26,2.93,7.97,0.19,0.19
94,65.53,0.03,97,12.04,30.12,4.49,25.63,0.59,0.05,0.04,0.48,-0.02,-0.12,2.36,1.73,2.54,6.63,0.07,0.12
95,71.56,0.0,100,21.42,32.43,5.21,27.22,0.48,0.2,1.15,0.41,-0.33,0.12,2.6,1.93,2.45,6.98,0.12,0.13
96,66.67,0.05,95,6.6,37.84,4.2,33.64,0.29,0.51,3.56,0.26,-1.18,0.93,2.95,2.36,2.92,8.22,0.32,0.12
