episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,31.86,0.27,73,10.25,25.2,5.06,20.14,0.28,0.51,2.08,0.27,-0.96,0.87,3.08,2.41,3.19,8.68,0.12,0.13
2,33.0,0.23,77,25.92,27.36,5.42,21.95,0.29,0.5,3.81,0.26,-1.07,0.58,3.01,2.27,3.14,8.43,0.17,0.16
3,36.54,0.25,75,9.49,23.65,3.54,20.11,0.32,0.47,2.08,0.29,-0.95,0.83,2.85,2.23,2.95,8.03,0.07,0.13
4,35.78,0.21,79,27.92,29.59,7.11,22.48,0.44,0.32,0.9,0.36,-0.71,0.81,2.6,2.14,2.8,7.53,0.16,0.15
5,43.45,0.18,82,26.56,28.2,6.39,21.8,0.43,0.29,1.36,0.37,-0.54,0.26,2.83,2.17,3.06,8.06,0.07,0.13
6,35.65,0.23,77,18.49,25.87,5.32,20.55,0.56,0.08,-0.03,0.46,0.02,-0.05,2.44,1.97,2.42,6.83,0.07,0.12
7,48.71,0.18,82,10.79,25.68,3.65,22.02,0.42,0.31,1.38,0.36,-0.59,0.45,2.82,2.26,2.9,7.98,0.08,0.13
8,46.28,0.17,83,21.13,27.03,4.91,22.12,0.41,0.3,1.49,0.36,-0.55,0.41,2.84,2.33,2.74,7.9,0.06,0.14
9,25.43,0.27,73,32.58,27.65,6.47,21.18,0.31,0.49,3.84,0.27,-1.12,0.72,2.94,2.33,3.01,8.29,0.18,0.15
10,27.61,0.22,78,48,30.89,9.25,21.64,0.37,0.41,3.36,0.32,-0.96,0.54,2.62,2.03,2.76,7.4,0.14,0.15
11,36.75,0.17,83,55.13,31.73,9.58,22.14,0.29,0.48,1.99,0.28,-0.84,0.82,3.1,2.28,3.08,8.46,0.08,0.15
12,42.74,0.19,81,6.06,27.6,3.23,24.37,0.61,0.04,0.05,0.5,-0.03,-0.2,2.27,1.67,2.38,6.32,0.2,0.15
13,57.44,0.12,88,11.2,27.72,4.31,23.41,0.56,0.07,-0.03,0.47,0.02,-0.11,2.6,2.02,2.59,7.22,0.07,0.15
14,38.25,0.22,78,14.05,27.35,5.88,21.46,0.58,0.06,-0.07,0.48,-0.01,-0.17,2.58,1.92,2.4,6.9,0.12,0.15
15,38.61,0.19,81,24.99,32.08,7.51,24.57,0.43,0.31,0.84,0.37,-0.6,0.58,2.59,2.1,2.75,7.44,0.22,0.15
16,44.85,0.19,81,18.57,28.92,7.27,21.65,0.26,0.55,3.13,0.25,-1.14,0.93,2.99,2.2,3.02,8.21,0.08,0.15
17,38.49,0.25,75,11.87,24.88,4.43,20.45,0.01,0.93,6.65,0.06,-2.09,1.68,3.51,2.84,3.67,10.01,0.1,0.14
18,44.39,0.18,82,19.12,28.0,6.2,21.8,0.46,0.27,0.96,0.39,-0.54,0.43,2.63,1.89,2.72,7.24,0.07,0.16
19,48.06,0.17,83,17.54,28.73,6.61,22.12,0.32,0.45,3.02,0.28,-1.0,0.74,2.92,2.19,3.0,8.11,0.06,0.14
20,36.79,0.22,78,22.31,28.5,6.86,21.64,0.48,0.25,1.15,0.41,-0.5,0.17,2.68,2.1,2.74,7.53,0.13,0.12
21,27.66,0.25,75,24.05,31.24,6.92,24.32,0.41,0.34,2.05,0.34,-0.77,0.7,2.56,2.15,2.68,7.39,0.26,0.81
22,70.64,0.08,92,2.41,27.95,1.71,26.24,0.19,0.65,3.2,0.21,-1.31,1.17,3.23,2.44,3.32,8.98,0.17,0.12
23,59.27,0.06,94,29.03,35.4,7.78,27.62,0.44,0.32,1.82,0.37,-0.77,0.35,2.56,1.88,2.69,7.14,0.18,0.14
24,56.4,0.07,93,37.29,31.78,7.53,24.26,0.47,0.26,1.36,0.39,-0.56,0.4,2.57,1.95,2.5,7.02,0.01,0.12
25,56.34,0.1,90,36.98,32.82,8.67,24.16,0.1,0.8,4.0,0.14,-1.7,1.64,3.41,2.72,3.48,9.61,0.08,0.14
26,69.7,0.06,94,3.02,27.73,2.1,25.64,0.5,0.23,1.71,0.41,-0.56,0.21,2.38,1.79,2.38,6.55,0.12,0.15
27,54.81,0.1,90,17.72,35.93,6.73,29.2,0.4,0.33,1.97,0.35,-0.67,0.39,2.77,2.09,2.73,7.59,0.23,0.16
28,47.69,0.13,87,30.76,36.26,6.95,29.31,0.3,0.48,2.9,0.27,-0.94,0.79,3.14,2.58,3.23,8.94,0.29,0.15
29,61.0,0.1,90,18.46,33.29,6.85,26.44,0.09,0.81,5.36,0.12,-1.78,1.57,3.31,2.71,3.46,9.48,0.2,0.14
30,63.45,0.07,93,21.77,31.92,5.73,26.19,0.31,0.46,2.18,0.29,-0.84,0.76,2.92,2.26,3.04,8.23,0.16,0.13
31,67.04,0.04,96,27.96,32.06,6.93,25.12,0.4,0.3,1.28,0.36,-0.44,0.41,2.83,2.32,2.9,8.05,0.03,0.12
32,63.6,0.04,96,32.49,33.9,7.51,26.4,0.35,0.4,2.74,0.31,-0.83,0.71,2.8,2.15,2.81,7.76,0.13,0.12
33,45.6,0.09,91,56.97,33.58,9.67,23.91,0.59,0.06,0.01,0.48,-0.05,-0.12,2.62,1.99,2.5,7.11,0.05,0.13
34,58.61,0.12,88,3.85,27.2,2.54,24.66,0.56,0.08,-0.02,0.46,0.02,-0.09,2.47,1.99,2.56,7.01,0.15,0.13
