episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,24.08,0.17,83,10.33,29.28,5.11,24.17,0.58,0.31,1.05,0.54,-0.19,0.57,2.25,1.68,2.01,5.94,0.17,0.12
2,6.5,0.25,75,21.07,24.96,5.09,19.87,0.62,0.06,-0.03,0.52,0.11,0.02,2.0,1.39,1.65,5.04,0.04,0.12
3,28.5,0.14,86,13.23,29.26,4.33,24.93,0.69,0.07,-0.06,0.62,0.38,-0.14,2.41,1.74,1.78,5.93,0.17,0.12
4,20.42,0.21,79,34.72,33.01,7.97,25.04,0.52,0.3,1.07,0.49,-0.16,0.34,2.44,1.76,2.09,6.29,0.25,0.12
5,34.83,0.15,85,24.73,29.11,5.94,23.18,0.48,0.44,1.21,0.48,-0.38,0.81,2.71,2.06,2.27,7.04,0.12,0.12
6,24.67,0.16,84,17.19,28.7,5.39,23.31,0.44,0.39,1.2,0.39,-0.69,0.95,2.18,1.49,2.14,5.81,0.14,0.12
7,5.17,0.23,77,12.82,26.18,4.1,22.08,0.82,0.07,-0.03,0.76,0.72,-0.16,1.84,1.0,1.54,4.39,0.17,0.12
8,40.17,0.2,80,18.68,26.73,4.81,21.92,0.21,0.78,3.11,0.26,-1.35,1.61,3.3,2.56,3.16,9.02,0.11,0.15
9,10.58,0.21,79,33.01,31.8,6.68,25.11,0.85,0.07,-0.1,0.8,0.83,-0.24,2.09,1.2,1.51,4.8,0.23,0.14
10,17.92,0.18,82,49.17,31.01,9.3,21.71,0.71,0.07,-0.01,0.63,0.39,-0.13,2.15,1.4,1.71,5.26,0.05,0.12
11,16.67,0.18,82,57.76,32.29,9.71,22.59,0.74,0.07,-0.08,0.67,0.49,-0.14,2.22,1.27,1.58,5.07,0.12,0.12
12,28.83,0.25,75,5.37,23.39,2.93,20.45,0.12,0.81,2.11,0.16,-1.72,2.2,3.03,2.41,3.17,8.61,0.1,0.12
