episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,9.77,0.3,70,10.43,24.74,5.14,19.6,0.13,-0.79,0.03,0.16,-0.12,-0.19,2.17,1.61,3.04,0.1,0.75,0.13
2,33.94,0.22,78,17.33,25.93,4.6,21.33,-0.5,1.42,0.83,-0.27,-0.58,0.4,2.68,2.01,2.31,0.1,0.4,0.15
3,36.45,0.18,82,13.2,27.0,4.37,22.63,-1.32,4.36,3.89,-0.83,-1.23,0.84,3.13,2.5,1.74,0.11,0.55,0.17
4,29.66,0.2,80,28.11,30.91,7.49,23.42,-0.4,1.29,1.18,-0.21,-0.62,0.39,2.41,1.92,2.39,0.1,0.62,0.17
5,32.03,0.24,76,26.79,26.53,6.37,20.16,-0.7,1.89,2.05,-0.39,-0.6,0.45,2.63,2.08,2.32,0.1,0.37,0.15
6,15.92,0.31,69,24.93,24.71,6.01,18.7,-0.88,3.03,2.49,-0.55,-1.06,0.76,2.67,2.0,1.97,0.09,0.52,0.17
7,27.53,0.22,78,13.31,27.67,4.18,23.49,-0.01,-0.57,0.01,0.06,-0.11,-0.17,2.62,1.88,2.81,0.1,0.6,0.22
8,28.58,0.26,74,20.95,24.66,4.98,19.68,-0.54,1.46,1.67,-0.3,-0.61,0.34,2.76,2.18,2.46,0.11,0.38,0.18
9,25.03,0.22,78,27.32,29.79,6.08,23.72,0.02,-0.6,0.05,0.08,-0.09,-0.18,2.32,1.65,2.82,0.1,0.64,0.16
10,38.15,0.15,85,47.06,31.56,9.21,22.35,-0.43,1.33,1.75,-0.25,-0.63,0.37,2.33,1.85,2.48,0.09,0.62,0.14
11,21.44,0.24,76,57.68,30.26,9.7,20.55,-1.66,6.04,3.54,-1.05,-1.66,1.62,3.3,2.58,1.49,0.11,0.65,0.22
12,33.99,0.21,79,5.77,25.64,3.11,22.53,-0.62,1.99,1.84,-0.36,-0.76,0.52,2.68,2.1,2.44,0.1,0.46,0.22
13,50.02,0.11,89,10.74,28.12,4.19,23.93,-1.17,4.02,2.37,-0.72,-1.16,1.21,3.06,2.4,1.86,0.1,0.41,0.15
14,38.35,0.19,81,17.83,29.87,6.22,23.65,-0.77,2.45,2.61,-0.46,-0.85,0.46,2.67,1.94,2.21,0.1,0.41,0.22
15,26.65,0.23,77,24.77,33.55,7.83,25.71,-0.08,-0.48,0.08,0.0,-0.1,-0.11,2.22,1.58,2.53,0.09,0.56,0.27
16,43.2,0.17,83,17.45,29.61,7.04,22.58,-1.17,3.84,3.97,-0.74,-1.14,0.64,3.12,2.4,1.9,0.11,0.43,0.2
17,23.69,0.21,79,12.1,25.78,4.42,21.37,-2.01,7.46,5.53,-1.32,-2.09,1.88,3.49,2.78,1.29,0.11,0.75,0.19
18,43.73,0.14,86,19.56,29.21,6.23,22.98,-0.11,-0.39,-0.07,0.03,-0.02,-0.16,2.33,1.57,2.71,0.09,0.51,0.18
19,48.69,0.15,85,15.25,28.57,6.01,22.56,-0.63,1.71,1.57,-0.36,-0.57,0.36,2.84,2.24,2.12,0.1,0.36,0.21
20,41.26,0.17,83,21.3,28.9,6.7,22.19,-0.53,1.33,1.33,-0.28,-0.44,0.19,2.72,2.22,2.18,0.1,0.41,0.53
21,47.08,0.16,84,25.2,33.54,6.99,26.55,-0.71,2.15,1.17,-0.39,-0.65,0.53,2.83,2.24,2.17,0.1,0.33,1.43
22,53.13,0.11,89,2.47,26.21,1.74,24.47,-0.76,2.17,2.16,-0.43,-0.65,0.34,2.94,2.28,2.01,0.1,0.44,0.15
23,40.22,0.1,90,30.28,36.24,8.08,28.16,-0.39,0.31,0.51,-0.16,-0.08,0.01,2.6,2.19,2.47,0.1,0.72,0.19
24,55.47,0.09,91,37.49,31.4,7.42,23.98,-0.54,1.32,1.37,-0.29,-0.45,0.24,2.8,2.12,2.16,0.1,0.4,0.17
25,60.0,0.07,93,35.1,33.1,8.58,24.52,-1.09,3.74,2.43,-0.65,-1.07,1.01,2.97,2.19,1.99,0.1,0.4,0.19
26,64.09,0.05,95,3.14,27.93,2.16,25.77,-0.97,3.26,2.69,-0.59,-1.02,0.81,2.75,2.17,2.08,0.1,0.38,0.18
27,65.07,0.05,95,17.94,35.28,6.65,28.63,-0.87,2.8,2.49,-0.53,-0.9,0.54,2.94,2.32,1.98,0.1,0.33,0.15
28,47.38,0.11,89,37.78,41.66,7.48,34.18,-0.99,3.49,2.87,-0.6,-1.11,0.96,2.84,2.29,2.24,0.11,0.49,0.18
29,52.2,0.11,89,17.42,31.34,6.71,24.63,-0.63,1.97,2.32,-0.36,-0.72,0.41,2.67,2.08,2.37,0.1,0.43,0.21
30,47.32,0.09,91,25.16,30.86,5.9,24.97,-0.45,1.36,1.69,-0.27,-0.68,0.51,2.4,1.97,2.41,0.1,0.62,0.16
31,65.44,0.02,98,27.96,34.77,7.21,27.55,-1.18,4.1,3.66,-0.75,-1.24,1.06,2.95,2.37,1.97,0.1,0.45,0.16
32,61.23,0.07,93,28.46,31.08,6.78,24.3,-0.61,1.64,1.05,-0.33,-0.53,0.6,2.75,2.24,2.12,0.1,0.39,0.14
33,47.03,0.12,88,53.09,33.58,9.49,24.09,-0.52,1.25,1.39,-0.27,-0.45,0.31,2.62,2.06,2.43,0.1,0.42,0.16
34,57.44,0.08,92,4.39,28.82,2.86,25.96,-0.72,1.91,2.1,-0.41,-0.58,0.46,2.73,2.18,2.21,0.1,0.48,0.18
35,60.3,0.07,93,27.96,30.91,6.56,24.34,-0.6,1.6,1.03,-0.32,-0.53,0.64,2.58,2.15,2.36,0.1,0.37,0.17
36,34.45,0.16,84,20.45,29.36,5.36,24.0,0.02,-0.64,-0.04,0.08,-0.12,-0.11,2.36,1.93,2.79,0.1,0.64,0.15
37,46.56,0.09,91,30.59,33.3,8.31,24.99,-1.35,4.89,3.58,-0.88,-1.48,1.32,3.13,2.43,1.68,0.1,0.59,0.16
38,54.17,0.04,96,6.86,31.06,3.62,27.44,-1.56,5.37,4.76,-1.0,-1.51,1.09,3.33,2.62,1.56,0.11,0.62,0.16
39,47.87,0.08,92,24.17,30.39,5.98,24.41,-0.73,1.79,1.51,-0.39,-0.46,0.28,3.02,2.24,1.91,0.1,0.62,0.15
40,53.63,0.12,88,10.52,27.06,3.49,23.57,-1.02,3.45,3.61,-0.63,-1.07,0.73,2.96,2.33,1.88,0.1,0.4,0.14
41,69.27,0.03,97,11.13,30.58,3.76,26.82,-0.71,2.05,1.19,-0.39,-0.65,0.56,2.74,2.03,2.2,0.1,0.31,1.04
42,69.1,0.03,97,8.56,30.15,4.79,25.36,-1.09,3.62,2.86,-0.67,-1.09,0.78,2.93,2.22,1.91,0.1,0.39,0.18
43,55.79,0.09,91,34.92,35.88,7.97,27.91,-0.54,1.25,1.11,-0.28,-0.43,0.35,2.69,2.07,2.26,0.1,0.4,0.18
44,60.0,0.01,99,23.99,37.59,6.84,30.75,-1.47,5.06,4.37,-0.94,-1.41,1.16,3.3,2.7,1.61,0.11,0.59,0.16
45,63.32,0.05,95,34.95,33.81,7.76,26.04,-0.53,1.4,0.64,-0.26,-0.44,0.29,2.7,1.95,2.18,0.1,0.37,0.18
46,62.6,0.01,99,9.78,35.47,5.41,30.06,-0.17,0.1,0.43,-0.03,-0.2,0.13,2.2,1.66,2.8,0.09,0.52,0.16
47,59.54,0.03,97,39.84,34.01,7.27,26.74,-0.1,-0.36,0.03,0.03,-0.0,-0.1,2.43,1.8,2.62,0.1,0.53,0.15
48,48.88,0.06,94,47.18,41.56,8.94,32.62,-1.58,5.54,4.08,-1.0,-1.53,1.31,3.24,2.56,1.6,0.11,0.62,0.18
49,64.3,0.05,95,19.49,31.71,6.51,25.2,-1.03,3.47,2.45,-0.63,-1.06,0.97,3.0,2.43,1.9,0.1,0.39,0.13
50,53.9,0.01,99,9.74,30.46,3.43,27.03,-0.31,-0.02,-0.09,-0.09,0.06,-0.18,2.71,2.18,2.24,0.1,0.75,0.17
51,74.29,0.0,100,3.85,35.4,2.42,32.98,-0.89,2.9,2.08,-0.55,-0.93,0.81,3.0,2.37,2.0,0.11,0.32,0.17
52,60.64,0.08,92,15.89,28.75,3.55,25.2,-0.71,2.24,1.75,-0.42,-0.78,0.5,2.73,2.05,1.96,0.1,0.35,0.14
53,49.48,0.04,96,38.27,39.22,7.16,32.06,-0.46,0.65,0.63,-0.19,-0.12,0.03,2.73,2.16,2.3,0.1,0.7,0.18
54,56.54,0.06,94,18.6,30.48,5.37,25.11,-1.23,4.0,3.23,-0.75,-1.1,0.86,3.18,2.44,1.68,0.1,0.52,0.15
55,68.38,0.0,100,21.37,34.65,5.99,28.66,-1.17,3.96,2.96,-0.72,-1.15,0.81,3.2,2.51,1.72,0.11,0.46,0.13
56,60.51,0.03,97,14.94,32.93,5.46,27.46,-0.98,3.51,2.87,-0.61,-1.13,0.84,2.84,2.2,2.05,0.1,0.51,0.15
57,66.32,0.05,95,19.71,32.58,5.72,26.86,-0.8,2.53,1.62,-0.46,-0.8,0.67,2.86,2.24,2.08,0.1,0.31,0.16
58,70.55,0.02,98,6.51,29.99,3.46,26.53,-0.97,3.14,2.91,-0.6,-0.98,0.67,2.85,2.36,2.03,0.1,0.35,0.16
59,62.98,0.01,99,23.09,36.43,5.48,30.95,-0.5,1.56,1.79,-0.28,-0.67,0.27,2.59,2.03,2.32,0.1,0.51,0.18
60,64.71,0.01,99,18.73,30.75,4.18,26.57,-1.04,3.15,2.35,-0.61,-0.85,0.73,3.07,2.28,1.85,0.1,0.54,0.14
61,51.0,0.07,93,36.56,37.72,8.15,29.57,-1.34,4.46,4.14,-0.85,-1.23,0.97,3.11,2.54,1.73,0.11,0.55,0.2
62,69.71,0.02,98,5.59,28.92,3.08,25.84,-0.96,3.22,2.18,-0.57,-0.98,0.84,2.91,2.47,2.09,0.11,0.36,1.03
63,59.43,0.01,99,13.45,32.52,6.44,26.08,-0.22,-0.18,-0.07,-0.02,0.05,-0.12,2.44,1.59,2.66,0.1,0.63,0.18
