episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,44.52,0.21,79,10.84,27.51,5.31,22.2,0.56,0.16,0.69,0.45,-0.4,0.07,2.35,1.73,2.29,6.38,0.15,0.14
2,55.02,0.16,84,22.71,27.64,5.21,22.43,0.55,0.08,-0.08,0.47,0.03,-0.12,2.62,1.95,2.5,7.07,0.07,0.14
3,53.99,0.16,84,9.21,27.85,3.39,24.45,0.38,0.38,2.42,0.32,-0.85,0.6,2.89,2.21,2.87,7.98,0.17,0.14
4,40.55,0.22,78,22.73,29.38,6.9,22.49,0.3,0.47,3.58,0.27,-0.98,0.59,2.99,2.33,3.17,8.49,0.17,0.15
5,42.29,0.21,79,22.66,29.04,6.16,22.89,0.27,0.52,3.34,0.25,-1.01,0.85,3.04,2.43,3.16,8.63,0.18,0.15
6,39.47,0.24,76,20.68,26.38,5.43,20.95,0.43,0.29,1.2,0.37,-0.52,0.35,2.46,1.88,2.67,7.01,0.12,0.15
7,35.06,0.27,73,10.38,24.62,3.61,21.01,0.52,0.11,-0.12,0.45,0.11,-0.17,2.6,1.92,2.68,7.2,0.17,0.13
8,28.6,0.31,69,20.43,23.62,5.21,18.41,0.32,0.46,3.35,0.28,-1.0,0.73,2.99,2.38,2.99,8.35,0.05,0.14
9,49.63,0.19,81,29.91,28.85,6.06,22.79,0.32,0.45,3.04,0.29,-0.97,0.79,2.8,2.17,2.89,7.86,0.14,0.14
10,49.95,0.17,83,45.11,34.32,9.11,25.2,0.45,0.24,1.22,0.39,-0.36,0.28,2.63,2.11,2.59,7.32,0.22,0.13
11,49.31,0.2,80,56.8,30.84,9.66,21.18,0.49,0.24,1.82,0.39,-0.66,0.33,2.59,2.01,2.59,7.19,0.05,0.15
12,35.38,0.25,75,6.33,24.55,3.35,21.2,0.09,0.81,5.27,0.12,-1.77,1.5,3.21,2.6,3.35,9.16,0.15,0.15
13,58.99,0.13,87,8.78,27.95,3.72,24.23,0.56,0.07,-0.05,0.47,0.01,-0.15,2.3,1.7,2.29,6.29,0.14,0.13
14,49.15,0.19,81,15.9,27.77,6.09,21.68,0.01,0.92,7.17,0.06,-2.1,1.52,3.58,2.89,3.69,10.16,0.08,0.13
15,35.46,0.23,77,24.62,30.08,7.46,22.62,0.51,0.16,0.84,0.43,-0.17,-0.0,2.29,1.77,2.39,6.44,0.18,0.14
16,40.87,0.23,77,17.14,28.17,6.92,21.25,0.38,0.35,2.24,0.33,-0.67,0.44,2.83,2.18,2.84,7.86,0.13,0.14
17,65.58,0.11,89,12.25,28.11,4.61,23.51,0.49,0.23,1.77,0.41,-0.48,0.17,2.44,1.91,2.63,6.98,0.06,0.22
18,41.98,0.21,79,20.99,28.35,6.45,21.9,0.62,0.03,0.08,0.5,-0.09,-0.13,2.15,1.53,2.4,6.09,0.13,0.19
19,51.54,0.17,83,14.63,29.2,5.99,23.2,0.43,0.3,1.84,0.37,-0.57,0.4,2.54,1.98,2.64,7.16,0.15,0.21
20,53.11,0.18,82,22,28.6,6.89,21.71,0.47,0.25,1.34,0.38,-0.59,0.31,2.6,2.07,2.66,7.33,0.06,0.15
21,25.4,0.31,69,24.58,26.93,6.53,20.41,0.41,0.3,2.26,0.35,-0.6,0.13,2.9,2.2,2.87,7.97,0.19,0.96
22,55.81,0.14,86,2.56,27.27,1.78,25.49,0.55,0.13,0.82,0.44,-0.27,-0.02,2.48,1.9,2.46,6.84,0.19,0.16
23,59.03,0.13,87,28.08,33.14,7.55,25.59,0.51,0.17,0.5,0.42,-0.3,0.21,2.6,1.95,2.56,7.12,0.2,0.14
24,68.16,0.1,90,41.47,32.16,7.81,24.36,0.46,0.28,1.54,0.38,-0.71,0.35,2.54,1.9,2.73,7.18,0.11,0.14
25,70.62,0.05,95,33.68,35.36,8.5,26.86,0.24,0.62,2.55,0.24,-1.38,1.48,3.0,2.41,3.1,8.51,0.16,0.14
26,68.07,0.09,91,3.52,27.11,2.38,24.73,0.25,0.57,3.91,0.23,-1.22,0.91,3.04,2.44,3.19,8.67,0.11,0.14
27,35.4,0.23,77,19.81,32.75,7.01,25.74,0.57,0.06,-0.0,0.47,-0.06,0.0,2.4,2.0,2.4,6.8,0.29,0.14
28,37.27,0.21,79,37.27,37.02,7.45,29.57,0.61,0.04,0.01,0.49,-0.08,-0.21,2.52,1.94,2.3,6.76,0.35,0.14
29,53.04,0.17,83,16.92,30.8,6.75,24.05,0.52,0.2,0.99,0.42,-0.53,0.31,2.41,1.84,2.47,6.72,0.18,0.14
30,64.98,0.09,91,26.58,32.43,6.3,26.13,0.14,0.73,4.23,0.16,-1.58,1.49,3.34,2.69,3.48,9.52,0.17,0.14
31,63.82,0.09,91,28.04,33.21,7.32,25.89,0.48,0.26,1.03,0.39,-0.66,0.54,2.55,1.91,2.58,7.04,0.16,0.15
32,44.66,0.19,81,36.1,31.33,7.75,23.58,0.52,0.1,-0.06,0.44,0.06,-0.15,2.8,2.21,2.83,7.84,0.19,0.15
33,57.02,0.14,86,53.95,32.97,9.53,23.44,0.26,0.53,2.74,0.26,-1.01,1.1,2.9,2.45,2.94,8.29,0.12,0.15
34,55.38,0.14,86,4.02,30.56,2.66,27.91,0.32,0.44,2.7,0.29,-0.91,0.76,2.84,2.31,2.9,8.05,0.28,0.14
35,64.86,0.12,88,28.27,29.83,6.53,23.3,0.42,0.31,1.66,0.36,-0.6,0.5,2.74,2.06,2.82,7.61,0.06,0.15
36,59.04,0.14,86,27.4,29.36,6.38,22.98,0.57,0.07,-0.06,0.47,-0.01,-0.07,2.46,2.06,2.41,6.93,0.08,0.14
37,53.73,0.15,85,31.25,31.89,8.34,23.55,0.3,0.46,2.75,0.28,-0.92,0.99,3.13,2.65,3.16,8.94,0.14,0.14
38,56.76,0.12,88,6.38,31.16,3.41,27.75,0.34,0.4,2.35,0.31,-0.71,0.53,2.88,2.18,3.01,8.07,0.24,0.15
39,65.29,0.09,91,21.41,31.03,5.47,25.56,0.47,0.26,1.68,0.38,-0.65,0.3,2.56,1.93,2.75,7.24,0.15,0.16
40,54.65,0.18,82,8.22,24.8,2.95,21.85,0.36,0.43,2.21,0.31,-1.04,0.79,2.85,2.19,2.93,7.98,0.07,0.13
41,56.72,0.13,87,12.69,30.66,4.09,26.57,0.38,0.37,2.33,0.32,-0.74,0.53,2.78,2.35,3.07,8.2,0.22,0.88
42,68.0,0.07,93,9.48,30.87,5.17,25.7,0.2,0.62,3.61,0.21,-1.26,1.18,3.24,2.5,3.25,8.99,0.13,0.15
43,67.47,0.08,92,33.57,33.76,7.52,26.24,0.58,0.06,-0.03,0.47,-0.03,-0.1,2.49,1.96,2.39,6.84,0.16,0.16
44,68.83,0.04,96,26.61,38.95,7.24,31.71,0.35,0.44,1.03,0.32,-0.89,0.73,2.88,2.34,3.04,8.27,0.27,0.17
45,73.39,0.06,94,39.15,33.53,8.09,25.45,0.41,0.32,1.15,0.36,-0.58,0.42,2.83,2.18,2.65,7.66,0.11,0.14
46,65.2,0.08,92,8.92,32.01,5.03,26.98,0.09,0.81,5.46,0.12,-1.78,1.41,3.4,2.67,3.54,9.62,0.19,0.15
47,70.53,0.08,92,33.74,30.87,6.74,24.13,0.15,0.72,5.4,0.16,-1.68,1.26,3.26,2.65,3.24,9.15,0.03,0.14
48,63.09,0.09,91,45.11,35.95,8.45,27.49,0.47,0.27,1.44,0.39,-0.61,0.38,2.52,1.84,2.52,6.87,0.22,0.17
49,76.54,0.03,97,22.39,34.19,7.24,26.95,0.16,0.73,4.07,0.17,-1.65,1.38,3.29,2.66,3.36,9.31,0.15,0.16
50,66.88,0.09,91,8.98,28.53,3.23,25.3,0.26,0.52,3.41,0.25,-1.03,0.78,3.13,2.38,3.24,8.76,0.15,0.16
51,67.26,0.1,90,3.57,27.15,2.28,24.87,0.4,0.32,1.79,0.35,-0.65,0.56,2.81,2.2,2.83,7.84,0.12,0.14
52,75.44,0.07,93,16.49,28.01,3.67,24.34,0.29,0.51,2.66,0.27,-1.09,0.92,3.04,2.31,3.08,8.43,0.04,0.15
53,63.24,0.09,91,34.76,34.44,6.84,27.6,0.38,0.36,1.96,0.33,-0.66,0.58,2.8,2.26,2.88,7.94,0.22,0.15
54,71.98,0.07,93,18.45,31.12,5.34,25.78,0.2,0.65,4.37,0.2,-1.5,0.97,3.05,2.44,3.2,8.7,0.14,0.13
55,75.96,0.03,97,22.02,35.53,6.15,29.38,0.52,0.1,-0.12,0.45,0.09,-0.11,2.66,1.98,2.59,7.23,0.21,0.14
56,68.88,0.09,91,14.46,29.84,4.96,24.88,0.47,0.23,0.71,0.4,-0.38,0.24,2.6,1.98,2.79,7.37,0.12,0.18
57,60.48,0.1,90,21.43,33.44,6.15,27.29,0.6,0.04,0.04,0.49,-0.03,-0.12,2.12,1.47,2.23,5.82,0.22,0.14
58,71.47,0.05,95,6.82,31.86,3.61,28.25,0.53,0.09,-0.14,0.45,0.08,-0.16,2.65,1.93,2.7,7.28,0.18,0.14
59,74.12,0.04,96,28.72,34.1,6.2,27.9,0.42,0.29,2.31,0.36,-0.57,0.35,2.72,2.23,2.77,7.72,0.19,0.14
60,80.52,0.03,97,22.19,30.76,4.63,26.12,0.3,0.49,2.66,0.27,-1.06,0.84,2.89,2.3,3.0,8.19,0.11,0.14
61,64.21,0.08,92,38.16,36.98,8.27,28.72,0.41,0.34,2.13,0.35,-0.68,0.48,2.65,2.05,2.56,7.27,0.24,0.14
62,65.65,0.1,90,5.84,28.49,3.2,25.29,0.43,0.27,1.31,0.37,-0.45,0.33,2.77,2.07,2.68,7.51,0.14,0.92
63,73.95,0.06,94,13.57,31.68,6.49,25.19,0.27,0.52,3.04,0.25,-1.05,0.96,3.13,2.54,3.21,8.88,0.09,0.17
64,73.08,0.06,94,7.13,30.18,4.05,26.13,0.6,0.05,-0.01,0.49,0.0,-0.19,2.29,1.68,2.26,6.22,0.14,0.16
65,71.62,0.05,95,32.96,34.92,7.29,27.62,0.54,0.14,0.8,0.44,-0.32,0.1,2.37,1.72,2.48,6.57,0.19,0.16
66,78.75,0.03,97,31.09,32.32,6.44,25.88,0.5,0.21,1.18,0.41,-0.44,0.13,2.56,1.91,2.62,7.08,0.08,0.15
67,75.36,0.04,96,36.14,34.67,7.88,26.79,0.63,0.03,0.07,0.5,-0.11,-0.19,2.22,1.59,2.22,6.03,0.14,0.17
68,75.25,0.05,95,14.43,31.19,5.32,25.87,0.55,0.16,0.87,0.44,-0.46,0.29,2.33,1.83,2.38,6.54,0.11,0.15
69,76.3,0.03,97,39.1,33.29,7.19,26.1,0.49,0.21,0.98,0.41,-0.42,0.25,2.55,1.93,2.6,7.07,0.1,0.15
70,71.07,0.06,94,23.83,32.43,6.7,25.72,0.14,0.73,4.41,0.16,-1.54,1.38,3.27,2.64,3.34,9.24,0.12,0.14
71,72.95,0.07,93,15.42,28.81,3.97,24.84,0.14,0.73,4.84,0.15,-1.6,1.15,3.41,2.72,3.54,9.67,0.09,0.16
72,77.72,0.04,96,31.79,33.26,6.28,26.98,0.54,0.17,1.38,0.44,-0.45,-0.07,2.4,1.68,2.43,6.5,0.15,0.15
73,70.03,0.03,97,7.07,34.17,3.65,30.52,0.56,0.14,0.65,0.44,-0.46,0.21,2.55,2.01,2.34,6.9,0.24,0.14
74,84.32,0.01,99,14.95,31.75,5.77,25.98,0.3,0.52,2.42,0.28,-1.2,1.05,2.87,2.27,2.89,8.03,0.05,0.14
75,59.67,0.11,89,40.19,32.67,6.69,25.98,0.22,0.6,4.29,0.21,-1.29,0.97,3.2,2.43,3.35,8.98,0.19,0.15
76,66.41,0.08,92,11.86,32.86,5.99,26.87,0.54,0.14,0.59,0.44,-0.32,0.07,2.45,1.92,2.38,6.75,0.2,0.14
77,67.67,0.07,93,41.49,34.34,7.59,26.75,0.44,0.29,1.41,0.37,-0.59,0.49,2.7,2.27,2.76,7.73,0.17,0.14
78,75.03,0.04,96,27,32.8,7.55,25.25,0.6,0.05,-0.07,0.49,0.01,-0.14,2.23,1.74,2.2,6.17,0.05,0.14
79,82.02,0.02,98,13.27,31.32,5.03,26.29,0.41,0.28,1.39,0.36,-0.44,0.41,2.84,2.24,2.8,7.87,0.09,0.16
80,73.05,0.06,94,25.65,31.59,5.69,25.89,0.4,0.39,2.14,0.34,-0.93,0.56,2.78,2.17,2.73,7.68,0.13,0.14
81,85.11,0.0,100,23.38,32.14,5.08,27.06,0.59,0.05,0.01,0.48,-0.04,-0.1,2.23,1.57,2.26,6.06,0.12,0.14
82,80.45,0.02,98,14.1,32.51,4.71,27.8,0.15,0.74,4.65,0.16,-1.67,1.36,3.21,2.56,3.42,9.19,0.17,0.91
83,82.05,0.01,99,13.12,33.2,6.25,26.95,0.4,0.38,2.47,0.33,-0.9,0.56,2.5,1.93,2.76,7.19,0.12,0.15
84,69.18,0.05,95,2.46,31.37,1.73,29.64,0.4,0.36,2.62,0.34,-0.8,0.51,2.6,2.07,2.68,7.36,0.23,0.15
85,70.85,0.03,97,31.62,38.82,6.68,32.14,0.42,0.31,2.32,0.36,-0.62,0.3,2.79,2.25,2.88,7.92,0.27,0.15
86,82.19,0.01,99,3.54,29.52,2.34,27.17,0.48,0.2,1.22,0.4,-0.33,0.15,2.65,2.17,2.69,7.5,0.12,0.15
87,78.03,0.01,99,16.2,34.33,6.39,27.94,0.47,0.27,2.29,0.39,-0.69,0.28,2.59,2.0,2.5,7.08,0.16,0.14
88,71.09,0.06,94,7.96,30.79,4.15,26.64,0.25,0.56,2.28,0.24,-1.12,1.08,3.26,2.61,3.4,9.27,0.16,0.14
89,80.87,0.03,97,6.52,30.15,4.13,26.02,0.45,0.24,1.26,0.39,-0.39,0.21,2.69,1.99,2.7,7.38,0.1,0.15
90,75.0,0.02,98,2.37,31.81,1.68,30.12,0.36,0.42,1.92,0.31,-0.9,0.71,2.83,2.3,3.0,8.12,0.24,0.16
91,83.84,0.01,99,13.37,31.44,5.3,26.14,0.53,0.1,-0.05,0.45,0.06,-0.12,2.65,2.07,2.75,7.46,0.06,0.16
92,77.58,0.03,97,15.81,31.63,4.07,27.57,0.29,0.49,2.5,0.27,-1.0,0.9,2.95,2.35,3.05,8.35,0.17,0.14
93,70.78,0.03,97,30.39,38.7,7.29,31.4,0.21,0.66,3.83,0.21,-1.46,1.2,2.99,2.36,3.24,8.59,0.26,0.19
94,83.19,0.02,98,10.35,29.93,4.08,25.86,0.46,0.27,1.21,0.39,-0.58,0.33,2.57,1.88,2.52,6.97,0.07,0.16
95,80.51,0.02,98,28.2,33.27,6.18,27.08,0.37,0.34,1.57,0.34,-0.52,0.44,2.74,2.12,2.76,7.61,0.13,0.19
96,73.0,0.03,97,5.84,33.72,3.76,29.96,0.63,0.03,0.08,0.5,-0.13,-0.21,2.4,1.68,2.37,6.45,0.24,0.21
97,78.38,0.04,96,35.96,33.75,7.56,26.19,0.51,0.2,1.11,0.42,-0.41,0.14,2.46,1.78,2.43,6.67,0.12,0.17
98,67.47,0.04,96,6.47,37.4,4.12,33.27,0.58,0.06,-0.02,0.48,-0.01,-0.15,2.53,1.96,2.5,6.99,0.32,0.16
99,73.99,0.05,95,6.23,31.18,3.52,27.66,0.34,0.41,2.64,0.3,-0.86,0.53,2.95,2.38,3.08,8.41,0.17,0.16
100,77.91,0.01,99,35.15,35.48,8.19,27.29,0.42,0.33,2.86,0.34,-0.86,0.41,2.66,2.07,2.68,7.4,0.13,0.14
101,77.01,0.05,95,30.61,32.66,7.25,25.41,0.55,0.08,-0.07,0.47,0.04,-0.17,2.7,1.9,2.55,7.15,0.09,0.14
102,82.8,0.02,98,5.63,29.32,3.13,26.18,0.32,0.47,2.82,0.29,-0.99,0.72,2.82,2.2,2.94,7.96,0.09,0.17
103,82.95,0.01,99,27.58,33.7,6.61,27.09,0.41,0.33,2.56,0.34,-0.76,0.52,2.6,2.11,2.76,7.46,0.13,0.89
104,75.14,0.0,100,17.03,38.44,5.3,33.14,0.5,0.18,1.04,0.41,-0.37,0.17,2.55,2.04,2.53,7.12,0.25,0.15
105,78.18,0.04,96,16.96,31.57,6.39,25.19,0.44,0.27,1.32,0.38,-0.47,0.33,2.75,2.07,2.83,7.66,0.05,0.15
106,75.65,0.03,97,9.98,33.51,5.32,28.19,0.44,0.28,1.98,0.38,-0.5,0.24,2.57,1.93,2.66,7.16,0.18,0.15
107,74.99,0.02,98,22.26,36.89,6.68,30.2,0.2,0.63,3.52,0.21,-1.29,1.02,3.1,2.45,3.24,8.79,0.23,0.16
108,74.59,0.02,98,25.22,36.63,5.08,31.55,0.32,0.42,3.15,0.29,-0.77,0.45,3.11,2.37,3.15,8.63,0.26,0.16
109,80.06,0.01,99,13.93,32.62,4.23,28.38,0.39,0.34,1.64,0.34,-0.63,0.48,2.85,2.23,2.89,7.97,0.18,0.17
110,82.22,0.01,99,17.15,31.53,4.44,27.09,0.15,0.74,5.03,0.16,-1.67,1.43,3.26,2.63,3.36,9.25,0.13,0.15
111,79.12,0.02,98,34.78,35.93,8.55,27.39,0.25,0.58,3.27,0.24,-1.29,1.07,2.99,2.45,3.04,8.48,0.15,0.14
112,79.06,0.03,97,33.84,32.27,6.66,25.61,0.43,0.28,1.85,0.36,-0.55,0.49,2.74,2.26,2.84,7.84,0.06,0.14
113,77.46,0.02,98,3.36,30.2,2.32,27.88,0.57,0.07,-0.03,0.47,-0.03,-0.12,2.46,1.93,2.52,6.91,0.17,0.14
114,76.95,0.03,97,32.82,35.59,8.46,27.13,0.57,0.06,-0.06,0.47,-0.01,-0.11,2.56,1.94,2.36,6.86,0.14,0.14
115,80.61,0.03,97,5.24,29.29,3.34,25.96,0.48,0.24,1.16,0.4,-0.46,0.32,2.55,1.97,2.71,7.23,0.09,0.14
116,75.91,0.02,98,23.22,32.64,4.77,27.88,0.31,0.45,1.74,0.29,-0.85,0.69,3.08,2.39,3.18,8.65,0.16,0.15
117,69.12,0.05,95,6.97,32.2,4.41,27.79,0.56,0.07,-0.01,0.46,-0.02,-0.09,2.72,2.15,2.68,7.55,0.2,0.14
118,78.63,0.01,99,12.97,33.23,5.67,27.56,0.53,0.16,1.37,0.42,-0.39,0.06,2.67,2.11,2.6,7.37,0.14,0.14
119,77.32,0.02,98,23.58,33.02,5.87,27.14,0.6,0.05,-0.01,0.48,-0.07,-0.1,2.42,1.93,2.38,6.72,0.14,0.14
120,78.89,0.02,98,26.37,35.13,6.6,28.53,0.25,0.55,3.4,0.24,-1.07,1.04,2.93,2.31,3.01,8.24,0.19,0.15
