episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,37.76,0.25,75,11.28,28.18,5.51,22.67,-0.26,0.25,0.25,-0.09,-0.2,0.0,2.55,2.35,2.31,0.1,0.52,0.15
2,52.79,0.1,90,20.04,28.57,5.02,23.56,0.01,-0.59,0.07,0.08,-0.09,-0.15,2.18,1.68,2.64,0.09,0.62,0.13
3,47.76,0.21,79,9.16,25.89,3.46,22.43,-1.28,4.14,4.35,-0.81,-1.17,0.75,3.01,2.53,1.81,0.11,0.54,0.12
4,18.57,0.25,75,27.4,29.91,7.56,22.35,-1.57,5.46,4.31,-1.0,-1.5,1.54,3.01,2.75,1.76,0.11,0.62,0.28
5,31.84,0.2,80,23.18,27.83,5.96,21.88,-0.99,3.3,2.16,-0.58,-0.96,0.91,2.88,2.22,2.1,0.1,0.38,0.37
6,40.0,0.2,80,16.75,27.34,5.22,22.12,-0.56,1.57,1.55,-0.3,-0.59,0.33,2.46,2.08,2.41,0.1,0.32,0.41
7,43.52,0.22,78,11.08,27.58,3.78,23.79,-1.37,4.66,3.51,-0.86,-1.29,1.29,2.94,2.72,1.77,0.11,0.56,0.18
8,28.86,0.24,76,20.18,25.36,5.01,20.34,-0.45,1.34,1.05,-0.23,-0.55,0.4,2.6,2.04,2.45,0.1,0.42,0.18
9,11.81,0.27,73,30.51,26.89,5.99,20.9,-1.29,4.53,3.32,-0.81,-1.35,0.98,3.26,2.59,1.81,0.11,0.49,0.14
10,1.87,0.22,78,44.72,31.1,9.1,22.0,-0.16,-0.28,-0.01,-0.0,0.01,-0.16,2.53,1.96,2.42,0.1,0.62,0.22
11,-5.84,0.16,84,56.38,32.64,9.64,23.0,-0.36,0.78,1.27,-0.16,-0.37,0.14,2.25,1.76,2.66,0.09,0.44,0.15
12,48.51,0.23,77,5.49,24.6,2.99,21.61,-0.89,2.8,1.75,-0.52,-0.86,0.81,2.74,2.42,2.12,0.1,0.32,0.18
13,39.65,0.24,76,11.24,24.97,4.23,20.74,-0.62,1.55,2.01,-0.35,-0.52,0.38,2.54,2.53,2.34,0.11,0.43,0.14
14,39.76,0.21,79,15.54,26.8,5.94,20.86,-0.67,1.87,1.22,-0.35,-0.56,0.42,2.42,1.99,2.29,0.1,0.36,0.16
15,31.16,0.19,81,24.99,31.73,7.51,24.22,-0.14,-0.3,0.07,-0.02,-0.03,-0.11,2.64,2.15,2.42,0.1,0.57,0.18
16,37.81,0.22,78,15.69,29.02,6.74,22.28,-1.56,5.7,4.09,-1.02,-1.69,1.38,3.35,2.73,1.59,0.11,0.64,0.12
17,35.52,0.26,74,11.62,23.95,4.38,19.57,-1.0,3.41,2.29,-0.61,-1.05,0.76,2.85,2.4,2.03,0.1,0.37,0.12
18,37.29,0.19,81,20.22,28.14,6.56,21.58,-0.45,1.23,0.58,-0.22,-0.47,0.47,2.32,1.91,2.53,0.1,0.39,0.12
19,44.76,0.16,84,18.43,29.63,6.8,22.83,-0.55,1.55,1.66,-0.3,-0.58,0.33,2.48,2.05,2.58,0.1,0.35,0.16
20,40.02,0.17,83,20.72,28.6,6.67,21.93,-0.12,-0.31,-0.03,0.03,0.0,-0.16,2.36,1.74,2.78,0.1,0.51,0.13
21,29.02,0.17,83,29.07,33.16,7.26,25.9,-1.44,4.86,4.06,-0.9,-1.36,0.88,3.2,2.54,1.64,0.1,0.58,0.94
22,55.95,0.21,79,2.63,25.03,1.82,23.22,-1.74,6.27,4.51,-1.12,-1.76,1.75,3.27,2.92,1.6,0.11,0.67,0.14
23,35.59,0.14,86,27.67,31.97,7.45,24.51,-0.33,1.02,1.3,-0.17,-0.56,0.27,2.38,1.9,2.55,0.1,0.64,0.13
24,21.57,0.15,85,36.89,30.81,7.35,23.46,-0.66,1.99,2.07,-0.39,-0.76,0.47,2.75,2.22,2.45,0.1,0.41,0.17
25,17.27,0.16,84,39.05,31.56,8.77,22.79,-1.16,3.89,4.18,-0.74,-1.21,0.72,3.01,2.6,1.77,0.11,0.42,0.17
26,82.14,0.07,93,3.61,27.82,2.44,25.38,-1.01,2.86,3.95,-0.63,-0.88,0.58,2.67,2.6,1.99,0.11,0.54,0.19
27,60.22,0.09,91,16.08,34.92,6.46,28.46,-0.88,2.7,2.31,-0.5,-0.78,0.75,2.82,2.25,2.32,0.11,0.33,0.24
28,4.1,0.33,67,29.12,30.1,6.9,23.19,-0.33,0.6,0.58,-0.13,-0.33,0.16,2.51,2.06,2.4,0.1,0.4,0.13
29,52.11,0.11,89,19.33,33.66,7.21,26.45,-1.2,4.35,3.33,-0.76,-1.34,1.14,2.99,2.46,1.91,0.11,0.56,0.13
30,53.62,0.08,92,21.8,31.22,5.7,25.52,-0.69,1.91,1.73,-0.36,-0.55,0.32,2.64,1.96,2.33,0.1,0.37,0.16
31,43.59,0.1,90,26.49,30.77,6.73,24.04,-0.75,1.89,1.67,-0.39,-0.46,0.25,2.8,2.21,2.04,0.1,0.62,0.13
32,31.79,0.17,83,26.96,31.11,7.16,23.95,-1.0,3.45,3.0,-0.59,-1.05,0.7,2.86,2.35,2.04,0.1,0.42,0.13
33,-6.38,0.14,86,58.42,33.48,9.74,23.74,-0.93,3.26,2.8,-0.57,-1.09,0.71,2.9,2.27,2.28,0.11,0.51,0.16
34,56.17,0.2,80,4.01,26.47,2.64,23.82,-1.31,4.41,4.13,-0.83,-1.27,1.11,2.92,2.65,1.86,0.11,0.5,0.12
35,51.1,0.11,89,20.04,30.9,5.69,25.21,-1.0,3.23,3.16,-0.63,-0.99,0.84,2.83,2.52,2.09,0.11,0.37,0.12
36,46.05,0.09,91,25.89,30.94,6.32,24.62,-0.04,-0.5,-0.03,0.06,-0.06,-0.17,2.32,1.9,2.86,0.1,0.54,0.12
37,22.4,0.19,81,31.8,31.22,8.38,22.84,-0.42,0.84,0.65,-0.19,-0.31,0.03,2.69,2.12,2.48,0.1,0.45,0.15
38,72.97,0.09,91,7.25,29.31,3.77,25.54,-1.75,6.29,4.84,-1.12,-1.75,1.64,3.3,2.86,1.59,0.11,0.67,0.14
39,53.46,0.12,88,17.14,28.87,5.26,23.61,-0.1,-0.38,-0.02,0.04,-0.02,-0.23,2.51,1.92,2.65,0.1,0.53,0.12
40,71.03,0.09,91,8.59,28.16,3.04,25.12,-0.21,0.55,1.01,-0.08,-0.44,0.12,2.28,1.77,2.8,0.1,0.67,0.14
41,63.41,0.11,89,11.33,30.19,3.83,26.36,-0.71,2.12,1.89,-0.41,-0.71,0.59,2.62,2.11,2.21,0.1,0.3,0.91
42,77.43,0.06,94,8.09,29.33,4.54,24.79,-0.53,1.72,1.49,-0.31,-0.73,0.55,2.5,1.95,2.46,0.1,0.6,0.13
43,18.87,0.14,86,39.92,33.77,8.24,25.53,-0.93,3.01,1.45,-0.53,-0.87,0.75,2.95,2.3,2.04,0.1,0.34,0.12
44,37.78,0.12,88,28.36,33.28,7.08,26.2,0.02,-0.62,0.05,0.08,-0.09,-0.18,2.38,1.91,2.68,0.1,0.59,0.12
45,28.38,0.12,88,35.09,31.88,7.78,24.09,-1.2,3.9,3.98,-0.75,-1.12,0.92,3.12,2.67,1.76,0.11,0.52,0.12
46,70.19,0.08,92,10.46,33.55,5.57,27.98,-1.61,5.56,5.18,-1.04,-1.56,1.17,3.16,2.75,1.66,0.11,0.63,0.12
47,19.24,0.16,84,37.57,29.84,7.05,22.79,-0.11,-0.34,-0.07,0.03,-0.01,-0.18,2.48,1.8,2.61,0.1,0.54,0.15
48,12.62,0.15,85,43.53,36.08,8.66,27.41,-0.53,1.7,1.95,-0.33,-0.76,0.42,2.59,2.12,2.46,0.1,0.6,0.13
49,61.29,0.05,95,20.04,31.51,6.5,25.01,-1.5,5.11,4.73,-0.97,-1.48,1.24,3.18,2.97,1.61,0.11,0.6,0.12
50,72.38,0.07,93,10.23,29.03,3.55,25.48,-0.24,-0.14,-0.06,-0.03,0.07,-0.13,2.5,1.78,2.39,0.1,0.67,0.12
51,84.19,0.06,94,3.55,28.28,2.28,26.0,-1.07,3.83,2.54,-0.67,-1.21,1.29,2.86,2.4,2.12,0.1,0.53,0.12
52,56.25,0.12,88,15.14,26.9,3.47,23.43,0.04,-0.66,0.03,0.07,-0.15,-0.09,2.11,1.9,2.76,0.1,0.65,0.12
53,30.79,0.09,91,36.45,37.75,7.31,30.44,-0.96,2.91,2.23,-0.58,-0.86,0.67,2.82,2.44,1.9,0.1,0.43,0.13
54,57.14,0.1,90,17,28.64,5.0,23.64,-1.5,5.3,6.19,-1.0,-1.6,1.21,3.01,2.66,1.84,0.11,0.63,0.12
55,54.02,0.1,90,19.19,30.52,5.47,25.04,-0.17,-0.3,-0.05,-0.01,0.02,-0.09,2.3,1.97,2.51,0.1,0.61,0.12
56,59.32,0.12,88,12.94,28.28,4.78,23.5,-0.6,1.78,1.22,-0.35,-0.68,0.58,2.62,2.08,2.14,0.1,0.37,0.13
57,50.25,0.12,88,19.43,30.76,5.67,25.09,-0.7,1.89,1.6,-0.38,-0.55,0.19,2.78,2.32,2.07,0.1,0.46,0.13
58,76.65,0.07,93,7.33,31.23,3.81,27.42,-1.32,4.24,4.62,-0.85,-1.23,0.96,2.97,2.73,1.74,0.11,0.55,0.12
59,53.05,0.05,95,25.51,33.83,6.27,27.56,-0.38,1.13,1.84,-0.22,-0.63,0.14,2.66,2.1,2.7,0.1,0.63,0.12
60,63.35,0.05,95,18.67,29.67,4.15,25.52,-0.13,-0.37,-0.02,0.01,-0.02,-0.09,2.17,1.78,2.72,0.1,0.53,0.12
61,39.13,0.09,91,30.68,36.51,7.8,28.7,-0.91,2.86,2.54,-0.54,-0.88,0.55,2.82,2.42,1.98,0.1,0.33,0.14
62,72.9,0.11,89,4.61,27.87,2.66,25.21,-1.01,3.52,1.87,-0.62,-1.07,0.95,2.93,2.34,1.78,0.1,0.38,0.82
63,73.9,0.04,96,12.88,31.43,6.2,25.23,-1.56,5.41,4.82,-1.0,-1.53,1.31,3.12,2.71,1.69,0.11,0.62,0.13
64,75.78,0.07,93,7.92,34.28,4.26,30.02,-0.45,1.05,0.68,-0.23,-0.43,0.33,2.45,2.14,2.45,0.1,0.37,0.14
65,41.24,0.08,92,30.28,33.65,7.07,26.59,-0.36,0.53,0.43,-0.15,-0.24,0.07,2.55,2.21,2.24,0.1,0.5,0.14
66,34.7,0.06,94,36.72,34.36,6.99,27.36,-0.18,-0.22,-0.01,-0.01,0.03,-0.11,2.48,1.99,2.43,0.1,0.62,0.14
67,35.51,0.1,90,32.14,35.7,7.63,28.07,-0.99,3.19,2.1,-0.6,-0.94,0.77,2.98,2.48,1.81,0.1,0.4,0.14
68,60.3,0.09,91,16.02,33.75,5.69,28.07,-0.16,0.03,0.22,-0.02,-0.18,0.0,2.3,1.78,2.64,0.1,0.51,0.12
69,29.33,0.13,87,33.34,31.89,6.76,25.13,-0.7,1.73,1.23,-0.36,-0.41,0.33,2.75,2.31,2.1,0.1,0.64,0.14
70,51.68,0.08,92,23.13,31.73,6.69,25.04,-1.17,3.86,3.84,-0.73,-1.13,0.89,2.96,2.5,2.01,0.11,0.44,0.16
