episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,34.05,0.27,73,11.32,26.53,5.51,21.01,0.45,0.25,1.87,0.38,-0.46,0.39,2.48,2.06,2.62,7.15,0.17,0.47
2,55.49,0.12,88,15.68,29.03,4.49,24.55,0.38,0.37,1.35,0.34,-0.69,0.69,2.81,2.18,2.92,7.91,0.15,0.6
3,35.32,0.25,75,13.33,25.19,4.39,20.8,0.53,0.19,1.27,0.42,-0.54,0.22,2.55,1.96,2.53,7.04,0.12,0.58
4,16.24,0.24,76,30.64,29.66,7.59,22.08,0.09,0.82,6.28,0.12,-1.86,1.39,3.36,2.76,3.45,9.57,0.18,0.57
5,38.35,0.12,88,27.95,30.98,6.09,24.89,0.59,0.05,0.0,0.48,-0.01,-0.09,2.14,1.65,2.16,5.94,0.16,0.53
6,39.98,0.19,81,18.12,27.08,5.4,21.68,0.2,0.68,3.66,0.2,-1.54,1.34,3.2,2.58,3.26,9.04,0.08,0.56
7,41.83,0.22,78,12.45,26.62,4.06,22.56,0.24,0.6,2.69,0.23,-1.26,1.02,3.15,2.42,3.27,8.85,0.17,0.65
8,23.19,0.29,71,17.69,24.35,4.92,19.44,0.37,0.36,1.82,0.33,-0.61,0.56,2.99,2.46,3.01,8.46,0.11,0.52
9,31.86,0.17,83,26.92,29.21,5.84,23.37,0.39,0.36,1.61,0.35,-0.7,0.49,2.9,2.19,2.88,7.98,0.15,0.5
10,-3.7,0.23,77,48.21,29.7,9.26,20.44,0.56,0.07,-0.06,0.46,0.01,-0.11,2.6,2.09,2.52,7.21,0.06,0.56
11,-8.84,0.19,81,56.1,31.48,9.63,21.85,0.58,0.05,-0.01,0.48,-0.01,-0.15,2.21,1.64,2.41,6.26,0.09,0.48
12,42.13,0.26,74,6,23.5,3.2,20.3,0.26,0.56,3.19,0.24,-1.2,0.95,3.08,2.55,3.15,8.78,0.1,0.44
13,58.89,0.14,86,10.6,27.72,4.04,23.67,0.4,0.36,1.77,0.35,-0.75,0.44,2.57,1.9,2.71,7.17,0.12,0.56
14,35.41,0.23,77,16.21,26.83,6.13,20.7,0.26,0.56,2.99,0.25,-1.22,1.02,3.12,2.49,3.08,8.69,0.08,0.61
15,15.56,0.3,70,23,27.17,7.14,20.03,0.19,0.66,3.03,0.2,-1.35,1.1,3.19,2.57,3.43,9.19,0.16,0.55
16,37.9,0.2,80,18.4,28.65,7.25,21.4,0.42,0.29,1.69,0.36,-0.51,0.29,2.74,2.19,2.94,7.86,0.08,0.56
17,48.76,0.18,82,12.71,26.48,4.63,21.85,0.3,0.48,4.38,0.26,-1.08,0.57,3.08,2.46,3.11,8.66,0.07,0.44
18,33.22,0.19,81,23.38,30.97,7.27,23.7,0.45,0.21,1.19,0.39,-0.22,0.1,2.7,2.16,2.63,7.49,0.19,0.57
19,51.33,0.14,86,16.14,29.57,6.2,23.37,0.59,0.06,0.02,0.48,-0.02,-0.2,2.38,1.64,2.26,6.28,0.11,0.57
20,32.33,0.21,79,21.47,27.88,6.77,21.11,0.43,0.3,2.54,0.36,-0.68,0.24,2.52,1.89,2.66,7.06,0.07,0.72
21,32.49,0.14,86,29.94,34.08,7.06,27.02,0.16,0.69,4.76,0.17,-1.48,1.0,3.26,2.56,3.36,9.17,0.25,5.0
22,89.75,0.04,96,2.48,29.39,1.74,27.65,0.42,0.31,2.38,0.35,-0.71,0.35,2.82,2.16,2.81,7.79,0.18,0.46
23,40.67,0.09,91,29.62,35.86,7.92,27.93,0.42,0.36,1.19,0.36,-0.85,0.47,2.87,2.08,2.67,7.62,0.23,0.56
24,28.33,0.13,87,34.07,30.79,7.39,23.4,0.45,0.25,1.09,0.38,-0.43,0.49,2.63,2.1,2.78,7.52,0.09,0.36
25,34.41,0.08,92,34.96,33.23,8.56,24.67,0.21,0.65,3.76,0.21,-1.47,1.14,3.17,2.44,3.28,8.89,0.09,0.31
26,69.02,0.14,86,3.19,25.45,2.19,23.26,0.41,0.33,2.33,0.35,-0.7,0.56,2.49,1.96,2.64,7.09,0.1,0.55
27,51.25,0.14,86,16.2,31.72,6.21,25.51,0.25,0.58,3.6,0.23,-1.32,1.04,3.12,2.48,3.14,8.73,0.2,0.42
