episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,45.54,0.22,78,10.27,26.3,5.07,21.23,-1.18,3.88,4.42,-0.74,-1.14,0.94,2.44,2.09,2.46,0.1,0.44,0.48
2,39.2,0.19,81,28.07,28.82,5.98,22.84,-1.31,4.43,2.81,-0.8,-1.22,1.3,2.76,2.06,2.37,0.11,0.55,0.32
3,54.98,0.17,83,10.24,25.84,3.69,22.14,-0.63,1.68,1.49,-0.33,-0.51,0.33,2.36,1.81,2.37,0.1,0.38,0.28
4,35.95,0.21,79,27.7,29.11,7.24,21.87,-1.18,3.95,3.99,-0.74,-1.17,0.66,2.82,2.0,1.99,0.11,0.45,0.33
5,32.66,0.22,78,30.59,27.9,6.67,21.23,-1.05,3.26,2.55,-0.63,-0.92,0.79,2.72,2.31,2.09,0.11,0.53,0.38
6,49.72,0.17,83,17.73,27.47,5.3,22.17,-0.53,1.55,1.05,-0.3,-0.6,0.4,2.6,1.82,2.18,0.1,0.35,0.39
7,38.32,0.26,74,10.47,24.28,3.57,20.7,0.07,-0.7,-0.01,0.1,-0.13,-0.07,1.93,1.26,2.78,0.1,0.68,0.32
8,36.35,0.23,77,22.29,26.18,5.5,20.68,-1.03,3.5,2.08,-0.62,-1.04,1.12,2.61,1.86,2.51,0.1,0.37,0.3
9,25.62,0.27,73,27.89,28.49,6.05,22.44,-0.58,1.55,1.0,-0.3,-0.53,0.51,2.45,1.7,2.7,0.1,0.32,0.27
10,25.02,0.18,82,51.12,33.45,9.4,24.05,-0.82,2.7,2.23,-0.49,-0.88,0.56,2.63,1.62,2.23,0.1,0.35,0.32
11,15.24,0.22,78,57.85,30.87,9.71,21.15,-0.97,3.49,2.49,-0.6,-1.13,1.02,2.59,1.73,2.5,0.1,0.51,0.28
12,48.4,0.22,78,5.67,26.24,3.06,23.18,0.03,-0.61,0.0,0.11,-0.06,-0.17,2.01,1.45,2.76,0.1,0.62,0.26
13,57.36,0.15,85,11.84,27.19,4.49,22.71,-0.75,2.0,1.67,-0.41,-0.52,0.45,2.6,2.29,2.27,0.11,0.62,0.33
14,46.98,0.19,81,16.2,28.08,6.23,21.85,-1.48,5.25,2.51,-0.91,-1.42,1.22,3.02,2.0,1.89,0.11,0.6,0.27
15,21.28,0.31,69,23.54,27.5,7.33,20.17,-0.77,2.66,2.39,-0.47,-0.97,0.8,2.54,1.67,2.56,0.11,0.54,0.25
16,48.54,0.18,82,16.2,29.41,6.83,22.59,-0.13,-0.32,-0.0,0.02,-0.0,-0.15,2.32,1.7,2.57,0.1,0.54,0.36
17,43.48,0.23,77,10.94,25.18,4.34,20.83,-0.46,1.32,1.0,-0.22,-0.48,0.3,2.22,1.62,2.73,0.1,0.39,0.3
18,43.62,0.19,81,21.41,28.14,6.64,21.51,-0.37,1.1,1.02,-0.18,-0.56,0.42,2.28,1.41,2.76,0.1,0.64,0.28
19,46.95,0.19,81,16.25,28.1,6.38,21.73,-0.6,1.41,1.14,-0.32,-0.48,0.23,2.32,1.74,2.32,0.1,0.43,0.28
20,32.94,0.26,74,18.97,26.42,6.36,20.05,-0.54,1.27,0.97,-0.27,-0.41,0.24,2.3,1.65,2.35,0.1,0.44,0.25
21,35.71,0.21,79,27.19,32.07,7.11,24.96,-0.59,1.87,2.49,-0.36,-0.79,0.45,2.53,1.44,2.66,0.1,0.58,1.65
22,74.97,0.09,91,2.58,28.05,1.79,26.26,-0.71,2.34,2.8,-0.45,-0.91,0.65,2.57,1.53,2.59,0.1,0.56,0.27
23,42.05,0.17,83,27.89,32.4,7.51,24.89,-0.71,2.08,1.93,-0.41,-0.68,0.63,2.45,1.89,2.58,0.11,0.28,0.37
24,35.43,0.2,80,30.85,30.33,6.91,23.42,-0.67,1.99,1.86,-0.4,-0.73,0.3,2.86,1.62,2.12,0.1,0.31,0.29
25,32.41,0.2,80,35.8,29.69,8.61,21.08,-0.55,1.58,1.43,-0.3,-0.59,0.36,2.29,1.76,2.44,0.1,0.39,0.26
26,58.03,0.18,82,2.8,25.43,1.97,23.46,-0.71,1.7,1.84,-0.38,-0.43,0.21,2.5,2.12,2.19,0.1,0.63,0.23
27,58.19,0.12,88,16.74,33.36,6.5,26.86,-1.07,3.51,2.92,-0.67,-1.07,0.95,2.69,1.82,2.27,0.1,0.38,0.33
28,30.23,0.21,79,34.84,35.68,7.32,28.35,-1.06,3.36,2.56,-0.63,-0.97,0.59,2.65,1.68,2.13,0.1,0.45,0.25
29,50.57,0.16,84,18.23,30.6,6.91,23.69,-1.1,3.81,4.22,-0.72,-1.27,0.81,2.66,1.83,2.27,0.1,0.54,0.27
