episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,58.06,0.15,85,10.49,28.22,5.16,23.06,0.28,0.56,3.41,0.26,-1.27,0.98,2.92,2.29,3.01,8.22,0.11,0.12
2,53.9,0.14,86,19.44,27.8,4.98,22.81,0.45,0.27,2.1,0.37,-0.61,0.31,2.59,1.99,2.66,7.24,0.06,0.14
3,48.2,0.21,79,9.54,24.49,3.55,20.94,0.38,0.32,1.53,0.34,-0.54,0.65,2.76,2.25,2.72,7.73,0.05,0.17
4,33.09,0.23,77,26.29,30.61,7.44,23.17,0.43,0.33,2.32,0.37,-0.78,0.42,2.54,1.94,2.6,7.08,0.21,0.12
5,35.03,0.22,78,27.03,27.01,6.4,20.62,0.34,0.45,3.44,0.28,-1.13,0.8,2.9,2.3,3.03,8.22,0.04,0.14
6,48.38,0.17,83,19.81,27.37,5.51,21.86,0.15,0.72,2.47,0.18,-1.48,1.41,3.12,2.37,3.32,8.82,0.04,0.12
7,33.43,0.28,72,12.42,24.49,4.04,20.44,0.17,0.7,4.57,0.17,-1.62,1.36,3.1,2.5,3.33,8.93,0.15,0.12
8,41.77,0.2,80,21.95,26.76,5.31,21.45,0.18,0.7,3.98,0.18,-1.59,1.42,3.12,2.5,3.34,8.96,0.08,0.12
9,25.8,0.24,76,35.5,30.64,6.78,23.87,0.2,0.64,3.45,0.2,-1.34,1.21,3.29,2.78,3.37,9.43,0.24,0.13
10,25.92,0.2,80,45.2,32.44,9.12,23.32,0.36,0.41,2.11,0.32,-0.8,0.54,2.71,2.11,2.95,7.78,0.18,0.12
11,20.92,0.19,81,55.7,31.54,9.61,21.93,0.38,0.41,1.8,0.33,-0.93,0.94,2.51,1.86,2.64,7.01,0.1,0.12
12,40.28,0.27,73,4.26,22.95,2.45,20.49,0.51,0.2,1.08,0.41,-0.46,0.24,2.58,1.94,2.58,7.1,0.13,0.12
13,50.3,0.19,81,11.75,25.69,4.43,21.26,0.29,0.51,3.26,0.27,-1.06,0.74,3.12,2.36,3.01,8.49,0.01,0.12
14,37.79,0.25,75,13.81,26.53,5.81,20.72,0.45,0.27,2.5,0.37,-0.58,0.27,2.8,2.33,2.75,7.88,0.12,0.12
15,27.72,0.27,73,24.22,28.64,7.4,21.23,0.55,0.08,-0.07,0.46,0.02,-0.15,2.47,1.81,2.25,6.52,0.16,0.13
