episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,36.26,0.27,73,9.63,28.14,4.82,23.32,0.44,0.31,0.94,0.38,-0.63,0.61,2.62,2.25,2.68,7.55,0.26,0.15
2,53.15,0.16,84,15.26,27.6,4.39,23.21,0.42,0.29,1.93,0.35,-0.58,0.43,2.9,2.42,2.93,8.25,0.12,0.12
3,55.09,0.17,83,9.95,26.27,3.64,22.63,0.44,0.27,1.45,0.37,-0.48,0.35,2.7,2.25,2.66,7.61,0.1,0.12
4,39.57,0.2,80,24.77,28.88,6.96,21.92,0.41,0.34,1.68,0.35,-0.74,0.5,2.81,2.16,2.89,7.86,0.12,0.12
5,35.54,0.21,79,28.46,28.78,6.7,22.08,0.36,0.4,1.94,0.31,-0.91,0.61,2.94,2.37,3.1,8.4,0.14,0.14
6,45.05,0.18,82,22.1,27.62,5.76,21.85,0.33,0.44,3.2,0.3,-0.89,0.8,2.73,2.17,2.79,7.7,0.07,0.14
7,36.0,0.26,74,13.77,26.41,4.36,22.05,0.12,0.76,6.17,0.14,-1.74,1.39,3.15,2.61,3.26,9.01,0.2,0.13
8,50.34,0.18,82,13.56,28.96,4.03,24.93,0.36,0.42,1.89,0.32,-0.92,0.9,2.8,2.21,2.84,7.85,0.21,0.13
9,36.29,0.21,79,27.39,28.33,5.95,22.38,0.22,0.59,3.6,0.22,-1.23,0.79,3.09,2.46,3.23,8.77,0.16,0.13
10,29.21,0.16,84,49.9,31.79,9.34,22.45,0.4,0.33,1.48,0.35,-0.57,0.36,2.83,2.1,2.8,7.73,0.08,0.13
11,25.09,0.15,85,57.98,32.85,9.72,23.13,0.44,0.28,1.11,0.38,-0.52,0.42,2.72,2.09,2.74,7.55,0.11,0.13
12,52.62,0.2,80,5.5,24.61,2.99,21.62,0.57,0.07,-0.01,0.47,-0.0,-0.08,2.29,1.72,2.16,6.18,0.09,0.14
13,52.56,0.18,82,11.07,25.88,4.32,21.56,0.43,0.28,1.54,0.37,-0.48,0.31,2.73,2.01,2.93,7.67,0.03,0.12
14,42.06,0.22,78,15.49,27.65,6.16,21.49,0.47,0.24,1.79,0.38,-0.58,0.12,2.74,1.95,2.64,7.33,0.11,0.12
15,36.34,0.22,78,24.13,29.65,7.29,22.36,0.62,0.04,-0.03,0.5,-0.05,-0.19,2.3,1.76,2.36,6.41,0.17,0.12
16,54.49,0.14,86,17.86,30.17,7.2,22.98,0.28,0.51,3.06,0.26,-0.96,0.7,2.99,2.43,3.14,8.56,0.08,0.15
17,35.09,0.28,72,9.83,23.43,3.99,19.44,0.33,0.45,2.78,0.29,-0.93,0.62,2.94,2.31,3.0,8.25,0.08,0.12
18,49.91,0.15,85,22.12,29.74,6.68,23.06,0.42,0.32,1.13,0.36,-0.63,0.46,2.84,2.18,2.84,7.85,0.1,0.12
