episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,28.13,0.29,71,10.68,26.78,5.26,21.52,0.57,0.07,-0.1,0.47,-0.01,-0.1,2.59,1.86,2.44,6.89,0.2,0.14
2,47.94,0.18,82,17.17,29.04,4.48,24.56,0.49,0.21,1.56,0.4,-0.49,0.2,2.55,1.98,2.6,7.12,0.19,0.13
3,58.16,0.16,84,10.55,25.87,3.77,22.1,0.26,0.54,3.75,0.25,-1.05,0.95,3.17,2.54,3.19,8.89,0.04,0.13
4,44.67,0.21,79,24.85,29.85,7.16,22.68,0.36,0.38,2.24,0.32,-0.73,0.56,2.94,2.32,2.84,8.09,0.17,0.12
5,44.66,0.22,78,22.23,27.46,5.81,21.64,0.58,0.06,-0.03,0.48,-0.01,-0.07,2.35,1.74,2.37,6.46,0.13,0.13
6,52.8,0.18,82,21.32,27.37,5.64,21.73,0.46,0.24,0.86,0.38,-0.5,0.5,2.82,2.35,2.85,8.02,0.06,0.14
7,36.42,0.26,74,11.08,25.45,3.77,21.68,0.37,0.4,1.99,0.33,-0.79,0.56,2.92,2.15,2.95,8.01,0.18,0.12
8,50.19,0.18,82,17.54,28.0,5.07,22.93,0.51,0.19,1.48,0.41,-0.42,0.23,2.45,2.04,2.43,6.92,0.14,0.12
9,55.9,0.15,85,27.84,30.19,5.88,24.31,0.37,0.35,1.53,0.33,-0.61,0.53,2.79,2.27,2.8,7.86,0.15,0.13
10,44.5,0.21,79,47.39,30.54,9.22,21.32,0.33,0.44,2.16,0.3,-0.9,0.72,2.82,2.14,2.95,7.91,0.09,0.12
11,45.0,0.21,79,57.92,31.41,9.72,21.7,0.4,0.33,1.79,0.35,-0.61,0.39,2.67,1.95,2.66,7.28,0.12,0.14
12,39.32,0.23,77,6.78,25.93,3.54,22.39,0.28,0.49,3.57,0.26,-0.97,0.75,3.1,2.47,3.16,8.73,0.18,0.12
13,43.94,0.23,77,10.57,25.99,4.01,21.97,0.25,0.59,3.17,0.24,-1.35,0.94,3.01,2.29,3.1,8.4,0.15,0.12
14,63.51,0.12,88,14.14,28.93,5.7,23.23,0.47,0.25,1.93,0.4,-0.5,0.06,2.57,1.89,2.64,7.09,0.06,0.12
15,57.64,0.13,87,22.94,31.4,7.17,24.23,0.45,0.29,1.57,0.37,-0.68,0.33,2.67,1.93,2.77,7.37,0.12,0.16
16,53.92,0.17,83,17.64,28.98,7.05,21.93,0.32,0.49,2.91,0.28,-1.15,0.8,2.89,2.25,2.99,8.13,0.05,0.12
17,46.36,0.21,79,14.05,27.09,5.04,22.05,0.57,0.07,-0.07,0.47,0.01,-0.14,2.66,2.0,2.62,7.28,0.14,0.12
18,32.28,0.29,71,20.65,26.99,6.85,20.14,0.12,0.76,4.12,0.15,-1.64,1.44,3.24,2.55,3.45,9.24,0.14,0.14
19,52.65,0.18,82,15.02,27.94,5.94,22.0,0.46,0.23,1.07,0.39,-0.44,0.24,2.66,2.16,2.76,7.57,0.08,0.15
20,50.54,0.17,83,23.57,30.42,7.31,23.11,0.11,0.79,4.87,0.14,-1.78,1.36,3.34,2.59,3.47,9.4,0.14,0.12
21,53.86,0.15,85,28.81,32.04,7.05,24.99,0.36,0.38,1.92,0.32,-0.7,0.56,2.91,2.34,2.93,8.18,0.19,0.84
22,60.53,0.13,87,2.4,25.17,1.7,23.47,0.35,0.44,2.34,0.31,-0.93,0.71,2.83,2.26,3.01,8.1,0.09,0.13
23,62.79,0.08,92,28.97,35.4,7.77,27.63,0.35,0.38,2.06,0.32,-0.63,0.54,2.8,2.15,2.85,7.8,0.22,0.13
24,70.04,0.07,93,33.16,32.61,7.12,25.48,0.44,0.29,1.59,0.37,-0.63,0.32,2.86,2.33,2.71,7.9,0.1,0.14
25,77.67,0.03,97,37.77,35.53,8.71,26.82,0.35,0.41,2.42,0.31,-0.85,0.63,2.91,2.2,2.98,8.08,0.13,0.15
26,79.14,0.04,96,3.38,27.36,2.3,25.06,0.46,0.28,0.94,0.39,-0.58,0.43,2.68,2.05,2.72,7.45,0.03,0.14
27,64.23,0.07,93,16.15,35.58,6.4,29.18,0.17,0.69,4.35,0.18,-1.59,1.27,3.03,2.41,3.25,8.69,0.24,0.14
28,57.11,0.12,88,32.06,36.13,6.97,29.16,0.52,0.1,-0.1,0.45,0.1,-0.04,2.53,1.85,2.47,6.85,0.28,0.12
