episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,37.18,0.24,76,11.42,28.01,5.57,22.45,0.2,0.63,3.4,0.21,-1.35,1.06,3.07,2.41,3.22,8.7,0.19,0.12
2,36.4,0.23,77,22.99,25.72,5.33,20.39,0.43,0.28,0.56,0.38,-0.48,0.29,2.64,1.92,2.71,7.27,0.04,0.17
3,38.2,0.25,75,9.17,23.83,3.49,20.35,0.28,0.52,2.9,0.26,-1.1,0.74,2.96,2.33,3.08,8.37,0.1,0.14
4,29.39,0.24,76,21.45,28.39,6.73,21.66,0.33,0.4,1.61,0.31,-0.69,0.64,2.99,2.18,2.91,8.08,0.16,0.12
5,44.67,0.17,83,24.94,27.87,6.02,21.86,0.32,0.48,4.2,0.28,-1.14,0.76,2.71,2.23,2.82,7.76,0.04,0.13
6,31.2,0.23,77,24.05,27.58,6.07,21.51,0.47,0.22,1.1,0.4,-0.35,0.11,2.84,2.21,2.87,7.92,0.14,0.12
7,46.59,0.19,81,11.7,27.71,3.88,23.83,0.41,0.33,2.44,0.34,-0.74,0.45,2.78,2.25,2.94,7.96,0.18,0.15
8,36.35,0.24,76,19.29,25.45,5.11,20.34,0.62,0.03,-0.0,0.5,-0.1,-0.13,2.24,1.74,2.09,6.07,0.07,0.13
9,28.48,0.22,78,34.15,30.08,6.75,23.33,0.3,0.48,1.5,0.29,-0.85,0.94,2.95,2.32,3.03,8.3,0.21,0.15
10,27.93,0.18,82,47.22,30.97,9.21,21.76,0.29,0.48,2.96,0.28,-0.88,0.63,2.95,2.31,3.05,8.3,0.06,0.14
11,24.56,0.17,83,55.52,31.99,9.6,22.39,0.47,0.22,1.08,0.39,-0.41,0.32,2.95,2.36,2.89,8.2,0.09,0.22
12,47.03,0.19,81,5.53,27.15,3.01,24.15,0.55,0.08,-0.11,0.46,0.04,-0.2,2.6,1.99,2.6,7.2,0.2,0.17
13,39.87,0.24,76,12.42,24.76,4.5,20.26,0.44,0.3,1.67,0.37,-0.63,0.32,2.6,1.92,2.6,7.13,0.07,0.13
14,41.04,0.21,79,14.63,27.49,5.56,21.92,0.52,0.1,-0.09,0.45,0.06,-0.13,2.84,2.08,2.81,7.72,0.13,0.15
15,33.9,0.19,81,24.8,31.98,7.43,24.54,0.01,0.93,6.83,0.06,-2.09,1.87,3.49,2.91,3.58,9.99,0.22,0.17
16,45.99,0.19,81,17.88,28.48,7.15,21.33,0.49,0.24,1.74,0.4,-0.56,0.32,2.74,2.25,2.78,7.76,0.03,0.19
17,45.47,0.2,80,13.05,26.15,4.62,21.52,0.15,0.72,4.53,0.16,-1.57,1.19,3.39,2.74,3.56,9.69,0.09,0.14
18,48.09,0.17,83,18.36,28.55,6.04,22.51,0.23,0.57,4.0,0.22,-1.19,0.86,2.98,2.43,3.01,8.42,0.1,0.21
19,51.93,0.16,84,14.69,28.75,5.89,22.86,0.65,0.02,0.08,0.52,-0.11,-0.24,2.17,1.44,1.95,5.56,0.11,0.12
20,55.43,0.13,87,19.72,30.64,6.32,24.32,0.27,0.51,4.2,0.24,-1.09,0.59,3.03,2.56,3.17,8.77,0.14,0.2
21,41.13,0.16,84,26.65,32.1,6.96,25.14,0.25,0.59,4.03,0.23,-1.33,1.1,3.0,2.44,3.21,8.65,0.18,1.07
