episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,28.35,0.28,72,10.92,25.79,5.35,20.44,0.26,0.55,4.33,0.24,-1.25,1.01,2.76,2.22,2.89,7.88,0.15,0.14
2,43.07,0.17,83,19.42,28.49,5.27,23.23,0.62,0.03,0.04,0.5,-0.1,-0.15,2.14,1.51,2.25,5.9,0.15,0.15
3,32.69,0.26,74,10.51,24.11,3.7,20.41,0.49,0.22,0.91,0.4,-0.52,0.18,2.84,2.23,2.78,7.85,0.12,0.12
4,35.29,0.22,78,25.38,29.06,7.11,21.95,0.39,0.32,1.14,0.35,-0.47,0.41,2.82,2.18,2.95,7.95,0.15,0.12
5,45.98,0.16,84,27.83,29.51,6.48,23.02,0.44,0.24,0.86,0.38,-0.33,0.34,2.79,2.21,2.87,7.87,0.12,0.12
6,39.29,0.2,80,19.35,26.77,5.34,21.42,0.42,0.32,1.61,0.36,-0.69,0.43,2.59,1.98,2.66,7.22,0.07,0.14
7,38.6,0.24,76,11.05,25.37,3.71,21.66,0.31,0.45,2.74,0.29,-0.85,0.65,3.03,2.46,3.13,8.62,0.16,0.27
8,46.94,0.16,84,19.12,27.13,4.96,22.17,0.51,0.21,1.72,0.42,-0.55,0.17,2.46,1.82,2.56,6.84,0.05,0.32
9,29.97,0.24,76,30.95,28.61,6.34,22.26,0.23,0.59,3.51,0.23,-1.17,0.99,3.25,2.49,3.28,9.01,0.17,0.14
10,31.92,0.22,78,46.36,29.94,9.17,20.77,0.13,0.75,4.22,0.15,-1.62,1.31,3.22,2.59,3.44,9.24,0.06,0.13
11,28.46,0.22,78,55.38,30.47,9.6,20.87,0.26,0.54,2.84,0.25,-1.07,0.92,3.17,2.56,3.24,8.97,0.07,0.13
12,40.85,0.21,79,6.3,26.17,3.34,22.84,0.45,0.26,1.14,0.38,-0.49,0.29,2.68,2.05,2.62,7.35,0.17,0.13
13,49.72,0.18,82,12.78,26.43,4.68,21.76,0.25,0.55,3.88,0.24,-1.14,0.89,3.34,2.68,3.4,9.43,0.06,0.13
14,39.23,0.21,79,16.71,27.57,6.25,21.32,0.52,0.2,1.44,0.41,-0.55,0.13,2.46,1.81,2.66,6.92,0.09,0.14
15,49.59,0.14,86,22.67,30.69,7.01,23.67,0.38,0.41,2.69,0.33,-0.96,0.65,2.76,2.21,2.65,7.62,0.13,0.15
16,29.53,0.25,75,18.99,27.71,7.21,20.51,0.62,0.04,0.04,0.49,-0.08,-0.21,2.31,1.84,2.31,6.45,0.11,0.12
17,46.19,0.2,80,12.6,25.99,4.62,21.38,0.25,0.52,4.4,0.24,-1.07,0.56,3.12,2.29,3.18,8.59,0.08,0.12
18,41.29,0.2,80,21.65,27.9,6.7,21.2,0.26,0.52,3.28,0.25,-0.98,0.83,3.01,2.36,3.0,8.38,0.05,0.14
19,36.46,0.22,78,18.49,28.1,6.54,21.56,0.47,0.26,1.42,0.39,-0.59,0.49,2.59,2.08,2.55,7.22,0.12,0.12
20,48.15,0.15,85,21.46,29.22,6.84,22.38,0.6,0.05,-0.09,0.49,-0.02,-0.15,2.41,1.82,2.22,6.46,0.04,0.12
21,32.04,0.21,79,28.8,32.84,7.32,25.52,0.57,0.06,-0.04,0.47,-0.02,-0.11,2.49,1.92,2.52,6.94,0.22,0.84
22,78.74,0.04,96,2.28,27.18,1.64,25.54,0.18,0.7,4.4,0.18,-1.58,1.33,3.16,2.53,3.23,8.92,0.08,0.14
23,64.95,0.05,95,28.41,35.0,7.63,27.37,0.2,0.63,3.29,0.21,-1.27,1.08,3.08,2.4,3.22,8.7,0.18,0.15
24,62.09,0.06,94,33.87,32.06,7.13,24.94,0.28,0.53,3.11,0.26,-1.14,0.87,3.08,2.45,3.15,8.68,0.07,0.13
25,60.43,0.07,93,34.92,32.91,8.57,24.34,0.41,0.28,1.64,0.36,-0.42,0.3,2.99,2.4,2.98,8.37,0.04,0.15
26,66.31,0.08,92,3.5,26.57,2.38,24.2,0.63,0.03,0.05,0.5,-0.1,-0.12,2.24,1.75,2.36,6.35,0.05,0.14
27,61.12,0.06,94,18.29,36.59,6.55,30.04,0.58,0.1,0.62,0.46,-0.26,-0.03,2.44,1.83,2.54,6.81,0.27,0.14
28,51.74,0.11,89,33.29,37.94,7.18,30.76,0.01,0.93,6.78,0.06,-2.1,1.63,3.48,2.82,3.66,9.97,0.31,0.14
29,52.07,0.13,87,19.06,31.93,7.05,24.87,0.43,0.31,1.7,0.36,-0.67,0.45,2.71,2.28,2.84,7.83,0.14,0.15
30,67.06,0.04,96,25.5,32.2,5.77,26.44,0.46,0.25,1.65,0.39,-0.46,0.32,2.67,2.18,2.74,7.58,0.14,0.15
31,43.74,0.16,84,31.71,29.73,7.42,22.31,0.43,0.31,1.05,0.37,-0.69,0.6,2.52,1.93,2.73,7.18,0.06,0.14
32,48.15,0.11,89,29.57,36.23,7.76,28.47,0.53,0.14,0.91,0.44,-0.18,-0.07,2.54,1.92,2.49,6.96,0.27,0.14
33,52.48,0.06,94,58.55,35.19,9.74,25.45,0.28,0.5,2.86,0.27,-0.96,0.96,2.98,2.51,3.08,8.57,0.11,0.14
34,68.77,0.06,94,4.15,30.08,2.72,27.36,0.58,0.06,-0.04,0.47,-0.02,-0.11,2.64,1.97,2.48,7.08,0.18,0.14
35,67.03,0.04,96,22.79,32.11,6.13,25.98,0.4,0.33,1.27,0.35,-0.64,0.49,2.72,2.19,2.72,7.62,0.1,0.13
36,59.19,0.08,92,26.8,30.72,6.28,24.43,0.34,0.46,2.0,0.3,-1.07,0.85,2.86,2.1,2.83,7.78,0.08,0.13
37,58.77,0.07,93,34.06,33.02,8.48,24.54,0.44,0.3,1.75,0.37,-0.65,0.41,2.72,2.19,2.68,7.59,0.06,0.14
38,64.82,0.08,92,6.41,29.99,3.42,26.57,0.39,0.38,1.96,0.33,-0.93,0.78,2.72,2.11,2.87,7.7,0.16,0.15
39,52.45,0.12,88,21.32,29.44,5.48,23.95,0.59,0.05,-0.04,0.48,-0.03,-0.12,2.47,1.97,2.33,6.76,0.11,0.14
40,61.25,0.1,90,5.67,28.8,2.36,26.44,0.4,0.35,2.87,0.34,-0.79,0.52,2.67,2.1,2.63,7.4,0.2,0.14
41,61.96,0.08,92,12.9,31.32,4.17,27.15,0.39,0.36,1.67,0.35,-0.73,0.67,2.65,2.02,2.77,7.45,0.19,0.85
42,75.7,0.03,97,8,30.47,4.6,25.88,0.46,0.28,2.26,0.37,-0.74,0.41,2.63,2.02,2.67,7.32,0.08,0.17
43,52.2,0.11,89,35.07,31.17,7.49,23.69,0.41,0.3,2.15,0.35,-0.61,0.24,2.83,2.3,2.82,7.96,0.07,0.14
44,59.87,0.05,95,29.08,38.16,7.32,30.84,0.37,0.38,1.91,0.32,-0.78,0.54,2.83,2.14,2.93,7.9,0.23,0.13
45,62.9,0.05,95,38.23,33.42,8.13,25.28,0.13,0.73,4.42,0.16,-1.57,1.49,3.17,2.62,3.34,9.13,0.08,0.14
