episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,49.01,0.2,80,9.21,29.72,4.64,25.08,0.52,0.16,0.04,0.44,-0.23,0.13,2.45,1.88,2.44,6.76,0.24,0.16
2,44.55,0.23,77,24.52,26.66,5.75,20.91,0.4,0.33,2.17,0.35,-0.58,0.22,2.88,2.05,2.71,7.65,0.1,0.14
3,54.06,0.18,82,12.34,26.33,4.13,22.2,0.61,0.03,0.04,0.48,-0.11,0.04,2.11,1.83,2.32,6.26,0.1,0.12
4,48.44,0.2,80,29.91,31.21,7.58,23.62,0.29,0.53,3.62,0.26,-1.23,0.9,2.91,2.31,2.96,8.19,0.19,0.14
5,46.36,0.22,78,27.08,26.82,6.26,20.56,0.42,0.3,1.68,0.35,-0.58,0.59,2.74,2.26,2.94,7.94,0.03,0.13
6,44.43,0.23,77,20.83,26.97,5.62,21.35,0.35,0.41,2.96,0.3,-0.93,0.67,2.94,2.35,2.92,8.21,0.13,0.15
7,52.08,0.19,81,11.95,26.6,3.91,22.69,0.55,0.15,1.15,0.44,-0.42,0.13,2.24,1.72,2.36,6.31,0.14,0.15
8,54.59,0.17,83,20.1,29.72,5.55,24.17,0.56,0.07,-0.01,0.47,0.03,-0.11,2.31,1.99,2.46,6.76,0.18,0.13
9,46.97,0.21,79,27.11,30.18,5.83,24.35,0.29,0.54,3.09,0.26,-1.26,1.2,3.06,2.44,3.06,8.57,0.22,0.12
10,50.44,0.19,81,46.62,30.81,9.19,21.63,0.44,0.27,1.1,0.38,-0.42,0.29,2.63,1.91,2.73,7.27,0.06,0.12
11,44.2,0.22,78,55.38,32.62,9.6,23.03,0.39,0.38,3.52,0.33,-0.94,0.51,2.74,2.22,2.77,7.73,0.2,0.13
12,41.32,0.25,75,6.71,25.19,3.51,21.68,0.57,0.06,-0.04,0.47,-0.03,-0.13,2.63,2.07,2.57,7.27,0.18,0.12
