episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,37.95,0.24,76,9.84,26.32,4.89,21.42,0.36,0.37,1.69,0.33,-0.61,0.54,2.95,2.33,3.09,8.37,0.14,0.15
2,57.78,0.15,85,16.56,27.47,4.55,22.92,0.4,0.32,1.52,0.35,-0.62,0.36,2.61,2.0,2.75,7.36,0.09,0.12
3,41.78,0.22,78,6.97,25.14,2.96,22.18,0.58,0.06,-0.11,0.48,0.03,-0.11,2.36,1.78,2.09,6.23,0.15,0.12
4,49.04,0.18,82,27.27,30.08,7.25,22.83,0.32,0.46,3.18,0.28,-0.98,0.57,2.83,2.26,2.94,8.02,0.13,0.12
5,43.95,0.22,78,29.54,27.58,6.63,20.95,0.63,0.04,-0.01,0.51,-0.06,-0.24,2.41,1.76,2.26,6.42,0.08,0.12
6,56.0,0.15,85,23.01,28.85,5.91,22.94,0.45,0.25,1.9,0.38,-0.47,0.26,2.68,2.11,2.84,7.62,0.1,0.15
7,42.65,0.23,77,7.48,24.97,2.89,22.08,0.61,0.04,0.0,0.49,-0.07,-0.12,2.16,1.68,2.27,6.1,0.17,0.14
8,57.12,0.16,84,19.93,27.48,4.88,22.6,0.28,0.52,3.61,0.25,-1.16,0.91,2.76,2.21,2.95,7.93,0.08,0.14
9,41.8,0.23,77,31.83,28.91,6.26,22.65,0.48,0.25,1.27,0.4,-0.56,0.37,2.36,1.83,2.56,6.75,0.19,0.13
10,44.86,0.21,79,50.63,30.72,9.37,21.34,0.49,0.21,1.58,0.41,-0.44,0.17,2.44,1.94,2.62,7.0,0.09,0.12
11,57.21,0.16,84,55.24,31.76,9.59,22.17,0.42,0.3,1.14,0.36,-0.54,0.49,2.88,2.35,2.89,8.12,0.05,0.12
12,56.1,0.16,84,5.36,26.52,2.93,23.6,0.56,0.08,-0.04,0.46,0.01,-0.14,2.44,1.84,2.44,6.73,0.15,0.14
13,50.42,0.18,82,11.93,26.74,4.45,22.29,0.15,0.71,4.19,0.17,-1.48,1.27,3.22,2.48,3.29,8.99,0.1,0.12
14,41.41,0.22,78,17.85,28.77,6.28,22.49,0.5,0.22,1.21,0.41,-0.5,0.12,2.58,1.86,2.72,7.15,0.16,0.13
15,37.42,0.21,79,25.59,32.13,7.68,24.46,0.17,0.69,3.29,0.19,-1.42,1.34,3.19,2.57,3.37,9.13,0.23,0.13
16,34.7,0.27,73,16.22,26.94,6.91,20.03,0.18,0.69,4.91,0.18,-1.57,1.36,3.0,2.44,3.14,8.57,0.11,0.12
17,55.88,0.16,84,11.02,26.82,4.34,22.48,0.58,0.06,-0.0,0.47,-0.05,-0.04,2.3,1.76,2.42,6.48,0.08,0.13
18,56.88,0.16,84,21.55,29.29,6.81,22.48,0.15,0.71,3.98,0.17,-1.5,1.25,3.29,2.66,3.43,9.37,0.08,0.12
19,53.64,0.17,83,17.28,28.38,6.28,22.1,0.58,0.05,-0.05,0.47,-0.04,-0.07,2.19,1.82,2.17,6.18,0.07,0.12
20,56.99,0.15,85,19.11,29.22,6.39,22.82,0.32,0.49,2.7,0.28,-1.13,0.97,2.76,2.16,2.94,7.87,0.09,0.12
21,50.13,0.17,83,27.43,32.88,7.05,25.83,0.53,0.09,-0.09,0.45,0.07,-0.03,2.49,1.82,2.53,6.84,0.21,0.83
22,62.33,0.09,91,2.45,28.6,1.73,26.88,0.61,0.04,-0.05,0.5,-0.04,-0.21,2.47,1.81,2.31,6.59,0.19,0.12
23,72.62,0.04,96,29.42,37.12,7.88,29.25,0.4,0.31,2.28,0.35,-0.52,0.32,2.74,2.1,2.76,7.6,0.22,0.14
24,72.28,0.06,94,39.36,33.24,7.93,25.32,0.44,0.24,1.32,0.38,-0.37,0.29,2.96,2.39,2.99,8.34,0.1,0.16
25,73.97,0.05,95,38.4,34.17,8.74,25.43,0.61,0.04,0.04,0.49,-0.08,-0.15,2.38,1.77,2.42,6.57,0.09,0.14
26,83.81,0.03,97,3.3,27.68,2.26,25.42,0.58,0.06,0.03,0.48,-0.04,-0.02,2.06,1.62,2.3,5.98,0.04,0.14
27,68.82,0.04,96,16.5,36.03,6.51,29.52,0.32,0.47,2.98,0.29,-1.0,0.72,2.95,2.37,3.0,8.31,0.23,0.15
28,49.28,0.15,85,28.28,35.69,6.79,28.89,0.57,0.07,0.03,0.47,-0.02,-0.11,2.41,1.69,2.35,6.46,0.31,0.17
29,65.51,0.08,92,20.48,34.6,7.05,27.54,0.01,0.93,6.12,0.07,-2.09,1.73,3.49,2.85,3.64,9.98,0.21,0.12
30,70.25,0.06,94,26.53,33.45,6.09,27.36,0.56,0.07,-0.12,0.46,-0.03,-0.07,2.5,1.8,2.35,6.65,0.18,0.12
31,64.2,0.1,90,26.67,32.27,7.12,25.16,0.33,0.44,2.18,0.3,-0.88,0.72,2.78,2.19,2.72,7.69,0.13,0.13
32,68.48,0.07,93,35.03,35.04,7.92,27.12,0.21,0.63,2.86,0.22,-1.3,1.29,3.12,2.46,3.2,8.78,0.18,0.13
33,60.64,0.11,89,53.57,33.65,9.51,24.13,0.55,0.09,-0.05,0.46,0.02,-0.16,2.66,2.03,2.61,7.3,0.11,0.12
34,64.58,0.1,90,3.88,28.08,2.57,25.51,0.59,0.06,0.04,0.48,-0.02,-0.08,2.24,1.68,2.36,6.28,0.16,0.12
35,79.42,0.04,96,24.88,31.55,6.16,25.4,0.3,0.49,2.22,0.28,-1.01,0.94,2.96,2.28,2.99,8.23,0.07,0.14
36,75.53,0.05,95,22.15,31.86,5.9,25.96,0.42,0.31,2.37,0.35,-0.7,0.35,2.76,2.14,2.76,7.65,0.12,0.12
37,57.04,0.15,85,31.81,31.2,8.38,22.82,0.24,0.56,4.34,0.23,-1.16,0.93,3.05,2.51,3.16,8.72,0.08,0.12
38,64.22,0.1,90,6.78,29.86,3.59,26.27,0.39,0.34,1.43,0.35,-0.61,0.43,2.86,2.12,2.99,7.97,0.19,0.12
39,71.5,0.08,92,20.91,29.64,5.57,24.07,0.6,0.05,0.08,0.48,-0.06,-0.1,2.41,2.01,2.52,6.95,0.03,0.13
40,68.75,0.1,90,9.33,27.39,3.21,24.18,0.31,0.51,3.4,0.27,-1.19,0.63,2.89,2.22,2.98,8.09,0.09,0.12
41,66.46,0.07,93,13.82,33.22,4.4,28.82,0.3,0.52,3.51,0.26,-1.2,0.82,2.98,2.27,2.96,8.2,0.24,0.8
42,77.69,0.04,96,8.52,30.33,4.81,25.52,0.55,0.08,-0.04,0.46,0.03,-0.13,2.58,1.85,2.67,7.1,0.07,0.13
43,66.99,0.08,92,37.71,34.87,7.91,26.96,0.41,0.33,1.81,0.35,-0.69,0.43,2.71,2.24,2.77,7.72,0.2,0.13
44,70.26,0.03,97,23.72,38.11,6.86,31.26,0.13,0.73,5.25,0.15,-1.59,1.19,3.44,2.72,3.52,9.68,0.26,0.12
45,74.75,0.06,94,41.96,34.01,8.43,25.57,0.28,0.54,2.94,0.26,-1.13,0.86,2.98,2.34,2.94,8.26,0.11,0.12
46,60.5,0.09,91,9.35,33.01,5.2,27.8,0.11,0.78,3.9,0.15,-1.65,1.6,3.38,2.66,3.53,9.57,0.23,0.12
47,66.85,0.1,90,34.22,30.79,6.72,24.07,0.27,0.52,2.99,0.26,-1.03,1.0,3.16,2.52,3.19,8.87,0.08,0.12
48,71.67,0.03,97,45.29,37.13,8.49,28.64,0.43,0.32,2.43,0.35,-0.77,0.39,2.77,2.1,2.71,7.59,0.19,0.12
49,77.71,0.04,96,18.54,32.69,6.38,26.31,0.58,0.06,-0.01,0.48,-0.02,-0.02,2.44,1.88,2.38,6.7,0.12,0.13
50,68.65,0.09,91,9.46,28.77,3.38,25.38,0.32,0.46,2.42,0.29,-0.95,0.87,3.11,2.53,3.1,8.74,0.14,0.15
51,73.89,0.04,96,3.75,31.15,2.38,28.77,0.21,0.63,2.87,0.21,-1.28,1.53,3.2,2.71,3.24,9.15,0.2,0.12
52,79.51,0.03,97,19.11,29.74,4.03,25.71,0.2,0.68,3.45,0.2,-1.53,1.19,3.16,2.46,3.3,8.92,0.08,0.15
53,66.17,0.05,95,36.94,39.63,7.39,32.23,0.34,0.41,2.08,0.31,-0.71,0.61,3.0,2.34,3.1,8.44,0.29,0.13
54,60.53,0.11,89,16.16,30.49,4.8,25.69,0.48,0.2,0.63,0.41,-0.34,0.24,2.63,1.98,2.58,7.19,0.18,0.12
55,67.41,0.04,96,19.09,36.03,5.46,30.56,0.07,0.85,5.96,0.11,-1.91,1.5,3.38,2.68,3.52,9.57,0.27,0.12
56,74.35,0.04,96,11.98,31.73,4.67,27.06,0.42,0.33,1.78,0.36,-0.73,0.61,2.43,1.95,2.59,6.97,0.15,0.14
57,72.6,0.05,95,20.46,31.89,5.85,26.04,0.41,0.31,1.52,0.36,-0.59,0.38,2.7,2.07,2.76,7.54,0.13,0.12
58,71.72,0.04,96,5.75,30.46,3.12,27.33,0.34,0.42,2.97,0.3,-0.9,0.51,2.84,2.25,3.07,8.17,0.17,0.12
59,72.02,0.03,97,31.8,36.79,6.84,29.96,0.16,0.7,3.46,0.18,-1.48,1.39,3.25,2.69,3.38,9.32,0.24,0.12
60,76.47,0.05,95,19.89,29.26,4.29,24.97,0.45,0.25,0.84,0.39,-0.45,0.37,2.8,2.16,2.81,7.77,0.05,0.12
61,76.78,0.02,98,32.94,36.05,7.72,28.33,0.22,0.62,3.6,0.21,-1.4,1.17,3.18,2.54,3.18,8.91,0.18,0.13
62,76.69,0.03,97,7.26,30.2,3.79,26.41,0.29,0.49,1.94,0.28,-0.9,0.73,3.01,2.37,3.08,8.46,0.11,0.87
63,81.0,0.03,97,13.9,32.64,6.62,26.02,0.3,0.47,2.95,0.28,-0.94,0.72,3.14,2.55,3.21,8.9,0.09,0.18
64,75.23,0.04,96,8.51,32.74,4.6,28.15,0.62,0.04,-0.03,0.5,-0.04,-0.17,2.29,1.74,2.27,6.3,0.17,0.13
65,69.84,0.04,96,27.61,35.42,6.86,28.56,0.37,0.36,1.52,0.33,-0.64,0.48,2.82,2.15,2.91,7.88,0.21,0.13
66,73.69,0.05,95,39.83,33.67,7.53,26.15,0.25,0.56,2.88,0.24,-1.1,0.84,3.15,2.46,3.27,8.88,0.12,0.13
67,72.77,0.01,99,39.2,39.62,8.29,31.33,0.47,0.22,2.21,0.39,-0.4,0.11,2.64,2.0,2.81,7.44,0.26,0.13
68,65.8,0.06,94,11.12,33.19,4.34,28.85,0.25,0.59,3.84,0.23,-1.38,0.95,3.05,2.43,3.21,8.69,0.19,0.12
69,77.48,0.02,98,41.57,36.22,7.65,28.57,0.19,0.69,3.82,0.19,-1.55,1.32,3.15,2.54,3.24,8.93,0.18,0.12
70,73.44,0.05,95,28.13,33.31,7.27,26.04,0.27,0.55,3.11,0.26,-1.17,1.03,3.02,2.5,3.01,8.53,0.12,0.13
71,85.34,0.01,99,15.41,30.26,4.02,26.24,0.5,0.22,0.95,0.41,-0.44,0.25,2.54,1.91,2.5,6.94,0.07,0.13
72,81.03,0.01,99,24.53,32.46,5.55,26.91,0.38,0.35,2.31,0.33,-0.72,0.5,2.82,2.25,2.87,7.94,0.11,0.13
73,66.12,0.04,96,6.31,37.6,3.33,34.27,0.44,0.32,1.8,0.36,-0.79,0.51,2.7,2.05,2.78,7.53,0.34,0.14
74,74.31,0.02,98,15.1,34.98,6.17,28.82,0.4,0.36,1.92,0.35,-0.74,0.55,2.71,2.08,2.83,7.62,0.2,0.14
75,72.31,0.05,95,38.43,33.67,6.45,27.22,0.6,0.05,-0.04,0.49,-0.02,-0.17,2.32,1.73,2.27,6.32,0.17,0.14
76,80.49,0.01,99,11.76,33.91,5.95,27.96,0.6,0.05,0.08,0.48,-0.07,-0.1,2.37,1.88,2.54,6.8,0.14,0.13
77,79.0,0.02,98,40.79,34.87,7.48,27.39,0.34,0.44,2.51,0.3,-0.95,0.79,2.76,2.17,2.87,7.8,0.14,0.12
78,78.65,0.03,97,26.64,33.45,7.47,25.98,0.44,0.3,1.52,0.38,-0.58,0.49,2.56,1.86,2.63,7.04,0.08,0.12
79,83.31,0.02,98,12.69,32.1,5.08,27.02,0.43,0.31,1.38,0.36,-0.66,0.41,2.62,2.08,2.84,7.54,0.13,0.12
80,72.93,0.06,94,27.93,31.44,5.82,25.62,0.28,0.51,2.68,0.27,-0.97,0.86,3.04,2.39,3.08,8.52,0.12,0.13
81,72.77,0.02,98,14.69,32.61,4.08,28.53,0.21,0.61,3.65,0.21,-1.26,1.03,3.2,2.59,3.35,9.14,0.18,0.13
82,78.53,0.02,98,10.08,33.15,3.89,29.27,0.27,0.57,3.23,0.25,-1.3,1.03,3.03,2.35,3.1,8.48,0.18,0.81
83,78.39,0.0,100,13,36.78,6.2,30.58,0.2,0.65,3.12,0.21,-1.43,1.49,3.12,2.54,3.24,8.9,0.23,0.14
84,70.88,0.04,96,2.19,35.49,1.59,33.9,0.57,0.07,-0.05,0.47,0.03,-0.11,2.49,1.88,2.45,6.82,0.32,0.14
85,76.73,0.03,97,28.66,33.69,6.14,27.55,0.29,0.49,3.94,0.26,-1.07,0.77,2.93,2.27,3.08,8.28,0.17,0.15
86,73.25,0.03,97,3.3,31.96,2.23,29.73,0.47,0.27,1.5,0.39,-0.56,0.27,2.31,1.72,2.53,6.56,0.22,0.12
87,76.88,0.01,99,19.15,36.27,6.73,29.54,0.31,0.51,3.32,0.28,-1.15,0.74,2.77,2.08,2.84,7.69,0.22,0.12
88,77.66,0.0,100,7.72,34.19,4.05,30.14,0.3,0.51,4.11,0.26,-1.23,0.81,2.94,2.33,2.99,8.26,0.22,0.12
89,83.91,0.0,100,6.02,32.01,3.85,28.16,0.42,0.27,1.06,0.37,-0.38,0.37,2.76,2.23,2.82,7.81,0.16,0.13
90,67.47,0.01,99,2.17,41.36,1.59,39.78,0.09,0.82,5.14,0.12,-1.83,1.52,3.29,2.6,3.5,9.38,0.41,0.14
91,82.77,0.01,99,15.96,33.62,5.66,27.96,0.44,0.3,1.7,0.37,-0.7,0.45,2.56,2.06,2.71,7.32,0.16,0.15
92,73.23,0.05,95,20.38,30.85,4.62,26.23,0.59,0.06,0.03,0.48,-0.04,-0.11,2.44,1.74,2.35,6.53,0.13,0.15
93,79.49,0.01,99,29.66,36.94,7.09,29.86,0.39,0.36,2.6,0.33,-0.74,0.42,2.87,2.17,2.84,7.88,0.21,0.12
94,80.12,0.02,98,8.86,31.67,3.83,27.84,0.35,0.41,2.62,0.31,-0.9,0.72,3.0,2.45,3.15,8.6,0.17,0.14
95,83.18,0.01,99,26.1,32.34,5.83,26.51,0.26,0.57,2.2,0.25,-1.23,1.03,3.12,2.46,3.21,8.8,0.09,0.15
96,66.42,0.03,97,6.34,39.74,4.05,35.69,0.55,0.08,-0.06,0.46,0.02,-0.13,2.41,1.98,2.47,6.87,0.35,0.14
97,74.48,0.01,99,30.79,36.32,7.21,29.11,0.24,0.57,4.11,0.23,-1.22,0.98,2.95,2.3,3.13,8.38,0.2,0.15
98,78.37,0.01,99,5.67,32.6,3.67,28.93,0.36,0.37,2.89,0.32,-0.66,0.28,2.96,2.33,3.02,8.31,0.19,0.16
99,76.92,0.02,98,6.16,31.65,3.61,28.04,0.19,0.65,4.22,0.19,-1.37,1.19,3.05,2.59,3.17,8.82,0.17,0.15
100,77.03,0.02,98,35.59,34.69,8.18,26.51,0.33,0.47,1.96,0.3,-1.0,0.74,2.93,2.26,2.96,8.15,0.11,0.15
