episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,31.26,0.23,77,11.05,28.32,5.42,22.91,0.43,0.31,1.3,0.36,-0.69,0.59,2.7,2.22,2.79,7.71,0.18,0.15
2,38.37,0.19,81,23.14,26.86,5.2,21.65,0.59,0.05,-0.01,0.48,-0.02,-0.23,2.6,1.83,2.68,7.11,0.08,0.12
3,51.4,0.14,86,12.44,27.77,4.21,23.56,0.24,0.59,4.47,0.23,-1.26,0.97,3.12,2.44,3.16,8.72,0.12,0.12
4,41.68,0.18,82,23.61,29.78,6.78,23.0,0.5,0.21,0.73,0.42,-0.49,0.12,2.71,2.08,2.73,7.52,0.13,0.13
5,25.22,0.27,73,32.49,27.61,6.9,20.71,0.45,0.24,1.18,0.39,-0.4,0.2,2.9,2.23,2.81,7.94,0.14,0.12
6,44.79,0.19,81,16.54,27.67,5.15,22.52,0.23,0.62,1.88,0.24,-1.28,1.44,3.07,2.43,3.2,8.7,0.14,0.12
7,36.69,0.19,81,9.86,26.35,3.46,22.89,0.59,0.05,-0.02,0.48,-0.05,-0.14,2.44,1.86,2.35,6.65,0.15,0.13
8,42.26,0.17,83,20.89,26.88,5.02,21.86,0.5,0.24,0.85,0.41,-0.59,0.34,2.41,1.74,2.43,6.58,0.04,0.13
9,30.03,0.24,76,28.96,27.85,5.88,21.97,0.44,0.32,1.54,0.37,-0.73,0.52,2.57,2.07,2.9,7.53,0.16,0.17
10,42.73,0.21,79,48.2,30.09,9.26,20.84,0.3,0.51,2.0,0.28,-1.07,0.75,3.19,2.39,3.18,8.76,0.04,0.12
11,32.68,0.2,80,52,32.71,9.44,23.28,0.62,0.04,0.01,0.5,-0.07,-0.16,2.31,1.69,2.3,6.3,0.18,0.13
12,31.04,0.19,81,6.36,27.04,3.36,23.68,0.6,0.05,0.03,0.48,-0.1,-0.13,2.32,1.79,2.27,6.38,0.19,0.12
13,38.06,0.21,79,11.29,25.42,4.36,21.06,0.44,0.29,1.79,0.37,-0.63,0.28,2.86,2.16,2.76,7.78,0.07,0.12
14,34.5,0.22,78,15.33,26.61,5.99,20.62,0.56,0.07,-0.01,0.46,0.04,-0.01,2.42,1.94,2.46,6.82,0.04,0.12
15,30.33,0.21,79,24.04,29.71,7.23,22.48,0.48,0.19,0.85,0.41,-0.28,0.09,2.49,1.77,2.33,6.6,0.16,0.14
16,34.61,0.22,78,19.38,28.53,7.28,21.26,0.27,0.51,2.15,0.26,-0.98,1.04,3.0,2.41,3.01,8.42,0.11,0.12
17,37.52,0.2,80,11.85,26.28,4.58,21.7,0.47,0.22,0.86,0.4,-0.35,0.26,2.69,1.98,2.52,7.19,0.1,0.14
18,30.16,0.22,78,20.44,27.12,6.4,20.72,0.59,0.06,-0.04,0.48,-0.01,-0.23,2.53,1.96,2.35,6.83,0.06,0.12
19,35.31,0.21,79,17.75,28.3,6.25,22.05,0.33,0.47,3.38,0.29,-1.1,0.8,2.68,2.04,2.87,7.6,0.14,0.12
20,49.41,0.17,83,19.76,28.67,6.4,22.27,0.28,0.52,3.27,0.26,-1.15,0.94,3.01,2.43,3.05,8.49,0.08,0.12
21,27.37,0.21,79,29.13,32.6,7.06,25.54,0.36,0.38,1.44,0.33,-0.71,0.68,2.68,1.95,2.84,7.47,0.26,0.87
22,54.48,0.07,93,2.53,27.83,1.76,26.06,0.49,0.19,0.77,0.41,-0.3,0.15,2.74,2.12,2.78,7.64,0.15,0.15
23,56.01,0.1,90,28.9,34.37,7.75,26.62,0.37,0.38,2.04,0.33,-0.75,0.56,2.83,2.23,2.84,7.91,0.19,0.13
24,69.31,0.05,95,38.61,32.57,7.71,24.86,0.41,0.3,1.72,0.36,-0.55,0.24,2.9,2.19,2.93,8.02,0.03,0.13
25,63.26,0.09,91,35.69,32.39,8.61,23.78,0.31,0.48,3.3,0.28,-1.02,0.6,2.98,2.33,2.99,8.3,0.02,0.13
26,47.22,0.14,86,3.53,24.95,2.4,22.56,0.47,0.25,1.47,0.39,-0.51,0.46,2.36,1.8,2.56,6.72,0.03,0.15
27,57.85,0.08,92,17.3,34.29,6.58,27.72,0.4,0.33,1.11,0.35,-0.62,0.52,2.85,2.38,2.96,8.18,0.21,0.13
28,49.23,0.12,88,29.5,36.86,6.9,29.95,0.27,0.52,2.66,0.26,-0.99,0.78,2.93,2.32,2.99,8.24,0.31,0.13
29,40.93,0.11,89,18.99,32.7,7.06,25.64,0.63,0.03,0.12,0.49,-0.13,0.02,1.9,1.51,2.21,5.62,0.17,0.12
30,55.39,0.07,93,19.74,31.25,5.44,25.81,0.62,0.03,-0.06,0.5,-0.06,-0.22,2.3,1.76,2.17,6.24,0.14,0.14
31,52.91,0.09,91,24.18,32.05,6.51,25.54,0.61,0.04,0.13,0.48,-0.11,-0.05,2.36,1.84,2.52,6.71,0.15,0.12
32,55.9,0.11,89,33.06,31.96,7.53,24.43,0.35,0.42,2.85,0.3,-0.92,0.59,2.88,2.32,2.99,8.18,0.12,0.14
33,66.01,0.04,96,56.33,34.7,9.64,25.06,0.47,0.26,1.7,0.39,-0.55,0.28,2.51,2.0,2.64,7.15,0.03,0.14
34,66.94,0.07,93,3.83,28.48,2.52,25.96,0.2,0.64,3.56,0.2,-1.34,1.15,3.27,2.76,3.43,9.46,0.15,0.13
35,64.68,0.07,93,30.02,31.59,6.81,24.77,0.31,0.49,4.78,0.27,-1.17,0.64,2.84,2.22,2.88,7.94,0.08,0.13
36,56.52,0.11,89,28.04,29.86,6.44,23.42,0.43,0.29,1.65,0.37,-0.55,0.53,2.78,2.2,2.76,7.74,0.05,0.13
37,58.28,0.09,91,30.42,32.71,8.3,24.42,0.46,0.3,0.97,0.38,-0.73,0.43,2.57,1.94,2.64,7.15,0.09,0.14
38,49.03,0.09,91,6.99,30.07,3.68,26.4,0.58,0.06,-0.0,0.47,-0.04,-0.06,2.25,1.85,2.33,6.43,0.17,0.13
39,72.27,0.01,99,17.58,31.51,5.23,26.28,0.44,0.28,1.2,0.37,-0.59,0.56,2.64,2.04,2.58,7.25,0.08,0.14
40,63.0,0.07,93,9.74,28.17,3.31,24.86,0.56,0.08,-0.0,0.46,0.02,-0.15,2.81,2.24,2.75,7.8,0.08,0.14
41,52.69,0.05,95,9.67,31.46,3.4,28.06,0.64,0.02,0.11,0.51,-0.15,-0.08,2.01,1.5,2.12,5.62,0.2,0.81
42,70.16,0.05,95,8.69,29.78,4.79,24.99,0.26,0.53,2.87,0.25,-1.05,0.86,2.99,2.46,3.13,8.58,0.06,0.17
43,62.22,0.05,95,41.15,38.36,8.61,29.75,0.41,0.33,1.59,0.35,-0.67,0.42,2.79,2.13,2.95,7.86,0.21,0.15
