episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,29.18,0.25,75,11.6,29.97,5.65,24.32,0.57,0.11,0.44,0.46,-0.24,0.06,2.56,2.03,2.41,7.0,0.27,0.14
2,38.13,0.21,79,21.34,27.44,5.44,22.0,0.43,0.28,1.31,0.37,-0.47,0.35,2.68,1.99,2.81,7.48,0.14,0.13
3,38.24,0.21,79,12.76,26.42,4.25,22.18,0.35,0.46,2.79,0.3,-1.05,0.85,2.62,2.11,2.72,7.46,0.15,0.12
4,37.21,0.23,77,23.83,30.16,7.09,23.06,0.26,0.59,2.83,0.24,-1.34,1.08,3.01,2.29,3.14,8.44,0.2,0.14
5,43.82,0.2,80,23.73,27.82,6.05,21.78,0.26,0.55,3.99,0.24,-1.17,0.73,3.12,2.42,3.14,8.69,0.11,0.14
6,44.07,0.18,82,21.22,27.21,5.58,21.63,0.43,0.28,0.78,0.38,-0.46,0.34,2.71,2.02,2.94,7.67,0.04,0.12
7,34.72,0.25,75,9.84,26.01,3.5,22.51,0.23,0.63,3.35,0.22,-1.41,1.1,3.05,2.31,3.19,8.55,0.21,0.14
8,33.79,0.22,78,19.72,27.33,4.92,22.41,0.49,0.24,0.95,0.4,-0.6,0.29,2.33,1.63,2.72,6.68,0.17,0.12
9,41.65,0.22,78,28.99,28.54,6.08,22.46,0.16,0.69,5.56,0.17,-1.49,0.96,3.26,2.56,3.35,9.17,0.15,0.12
10,44.44,0.18,82,48,30.81,9.25,21.56,0.32,0.48,3.8,0.28,-1.14,0.64,2.89,2.26,2.84,7.99,0.03,0.12
11,24.16,0.25,75,58.88,30.51,9.76,20.75,0.62,0.04,-0.04,0.51,-0.01,-0.18,2.0,1.47,1.96,5.43,0.12,0.12
12,25.04,0.32,68,5.12,21.5,2.82,18.68,0.12,0.76,6.57,0.13,-1.76,1.3,3.26,2.65,3.4,9.31,0.11,0.13
13,35.02,0.22,78,10.77,25.0,4.15,20.85,0.46,0.26,1.0,0.39,-0.5,0.34,2.55,1.83,2.54,6.92,0.06,0.13
14,28.24,0.24,76,15.26,26.02,5.84,20.18,0.62,0.04,0.04,0.5,-0.05,-0.16,2.18,1.62,2.13,5.93,0.05,0.15
15,32.85,0.23,77,24.43,29.87,7.38,22.49,0.51,0.17,0.72,0.43,-0.24,0.14,2.62,2.04,2.4,7.06,0.18,0.12
16,37.89,0.22,78,16.92,28.17,6.92,21.26,0.45,0.29,1.35,0.38,-0.61,0.34,2.88,2.38,2.72,7.99,0.11,0.15
17,40.57,0.22,78,12.18,25.21,4.44,20.77,0.28,0.51,1.77,0.28,-0.92,0.89,3.1,2.28,3.26,8.64,0.06,0.13
18,46.25,0.2,80,19.9,27.79,6.46,21.32,0.14,0.72,4.29,0.16,-1.57,1.26,3.3,2.65,3.46,9.41,0.07,0.13
19,50.18,0.16,84,17.1,28.73,6.23,22.5,0.27,0.51,2.19,0.26,-0.97,0.99,3.07,2.31,3.12,8.5,0.08,0.12
20,37.46,0.22,78,19.85,27.99,6.71,21.28,0.3,0.51,3.32,0.27,-1.19,1.07,2.74,2.2,2.9,7.85,0.1,0.12
21,47.11,0.16,84,29.3,33.42,7.23,26.19,0.38,0.37,1.61,0.33,-0.78,0.65,2.77,2.25,2.87,7.89,0.21,0.8
22,56.33,0.12,88,2.42,25.37,1.71,23.66,0.33,0.48,2.74,0.29,-1.11,0.76,2.89,2.24,2.91,8.03,0.1,0.13
23,61.32,0.06,94,28.37,34.43,7.62,26.81,0.43,0.31,1.75,0.37,-0.61,0.48,2.52,1.92,2.67,7.11,0.15,0.15
24,59.53,0.1,90,38.93,31.43,7.72,23.71,0.31,0.5,3.98,0.27,-1.19,0.78,2.99,2.34,2.96,8.29,0.05,0.14
25,52.21,0.11,89,35.96,32.3,8.62,23.69,0.48,0.26,2.19,0.39,-0.66,0.22,2.43,1.91,2.51,6.84,0.07,0.15
26,66.78,0.08,92,3.7,26.82,2.49,24.33,0.16,0.71,4.5,0.17,-1.63,1.08,3.15,2.46,3.38,8.99,0.06,0.14
27,61.5,0.09,91,17.13,34.29,6.44,27.85,0.35,0.38,2.83,0.31,-0.7,0.55,3.0,2.47,3.03,8.51,0.22,0.15
28,57.61,0.14,86,31.45,37.73,7.17,30.56,0.01,0.92,6.98,0.06,-2.1,1.37,3.55,2.83,3.72,10.09,0.33,0.15
29,54.73,0.12,88,18.66,32.38,7.03,25.34,0.43,0.31,0.78,0.37,-0.61,0.55,2.82,2.28,2.9,8.0,0.16,0.15
30,54.63,0.11,89,27.22,31.48,6.22,25.26,0.38,0.37,1.65,0.34,-0.75,0.62,2.65,2.11,2.68,7.45,0.17,0.15
31,57.53,0.08,92,30.39,31.35,7.2,24.15,0.59,0.05,-0.01,0.47,-0.06,-0.09,2.48,1.9,2.46,6.84,0.04,0.15
32,58.08,0.11,89,33.02,32.9,7.73,25.17,0.31,0.46,1.72,0.29,-0.83,0.87,3.0,2.32,3.15,8.46,0.14,0.15
33,45.45,0.13,87,56.28,32.67,9.64,23.03,0.64,0.02,0.09,0.5,-0.18,-0.06,2.08,1.61,2.25,5.94,0.06,0.12
34,63.27,0.06,94,4.5,29.82,2.93,26.89,0.4,0.36,2.0,0.34,-0.81,0.65,2.6,2.03,2.71,7.34,0.18,0.14
35,61.4,0.09,91,25.98,30.93,6.56,24.37,0.29,0.5,2.81,0.27,-1.04,0.89,2.93,2.34,3.01,8.29,0.08,0.18
36,61.97,0.1,90,24.6,29.98,6.12,23.87,0.25,0.54,4.02,0.24,-1.11,0.82,3.13,2.54,3.18,8.86,0.07,0.16
37,56.74,0.1,90,34.67,32.61,8.52,24.09,0.46,0.23,1.03,0.39,-0.4,0.25,2.72,2.08,2.81,7.61,0.09,0.17
38,57.05,0.09,91,7.1,31.76,3.72,28.04,0.53,0.09,-0.11,0.45,0.07,-0.08,2.55,2.0,2.64,7.19,0.21,0.15
39,65.68,0.07,93,22.67,30.15,5.78,24.37,0.28,0.52,2.97,0.26,-1.12,0.93,3.01,2.38,3.04,8.43,0.04,0.15
40,51.58,0.12,88,9.84,26.53,3.33,23.2,0.5,0.22,1.98,0.41,-0.58,0.15,2.42,1.78,2.6,6.81,0.05,0.15
41,58.19,0.11,89,11.37,28.66,3.76,24.9,0.4,0.33,2.35,0.34,-0.65,0.37,2.92,2.35,2.98,8.25,0.15,0.82
42,72.02,0.04,96,9.31,31.23,5.02,26.21,0.32,0.45,2.45,0.29,-0.84,0.56,3.12,2.44,3.19,8.74,0.12,0.13
43,53.61,0.12,88,35.4,33.34,7.9,25.43,0.39,0.35,1.87,0.34,-0.73,0.41,2.77,2.2,2.77,7.75,0.18,0.16
