episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,52.79,0.18,82,11.17,29.56,5.46,24.1,0.47,0.28,1.47,0.39,-0.68,0.54,2.37,1.9,2.51,6.78,0.17,0.14
2,48.44,0.21,79,21.85,26.29,5.2,21.09,0.44,0.29,1.77,0.38,-0.55,0.29,2.65,1.82,2.73,7.2,0.07,0.12
3,56.15,0.17,83,10.87,25.81,3.81,22.0,0.28,0.52,3.42,0.25,-1.12,0.83,2.94,2.37,3.06,8.37,0.06,0.12
4,37.06,0.27,73,25.41,26.6,6.82,19.78,0.27,0.53,2.57,0.26,-1.07,1.14,3.07,2.48,3.18,8.73,0.09,0.12
5,46.03,0.22,78,28.59,27.72,6.56,21.15,0.38,0.34,2.24,0.33,-0.58,0.34,2.94,2.38,3.0,8.32,0.1,0.14
6,46.3,0.22,78,23.54,26.99,5.87,21.13,0.19,0.68,4.19,0.19,-1.54,1.19,3.27,2.64,3.2,9.12,0.1,0.14
7,57.7,0.16,84,8.6,26.63,3.18,23.45,0.42,0.34,2.33,0.35,-0.85,0.53,2.76,2.21,2.63,7.61,0.14,0.13
8,55.35,0.17,83,22.07,27.82,5.53,22.29,0.17,0.68,3.73,0.19,-1.41,1.29,3.17,2.64,3.35,9.16,0.09,0.13
9,46.3,0.22,78,24.19,27.0,5.33,21.67,0.4,0.34,1.41,0.36,-0.56,0.58,2.63,2.05,2.5,7.18,0.14,0.17
10,52.01,0.18,82,48.39,31.56,9.27,22.29,0.38,0.36,1.42,0.33,-0.6,0.58,2.95,2.52,3.07,8.55,0.1,0.28
11,46.84,0.21,79,56.71,30.52,9.66,20.86,0.32,0.49,2.83,0.28,-1.17,1.03,3.0,2.47,2.92,8.39,0.04,0.17
12,49.11,0.21,79,5.15,24.53,2.84,21.7,0.15,0.73,4.6,0.16,-1.68,1.59,3.16,2.71,3.25,9.13,0.11,0.12
13,67.89,0.1,90,11.16,29.13,4.33,24.8,0.48,0.21,1.36,0.39,-0.44,0.13,2.67,2.19,2.84,7.7,0.13,0.14
14,55.2,0.17,83,14.12,28.19,5.86,22.34,0.49,0.21,1.53,0.4,-0.47,0.21,2.53,1.89,2.49,6.92,0.09,0.15
15,35.01,0.28,72,22.6,27.09,7.06,20.03,0.17,0.68,4.26,0.18,-1.43,1.1,3.24,2.58,3.25,9.07,0.12,0.12
16,47.66,0.21,79,16.81,28.36,6.99,21.37,0.37,0.35,1.25,0.33,-0.6,0.76,2.95,2.4,2.92,8.28,0.1,0.12
17,44.79,0.23,77,12.55,25.99,4.49,21.51,0.38,0.36,0.47,0.34,-0.6,0.62,3.08,2.49,3.17,8.74,0.14,0.12
18,37.37,0.27,73,20.03,25.71,6.42,19.29,0.59,0.05,-0.0,0.49,-0.02,-0.17,2.52,1.71,2.51,6.74,0.02,0.12
19,55.18,0.17,83,15.86,28.25,5.89,22.36,0.59,0.05,-0.03,0.48,-0.0,-0.21,2.36,1.74,2.37,6.47,0.09,0.14
20,59.42,0.14,86,21.77,31.58,7.07,24.51,0.23,0.61,4.04,0.21,-1.44,1.13,3.1,2.55,3.16,8.81,0.16,0.14
21,48.89,0.2,80,20.93,30.01,6.31,23.7,0.59,0.06,-0.0,0.48,-0.03,-0.12,2.7,2.08,2.56,7.34,0.2,0.78
22,66.81,0.11,89,2.39,27.27,1.7,25.57,0.35,0.45,2.48,0.31,-1.05,0.78,2.91,2.28,2.93,8.12,0.17,0.12
23,63.44,0.11,89,28.87,35.2,7.74,27.46,0.42,0.34,2.94,0.34,-0.82,0.39,2.63,2.2,2.86,7.7,0.23,0.15
24,68.23,0.09,91,41.32,32.62,8.05,24.57,0.55,0.08,-0.05,0.46,0.02,-0.14,2.54,1.99,2.54,7.07,0.1,0.12
25,73.53,0.06,94,35.06,33.18,8.58,24.6,0.43,0.28,1.72,0.37,-0.56,0.33,2.7,2.19,2.74,7.64,0.03,0.12
26,69.25,0.1,90,3.47,25.96,2.36,23.6,0.61,0.04,0.06,0.49,-0.08,-0.08,2.21,1.61,2.23,6.06,0.03,0.12
27,66.47,0.09,91,17.35,36.68,6.63,30.04,0.56,0.07,-0.08,0.46,-0.02,-0.14,2.62,2.14,2.58,7.34,0.27,0.14
28,55.23,0.15,85,33.33,37.31,7.26,30.05,0.52,0.16,0.66,0.42,-0.31,0.16,2.67,2.18,2.66,7.51,0.32,0.14
29,68.0,0.09,91,18.98,33.16,6.77,26.4,0.54,0.09,-0.08,0.46,0.05,-0.15,2.54,1.96,2.5,6.99,0.17,0.15
30,65.57,0.11,89,20.38,30.19,5.35,24.83,0.34,0.45,1.79,0.31,-0.92,0.83,2.83,2.17,2.96,7.96,0.15,0.16
31,63.54,0.12,88,25.23,30.6,6.67,23.93,0.33,0.47,2.93,0.29,-1.13,0.78,2.73,2.2,2.96,7.89,0.11,0.12
32,74.8,0.05,95,31.62,34.44,7.64,26.8,0.37,0.35,2.03,0.33,-0.6,0.47,2.83,2.28,2.88,8.0,0.14,0.16
33,60.18,0.13,87,57.38,34.2,9.69,24.51,0.35,0.46,1.33,0.32,-0.95,1.14,2.75,2.31,2.78,7.84,0.15,0.12
34,61.53,0.14,86,3.92,26.45,2.59,23.86,0.45,0.28,1.68,0.37,-0.58,0.33,2.64,2.04,2.69,7.36,0.13,0.12
35,65.25,0.11,89,30.61,30.94,7.01,23.93,0.23,0.58,3.78,0.23,-1.19,0.95,3.21,2.54,3.26,9.01,0.09,0.12
36,61.82,0.13,87,28.28,30.25,6.3,23.95,0.38,0.4,2.89,0.32,-0.98,0.65,2.76,2.23,2.8,7.79,0.11,0.14
37,75.0,0.05,95,31.83,33.99,8.35,25.64,0.24,0.57,3.89,0.23,-1.16,0.95,3.04,2.52,3.15,8.7,0.1,0.12
38,68.11,0.1,90,6.16,28.6,3.31,25.29,0.49,0.19,0.79,0.41,-0.29,0.21,2.51,2.01,2.54,7.07,0.14,0.12
39,79.86,0.03,97,20.49,31.47,5.7,25.77,0.44,0.3,1.75,0.37,-0.63,0.46,2.73,2.13,2.88,7.74,0.08,0.12
40,73.68,0.07,93,11.68,28.68,3.76,24.92,0.18,0.66,4.45,0.18,-1.4,1.12,3.3,2.77,3.43,9.51,0.08,0.13
41,69.89,0.09,91,10.01,28.82,3.48,25.34,0.32,0.47,2.62,0.29,-0.98,0.97,2.8,2.3,2.9,8.0,0.14,0.77
42,79.85,0.03,97,7.4,31.49,4.36,27.13,0.26,0.58,2.62,0.24,-1.27,1.25,3.05,2.47,3.2,8.72,0.14,0.12
43,76.74,0.03,97,41.65,38.19,8.45,29.73,0.37,0.39,2.19,0.31,-0.86,0.69,2.77,2.28,3.04,8.09,0.23,0.14
44,74.33,0.05,95,24.34,35.47,6.79,28.67,0.38,0.36,2.13,0.33,-0.76,0.66,2.75,2.25,2.78,7.78,0.21,0.13
45,72.78,0.06,94,42.47,34.84,8.46,26.38,0.33,0.4,3.04,0.3,-0.74,0.5,2.86,2.32,2.88,8.06,0.13,0.12
46,71.44,0.07,93,9.91,33.73,5.4,28.32,0.21,0.66,4.11,0.21,-1.49,1.16,3.08,2.52,3.17,8.76,0.23,0.12
47,74.12,0.06,94,34.38,31.85,6.81,25.04,0.47,0.27,1.25,0.39,-0.59,0.41,2.66,2.01,2.73,7.4,0.08,0.14
48,70.98,0.06,94,47.02,38.85,8.87,29.98,0.39,0.36,2.17,0.33,-0.75,0.58,2.72,2.07,2.79,7.58,0.23,0.13
49,77.64,0.03,97,23.13,36.25,7.2,29.05,0.35,0.41,2.58,0.31,-0.89,0.66,2.72,2.09,2.74,7.56,0.2,0.13
50,74.99,0.05,95,13.36,34.02,4.32,29.71,0.56,0.14,0.78,0.46,-0.3,-0.01,2.46,1.7,2.27,6.43,0.24,0.12
51,68.32,0.1,90,3.6,28.12,2.3,25.82,0.31,0.49,1.98,0.29,-1.02,0.92,2.96,2.24,2.93,8.13,0.18,0.13
52,80.54,0.03,97,20.95,30.0,4.25,25.75,0.18,0.68,4.95,0.18,-1.56,1.22,3.11,2.47,3.19,8.77,0.08,0.12
53,69.29,0.07,93,35.33,38.56,7.23,31.33,0.49,0.15,0.83,0.42,-0.13,0.0,2.66,1.83,2.64,7.13,0.3,0.13
54,74.87,0.06,94,17,30.19,5.0,25.19,0.3,0.45,2.57,0.28,-0.84,0.68,2.82,2.13,2.83,7.78,0.1,0.12
55,72.38,0.07,93,18.27,31.61,5.25,26.37,0.13,0.76,5.33,0.15,-1.74,1.04,3.31,2.55,3.42,9.28,0.16,0.13
56,76.47,0.05,95,11.92,30.77,4.63,26.15,0.49,0.22,1.19,0.4,-0.44,0.25,2.53,1.82,2.58,6.93,0.12,0.13
57,73.54,0.06,94,21.72,33.15,6.17,26.98,0.35,0.38,2.4,0.31,-0.7,0.68,2.78,2.14,2.83,7.74,0.18,0.13
58,72.93,0.07,93,6.71,30.38,3.52,26.86,0.3,0.51,3.99,0.27,-1.2,0.66,2.86,2.25,2.92,8.03,0.18,0.13
59,77.13,0.03,97,30.88,37.34,6.82,30.52,0.56,0.08,-0.06,0.46,0.02,-0.2,2.58,2.04,2.64,7.26,0.26,0.14
60,76.15,0.05,95,22.34,31.47,4.56,26.91,0.61,0.04,0.02,0.49,-0.1,-0.09,2.32,1.76,2.27,6.35,0.16,0.12
