episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,36.65,0.23,77,10.97,27.51,5.38,22.13,-1.24,4.2,3.46,-0.77,-1.21,1.04,3.03,2.27,2.13,0.1,0.48,0.3
2,42.31,0.19,81,20.59,26.29,5.01,21.28,-0.59,1.61,1.15,-0.3,-0.5,0.47,2.65,1.93,2.28,0.1,0.37,0.27
3,30.68,0.27,73,11.56,23.62,3.98,19.64,-0.49,1.14,1.18,-0.23,-0.39,0.15,2.59,2.01,2.38,0.1,0.44,0.31
4,22.22,0.3,70,30.53,28.55,7.52,21.03,-0.77,2.31,2.08,-0.44,-0.71,0.41,2.69,1.84,2.3,0.1,0.26,0.29
5,32.01,0.22,78,29.49,27.59,6.51,21.08,-1.03,3.12,3.55,-0.64,-0.89,0.72,2.99,2.41,2.17,0.11,0.53,0.3
6,28.78,0.26,74,19.14,25.23,5.47,19.76,-0.08,-0.42,-0.01,0.03,-0.05,-0.15,2.39,1.66,2.54,0.1,0.51,0.33
7,32.1,0.26,74,12.05,25.12,3.93,21.19,-1.2,4.01,2.95,-0.72,-1.13,0.93,3.05,2.24,2.19,0.11,0.46,0.21
8,42.91,0.15,85,20.05,27.48,4.98,22.49,0.14,-0.8,0.02,0.16,-0.13,-0.17,2.16,1.53,2.91,0.1,0.75,0.18
9,33.19,0.22,78,25.44,27.94,5.48,22.46,-1.11,3.52,2.55,-0.66,-0.95,0.78,3.23,2.28,2.09,0.11,0.51,0.17
10,29.54,0.18,82,50.34,31.36,9.36,22.0,-1.58,5.68,5.41,-1.05,-1.7,1.26,3.26,2.55,1.88,0.11,0.65,0.31
11,27.46,0.18,82,57.37,33.35,9.69,23.66,-0.34,0.95,1.01,-0.18,-0.55,0.34,2.33,1.61,2.61,0.09,0.65,0.24
12,38.73,0.23,77,5.68,24.83,3.06,21.77,-0.7,1.9,1.65,-0.38,-0.56,0.36,2.91,2.14,2.1,0.11,0.47,0.23
13,41.53,0.19,81,11.68,26.28,4.51,21.78,-1.48,5.43,4.1,-0.95,-1.6,1.31,3.24,2.48,2.01,0.11,0.63,0.25
14,30.7,0.25,75,13.97,26.02,5.54,20.48,-1.51,5.29,3.47,-0.95,-1.46,1.33,3.37,2.57,2.05,0.11,0.6,0.29
15,23.2,0.26,74,23.46,29.04,7.36,21.68,-0.29,-0.05,-0.07,-0.07,0.07,-0.04,2.28,1.65,2.61,0.1,0.75,0.32
16,46.27,0.16,84,17.24,29.34,6.98,22.36,-0.91,3.13,2.5,-0.58,-1.09,0.93,2.7,2.13,2.46,0.1,0.51,0.19
17,29.57,0.28,72,14.67,25.31,5.06,20.25,-0.9,2.84,2.28,-0.55,-0.88,0.69,2.89,2.19,2.19,0.1,0.33,0.25
18,40.1,0.18,82,18.8,28.23,5.99,22.24,-0.33,0.89,1.37,-0.18,-0.57,0.35,2.44,1.73,2.66,0.1,0.65,0.33
19,29.14,0.27,73,15.75,27.42,6.43,20.99,-0.53,1.28,1.24,-0.28,-0.44,0.24,2.68,2.01,2.22,0.1,0.41,0.29
