episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,50.44,0.18,82,9.6,28.55,4.8,23.76,0.1,0.81,5.1,0.12,-1.84,1.62,3.29,2.73,3.46,9.49,0.18,0.16
2,40.63,0.19,81,17.11,27.74,4.63,23.11,0.53,0.19,1.0,0.43,-0.49,0.33,2.25,1.78,2.38,6.41,0.16,0.12
3,46.62,0.18,82,11.07,25.6,3.89,21.71,0.58,0.06,0.09,0.47,-0.05,-0.14,2.46,1.9,2.46,6.83,0.06,0.12
4,22.29,0.28,72,29.46,28.07,7.49,20.58,0.47,0.19,0.67,0.4,-0.22,0.14,2.81,2.18,2.88,7.86,0.15,0.12
5,35.08,0.22,78,27.15,26.87,6.3,20.56,0.58,0.05,0.07,0.47,-0.06,-0.12,2.65,2.17,2.5,7.32,0.03,0.12
6,43.29,0.18,82,22.15,28.01,5.79,22.22,0.22,0.6,3.07,0.23,-1.17,1.09,3.07,2.35,3.18,8.61,0.1,0.12
7,44.81,0.2,80,10.71,26.03,3.66,22.38,0.32,0.43,2.64,0.29,-0.84,0.78,3.0,2.46,3.1,8.56,0.12,0.12
8,45.7,0.18,82,22.05,27.0,5.24,21.76,0.31,0.52,3.46,0.27,-1.2,0.66,3.08,2.38,3.0,8.46,0.06,0.14
9,18.96,0.28,72,27.51,28.56,5.69,22.86,0.57,0.07,-0.06,0.48,0.02,-0.13,2.35,1.57,2.36,6.28,0.25,0.14
10,38.83,0.16,84,48,31.56,9.25,22.31,0.42,0.31,1.49,0.36,-0.6,0.42,2.89,2.3,2.93,8.12,0.06,0.12
11,24.32,0.21,79,55.9,30.63,9.62,21.01,0.61,0.04,-0.01,0.49,-0.09,-0.13,2.3,1.61,2.32,6.23,0.06,0.13
12,45.66,0.2,80,5.33,24.69,2.91,21.78,0.39,0.34,2.12,0.34,-0.64,0.38,2.71,2.19,2.8,7.7,0.11,0.13
13,38.87,0.23,77,13.38,25.63,4.82,20.81,0.33,0.46,2.44,0.29,-0.96,1.02,2.83,2.27,2.99,8.09,0.09,0.12
14,36.14,0.23,77,14.96,27.24,5.71,21.53,0.35,0.42,1.96,0.31,-0.87,0.74,2.95,2.31,2.84,8.1,0.13,0.16
15,24.04,0.28,72,22.17,26.65,6.96,19.69,0.58,0.06,0.04,0.47,-0.05,-0.09,2.38,1.74,2.49,6.6,0.1,0.13
16,46.25,0.16,84,18.76,29.91,7.27,22.64,0.61,0.04,-0.02,0.5,-0.05,-0.24,2.36,1.67,2.33,6.36,0.1,0.12
17,40.73,0.21,79,11.67,26.99,4.46,22.53,0.58,0.06,-0.02,0.47,-0.0,-0.19,2.4,1.95,2.57,6.92,0.16,0.12
18,55.38,0.14,86,18.67,29.08,6.06,23.02,0.17,0.7,5.12,0.17,-1.62,1.2,3.13,2.49,3.31,8.93,0.08,0.13
19,60.81,0.09,91,16.33,30.18,6.23,23.96,0.44,0.3,1.91,0.37,-0.63,0.39,2.63,2.09,2.59,7.31,0.05,0.13
20,31.27,0.26,74,18.65,27.27,6.46,20.81,0.28,0.54,3.2,0.25,-1.19,0.86,3.1,2.43,3.12,8.65,0.15,0.12
21,40.14,0.19,81,28.44,30.99,7.04,23.95,0.23,0.58,4.14,0.22,-1.25,1.05,3.12,2.47,3.21,8.8,0.19,0.81
22,74.24,0.05,95,2.55,28.89,1.77,27.12,0.23,0.62,4.7,0.22,-1.4,0.96,2.99,2.31,2.99,8.28,0.17,0.17
23,56.89,0.08,92,28.29,33.89,7.6,26.28,0.42,0.31,2.26,0.36,-0.65,0.36,2.74,2.18,2.75,7.67,0.16,0.15
24,61.36,0.07,93,37.55,31.94,7.45,24.49,0.01,0.92,7.21,0.06,-2.1,1.58,3.53,2.88,3.64,10.05,0.06,0.12
25,45.82,0.15,85,33.69,31.84,8.49,23.34,0.29,0.52,3.33,0.26,-1.12,0.78,2.8,2.34,3.05,8.19,0.12,0.16
26,74.1,0.04,96,3,28.17,2.08,26.08,0.42,0.32,2.16,0.36,-0.67,0.37,2.59,2.12,2.62,7.32,0.12,0.15
27,61.05,0.07,93,19.42,36.49,6.86,29.63,0.38,0.34,1.86,0.34,-0.57,0.33,2.87,2.26,2.99,8.12,0.26,0.14
28,27.29,0.24,76,29.93,31.61,6.8,24.82,0.58,0.06,-0.06,0.48,0.01,-0.1,2.46,1.78,2.33,6.57,0.26,0.13
29,54.92,0.1,90,20.87,35.39,7.43,27.96,0.39,0.33,1.24,0.35,-0.53,0.46,2.77,2.18,2.81,7.76,0.23,0.17
30,61.93,0.08,92,25.52,31.13,5.72,25.41,0.01,0.94,5.41,0.07,-2.09,1.9,3.45,2.79,3.65,9.89,0.14,0.16
31,38.93,0.19,81,25.58,28.56,6.63,21.93,0.33,0.46,2.68,0.3,-0.98,0.85,2.84,2.25,2.8,7.89,0.1,0.16
32,43.75,0.16,84,31.77,30.61,7.49,23.12,0.39,0.34,2.08,0.34,-0.63,0.48,2.81,2.29,2.93,8.02,0.12,0.15
33,38.41,0.13,87,55.54,35.24,9.6,25.63,0.36,0.4,2.34,0.32,-0.82,0.61,2.86,2.15,2.87,7.88,0.2,0.16
34,70.22,0.06,94,4.55,29.86,2.96,26.89,0.37,0.39,2.34,0.33,-0.82,0.64,2.71,2.15,2.79,7.65,0.17,0.17
35,63.79,0.06,94,24.04,31.16,6.22,24.94,0.36,0.44,2.74,0.31,-1.02,0.59,2.84,2.13,2.93,7.89,0.06,0.15
36,47.55,0.15,85,24.68,28.45,5.95,22.49,0.46,0.29,0.85,0.39,-0.71,0.39,2.45,1.89,2.52,6.86,0.06,0.16
37,47.79,0.13,87,29.98,31.72,8.27,23.45,0.56,0.08,-0.06,0.47,0.06,-0.14,2.51,1.97,2.37,6.84,0.1,0.14
38,55.74,0.13,87,6.03,27.98,3.26,24.71,0.52,0.16,1.03,0.43,-0.31,0.14,2.35,1.71,2.41,6.47,0.15,0.13
39,64.86,0.05,95,23.41,31.26,5.79,25.47,0.47,0.27,1.81,0.38,-0.7,0.49,2.41,1.88,2.56,6.85,0.09,0.12
40,56.54,0.13,87,8.9,27.52,3.11,24.41,0.37,0.42,1.67,0.32,-0.99,0.92,2.62,2.08,2.84,7.54,0.14,0.12
41,62.16,0.09,91,13.44,33.04,4.32,28.73,0.18,0.66,4.32,0.19,-1.38,1.26,3.21,2.59,3.33,9.13,0.24,0.81
42,74.63,0.04,96,7.81,30.63,4.48,26.15,0.36,0.41,2.28,0.31,-0.85,0.76,2.88,2.37,2.88,8.12,0.12,0.13
43,44.66,0.11,89,38.54,35.84,8.4,27.44,0.61,0.04,0.05,0.48,-0.1,-0.11,2.37,1.76,2.3,6.44,0.22,0.13
44,63.76,0.02,98,28.95,38.79,7.12,31.67,0.42,0.31,1.51,0.36,-0.59,0.43,2.62,1.85,2.71,7.18,0.26,0.13
45,47.69,0.13,87,39.63,31.65,8.13,23.52,0.3,0.46,2.08,0.28,-0.84,0.57,3.07,2.44,3.1,8.61,0.1,0.13
46,70.78,0.02,98,9.56,35.51,5.32,30.18,0.59,0.05,-0.03,0.48,-0.06,-0.04,2.32,1.92,2.24,6.48,0.24,0.13
47,62.53,0.04,96,37.96,33.35,7.16,26.19,0.37,0.38,1.88,0.33,-0.71,0.56,2.81,2.06,2.96,7.83,0.11,0.15
48,59.88,0.03,97,41.33,37.15,8.29,28.87,0.41,0.38,1.77,0.35,-0.87,0.58,2.7,2.16,2.76,7.63,0.2,0.17
49,63.04,0.06,94,22.17,32.47,6.94,25.53,0.51,0.22,1.38,0.41,-0.59,0.26,2.55,2.03,2.52,7.11,0.1,0.13
50,65.68,0.08,92,12.58,31.11,4.09,27.02,0.23,0.62,4.28,0.21,-1.43,1.07,3.16,2.46,3.17,8.79,0.18,0.13
51,68.1,0.06,94,3.71,30.38,2.36,28.02,0.58,0.06,-0.07,0.48,-0.03,-0.11,2.44,1.89,2.42,6.74,0.21,0.14
