episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,41.12,0.2,80,11.95,31.16,5.79,25.38,0.61,0.07,-0.05,0.52,0.13,-0.04,2.09,1.44,1.75,5.28,0.26,0.14
2,42.85,0.2,80,20.5,26.96,5.36,21.6,0.89,0.09,-0.16,0.87,1.05,-0.29,1.96,1.08,1.25,4.29,0.08,0.12
3,46.38,0.2,80,8.88,26.46,3.34,23.12,0.68,0.04,0.06,0.56,0.12,0.16,1.58,0.95,1.56,4.09,0.18,0.12
4,27.87,0.24,76,28.75,29.25,7.49,21.76,0.32,0.58,1.69,0.31,-1.08,1.39,2.76,2.0,2.78,7.54,0.14,0.12
5,38.06,0.22,78,17.49,28.46,4.97,23.49,0.75,0.05,-0.07,0.67,0.45,-0.07,1.65,0.92,1.28,3.86,0.22,0.12
6,37.58,0.19,81,25.23,28.76,6.14,22.62,0.76,0.06,-0.08,0.69,0.5,-0.08,1.74,1.01,1.38,4.14,0.13,0.14
7,36.58,0.25,75,12.72,24.94,4.09,20.85,0.85,0.08,-0.12,0.81,0.88,-0.28,1.91,1.11,1.27,4.28,0.13,0.12
8,51.21,0.15,85,19.88,27.38,4.91,22.47,0.5,0.34,1.34,0.48,-0.29,0.47,2.78,2.15,2.42,7.35,0.04,0.14
9,36.69,0.19,81,28.37,28.91,5.93,22.99,0.37,0.43,1.41,0.33,-0.84,1.04,2.64,2.04,2.62,7.3,0.13,0.14
10,24.83,0.2,80,47.6,30.41,9.23,21.18,0.17,0.76,2.78,0.19,-1.58,1.7,2.92,2.2,3.02,8.15,0.05,0.12
11,5.12,0.25,75,59.73,31.48,9.8,21.68,0.54,0.17,0.35,0.45,-0.26,0.41,2.31,1.68,2.2,6.19,0.17,0.12
12,36.87,0.26,74,6.43,24.99,3.39,21.59,0.56,0.32,1.05,0.53,-0.11,0.45,2.58,1.92,2.15,6.65,0.17,0.13
13,31.74,0.28,72,9.89,23.97,4.16,19.81,0.48,0.25,0.52,0.41,-0.45,0.58,2.33,1.68,2.28,6.29,0.12,0.13
14,57.61,0.13,87,14.53,29.09,5.82,23.26,0.64,0.05,-0.0,0.54,0.11,0.06,1.99,1.37,1.82,5.17,0.08,0.16
15,34.64,0.2,80,22.5,31.95,7.35,24.6,0.72,0.15,0.39,0.67,0.33,0.14,2.01,1.26,1.55,4.82,0.22,0.15
16,54.2,0.14,86,18.42,30.3,7.09,23.21,0.47,0.31,0.87,0.41,-0.54,0.73,2.27,1.64,2.24,6.15,0.09,0.16
17,62.6,0.13,87,10.39,27.84,4.17,23.68,0.54,0.29,0.85,0.51,-0.18,0.38,2.53,1.71,2.17,6.41,0.11,0.26
18,47.5,0.18,82,19.49,28.3,6.28,22.02,0.74,0.06,-0.02,0.66,0.43,-0.09,1.8,0.99,1.45,4.24,0.08,0.24
19,49.2,0.16,84,16.81,29.56,5.96,23.6,0.38,0.54,1.52,0.38,-0.83,1.26,2.64,1.88,2.51,7.04,0.15,0.26
20,47.88,0.15,85,20.05,29.16,6.45,22.71,0.37,0.48,1.17,0.33,-0.96,1.26,2.4,1.81,2.38,6.59,0.08,0.24
21,33.01,0.2,80,27.27,31.31,6.98,24.32,0.49,0.4,1.25,0.48,-0.34,0.72,2.81,2.09,2.46,7.36,0.19,1.67
22,74.17,0.09,91,2.4,27.37,1.7,25.67,0.49,0.38,0.95,0.47,-0.4,0.76,2.41,1.72,2.12,6.25,0.16,0.26
23,38.74,0.17,83,27.52,30.89,7.42,23.47,0.84,0.08,-0.13,0.8,0.85,-0.25,2.16,1.29,1.42,4.87,0.16,0.28
24,42.33,0.13,87,35.17,30.44,7.24,23.2,0.47,0.56,0.83,0.51,-0.43,1.17,2.83,1.99,2.26,7.08,0.08,0.19
25,47.8,0.11,89,35.42,32.52,8.59,23.93,0.74,0.05,0.01,0.64,0.33,0.04,1.56,0.8,1.34,3.7,0.09,0.19
26,82.97,0.05,95,3.52,27.18,2.38,24.8,0.6,0.26,1.03,0.55,-0.09,0.53,2.02,1.34,1.8,5.16,0.02,0.21
27,52.54,0.11,89,18.28,36.06,6.89,29.17,0.57,0.09,0.01,0.48,0.0,0.03,2.39,1.82,1.9,6.11,0.26,0.31
28,29.96,0.16,84,35.18,41.2,7.75,33.45,0.34,0.51,1.51,0.31,-1.01,1.15,2.5,1.87,2.68,7.05,0.38,0.38
29,43.83,0.17,83,17.82,33.6,7.14,26.46,0.69,0.05,-0.08,0.6,0.26,0.02,1.96,1.29,1.59,4.84,0.26,0.3
30,54.13,0.09,91,29.58,33.08,6.4,26.68,0.52,0.42,1.44,0.52,-0.3,0.76,2.5,1.79,2.23,6.53,0.19,0.19
31,44.65,0.14,86,30.74,30.26,7.45,22.81,0.59,0.31,0.64,0.56,-0.1,0.56,2.21,1.49,1.9,5.59,0.05,0.27
32,50.17,0.11,89,27.48,34.4,7.23,27.17,0.67,0.06,-0.11,0.59,0.3,-0.15,2.15,1.39,1.7,5.24,0.21,0.28
33,34.5,0.09,91,58.02,34.45,9.72,24.73,0.33,0.6,2.13,0.35,-0.9,1.24,2.93,2.3,2.76,7.99,0.11,0.26
34,72.61,0.09,91,4.27,28.56,2.8,25.76,0.45,0.33,0.93,0.4,-0.57,0.77,2.42,1.72,2.23,6.37,0.16,0.2
35,45.62,0.12,88,31.27,30.95,6.84,24.11,0.49,0.26,1.46,0.4,-0.56,0.65,2.26,1.62,2.34,6.23,0.12,0.18
36,51.35,0.13,87,26.05,29.77,6.39,23.38,0.82,0.07,-0.11,0.76,0.72,-0.12,1.68,0.88,1.15,3.71,0.1,0.26
37,34.91,0.16,84,36,32.09,8.59,23.5,0.6,0.06,-0.04,0.5,0.08,-0.04,2.17,1.58,1.8,5.55,0.14,0.25
38,62.02,0.1,90,7.34,30.71,3.82,26.89,0.43,0.35,1.12,0.38,-0.66,0.79,2.38,1.73,2.33,6.44,0.21,0.3
39,66.45,0.07,93,19.01,29.97,5.43,24.54,0.56,0.32,0.82,0.52,-0.22,0.59,2.14,1.41,1.89,5.44,0.06,0.35
40,75.5,0.06,94,9.98,28.15,3.36,24.79,0.65,0.04,0.03,0.53,0.05,0.15,1.58,1.0,1.61,4.19,0.05,0.25
41,59.67,0.14,86,10.92,26.56,3.63,22.93,0.59,0.06,-0.08,0.5,0.08,-0.08,2.29,1.59,1.88,5.77,0.08,1.7
42,74.34,0.05,95,8.4,29.64,4.73,24.91,0.51,0.25,0.62,0.42,-0.51,0.72,1.82,1.1,2.1,5.02,0.04,0.21
43,47.72,0.12,88,32.91,32.17,7.44,24.73,0.39,0.57,1.38,0.4,-0.76,1.3,2.59,2.0,2.42,7.01,0.15,0.28
44,49.89,0.09,91,25.91,34.99,6.91,28.09,0.72,0.07,-0.02,0.64,0.41,-0.04,1.96,1.48,1.68,5.12,0.22,0.28
45,36.77,0.17,83,37.69,30.87,8.1,22.77,0.28,0.58,1.86,0.27,-1.16,1.43,2.72,2.13,2.63,7.48,0.12,0.3
46,71.93,0.05,95,9.78,33.32,5.38,27.94,0.75,0.06,-0.07,0.67,0.45,-0.15,1.99,1.23,1.63,4.85,0.18,0.24
47,53.61,0.07,93,33.81,32.1,6.61,25.48,0.76,0.09,-0.17,0.72,0.7,-0.27,2.18,1.42,1.48,5.09,0.12,0.32
48,34.24,0.08,92,49.62,38.77,8.94,29.83,0.26,0.58,1.94,0.26,-1.16,1.29,3.17,2.63,3.06,8.87,0.27,0.37
49,58.77,0.1,90,21.02,30.51,6.82,23.69,0.74,0.29,1.08,0.76,0.56,0.05,2.43,1.67,1.77,5.87,0.05,0.32
50,65.79,0.1,90,9.4,27.69,3.33,24.36,0.32,0.59,1.94,0.33,-1.03,1.48,2.67,2.0,2.56,7.22,0.11,0.2
51,81.1,0.04,96,3.5,28.19,2.25,25.94,0.43,0.49,0.91,0.44,-0.56,0.98,2.74,1.98,2.38,7.09,0.1,0.14
