episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,33.17,0.24,76,10.39,26.89,5.13,21.76,0.38,0.37,2.96,0.32,-0.82,0.43,2.83,2.13,2.88,7.84,0.16,0.15
2,34.57,0.2,80,16.77,27.17,4.44,22.72,0.38,0.38,2.45,0.33,-0.82,0.71,2.65,2.11,2.61,7.38,0.14,0.15
3,29.3,0.28,72,9.81,23.04,3.62,19.42,0.31,0.47,3.4,0.28,-1.0,0.52,3.18,2.43,3.17,8.78,0.08,0.12
4,37.42,0.17,83,26.3,33.07,7.55,25.52,0.32,0.43,1.78,0.3,-0.75,0.71,3.02,2.41,3.12,8.55,0.23,0.12
5,38.73,0.14,86,20.63,29.53,5.34,24.19,0.54,0.17,1.23,0.44,-0.46,0.14,2.27,1.8,2.38,6.45,0.15,0.15
6,26.43,0.21,79,21.11,27.3,5.6,21.7,0.65,0.01,0.01,0.51,-0.16,-0.21,2.38,1.75,2.11,6.24,0.12,0.15
7,50.73,0.15,85,9.49,26.99,3.36,23.62,0.37,0.37,1.72,0.33,-0.63,0.52,2.93,2.25,3.0,8.18,0.14,0.15
8,27.38,0.22,78,23,27.43,5.63,21.79,0.42,0.33,1.66,0.36,-0.66,0.67,2.64,2.12,2.63,7.38,0.13,0.17
9,11.71,0.29,71,30.8,26.22,6.25,19.97,0.42,0.33,2.05,0.35,-0.73,0.39,2.73,1.97,2.73,7.44,0.14,0.14
10,17.16,0.2,80,47.6,30.41,9.23,21.18,0.33,0.48,3.21,0.29,-1.12,0.82,2.85,2.26,2.91,8.02,0.05,0.14
11,12.27,0.17,83,54.36,31.81,9.55,22.27,0.59,0.06,0.0,0.48,-0.04,-0.09,2.34,1.83,2.46,6.63,0.09,0.12
12,64.0,0.12,88,5.41,29.39,2.95,26.43,0.07,0.85,5.91,0.1,-1.92,1.46,3.36,2.69,3.51,9.57,0.21,0.13
13,28.2,0.26,74,13.35,27.12,4.8,22.32,0.43,0.26,1.2,0.37,-0.45,0.39,2.81,2.35,2.77,7.93,0.22,0.16
14,34.77,0.23,77,14.6,26.71,5.95,20.75,0.3,0.46,2.53,0.28,-0.85,0.72,3.06,2.46,3.08,8.6,0.09,0.14
15,25.55,0.24,76,22.05,28.66,7.0,21.66,0.44,0.31,2.34,0.37,-0.71,0.47,2.57,2.21,2.88,7.66,0.16,0.13
16,29.9,0.22,78,17.85,27.79,7.15,20.64,0.43,0.3,0.71,0.38,-0.48,0.36,2.63,1.92,2.63,7.18,0.04,0.12
17,34.51,0.23,77,10.94,24.55,4.21,20.34,0.34,0.47,2.63,0.3,-1.07,0.69,2.84,2.08,2.9,7.82,0.04,0.11
18,35.16,0.22,78,18.44,27.37,6.14,21.23,0.2,0.66,4.89,0.19,-1.54,0.88,3.14,2.4,3.37,8.91,0.1,0.13
19,39.5,0.2,80,17.07,27.72,6.35,21.38,0.16,0.72,4.72,0.17,-1.63,1.36,3.15,2.48,3.29,8.91,0.08,0.12
20,17.38,0.29,71,21.46,25.61,6.82,18.79,0.46,0.27,1.34,0.39,-0.58,0.48,2.69,2.06,2.83,7.58,0.02,0.11
21,33.21,0.15,85,29.22,34.27,7.28,26.99,0.6,0.05,0.02,0.48,-0.1,-0.04,2.46,2.05,2.48,6.99,0.22,0.77
22,60.29,0.1,90,2.4,26.92,1.7,25.22,0.45,0.29,2.16,0.38,-0.62,0.33,2.53,1.98,2.5,7.01,0.14,0.12
23,45.15,0.14,86,29.48,34.12,7.89,26.23,0.06,0.87,5.29,0.1,-1.93,1.53,3.48,2.78,3.67,9.93,0.22,0.12
24,33.75,0.13,87,36.97,30.44,7.59,22.85,0.43,0.29,0.92,0.38,-0.48,0.39,2.68,2.31,2.76,7.75,0.04,0.12
25,30.94,0.1,90,39.64,33.62,8.82,24.8,0.59,0.06,0.0,0.48,-0.01,-0.14,2.32,1.58,2.38,6.28,0.13,0.12
26,72.08,0.05,95,4.21,29.84,2.79,27.05,0.31,0.48,2.35,0.28,-0.97,0.93,2.87,2.26,2.95,8.08,0.17,0.14
27,51.41,0.11,89,17.06,33.91,6.49,27.42,0.38,0.37,1.76,0.33,-0.74,0.54,2.83,2.22,2.83,7.89,0.22,0.15
28,24.69,0.19,81,32.07,32.78,6.78,26.0,0.48,0.26,1.62,0.39,-0.65,0.3,2.47,1.85,2.54,6.86,0.26,0.15
29,46.85,0.11,89,18.97,33.77,7.19,26.58,0.42,0.34,2.81,0.35,-0.84,0.37,2.46,1.96,2.61,7.02,0.2,0.14
30,45.12,0.07,93,26.35,31.81,6.13,25.68,0.59,0.05,-0.02,0.49,-0.02,-0.19,2.23,1.76,2.29,6.28,0.14,0.12
31,36.53,0.15,85,27.2,29.49,6.79,22.71,0.46,0.27,2.21,0.38,-0.61,0.19,2.79,2.06,2.69,7.54,0.08,0.12
32,29.17,0.18,82,33.51,31.9,7.6,24.29,0.28,0.51,2.85,0.26,-1.01,0.89,2.84,2.21,2.95,8.0,0.2,0.12
