episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,28.86,0.23,77,12.14,30.97,5.88,25.09,0.18,0.69,4.47,0.19,-1.54,1.21,3.12,2.4,3.32,8.84,0.25,0.12
2,40.99,0.24,76,18.55,24.97,4.79,20.18,0.33,0.46,2.82,0.3,-0.99,0.7,2.76,2.2,2.88,7.84,0.05,0.13
3,60.17,0.15,85,9.72,26.21,3.57,22.64,0.49,0.23,1.77,0.4,-0.46,0.15,2.49,1.84,2.65,6.98,0.07,0.12
4,37.87,0.25,75,25.8,27.11,6.87,20.24,0.45,0.25,0.61,0.39,-0.42,0.41,2.83,2.31,2.79,7.92,0.09,0.12
5,55.42,0.14,86,22.49,29.59,5.77,23.81,0.35,0.44,2.82,0.29,-1.08,0.92,2.81,2.21,2.81,7.84,0.13,0.12
6,56.79,0.16,84,20.57,28.33,5.71,22.62,0.11,0.77,4.99,0.14,-1.69,1.44,3.29,2.74,3.39,9.42,0.1,0.12
7,18.25,0.31,69,10.43,24.01,3.63,20.38,0.58,0.12,0.61,0.45,-0.4,0.13,2.49,2.01,2.48,6.99,0.18,0.13
8,45.32,0.21,79,19.06,25.86,4.92,20.94,0.61,0.03,0.05,0.49,-0.13,-0.14,2.3,1.66,2.3,6.27,0.05,0.12
9,41.22,0.21,79,31.03,28.6,6.2,22.41,0.38,0.36,1.63,0.34,-0.69,0.53,2.72,2.11,2.6,7.43,0.16,0.14
10,52.33,0.17,83,47.42,31.39,9.22,22.17,0.11,0.77,5.37,0.14,-1.68,1.54,3.35,2.76,3.47,9.58,0.08,0.12
11,61.46,0.14,86,58.05,33.19,9.72,23.47,0.39,0.34,1.68,0.35,-0.59,0.56,2.7,2.05,2.78,7.52,0.11,0.13
12,43.3,0.21,79,6.08,25.16,3.23,21.92,0.4,0.34,1.75,0.35,-0.61,0.31,2.91,2.22,2.92,8.05,0.13,0.15
13,55.01,0.16,84,13.98,28.22,4.96,23.26,0.23,0.63,3.58,0.22,-1.41,1.08,3.04,2.33,3.13,8.5,0.14,0.15
14,46.23,0.21,79,14.28,27.42,5.9,21.52,0.35,0.41,3.07,0.31,-0.83,0.63,2.6,1.98,2.67,7.24,0.1,0.13
15,38.15,0.22,78,23.14,28.51,7.02,21.49,0.31,0.51,2.78,0.27,-1.2,1.01,2.86,2.26,3.04,8.15,0.12,0.12
16,46.7,0.19,81,17.68,28.77,6.99,21.78,0.27,0.54,4.14,0.24,-1.23,0.87,3.06,2.42,3.22,8.7,0.09,0.12
17,24.06,0.29,71,14.06,24.83,4.8,20.03,0.26,0.55,3.28,0.25,-1.13,0.92,3.03,2.32,3.03,8.38,0.14,0.12
18,57.04,0.15,85,19.6,28.99,6.22,22.78,0.44,0.3,1.34,0.37,-0.69,0.4,2.71,2.09,2.68,7.48,0.08,0.12
19,61.56,0.15,85,15.25,28.57,6.01,22.56,0.43,0.29,1.46,0.37,-0.51,0.48,2.59,1.89,2.55,7.04,0.06,0.12
20,40.81,0.18,82,22.15,29.84,6.74,23.1,0.52,0.17,1.13,0.43,-0.36,0.07,2.35,1.74,2.42,6.51,0.15,0.12
21,36.37,0.2,80,27.04,33.06,7.13,25.92,0.17,0.69,3.89,0.18,-1.44,1.35,3.09,2.55,3.16,8.8,0.24,0.81
22,49.94,0.17,83,2.51,26.43,1.75,24.67,0.58,0.06,0.03,0.47,-0.06,-0.17,2.37,1.93,2.43,6.74,0.21,0.12
23,56.41,0.13,87,28.08,32.17,7.55,24.62,0.46,0.2,0.79,0.4,-0.22,0.13,2.91,2.35,2.87,8.13,0.15,0.13
24,67.9,0.08,92,34.78,31.53,7.34,24.2,0.56,0.08,0.01,0.46,0.01,-0.01,2.53,2.0,2.55,7.09,0.05,0.14
25,47.17,0.18,82,38.63,31.6,8.77,22.83,0.57,0.06,-0.05,0.46,-0.03,-0.1,2.44,2.11,2.55,7.1,0.14,0.12
26,42.97,0.22,78,3,23.37,2.08,21.28,0.45,0.27,1.86,0.38,-0.58,0.29,2.74,2.12,2.59,7.45,0.1,0.12
27,54.92,0.11,89,15.71,34.59,6.39,28.2,0.61,0.05,-0.01,0.5,-0.02,-0.23,2.39,1.71,2.25,6.35,0.25,0.12
28,29.35,0.24,76,30.76,32.2,6.91,25.29,0.01,0.95,4.77,0.07,-2.08,2.07,3.54,2.86,3.68,10.08,0.27,0.12
29,48.33,0.15,85,19.68,31.96,7.14,24.82,0.46,0.3,2.07,0.38,-0.69,0.45,2.38,1.78,2.46,6.61,0.18,0.13
30,59.17,0.13,87,24.62,29.07,5.81,23.26,0.61,0.04,0.04,0.5,-0.05,-0.15,2.17,1.47,2.03,5.68,0.08,0.15
31,65.72,0.1,90,31.07,31.9,7.01,24.89,0.42,0.31,2.33,0.35,-0.7,0.27,2.78,2.16,2.89,7.82,0.13,0.15
32,49.35,0.12,88,32.08,34.82,7.93,26.89,0.41,0.35,2.67,0.35,-0.81,0.51,2.5,1.93,2.77,7.2,0.22,0.13
33,65.01,0.12,88,57.45,33.42,9.69,23.73,0.4,0.33,1.3,0.35,-0.62,0.59,2.81,2.26,2.9,7.97,0.09,0.15
34,47.64,0.18,82,4.41,27.07,2.87,24.2,0.6,0.05,-0.05,0.49,-0.04,-0.21,2.43,1.83,2.32,6.57,0.18,0.15
35,61.92,0.12,88,23.82,29.59,6.14,23.45,0.61,0.04,0.02,0.49,-0.08,-0.13,2.15,1.53,2.1,5.78,0.08,0.14
36,52.64,0.16,84,27.17,31.57,6.79,24.79,0.26,0.56,3.93,0.24,-1.23,0.76,3.05,2.3,3.01,8.36,0.2,0.15
37,65.44,0.12,88,31.64,31.82,8.36,23.45,0.48,0.24,2.13,0.39,-0.55,0.0,2.83,2.02,2.69,7.54,0.08,0.14
38,35.47,0.2,80,7.55,28.6,3.9,24.7,0.46,0.23,1.65,0.39,-0.42,0.13,2.76,2.04,2.7,7.5,0.24,0.12
39,50.67,0.16,84,19.43,30.5,5.71,24.79,0.35,0.39,2.67,0.31,-0.69,0.59,2.88,2.39,2.98,8.25,0.2,0.15
40,62.87,0.14,86,8.28,26.24,2.97,23.28,0.43,0.29,1.11,0.37,-0.53,0.49,2.81,2.3,2.79,7.91,0.1,0.15
41,50.52,0.12,88,9.85,30.38,3.52,26.86,0.6,0.04,-0.01,0.48,-0.09,-0.15,2.47,1.99,2.34,6.8,0.23,0.8
42,31.23,0.22,78,9.77,28.69,5.2,23.49,0.41,0.3,2.24,0.35,-0.61,0.44,2.54,1.96,2.64,7.14,0.22,0.15
43,61.81,0.08,92,36.98,34.9,8.08,26.83,0.35,0.4,1.45,0.32,-0.68,0.74,2.88,2.33,2.98,8.18,0.18,0.13
