episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,0.19,0.23,77,11.32,28.31,5.53,22.78,-0.1,0.04,0.96,-0.0,-0.31,-0.01,1.66,1.56,3.21,0.09,0.7,0.12
2,11.56,0.24,76,22.71,25.8,5.14,20.66,-0.1,-0.37,0.03,0.02,-0.02,-0.19,2.05,1.79,2.92,0.1,0.51,0.12
3,12.74,0.18,82,10,25.21,3.65,21.56,-0.39,1.26,1.21,-0.2,-0.61,0.46,1.93,1.98,2.94,0.1,0.63,0.12
4,6.11,0.26,74,28.89,28.59,7.4,21.19,-1.03,3.71,2.47,-0.64,-1.2,1.03,2.5,2.35,2.42,0.1,0.52,0.13
5,21.17,0.18,82,27.29,29.32,6.45,22.88,-0.89,3.09,3.63,-0.57,-1.07,0.7,2.44,2.17,2.42,0.1,0.51,0.12
6,18.81,0.18,82,18,27.45,5.4,22.05,-1.12,3.9,3.9,-0.74,-1.3,0.95,2.6,2.24,2.44,0.11,0.54,0.13
7,23.26,0.11,89,11.17,29.52,3.75,25.78,-0.16,-0.31,-0.1,0.01,0.03,-0.12,2.04,1.71,2.93,0.1,0.58,0.12
8,-1.97,0.26,74,24.11,25.74,5.36,20.38,-0.61,1.38,1.16,-0.3,-0.32,0.17,2.65,1.9,2.38,0.1,0.66,0.12
9,24.77,0.25,75,27.15,27.45,5.9,21.55,-0.89,2.75,3.32,-0.57,-0.92,0.81,2.32,2.11,2.29,0.1,0.34,0.12
10,10.35,0.2,80,46.4,30.48,9.18,21.3,-1.54,5.48,5.54,-1.03,-1.67,1.16,2.92,2.28,2.11,0.11,0.64,0.12
11,31.35,0.18,82,56.98,32.67,9.67,23.0,-0.47,1.17,0.47,-0.19,-0.38,0.32,2.02,1.82,2.82,0.1,0.37,0.12
