episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,35.94,0.25,75,11.28,28.23,5.51,22.72,0.57,0.07,-0.01,0.47,-0.02,-0.11,2.35,1.83,2.49,6.67,0.19,0.13
2,59.01,0.15,85,21.84,28.03,5.32,22.71,0.6,0.05,0.02,0.49,-0.01,-0.16,2.22,1.74,2.47,6.44,0.07,0.12
3,54.03,0.17,83,9.59,25.78,3.56,22.22,0.45,0.25,1.86,0.38,-0.49,0.37,2.48,2.02,2.66,7.17,0.08,0.12
4,46.42,0.19,81,29.56,30.64,7.5,23.14,0.26,0.56,2.57,0.25,-1.15,1.0,3.06,2.44,3.16,8.67,0.16,0.12
5,44.02,0.22,78,30.38,28.23,6.46,21.77,0.39,0.36,2.11,0.34,-0.76,0.6,2.73,2.1,2.81,7.64,0.14,0.12
6,42.75,0.23,77,20.26,26.19,5.65,20.55,0.47,0.28,1.46,0.38,-0.72,0.49,2.61,2.0,2.6,7.21,0.07,0.12
7,36.39,0.25,75,13.31,27.21,4.17,23.04,0.35,0.43,3.52,0.3,-1.05,0.49,2.77,2.19,2.8,7.76,0.22,0.14
8,51.26,0.18,82,20.8,27.86,5.37,22.49,0.47,0.27,2.35,0.38,-0.69,0.32,2.56,2.02,2.62,7.21,0.12,0.12
9,36.71,0.24,76,29.74,29.25,6.22,23.03,0.17,0.69,3.32,0.19,-1.43,1.39,3.22,2.64,3.29,9.16,0.19,0.12
10,51.69,0.18,82,48.39,31.41,9.27,22.15,0.43,0.31,2.01,0.36,-0.73,0.27,2.82,2.13,2.83,7.78,0.1,0.14
11,47.18,0.2,80,54,31.38,9.53,21.85,0.3,0.51,2.04,0.27,-1.08,1.06,3.06,2.54,3.09,8.69,0.11,0.12
12,47.56,0.21,79,4.63,24.23,2.61,21.62,0.5,0.21,1.17,0.41,-0.5,0.22,2.61,1.98,2.6,7.18,0.11,0.15
13,45.98,0.22,78,12.85,25.65,4.7,20.95,0.56,0.08,0.03,0.46,-0.0,-0.12,2.59,1.97,2.67,7.23,0.08,0.13
14,59.88,0.13,87,13.01,29.1,5.49,23.61,0.62,0.03,0.06,0.5,-0.1,-0.15,2.19,1.45,2.3,5.94,0.11,0.16
15,34.98,0.25,75,22.51,30.43,7.31,23.12,0.56,0.08,-0.01,0.46,0.02,-0.14,2.6,2.19,2.63,7.41,0.24,0.12
16,36.58,0.25,75,16.32,27.79,6.8,20.99,0.13,0.76,2.95,0.17,-1.6,1.51,3.39,2.64,3.55,9.57,0.12,0.12
17,60.37,0.15,85,10.99,26.56,4.23,22.33,0.48,0.25,1.61,0.4,-0.54,0.22,2.69,2.21,2.54,7.45,0.03,0.13
18,47.47,0.19,81,22.79,29.88,6.72,23.16,0.37,0.36,3.18,0.31,-0.77,0.49,2.84,2.24,3.05,8.12,0.17,0.12
