episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,65.28,0.13,87,10.52,31.75,5.2,26.55,-0.57,1.8,1.77,-0.35,-0.76,0.59,2.55,2.15,2.31,0.1,0.51,0.22
2,38.57,0.27,73,19.51,24.9,4.79,20.11,-0.41,1.1,1.04,-0.19,-0.46,0.3,2.6,1.92,2.59,0.1,0.43,0.2
3,56.33,0.18,82,9.59,25.24,3.54,21.71,-0.87,2.94,2.79,-0.55,-1.03,0.6,2.62,1.98,2.01,0.09,0.52,0.17
4,49.75,0.21,79,25.3,28.29,6.9,21.39,-0.97,3.05,3.02,-0.59,-0.93,0.7,2.94,2.24,2.09,0.1,0.35,0.12
5,51.95,0.2,80,30.85,29.09,6.96,22.12,-0.63,1.9,0.84,-0.35,-0.65,0.69,2.75,2.15,2.14,0.1,0.3,0.15
6,44.62,0.24,76,19.32,25.68,5.36,20.32,-0.23,-0.22,-0.03,-0.04,0.02,-0.05,2.36,1.75,2.72,0.1,0.64,0.15
7,59.32,0.16,84,10.76,27.81,3.69,24.12,-0.95,3.11,3.0,-0.59,-0.97,0.76,2.99,2.29,1.93,0.1,0.34,0.15
8,38.05,0.27,73,20.63,24.89,4.78,20.11,-1.0,3.43,2.39,-0.62,-1.08,0.95,3.11,2.47,1.96,0.11,0.41,0.2
9,68.77,0.11,89,27.09,31.19,5.44,25.75,-0.42,0.98,1.39,-0.24,-0.49,0.25,2.68,2.22,2.32,0.1,0.38,0.16
10,33.52,0.3,70,48.46,28.07,9.27,18.8,-0.08,-0.39,-0.06,0.05,-0.01,-0.18,2.41,1.67,2.47,0.09,0.51,0.19
11,48.32,0.22,78,55.79,30.74,9.62,21.13,-0.57,1.55,1.45,-0.33,-0.6,0.49,2.55,2.05,2.31,0.1,0.33,0.15
12,47.88,0.22,78,6.22,26.63,3.3,23.33,-1.16,4.11,3.87,-0.74,-1.32,1.11,2.85,2.38,2.01,0.1,0.55,0.15
13,49.63,0.21,79,12.18,25.74,4.6,21.14,-1.05,3.3,2.73,-0.62,-0.91,0.8,3.05,2.42,1.89,0.11,0.52,0.18
14,53.88,0.19,81,16.69,28.31,6.31,22.0,-0.42,1.21,2.0,-0.26,-0.67,0.34,2.59,2.01,2.41,0.1,0.63,0.15
