episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,30.5,0.2,80,9.89,27.57,4.92,22.65,0.49,0.2,0.47,0.42,-0.27,0.19,2.8,2.04,2.74,7.58,0.15,0.12
2,38.17,0.18,82,20.8,28.1,5.37,22.73,0.32,0.48,2.09,0.29,-1.03,0.87,2.9,2.34,2.98,8.22,0.13,0.14
3,25.08,0.2,80,11.07,25.66,3.84,21.82,0.55,0.09,-0.05,0.46,0.05,-0.12,2.42,1.85,2.49,6.76,0.11,0.11
4,5.58,0.31,69,27.48,27.84,7.43,20.41,0.62,0.04,0.14,0.49,-0.08,-0.1,2.25,1.8,2.32,6.36,0.19,0.15
5,28.5,0.17,83,23.88,27.94,5.94,22.0,0.61,0.04,-0.03,0.49,-0.1,-0.17,2.41,1.86,2.31,6.58,0.06,0.13
6,45.58,0.16,84,16.14,28.21,5.09,23.12,0.22,0.6,3.84,0.22,-1.23,1.09,3.1,2.49,3.21,8.8,0.12,0.14
7,42.92,0.17,83,12.16,27.42,3.98,23.45,0.26,0.56,4.23,0.24,-1.27,1.0,3.11,2.49,3.06,8.66,0.15,0.12
8,32.92,0.2,80,19.98,27.36,5.14,22.22,0.26,0.55,2.58,0.26,-1.12,0.99,2.86,2.24,2.84,7.94,0.14,0.13
9,27.42,0.24,76,20.71,26.72,4.8,21.92,0.36,0.44,2.28,0.31,-1.05,0.78,2.87,2.22,3.03,8.12,0.17,0.13
10,35.5,0.21,79,48.61,30.06,9.28,20.78,0.31,0.49,2.8,0.28,-1.05,0.88,3.08,2.48,3.02,8.58,0.02,0.12
11,31.08,0.19,81,55.31,31.0,9.59,21.41,0.48,0.27,1.1,0.39,-0.68,0.38,2.73,2.05,2.64,7.42,0.05,0.14
12,37.17,0.23,77,4.94,24.75,2.75,22.0,0.11,0.79,5.15,0.14,-1.78,1.46,3.31,2.69,3.38,9.38,0.17,0.13
13,39.42,0.21,79,11.04,25.3,4.34,20.96,0.15,0.71,5.97,0.15,-1.67,1.19,3.2,2.62,3.35,9.18,0.05,0.13
14,33.83,0.16,84,14.14,28.0,5.6,22.4,0.45,0.26,2.07,0.37,-0.57,0.29,2.56,1.99,2.57,7.12,0.08,0.16
15,31.58,0.18,82,23.73,30.67,7.3,23.37,0.6,0.04,0.05,0.48,-0.1,-0.13,2.62,2.1,2.54,7.26,0.15,0.12
16,31.0,0.21,79,17.52,28.78,7.06,21.72,0.41,0.31,0.94,0.36,-0.54,0.27,2.89,2.16,2.85,7.9,0.12,0.12
17,55.0,0.16,84,12.12,27.02,4.61,22.4,0.01,0.93,7.09,0.06,-2.09,1.69,3.57,2.88,3.69,10.14,0.08,0.11
18,27.08,0.21,79,20.58,27.46,6.42,21.04,0.48,0.23,1.62,0.39,-0.51,0.33,2.61,2.02,2.67,7.3,0.07,0.12
19,32.17,0.24,76,16.32,26.25,6.17,20.08,0.18,0.69,4.72,0.18,-1.59,1.06,3.12,2.46,3.29,8.87,0.03,0.14
20,28.5,0.18,82,19.41,28.37,6.37,22.0,0.54,0.09,-0.09,0.45,0.02,-0.11,2.54,1.84,2.43,6.8,0.07,0.14
21,39.17,0.2,80,27.15,34.08,7.3,26.78,0.18,0.65,4.04,0.19,-1.36,1.3,3.1,2.58,3.2,8.88,0.29,0.76
22,45.42,0.11,89,2.52,26.9,1.76,25.15,0.4,0.32,1.61,0.35,-0.61,0.49,2.78,2.09,2.74,7.61,0.15,0.12
23,33.58,0.16,84,28.31,32.11,7.61,24.5,0.44,0.31,1.83,0.37,-0.76,0.49,2.57,1.95,2.56,7.08,0.18,0.14
24,53.25,0.08,92,34,31.92,7.2,24.72,0.42,0.3,1.56,0.36,-0.59,0.45,2.84,2.32,2.84,7.99,0.08,0.14
25,37.92,0.17,83,37.01,31.1,8.66,22.43,0.34,0.47,3.05,0.3,-1.09,0.74,2.83,2.23,2.88,7.94,0.09,0.12
26,40.5,0.11,89,3.75,26.01,2.52,23.48,0.5,0.24,1.42,0.41,-0.61,0.34,2.51,1.96,2.48,6.94,0.05,0.13
27,43.5,0.14,86,17.79,31.41,6.45,24.95,0.3,0.51,3.22,0.27,-1.19,0.93,2.8,2.2,3.02,8.02,0.18,0.12
28,26.92,0.2,80,28.04,33.79,6.77,27.02,0.48,0.19,0.79,0.41,-0.15,0.07,2.58,1.88,2.59,7.04,0.29,0.12
29,41.17,0.17,83,19.76,31.63,7.2,24.43,0.25,0.6,2.79,0.24,-1.31,1.13,3.0,2.3,3.11,8.41,0.17,0.14
30,51.92,0.1,90,28.7,34.79,6.74,28.04,0.36,0.39,1.83,0.32,-0.71,0.64,2.9,2.4,2.96,8.26,0.24,0.14
31,30.33,0.15,85,29.74,30.28,7.24,23.04,0.62,0.03,0.08,0.5,-0.11,-0.2,2.38,1.76,2.26,6.4,0.1,0.14
32,39.83,0.12,88,36.48,33.97,7.97,26.0,0.49,0.18,0.25,0.42,-0.2,0.07,2.53,1.94,2.59,7.07,0.2,0.12
33,57.0,0.14,86,55.44,34.65,9.6,25.05,0.01,0.93,6.65,0.06,-2.1,1.56,3.45,2.8,3.65,9.91,0.17,0.12
34,49.25,0.11,89,4.06,27.22,2.66,24.56,0.27,0.55,3.43,0.25,-1.18,1.02,2.93,2.17,3.02,8.12,0.12,0.12
