episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,28.65,0.32,68,11.32,25.13,5.51,19.62,-0.67,1.58,1.01,-0.34,-0.35,0.25,3.06,2.44,2.35,0.1,0.65,0.24
2,48.93,0.21,79,21.59,26.94,5.32,21.62,-1.13,3.88,2.43,-0.69,-1.12,0.94,3.15,2.68,1.98,0.1,0.43,0.26
3,38.28,0.27,73,12,23.62,4.09,19.53,-0.69,1.97,2.06,-0.42,-0.67,0.45,2.81,2.52,2.15,0.1,0.35,0.29
4,48.6,0.21,79,27.7,29.01,7.24,21.77,-0.58,1.83,0.66,-0.31,-0.63,0.34,2.95,2.24,2.43,0.1,0.33,0.27
5,52.76,0.19,81,25.7,27.66,6.08,21.58,-0.86,2.87,3.92,-0.55,-1.03,0.62,2.7,2.24,2.44,0.1,0.52,0.3
6,39.85,0.26,74,18.38,26.0,5.41,20.59,-0.4,1.0,1.32,-0.22,-0.52,0.26,2.54,2.27,2.69,0.1,0.45,0.29
7,45.53,0.23,77,11.86,25.86,3.94,21.92,-0.8,2.19,2.44,-0.46,-0.66,0.36,2.95,2.57,2.3,0.1,0.44,0.27
8,52.92,0.19,81,20.25,26.54,4.86,21.68,-1.52,5.54,4.13,-0.98,-1.63,1.34,3.1,2.43,1.69,0.1,0.63,0.29
9,34.29,0.29,71,26.9,25.62,5.68,19.94,-0.38,0.71,1.23,-0.17,-0.28,0.02,2.7,2.07,2.31,0.1,0.47,0.27
10,57.51,0.16,84,48,31.94,9.25,22.69,-0.87,3.04,2.65,-0.56,-1.07,0.74,2.83,2.49,2.12,0.1,0.52,0.3
11,42.62,0.24,76,58.11,30.7,9.72,20.97,-0.63,1.51,1.19,-0.32,-0.39,0.35,2.99,2.46,2.17,0.1,0.64,0.29
12,51.15,0.2,80,5.2,25.89,2.86,23.02,-0.83,2.78,4.22,-0.53,-1.01,0.38,2.79,2.38,2.26,0.1,0.52,0.31
13,54.48,0.18,82,11.1,26.06,4.21,21.85,-2.02,7.42,5.99,-1.33,-2.09,1.85,3.51,2.87,1.35,0.11,0.75,0.27
14,51.02,0.2,80,14.75,27.09,5.91,21.18,-1.08,3.64,2.96,-0.66,-1.07,0.81,2.95,2.17,1.98,0.1,0.39,0.26
15,59.3,0.15,85,23.28,32.13,7.24,24.89,-0.61,1.99,2.39,-0.37,-0.8,0.59,2.56,2.35,2.86,0.1,0.58,0.3
16,41.54,0.25,75,19.2,27.54,7.33,20.21,-0.71,1.94,2.12,-0.42,-0.62,0.57,2.59,2.47,2.6,0.1,0.35,0.27
17,38.19,0.27,73,10.58,24.23,4.31,19.92,-0.72,1.81,1.19,-0.38,-0.46,0.42,2.84,2.48,2.48,0.1,0.63,0.24
18,54.18,0.18,82,20.61,28.11,6.48,21.63,-1.54,5.16,5.69,-1.01,-1.5,1.11,3.23,2.72,1.76,0.11,0.61,0.3
