episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,36.34,0.15,85,9.15,28.65,4.61,24.05,0.72,0.05,-0.02,0.63,0.35,-0.02,1.71,0.87,1.51,4.08,0.16,0.34
2,33.04,0.23,77,21.74,25.86,5.27,20.6,0.32,0.55,1.71,0.3,-1.09,1.33,2.48,1.83,2.58,6.9,0.07,0.32
3,35.97,0.21,79,11.57,25.4,3.96,21.44,0.42,0.33,0.86,0.38,-0.52,0.58,2.53,1.92,2.25,6.71,0.1,0.33
4,22.5,0.27,73,29.97,27.7,7.29,20.41,0.63,0.29,0.47,0.61,0.04,0.44,2.34,1.48,1.99,5.81,0.13,0.33
5,50.34,0.13,87,31.93,31.41,7.11,24.3,0.41,0.56,1.52,0.43,-0.68,1.12,2.77,2.01,2.44,7.22,0.14,0.34
6,35.06,0.17,83,22.55,28.0,5.78,22.22,0.74,0.05,-0.05,0.66,0.43,-0.05,1.95,1.17,1.48,4.6,0.08,0.32
7,28.18,0.21,79,14.35,30.26,4.44,25.82,0.66,0.06,0.01,0.56,0.19,0.05,1.8,1.18,1.65,4.62,0.28,0.32
8,39.66,0.19,81,20.17,26.38,5.05,21.33,0.43,0.49,1.93,0.42,-0.65,0.97,2.59,1.84,2.41,6.84,0.03,0.31
9,41.67,0.16,84,27.68,30.01,6.03,23.98,0.6,0.05,-0.09,0.51,0.08,-0.08,2.39,1.76,1.99,6.14,0.16,0.32
10,27.26,0.25,75,46.93,29.07,9.2,19.87,0.65,0.29,0.79,0.64,0.23,0.22,2.53,1.88,1.92,6.33,0.04,0.31
11,34.01,0.22,78,54.97,31.96,9.58,22.38,0.37,0.39,1.29,0.34,-0.69,0.72,2.6,1.96,2.45,7.01,0.17,0.32
12,17.82,0.3,70,5.17,21.47,2.84,18.63,0.51,0.26,0.72,0.45,-0.4,0.59,2.14,1.46,1.97,5.57,0.04,0.32
13,45.78,0.13,87,11.77,29.3,4.4,24.9,0.71,0.2,0.29,0.69,0.48,0.03,2.39,1.62,1.83,5.84,0.16,0.28
14,37.34,0.16,84,15.57,28.32,6.01,22.31,0.51,0.27,0.82,0.43,-0.47,0.69,1.8,1.01,2.0,4.81,0.06,0.23
15,28.6,0.26,74,22.16,30.09,7.28,22.81,0.5,0.27,0.65,0.45,-0.31,0.57,2.78,2.16,2.43,7.38,0.23,0.31
16,34.33,0.21,79,18.63,28.12,7.21,20.91,0.52,0.31,1.42,0.48,-0.29,0.52,2.34,1.84,2.19,6.37,0.05,0.19
17,32.56,0.2,80,10.78,25.29,4.21,21.08,0.6,0.26,0.66,0.55,-0.1,0.5,1.99,1.29,1.89,5.16,0.03,0.18
18,28.76,0.22,78,21.1,27.99,6.83,21.15,0.71,0.06,-0.07,0.63,0.4,-0.14,2.13,1.41,1.63,5.17,0.1,0.17
19,35.47,0.18,82,17.15,28.77,6.13,22.63,0.63,0.05,-0.0,0.52,0.06,0.06,2.06,1.43,1.76,5.24,0.13,0.18
20,42.64,0.17,83,19.66,28.81,6.5,22.31,0.43,0.59,1.05,0.46,-0.57,1.16,2.7,2.01,2.13,6.84,0.08,0.3
21,38.04,0.19,81,25.53,32.85,6.99,25.85,0.39,0.4,1.49,0.35,-0.77,0.85,2.46,1.78,2.49,6.73,0.24,1.7
22,49.92,0.08,92,2.26,28.63,1.63,27.0,0.74,0.07,-0.1,0.67,0.52,-0.14,2.03,1.24,1.42,4.7,0.2,0.2
23,40.85,0.11,89,26.43,31.26,7.15,24.11,0.74,0.07,-0.11,0.67,0.5,-0.06,1.65,0.9,1.17,3.72,0.11,0.19
24,53.72,0.11,89,37.57,31.06,7.44,23.62,0.29,0.57,1.43,0.29,-1.09,1.33,2.63,1.93,2.62,7.18,0.07,0.18
25,63.49,0.06,94,35.23,33.64,8.57,25.06,0.29,0.55,2.21,0.28,-1.09,1.11,2.8,2.06,2.76,7.62,0.08,0.2
26,50.13,0.14,86,4.09,26.91,2.72,24.19,0.41,0.37,1.41,0.37,-0.65,0.81,2.72,2.1,2.56,7.38,0.15,0.19
27,50.12,0.09,91,17.67,34.15,6.46,27.69,0.46,0.34,0.97,0.4,-0.63,0.95,2.03,1.35,2.11,5.5,0.22,0.23
28,59.65,0.09,91,32.95,37.26,7.0,30.26,0.32,0.69,1.99,0.37,-0.95,1.33,3.09,2.29,2.81,8.19,0.28,0.23
29,40.0,0.13,87,19.26,31.42,6.94,24.48,0.77,0.06,-0.03,0.69,0.53,-0.11,1.83,1.05,1.49,4.37,0.15,0.26
30,51.08,0.06,94,21.62,31.22,5.33,25.89,0.84,0.07,-0.08,0.78,0.77,-0.22,1.98,1.02,1.31,4.31,0.13,0.26
31,49.24,0.07,93,27.96,31.77,6.93,24.84,0.79,0.07,-0.13,0.74,0.69,-0.22,1.91,1.15,1.22,4.28,0.08,0.23
32,57.77,0.08,92,30.96,32.52,7.32,25.2,0.4,0.52,1.52,0.4,-0.77,1.03,2.65,1.84,2.48,6.97,0.12,0.24
33,60.3,0.06,94,55.83,34.3,9.62,24.68,0.44,0.49,1.83,0.44,-0.61,0.94,2.63,1.86,2.35,6.84,0.04,0.26
34,53.81,0.11,89,3.56,27.54,2.38,25.17,0.32,0.54,1.63,0.3,-1.1,1.36,2.52,1.86,2.62,7.0,0.16,0.39
35,54.26,0.06,94,24.98,32.07,6.1,25.98,0.87,0.09,-0.17,0.85,1.04,-0.34,2.35,1.4,1.42,5.17,0.13,0.34
36,52.58,0.08,92,23.04,30.53,5.81,24.72,0.62,0.32,0.53,0.6,0.03,0.61,2.22,1.46,1.83,5.5,0.1,0.27
37,53.83,0.05,95,33.18,33.28,8.44,24.84,0.73,0.06,0.01,0.65,0.39,-0.03,1.86,1.19,1.66,4.72,0.03,0.26
38,42.71,0.16,84,6.64,29.4,3.52,25.88,0.56,0.35,0.61,0.55,-0.09,0.52,2.58,1.69,2.13,6.4,0.22,0.19
39,64.75,0.08,92,19.96,31.1,5.3,25.8,0.13,0.82,3.02,0.16,-1.7,1.86,3.13,2.4,3.17,8.71,0.15,0.18
40,40.09,0.18,82,10.41,25.59,3.46,22.12,0.63,0.05,0.14,0.52,0.03,0.11,2.38,1.82,2.22,6.42,0.09,0.18
41,40.06,0.17,83,11.27,28.18,3.82,24.36,0.69,0.07,-0.06,0.62,0.39,-0.14,2.4,1.75,1.92,6.06,0.19,1.6
42,44.98,0.09,91,9.19,29.59,4.98,24.62,0.75,0.05,0.01,0.65,0.37,0.0,1.64,0.88,1.36,3.88,0.1,0.28
43,60.55,0.05,95,35.19,33.97,7.69,26.27,0.51,0.37,0.76,0.48,-0.37,0.77,2.48,1.76,2.21,6.45,0.13,0.26
44,48.81,0.08,92,27.88,37.24,7.31,29.93,0.85,0.08,-0.17,0.82,0.93,-0.31,2.14,1.4,1.36,4.9,0.28,0.22
45,59.93,0.06,94,34.47,33.73,7.82,25.91,0.49,0.31,0.67,0.45,-0.29,0.45,2.63,1.89,2.19,6.71,0.13,0.18
46,65.18,0.06,94,9.11,36.87,5.19,31.68,0.2,0.68,1.97,0.21,-1.42,1.65,2.92,2.37,2.95,8.23,0.29,0.26
47,61.37,0.06,94,28.04,32.36,6.04,26.32,0.44,0.52,1.29,0.46,-0.53,1.05,2.68,2.04,2.28,7.0,0.15,0.19
48,55.74,0.05,95,43.38,36.45,8.38,28.06,0.74,0.06,-0.01,0.67,0.46,-0.14,2.16,1.42,1.8,5.38,0.19,0.18
49,53.59,0.05,95,20.67,31.78,6.58,25.2,0.8,0.07,-0.09,0.75,0.7,-0.23,2.03,1.17,1.37,4.57,0.07,0.19
50,51.28,0.1,90,6.57,30.67,2.72,27.96,0.46,0.39,0.87,0.43,-0.55,0.94,2.29,1.54,2.21,6.04,0.23,0.22
51,55.59,0.07,93,3.48,27.38,2.24,25.14,0.71,0.07,-0.03,0.63,0.4,-0.13,2.27,1.59,1.81,5.67,0.1,0.19
52,45.8,0.11,89,17.15,27.99,3.76,24.22,0.87,0.09,-0.19,0.85,1.03,-0.36,2.19,1.34,1.34,4.86,0.12,0.18
53,55.0,0.07,93,32.34,33.02,6.44,26.58,0.59,0.4,0.38,0.6,-0.01,0.66,2.38,1.59,1.87,5.84,0.17,0.19
