episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,40.89,0.22,78,10.5,26.92,5.17,21.74,0.23,0.58,3.7,0.23,-1.18,0.91,2.97,2.62,3.1,8.69,0.12,0.15
2,35.38,0.24,76,16.66,25.4,4.69,20.71,0.44,0.29,2.1,0.37,-0.66,0.31,2.63,2.03,2.63,7.29,0.1,0.16
3,40.49,0.21,79,13.62,27.16,4.47,22.68,0.27,0.52,2.35,0.26,-1.0,0.85,3.11,2.42,3.13,8.66,0.17,0.16
4,43.15,0.18,82,26.46,31.3,7.35,23.95,0.17,0.7,4.26,0.18,-1.6,1.31,3.26,2.56,3.33,9.15,0.18,0.15
5,37.32,0.2,80,30.32,29.18,6.8,22.38,0.48,0.21,0.84,0.41,-0.32,0.1,2.68,1.85,2.68,7.2,0.14,0.15
6,37.18,0.22,78,16.92,26.24,5.19,21.05,0.5,0.19,1.63,0.41,-0.45,0.24,2.58,2.01,2.51,7.1,0.08,0.14
7,39.9,0.22,78,8.92,26.65,3.22,23.44,0.35,0.45,3.01,0.3,-1.06,0.65,2.94,2.3,2.81,8.04,0.21,0.15
8,26.01,0.27,73,23.4,25.61,5.72,19.89,0.55,0.08,-0.06,0.47,0.05,-0.12,2.51,1.82,2.45,6.78,0.1,0.15
9,26.77,0.26,74,27.11,25.51,5.61,19.89,0.56,0.07,-0.08,0.46,0.02,-0.07,2.37,1.82,2.38,6.57,0.07,0.16
10,26.11,0.24,76,49.68,29.75,9.33,20.42,0.14,0.76,4.59,0.16,-1.69,1.45,3.2,2.5,3.34,9.04,0.08,0.16
11,41.74,0.12,88,56,32.78,9.62,23.16,0.48,0.26,1.21,0.4,-0.63,0.35,2.49,1.85,2.65,6.99,0.04,0.29
