1,0.66,0.14,86.0,7.81,22.72,6.89,15.74,0.09,74.98,29.66,2.39,0.06,32.0,24.0,30.0,0.28
2,9.68,0.06,94.0,6.38,23.61,6.17,17.36,0.08,73.46,28.97,3.02,0.15,41.0,33.0,20.0,0.29
3,-9.46,0.18,82.0,4.0,19.91,4.27,15.56,0.08,41.51,22.84,4.87,0.46,26.0,56.0,0.0,0.36
4,-6.55,0.16,84.0,4.42,26.6,4.17,22.36,0.07,43.07,26.3,1.94,0.53,67.0,0.0,17.0,0.36
5,-5.9,0.21,79.0,9.16,24.38,7.31,16.99,0.08,81.06,36.18,1.86,0.15,33.0,15.0,31.0,0.35
6,-1.36,0.15,85.0,1.98,24.69,2.34,22.28,0.07,66.73,31.8,2.78,0.18,20.0,43.0,22.0,0.34
7,-8.54,0.21,79.0,2.71,24.28,3.32,20.86,0.1,66.3,30.61,3.81,0.48,22.0,0.0,57.0,0.33
8,-5.82,0.2,80.0,9.29,27.81,6.41,21.32,0.07,71.76,36.97,1.47,0.16,39.0,21.0,20.0,0.33
9,-6.2,0.17,83.0,6.69,25.44,5.46,19.93,0.05,60.78,19.33,4.15,0.45,27.0,56.0,0.0,0.35
10,-8.02,0.17,83.0,6.45,27.27,4.99,22.22,0.07,50.44,16.37,2.62,0.2,20.0,44.0,19.0,0.33
11,0.03,0.1,90.0,5.3,18.58,4.0,14.51,0.07,50.09,18.64,3.23,0.39,53.0,37.0,0.0,0.37
12,-14.45,0.23,77.0,3.53,24.23,3.6,20.55,0.09,46.59,21.95,3.9,0.2,22.0,16.0,39.0,0.4
13,-4.53,0.17,83.0,2.31,20.67,2.79,17.78,0.1,64.88,27.45,2.09,0.14,16.0,34.0,33.0,0.4
14,-2.45,0.19,81.0,7.16,21.19,5.74,15.38,0.07,94.51,30.68,3.11,0.27,45.0,24.0,12.0,0.38
15,-6.59,0.18,82.0,7.39,23.81,6.13,17.61,0.07,62.62,22.97,46.09,0.33,13.0,53.0,16.0,0.38
16,-6.0,0.13,87.0,7.47,25.21,6.44,18.69,0.09,32.6,17.31,3.15,0.15,36.0,16.0,35.0,0.36
17,-6.77,0.19,81.0,7.36,27.66,6.17,21.41,0.08,56.08,36.73,4.1,0.49,59.0,0.0,22.0,0.36
18,-7.44,0.16,84.0,4.29,18.89,3.42,15.4,0.07,48.32,14.63,1.9,0.43,30.0,54.0,0.0,0.4
19,-2.38,0.18,82.0,4.99,20.12,4.88,15.17,0.07,87.92,28.89,2.13,0.2,22.0,42.0,18.0,0.47
20,-16.03,0.26,74.0,11.84,28.71,7.77,20.86,0.08,56.11,26.8,3.33,0.05,22.0,28.0,24.0,0.43
21,0.25,0.12,88.0,5.02,20.18,4.35,15.77,0.06,67.5,18.12,3.17,0.45,28.0,60.0,0.0,2.49
22,8.7,0.09,91.0,9.27,27.14,6.35,20.73,0.06,90.3,28.97,3.85,0.24,44.0,36.0,11.0,0.37
23,0.57,0.11,89.0,8.3,30.63,6.39,24.16,0.08,46.15,33.87,2.26,0.44,59.0,0.0,30.0,0.35
24,3.78,0.11,89.0,8.94,31.03,7.16,23.8,0.07,65.58,36.38,2.28,0.52,69.0,0.0,20.0,0.36
25,6.53,0.08,92.0,7.48,26.21,6.63,19.52,0.05,66.73,30.32,3.11,0.41,56.0,36.0,0.0,0.36
26,14.97,0.09,91.0,3.6,24.49,4.12,20.31,0.06,120.53,40.6,2.5,0.54,74.0,17.0,0.0,0.38
27,13.07,0.08,92.0,5.79,30.02,4.88,25.07,0.07,99.52,40.71,3.9,0.55,76.0,0.0,16.0,0.35
28,-0.12,0.12,88.0,6.32,31.5,5.54,25.89,0.07,59.92,23.19,3.95,0.36,11.0,59.0,18.0,0.36
29,-4.84,0.14,86.0,3.58,22.57,3.84,18.65,0.08,42.74,23.03,4.02,0.14,32.0,36.0,18.0,0.35
30,5.56,0.08,92.0,7.1,29.99,5.11,24.8,0.08,54.86,35.78,2.27,0.39,0.0,54.0,38.0,0.34
31,5.55,0.11,89.0,6.43,24.78,5.25,19.46,0.07,90.63,23.43,1.74,0.14,30.0,39.0,20.0,0.36
32,3.53,0.04,96.0,7.76,24.05,5.97,18.0,0.08,30.45,18.27,4.33,0.28,53.0,30.0,13.0,0.37
33,8.14,0.11,89.0,7.51,21.84,5.74,16.04,0.05,95.93,35.83,1.86,0.37,40.0,49.0,0.0,0.38
34,-1.38,0.09,91.0,3.41,23.78,4.21,19.49,0.07,34.65,17.28,3.7,0.42,34.0,57.0,0.0,0.34
35,1.98,0.11,89.0,1.94,25.75,2.3,23.35,0.1,59.24,30.46,2.77,0.49,23.0,0.0,66.0,0.34
36,-6.74,0.13,87.0,3.24,26.29,3.35,22.85,0.09,35.56,9.2,4.42,0.2,20.0,21.0,46.0,0.33
37,3.84,0.09,91.0,11.43,29.76,8.3,21.38,0.08,61.24,25.53,4.83,0.23,38.0,11.0,42.0,0.36
38,-0.13,0.14,86.0,9.0,26.74,6.66,20.0,0.08,71.71,27.36,3.22,0.11,30.0,21.0,35.0,0.37
39,-1.64,0.08,92.0,2.67,24.36,3.34,20.93,0.08,29.95,13.08,4.08,0.33,22.0,58.0,12.0,0.36
40,4.52,0.1,90.0,6.4,26.13,6.17,19.89,0.08,74.04,25.03,2.85,0.15,20.0,40.0,30.0,0.35
41,5.25,0.1,90.0,3.48,19.61,3.38,16.16,0.08,77.54,26.47,4.7,0.42,57.0,33.0,0.0,2.5
42,9.41,0.03,97.0,10.8,23.94,7.84,16.02,0.09,58.51,20.28,4.68,0.25,42.0,46.0,9.0,0.4
43,3.96,0.08,92.0,10.33,22.22,6.98,15.15,0.09,57.81,22.24,3.53,0.36,43.0,49.0,0.0,0.36
44,18.71,0.02,98.0,7.89,24.27,5.69,18.51,0.07,88.28,41.22,1.27,0.14,42.0,35.0,21.0,0.35
45,17.1,0.01,99.0,8.33,27.39,6.22,21.11,0.06,83.78,28.41,3.1,0.53,79.0,20.0,0.0,0.36
46,13.25,0.04,96.0,3.65,26.07,4.22,21.79,0.06,82.58,27.7,4.39,0.42,60.0,36.0,0.0,0.34
