episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,65.2,0.0,100,4.48,41.51,4.75,36.76,0.69,0.64,0.09,0.66,0.57,0.1,1.74,1.21,3.25,0.24,0.36,0.13
2,66.6,0.0,100,5.5,112.9,5.82,107.08,0.76,0.69,0.08,0.78,0.69,0.08,1.67,1.48,3.29,0.3,0.45,0.13
3,63.2,0.0,100,5.32,195.6,5.34,190.26,0.75,0.71,0.1,0.71,0.64,0.11,1.84,1.51,3.25,0.3,0.44,0.14
4,63.8,0.0,100,5.61,237.72,5.82,231.9,0.74,0.69,0.14,0.74,0.67,0.14,1.81,1.61,3.03,0.32,0.44,0.13
5,53.2,0.0,100,3.71,292.62,4.55,288.06,0.66,0.55,0.07,0.74,0.63,0.08,2.34,1.87,2.63,0.37,0.6,0.14
6,61.6,0.0,100,4.75,346.01,4.93,341.08,0.71,0.66,0.11,0.67,0.6,0.12,1.92,1.44,3.24,0.29,0.32,0.14
7,63.8,0.0,100,4.85,469.92,4.88,465.04,0.71,0.68,0.11,0.66,0.6,0.12,1.81,1.47,3.26,0.29,0.44,0.12
8,64.8,0.0,100,6.33,535.66,6.18,529.48,0.82,0.8,0.1,0.75,0.7,0.11,1.76,1.41,3.4,0.28,0.54,0.12
9,60.0,0.0,100,5.46,655.72,5.84,649.88,0.77,0.7,0.07,0.79,0.7,0.08,2.0,1.59,3.28,0.32,0.5,0.16
10,64.4,0.0,100,5.36,667.26,5.42,661.84,0.75,0.72,0.11,0.7,0.64,0.12,1.78,1.32,3.31,0.26,0.4,0.13
11,65.8,0.0,100,7.05,866.08,6.67,859.4,0.85,0.85,0.15,0.73,0.71,0.16,1.71,1.3,3.54,0.26,0.65,0.13
12,64.2,0.0,100,7.04,994.53,6.69,987.84,0.85,0.85,0.13,0.74,0.72,0.14,1.79,1.4,3.52,0.28,0.63,0.16
13,62.2,0.0,100,6.61,1077.61,6.33,1071.28,0.83,0.82,0.13,0.73,0.7,0.13,1.89,1.52,3.33,0.3,0.61,0.12
14,59.0,0.0,100,5.44,1048.8,5.74,1043.06,0.74,0.68,0.11,0.75,0.67,0.12,2.05,1.76,3.01,0.35,0.44,0.16
