episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,22.2,0.17,83,3.86,26.1,4.13,21.98,0.55,0.53,0.3,0.54,0.5,0.3,2.64,2.29,2.35,0.46,0.06,0.12
2,13.4,0.23,77,3.36,66.45,3.56,62.88,0.54,0.5,0.28,0.56,0.51,0.27,2.64,2.18,2.38,0.44,0.12,0.12
3,29.4,0.16,84,4.2,107.16,4.49,102.67,0.57,0.53,0.24,0.58,0.52,0.24,2.3,2.21,2.51,0.44,0.14,0.13
4,16.0,0.22,78,3.56,149.39,3.9,145.49,0.55,0.54,0.32,0.53,0.5,0.32,2.56,2.08,2.64,0.42,0.15,0.12
5,21.4,0.17,83,3.51,188.68,3.77,184.92,0.57,0.53,0.27,0.56,0.51,0.27,2.69,2.33,2.42,0.46,0.07,0.12
6,14.8,0.22,78,3.78,226.22,4.02,222.21,0.55,0.52,0.3,0.54,0.5,0.3,2.64,2.23,2.4,0.45,0.04,0.12
7,13.0,0.24,76,3.71,264.71,3.95,260.76,0.53,0.5,0.29,0.53,0.48,0.29,2.57,2.26,2.59,0.45,0.02,0.12
8,18.8,0.19,81,3.48,307.26,3.73,303.53,0.5,0.48,0.33,0.5,0.46,0.33,2.67,2.33,2.4,0.47,0.08,0.12
9,14.2,0.22,78,3.99,343.72,4.26,339.46,0.52,0.5,0.32,0.49,0.46,0.33,2.68,2.26,2.37,0.45,0.07,0.12
10,25.4,0.16,84,3.46,387.32,3.72,383.6,0.53,0.5,0.29,0.53,0.48,0.29,2.54,2.17,2.5,0.43,0.06,0.13
11,24.6,0.16,84,3.51,422.74,3.67,419.07,0.64,0.61,0.24,0.62,0.58,0.24,2.58,2.23,2.57,0.44,0.15,0.12
12,-2.4,0.33,67,3.66,464.16,3.95,460.21,0.53,0.49,0.28,0.52,0.47,0.28,2.72,2.24,2.39,0.45,0.05,0.12
13,27.6,0.12,88,3.77,504.12,4.03,500.09,0.54,0.51,0.3,0.53,0.49,0.3,2.75,2.36,2.41,0.47,0.02,0.13
