episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,-65.27,0.77,23,8.35,14.0,6.96,7.04,368.32,307.66,0.18,382.36,316.59,0.17,0.74,0.65,0.04,2.42,0.75,0.1
2,-72.2,0.81,19,9.05,25.68,7.37,18.32,313.2,263.59,0.36,328.21,274.14,0.33,0.58,0.47,0.21,2.35,0.75,0.1
3,-49.87,0.73,27,3.15,34.33,3.44,30.89,126.12,147.69,0.56,140.33,166.0,0.51,0.74,0.81,0.07,2.65,0.75,0.15
4,-61.13,0.78,22,4.5,48.25,4.25,44.0,405.33,326.34,0.19,432.04,339.91,0.18,0.68,0.5,0.09,2.23,0.75,0.11
5,-54.27,0.7,30,8.13,60.52,6.92,53.6,405.57,326.12,0.19,416.23,329.18,0.17,0.77,0.53,0.13,2.44,0.75,0.1
6,-59.93,0.79,21,2.38,69.26,2.88,66.38,403.32,335.21,0.07,445.04,362.83,0.07,0.86,0.62,0.1,2.43,0.75,0.11
7,-57.07,0.77,23,3,81.61,3.7,77.91,50.32,84.29,0.77,74.75,110.5,0.71,0.87,0.87,0.0,2.71,0.75,0.1
8,-64.2,0.75,25,9.52,96.16,6.64,89.52,412.13,354.43,0.01,397.79,343.26,0.01,0.72,0.56,0.2,2.47,0.75,0.12
9,-64.27,0.76,24,8.67,105.54,6.21,99.33,329.8,280.13,0.23,364.76,304.3,0.21,0.62,0.71,0.12,2.51,0.75,0.15
10,-55.2,0.73,27,6.11,120.83,4.83,116.0,386.84,328.64,0.06,428.43,356.76,0.05,0.67,0.63,0.11,2.35,0.75,0.15
11,-53.8,0.75,25,3.28,133.84,2.8,131.04,451.37,365.23,0.06,447.32,357.7,0.06,0.64,0.56,0.08,2.39,0.75,0.16
12,-64.0,0.8,20,4,142.65,4.15,138.5,233.48,237.6,0.28,242.49,250.66,0.26,0.75,0.6,0.1,2.43,0.75,0.33
13,-42.73,0.7,30,2.37,153.62,2.88,150.73,217.26,200.49,0.46,253.87,229.97,0.42,0.83,0.77,0.0,2.61,0.75,0.32
14,-62.87,0.75,25,8.72,170.82,6.5,164.32,256.54,221.5,0.44,292.33,246.78,0.4,0.68,0.84,0.04,2.56,0.75,0.43
15,-68.0,0.78,22,9.18,185.98,7.16,178.82,241.67,219.43,0.44,256.64,234.19,0.4,0.77,0.55,0.05,2.36,0.75,0.36
16,-68.6,0.79,21,8.57,194.74,6.55,188.19,122.14,152.43,0.53,139.95,175.42,0.48,0.86,0.81,0.05,2.62,0.75,0.3
17,-58.27,0.74,26,6.92,205.06,6.06,199.0,283.16,264.59,0.22,300.9,279.42,0.2,0.73,0.62,0.04,2.4,0.75,0.26
18,-61.2,0.77,23,5.7,218.39,4.39,214.0,263.52,228.36,0.42,296.96,254.07,0.38,0.96,0.74,0.0,2.59,0.75,0.2
19,-69.33,0.82,18,5.44,226.78,5.22,221.56,202.64,202.08,0.31,252.58,244.09,0.28,0.83,0.83,0.0,2.54,0.75,0.2
20,-74.13,0.76,24,14.83,240.88,9.38,231.5,485.22,370.12,0.06,555.54,408.84,0.06,0.5,0.75,0.04,2.4,0.75,0.18
21,-54.13,0.72,28,6.43,249.46,5.18,244.29,524.07,398.86,0.01,565.74,420.69,0.01,0.64,0.54,0.14,2.35,0.75,1.12
22,-46.6,0.67,33,6.73,265.7,4.97,260.73,222.04,222.16,0.34,245.52,247.2,0.31,0.73,0.76,0.12,2.59,0.75,0.11
23,-35.07,0.59,41,7.24,286.46,5.68,280.78,195.07,196.92,0.41,236.6,233.28,0.37,0.78,0.8,0.02,2.55,0.75,0.11
24,-57.4,0.71,29,8.97,304.26,7.16,297.1,390.23,329.05,0.1,404.95,339.47,0.09,0.69,0.55,0.1,2.43,0.75,0.1
25,-61.87,0.76,24,7.17,316.38,6.46,309.92,334.39,276.47,0.35,346.68,282.69,0.32,0.75,0.75,0.04,2.47,0.75,0.1
26,-39.53,0.67,33,3.52,327.44,3.86,323.58,282.55,258.17,0.21,324.35,291.64,0.2,0.64,0.79,0.12,2.54,0.75,0.1
27,-40.6,0.66,34,4.79,347.38,4.44,342.94,210.3,209.78,0.37,244.4,242.46,0.34,0.76,0.79,0.06,2.58,0.75,0.11
28,-57.0,0.73,27,7.11,368.37,6.3,362.07,71.16,122.56,0.56,102.87,155.72,0.51,0.89,0.89,0.0,2.69,0.75,0.1
29,-55.47,0.76,24,3.17,375.79,3.46,372.33,329.07,280.34,0.23,365.86,307.01,0.21,0.58,0.67,0.21,2.43,0.75,0.1
