#{"t_start": 1736960186.0372543, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
-2.4000022,100,0.473078,1.0,1.0,-2.4,0.33,67.0,11.21,25.33,5.48,19.85,0.54,0.52,0.32,0.48,0.45,0.32,2.72,2.19,2.54,0.18,0.0
25.400002,100,0.596773,1.0,2.0,25.4,0.15,85.0,14.52,60.85,3.89,56.96,0.57,0.57,0.33,0.53,0.51,0.32,2.62,2.26,2.52,0.2,0.13
15.800003,100,0.730862,-1.0,4.0,15.8,0.22,78.0,12.44,98.36,4.15,94.21,0.62,0.57,0.18,0.61,0.54,0.19,2.58,2.03,2.59,0.15,0.12
22.200005,100,0.855623,0.6,1.0,22.2,0.19,81.0,28.74,149.94,7.6,142.35,0.48,0.46,0.34,0.46,0.42,0.34,2.46,2.12,2.42,0.22,0.13
14.199995,100,0.979773,0.4,3.0,14.2,0.22,78.0,29.87,185.83,6.6,179.23,0.52,0.48,0.29,0.52,0.47,0.29,2.68,2.18,2.38,0.08,0.12
4.199999,100,1.106038,-1.0,4.0,4.2,0.3,70.0,19.89,216.2,5.57,210.63,0.58,0.56,0.28,0.56,0.52,0.28,2.56,2.09,2.39,0.06,0.12
7.3999987,100,1.230894,0.2,1.0,7.4,0.28,72.0,11.69,258.82,3.9,254.92,0.49,0.47,0.36,0.45,0.42,0.36,2.54,2.32,2.47,0.17,0.12
9.799999,100,1.361936,-1.0,4.0,9.8,0.26,74.0,18.92,293.95,5.09,288.86,0.49,0.47,0.34,0.47,0.43,0.33,2.58,2.27,2.61,0.09,0.12
9.199998,100,1.488801,0.4,1.0,9.2,0.26,74.0,25.04,322.3,5.3,317.0,0.54,0.51,0.29,0.52,0.48,0.3,2.62,2.26,2.45,0.11,0.13
21.400002,100,1.613626,0.6,3.0,21.4,0.18,82.0,49.56,371.42,9.32,362.1,0.55,0.53,0.29,0.52,0.48,0.29,2.6,2.2,2.63,0.09,0.12
