#{"t_start": 1736958653.4764411, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
20.400002,100,0.482708,0.4,0.0,20.4,0.19,81.0,3.38,25.48,3.62,21.85,0.57,0.53,0.25,0.58,0.52,0.26,2.57,2.22,2.47,0.09,0.0
11.799997,100,0.611862,0.6,1.0,11.8,0.23,77.0,3.55,65.09,3.87,61.22,0.5,0.46,0.32,0.51,0.46,0.32,2.74,2.48,2.43,0.15,0.13
12.399996,100,0.737278,0.2,3.0,12.4,0.22,78.0,4.14,103.69,4.35,99.33,0.53,0.49,0.29,0.54,0.48,0.28,2.79,2.42,2.23,0.08,0.12
26.000002,100,0.877567,0.6,2.0,26.0,0.18,82.0,3.77,144.12,4.0,140.12,0.57,0.53,0.25,0.57,0.51,0.25,2.32,2.09,2.57,0.05,0.12
3.6,100,0.996232,0.6,0.0,3.6,0.32,68.0,3.93,184.48,4.27,180.21,0.58,0.55,0.28,0.59,0.55,0.27,2.38,2.06,2.65,0.12,0.13
5.5999994,100,1.125978,0.2,3.0,5.6,0.27,73.0,3.67,213.69,3.99,209.7,0.52,0.48,0.31,0.5,0.45,0.31,2.77,2.52,2.23,0.11,0.11
22.200005,100,1.262065,0.8,2.0,22.2,0.18,82.0,3.63,255.43,3.9,251.54,0.56,0.52,0.27,0.57,0.52,0.27,2.55,2.29,2.37,0.03,0.12
15.799996,100,1.390862,0.8,0.0,15.8,0.23,77.0,4.14,294.23,4.39,289.84,0.52,0.49,0.31,0.5,0.45,0.31,2.48,2.21,2.52,0.1,0.13
20.200005,100,1.54022,0.6,1.0,20.2,0.2,80.0,3.59,335.94,3.84,332.1,0.55,0.52,0.31,0.54,0.5,0.31,2.49,2.14,2.6,0.11,0.12
22.2,100,1.69529,-1.0,4.0,22.2,0.17,83.0,3.75,373.91,4.05,369.86,0.55,0.52,0.27,0.54,0.49,0.27,2.64,2.18,2.42,0.06,0.14
27.400003,100,1.833991,0.2,0.0,27.4,0.15,85.0,3.69,417.94,3.94,414.0,0.55,0.51,0.28,0.55,0.5,0.29,2.51,2.14,2.48,0.06,0.15
15.799999,100,1.995421,0.2,3.0,15.8,0.22,78.0,3.83,457.6,4.09,453.51,0.54,0.51,0.3,0.53,0.49,0.31,2.58,2.17,2.36,0.03,0.13
24.200006,100,2.133646,0.4,1.0,24.2,0.17,83.0,3.88,500.43,4.12,496.31,0.55,0.53,0.32,0.51,0.48,0.32,2.52,2.11,2.58,0.06,0.16
16.399998,100,2.288764,0.4,1.0,16.4,0.2,80.0,3.98,537.83,4.23,533.6,0.54,0.51,0.3,0.53,0.49,0.29,2.73,2.35,2.45,0.06,0.13
21.000004,100,2.440741,0.4,2.0,21.0,0.18,82.0,3.93,579.21,4.13,575.07,0.55,0.52,0.32,0.53,0.5,0.31,2.62,2.22,2.37,0.1,0.15
24.999998,100,2.621617,0.8,1.0,25.0,0.13,87.0,3.69,625.24,3.86,621.38,0.54,0.52,0.32,0.51,0.48,0.32,2.82,2.3,2.39,0.12,0.14
12.199997,100,2.766011,0.4,3.0,12.2,0.24,76.0,3.93,661.35,4.16,657.18,0.54,0.52,0.3,0.53,0.49,0.3,2.62,2.14,2.46,0.05,0.17
13.999998,100,2.918007,0.8,2.0,14.0,0.24,76.0,3.47,697.05,3.79,693.26,0.52,0.49,0.33,0.5,0.47,0.33,2.5,2.22,2.55,0.09,0.14
16.199999,100,3.094878,0.2,2.0,16.2,0.22,78.0,3.67,747.68,3.76,743.92,0.65,0.62,0.19,0.64,0.59,0.19,2.55,2.08,2.55,0.19,0.15
21.999996,100,3.241712,0.8,3.0,22.0,0.19,81.0,3.42,781.03,3.67,777.36,0.55,0.51,0.26,0.55,0.49,0.26,2.47,2.02,2.54,0.08,0.17
25.6,100,3.996417,0.4,1.0,25.6,0.12,88.0,3.83,820.15,4.08,816.07,0.54,0.51,0.32,0.53,0.49,0.32,2.86,2.36,2.23,0.06,0.14
38.60001,100,4.12759,0.4,3.0,38.6,0.08,92.0,3.77,860.31,4.05,856.26,0.52,0.48,0.33,0.51,0.47,0.32,2.47,2.08,2.55,0.1,0.75
29.2,100,4.259972,0.2,2.0,29.2,0.1,90.0,3.77,908.62,4.0,904.62,0.55,0.54,0.31,0.52,0.49,0.3,2.82,2.22,2.36,0.05,0.12
34.000008,100,4.387634,0.4,2.0,34.0,0.07,93.0,4.16,958.09,4.3,953.78,0.48,0.45,0.36,0.47,0.43,0.36,2.8,2.37,2.23,0.13,0.13
36.800007,100,4.528585,-1.0,4.0,36.8,0.09,91.0,3.63,999.15,3.88,995.27,0.58,0.55,0.27,0.58,0.53,0.27,2.48,2.0,2.64,0.1,0.12
41.00001,100,4.666684,0.2,3.0,41.0,0.06,94.0,3.9,1046.13,4.07,1042.06,0.54,0.51,0.3,0.55,0.51,0.3,2.5,2.06,2.57,0.09,0.14
38.400013,100,4.804988,0.4,1.0,38.4,0.07,93.0,4.12,1099.11,4.25,1094.86,0.57,0.55,0.29,0.56,0.52,0.29,2.56,2.15,2.41,0.12,0.13
33.80001,100,4.959798,0.4,3.0,33.8,0.09,91.0,3.71,1141.03,3.98,1137.05,0.53,0.51,0.31,0.5,0.46,0.31,2.65,2.15,2.43,0.02,0.13
39.000004,100,5.083902,0.4,3.0,39.0,0.08,92.0,3.85,1188.14,4.1,1184.04,0.55,0.51,0.27,0.58,0.52,0.27,2.45,2.23,2.45,0.02,0.15
32.600014,100,5.234408,0.4,3.0,32.6,0.07,93.0,3.87,1233.55,4.13,1229.42,0.52,0.49,0.31,0.51,0.46,0.31,2.87,2.35,2.35,0.05,0.12
41.200005,100,5.376041,0.2,1.0,41.2,0.04,96.0,3.35,1280.58,3.68,1276.9,0.54,0.51,0.31,0.53,0.48,0.31,2.65,2.22,2.41,0.08,0.14
34.800007,100,5.542264,0.6,0.0,34.8,0.11,89.0,3.33,1328.79,3.58,1325.21,0.54,0.52,0.34,0.52,0.49,0.33,2.43,2.08,2.45,0.1,0.13
38.00001,100,5.671896,0.6,2.0,38.0,0.05,95.0,3.53,1377.67,3.69,1373.98,0.58,0.56,0.29,0.56,0.52,0.29,2.74,2.29,2.44,0.12,0.16
38.200012,100,5.798758,0.4,0.0,38.2,0.06,94.0,3.73,1425.92,3.9,1422.02,0.49,0.46,0.34,0.5,0.45,0.33,2.65,2.36,2.35,0.1,0.12
