#{"t_start": 1736595555.4472818, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
54.06665,100,0.478307,0.93,0.0,54.07,0.15,85.0,3.81,26.38,4.02,22.35,0.54,0.51,0.3,0.51,0.47,0.3,0.53,0.46,0.26,0.04,0.0
45.33332,100,0.619196,1.0,0.0,45.33,0.21,79.0,3.41,67.65,3.67,63.97,0.49,0.46,0.35,0.48,0.44,0.34,0.67,0.61,0.22,0.09,0.14
46.066658,100,0.740533,1.0,0.0,46.07,0.2,80.0,3.61,109.59,3.99,105.6,0.53,0.49,0.27,0.55,0.49,0.27,0.59,0.46,0.26,0.14,0.13
50.733326,100,0.86344,0.53,3.0,50.73,0.18,82.0,3.43,148.41,3.73,144.68,0.53,0.49,0.28,0.54,0.48,0.28,0.59,0.51,0.17,0.07,0.11
37.399986,100,1.000424,0.53,1.0,37.4,0.25,75.0,3.52,186.97,3.85,183.12,0.54,0.5,0.25,0.54,0.48,0.26,0.64,0.51,0.2,0.1,0.12
42.66665,100,1.124568,1.0,3.0,42.67,0.21,79.0,3.91,228.82,4.23,224.58,0.58,0.53,0.25,0.58,0.52,0.25,0.58,0.56,0.2,0.11,0.13
42.666653,100,1.251402,1.0,3.0,42.67,0.22,78.0,3.56,261.21,3.79,257.41,0.49,0.47,0.36,0.49,0.45,0.35,0.56,0.58,0.22,0.12,0.12
45.466652,100,1.378701,-1.0,4.0,45.47,0.21,79.0,3.38,306.04,3.68,302.35,0.51,0.47,0.3,0.5,0.45,0.3,0.57,0.49,0.23,0.08,0.12
47.199986,100,1.508437,-1.0,4.0,47.2,0.2,80.0,3.4,344.46,3.76,340.7,0.55,0.5,0.26,0.55,0.48,0.26,0.62,0.62,0.16,0.12,0.12
54.13332,100,1.647617,1.0,2.0,54.13,0.16,84.0,3.48,385.95,3.81,382.14,0.54,0.51,0.28,0.55,0.49,0.27,0.6,0.57,0.2,0.08,0.12
43.86665,100,1.77556,0.93,0.0,43.87,0.2,80.0,4.03,429.18,4.22,424.95,0.57,0.54,0.27,0.55,0.51,0.27,0.53,0.44,0.26,0.06,0.13
44.933323,100,1.926078,0.8,2.0,44.93,0.2,80.0,3.83,467.1,4.1,463.0,0.56,0.52,0.26,0.57,0.51,0.26,0.6,0.59,0.21,0.04,0.12
41.133316,100,2.081324,0.53,2.0,41.13,0.23,77.0,3.51,504.09,3.81,500.29,0.54,0.5,0.27,0.56,0.5,0.27,0.56,0.58,0.21,0.08,0.14
32.466652,100,2.203807,1.0,1.0,32.47,0.28,72.0,3.4,540.69,3.58,537.11,0.51,0.49,0.35,0.51,0.48,0.35,0.67,0.62,0.19,0.14,0.15
63.66666,100,2.3384,0.93,0.0,63.67,0.11,89.0,3.42,586.01,3.7,582.31,0.5,0.46,0.3,0.5,0.45,0.31,0.52,0.54,0.2,0.08,0.12
53.26666,100,2.499475,0.53,0.0,53.27,0.14,86.0,4.27,630.1,4.4,625.7,0.58,0.56,0.29,0.56,0.52,0.29,0.49,0.48,0.29,0.12,0.13
41.39999,100,2.62162,-1.0,4.0,41.4,0.23,77.0,3.45,665.95,3.77,662.18,0.53,0.5,0.28,0.54,0.49,0.28,0.53,0.49,0.27,0.09,0.15
54.33332,100,2.744972,0.8,1.0,54.33,0.15,85.0,3.76,706.92,4.0,702.92,0.54,0.51,0.28,0.53,0.48,0.28,0.51,0.48,0.26,0.05,0.12
52.73332,100,2.868188,0.8,2.0,52.73,0.16,84.0,3.73,756.71,4.07,752.64,0.57,0.52,0.24,0.57,0.51,0.25,0.54,0.5,0.27,0.1,0.12
50.199986,100,3.066584,0.53,3.0,50.2,0.17,83.0,3.86,783.16,4.05,779.11,0.52,0.49,0.33,0.52,0.48,0.33,0.64,0.59,0.22,0.12,0.12
70.53333,100,3.801333,0.8,0.0,70.53,0.07,93.0,3.49,829.59,3.72,825.87,0.52,0.49,0.3,0.51,0.47,0.29,0.55,0.44,0.24,0.15,0.19
68.26666,100,3.930595,0.8,3.0,68.27,0.07,93.0,3.86,883.68,4.06,879.61,0.56,0.54,0.29,0.54,0.5,0.29,0.66,0.54,0.19,0.05,0.73
68.799995,100,4.065613,1.0,1.0,68.8,0.07,93.0,3.77,927.67,4.01,923.66,0.56,0.52,0.28,0.56,0.51,0.28,0.51,0.51,0.29,0.02,0.12
66.799995,100,4.189562,0.53,1.0,66.8,0.08,92.0,3.8,974.7,4.04,970.65,0.56,0.52,0.28,0.54,0.49,0.28,0.48,0.47,0.32,0.02,0.13
64.19998,100,4.313685,0.53,1.0,64.2,0.1,90.0,3.63,1020.32,3.89,1016.42,0.54,0.51,0.28,0.53,0.48,0.28,0.54,0.6,0.19,0.03,0.12
68.99999,100,4.447212,-1.0,4.0,69.0,0.07,93.0,3.74,1069.16,3.93,1065.23,0.52,0.5,0.34,0.5,0.47,0.33,0.57,0.49,0.23,0.08,0.12
63.66665,100,4.579075,0.93,0.0,63.67,0.11,89.0,3.42,1103.9,3.75,1100.16,0.5,0.46,0.31,0.52,0.47,0.31,0.67,0.63,0.16,0.12,0.13
59.99999,100,4.708145,0.8,2.0,60.0,0.1,90.0,4.33,1163.51,4.58,1158.93,0.65,0.61,0.19,0.65,0.58,0.19,0.54,0.47,0.26,0.14,0.13
61.133312,100,4.833989,0.8,1.0,61.13,0.1,90.0,4.14,1191.97,4.48,1187.49,0.62,0.56,0.19,0.64,0.57,0.19,0.56,0.53,0.24,0.16,0.12
64.133316,100,4.957606,1.0,3.0,64.13,0.09,91.0,3.95,1253.64,4.08,1249.56,0.53,0.51,0.35,0.51,0.49,0.35,0.55,0.47,0.19,0.14,0.12
74.8,100,5.087881,0.53,1.0,74.8,0.05,95.0,3.4,1301.96,3.73,1298.23,0.5,0.46,0.33,0.52,0.47,0.32,0.59,0.56,0.18,0.13,0.12
69.53333,100,5.21698,1.0,3.0,69.53,0.07,93.0,3.66,1331.53,4.01,1327.53,0.55,0.51,0.26,0.56,0.51,0.26,0.54,0.45,0.23,0.1,0.12
71.66666,100,5.342688,0.53,2.0,71.67,0.05,95.0,3.89,1382.68,4.19,1378.48,0.59,0.54,0.21,0.59,0.52,0.22,0.46,0.49,0.25,0.11,0.12
65.86666,100,5.467085,0.93,0.0,65.87,0.09,91.0,3.66,1432.16,3.94,1428.22,0.53,0.49,0.28,0.51,0.46,0.28,0.53,0.51,0.19,0.05,0.12
