#{"t_start": 1737562211.147927, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
37.07806,100,0.224807,0.82,3.0,37.08,0.2,80.0,11.28,28.57,5.5,23.07,6.95,0.17,0.0
55.433804,100,0.370311,0.9,2.0,55.43,0.14,86.0,20.65,28.48,5.29,23.19,8.15,0.1,0.2
54.632122,100,0.501768,-1.0,4.0,54.63,0.18,82.0,9.68,25.34,3.59,21.76,8.54,0.06,0.14
42.15685,100,0.635926,0.84,0.0,42.16,0.2,80.0,26.16,29.85,7.1,22.75,8.01,0.16,0.12
39.81419,100,0.769634,-1.0,4.0,39.81,0.25,75.0,28.48,26.46,6.54,19.92,7.29,0.05,0.13
44.133205,100,0.919088,-1.0,4.0,44.13,0.21,79.0,21.16,26.9,5.63,21.27,7.19,0.09,0.13
32.29718,100,1.051926,0.82,3.0,32.3,0.24,76.0,12.36,26.65,4.05,22.61,8.36,0.18,0.14
43.210964,100,1.205059,-1.0,4.0,43.21,0.23,77.0,23.53,26.19,5.56,20.62,8.71,0.07,0.13
26.952328,100,1.37179,0.82,3.0,26.95,0.27,73.0,31.67,27.77,6.51,21.26,7.48,0.18,0.15
44.656567,100,1.499472,0.87,3.0,44.66,0.22,78.0,50.05,30.99,9.35,21.64,5.77,0.13,0.16
53.724957,100,1.631629,0.96,0.0,53.72,0.16,84.0,55.24,31.71,9.59,22.12,6.81,0.04,0.12
35.490257,100,1.763619,0.81,2.0,35.49,0.21,79.0,7.16,26.89,3.7,23.19,6.32,0.19,0.12
59.227,100,1.918575,-1.0,4.0,59.23,0.16,84.0,12.14,26.57,4.5,22.07,7.46,0.03,0.13
46.523006,100,2.086398,0.93,2.0,46.52,0.2,80.0,15.45,27.18,5.85,21.32,8.57,0.07,0.15
36.506207,100,2.247169,-1.0,4.0,36.51,0.25,75.0,21.56,26.61,6.59,20.03,8.63,0.06,0.16
54.432106,100,2.408302,-1.0,4.0,54.43,0.16,84.0,18.29,30.0,7.02,22.98,8.81,0.11,0.15
49.496696,100,2.536561,0.94,1.0,49.5,0.17,83.0,12.7,26.69,4.67,22.02,8.3,0.06,0.15
52.056908,100,2.666265,-1.0,4.0,52.06,0.19,81.0,19.33,27.73,6.25,21.48,8.06,0.06,0.12
56.00992,100,2.801612,0.9,1.0,56.01,0.16,84.0,18.14,29.27,6.54,22.74,7.92,0.1,0.12
52.253582,100,2.941831,0.93,1.0,52.25,0.2,80.0,21.35,28.15,6.83,21.32,8.26,0.07,0.13
59.674976,100,3.797387,0.79,3.0,59.67,0.11,89.0,28.31,33.83,7.11,26.72,8.03,0.21,0.13
65.060104,100,3.963334,-1.0,4.0,65.06,0.09,91.0,2.58,28.38,1.79,26.59,6.63,0.2,0.85
