#{"t_start": 1738338451.3856082, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
65.10065,100,0.169281,0.52,3.0,65.1,0.0,100.0,9.88,32.17,4.91,27.26,5.44,0.12,0.0
67.22111,100,0.307644,0.66,2.0,67.22,0.0,100.0,15.72,33.05,4.34,28.7,6.19,0.17,0.15
67.05538,100,0.441369,0.59,1.0,67.06,0.0,100.0,26.24,34.16,6.46,27.7,6.6,0.14,0.13
68.734245,100,0.572914,0.8,1.0,68.73,0.0,100.0,23.48,32.0,5.5,26.5,5.98,0.07,0.12
68.279274,100,0.714829,0.71,3.0,68.28,0.0,100.0,12.34,31.21,4.66,26.56,6.84,0.08,0.12
68.27221,100,0.852176,0.75,2.0,68.27,0.0,100.0,22.6,34.27,5.67,28.6,7.04,0.17,0.13
81.13779,100,1.033203,0.85,0.0,81.14,0.0,100.0,22.88,32.91,6.78,26.14,8.76,0.04,0.13
69.19186,100,1.182652,0.64,0.0,69.19,0.0,100.0,20.06,32.01,5.71,26.3,5.92,0.06,0.17
61.71924,100,1.322302,0.77,3.0,61.72,0.0,100.0,18.16,32.97,5.35,27.62,5.58,0.14,0.14
64.19476,100,1.467158,0.65,0.0,64.19,0.0,100.0,33.29,34.75,7.47,27.28,5.57,0.12,0.13
62.90599,100,1.611167,0.81,1.0,62.91,0.0,100.0,14.54,33.28,5.82,27.46,5.94,0.12,0.14
60.39646,100,1.755586,0.74,2.0,60.4,0.0,100.0,9.33,30.2,3.17,27.04,5.51,0.11,0.13
59.67394,100,1.906007,0.88,2.0,59.67,0.0,100.0,22.27,37.08,5.72,31.36,5.74,0.25,0.13
59.64831,100,2.051249,0.93,0.0,59.65,0.0,100.0,34.22,34.44,6.82,27.62,4.75,0.14,0.14
60.583237,100,2.221771,0.65,0.0,60.58,0.0,100.0,22.79,32.27,5.07,27.2,5.29,0.12,0.13
63.66756,100,2.360226,0.81,1.0,63.67,0.0,100.0,38.98,33.85,7.59,26.26,4.73,0.06,0.16
65.47113,100,2.495195,0.78,1.0,65.47,0.0,100.0,40.96,34.88,8.8,26.08,5.3,0.03,0.13
66.98641,100,2.630982,0.96,1.0,66.99,0.0,100.0,31.0,32.73,5.88,26.86,6.66,0.09,0.12
