#{"t_start": 1737121420.4520621, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
32.809547,100,0.475424,0.76,0.0,32.81,0.28,72.0,10.79,26.16,5.3,20.86,0.47,0.33,0.0
36.04763,100,0.596285,-1.0,4.0,36.05,0.17,83.0,23.73,67.11,5.81,61.3,0.46,0.59,0.12
42.111122,100,0.717198,0.51,1.0,42.11,0.23,77.0,10.73,102.05,3.79,98.26,0.48,0.52,0.12
18.238102,100,0.850255,-1.0,4.0,18.24,0.24,76.0,28.99,151.22,7.35,143.87,0.49,0.52,0.12
35.730167,100,0.984733,0.89,0.0,35.73,0.17,83.0,23.98,181.96,5.92,176.05,0.49,0.5,0.13
43.000015,100,1.118947,0.95,0.0,43.0,0.17,83.0,18.46,226.11,5.39,220.72,0.48,0.42,0.13
58.555584,100,1.254264,0.51,2.0,58.56,0.13,87.0,12.18,259.65,4.02,255.63,0.5,0.59,0.13
43.42858,100,1.387502,0.98,0.0,43.43,0.16,84.0,19.43,307.12,4.67,302.45,0.5,0.36,0.13
13.317461,100,1.51792,1.0,1.0,13.32,0.28,72.0,27.85,346.83,5.75,341.08,0.48,0.67,0.13
4.333333,100,1.652615,0.0,1.0,4.33,0.17,83.0,47.81,388.81,9.24,379.57,0.48,0.64,0.12
-4.317461,100,1.784295,0.0,0.0,-4.32,0.16,84.0,55.24,429.8,9.59,420.21,0.45,0.53,0.13
58.69843,100,1.91582,-1.0,4.0,58.7,0.18,82.0,5.07,465.0,2.8,462.2,0.47,0.4,0.13
35.793663,100,2.033376,0.95,2.0,35.79,0.27,73.0,9.81,509.29,4.0,505.29,0.52,0.75,0.13
34.23811,100,2.154515,0.95,0.0,34.24,0.25,75.0,14.24,543.46,5.78,537.68,0.5,0.4,0.11
33.857155,100,2.30238,0.76,0.0,33.86,0.2,80.0,21.59,589.11,6.81,582.3,0.48,0.52,0.12
38.936546,100,2.426855,0.51,2.0,38.94,0.21,79.0,16.2,619.99,6.91,613.09,0.44,0.38,0.14
38.063507,100,2.546899,0.51,3.0,38.06,0.24,76.0,12.55,659.54,4.43,655.11,0.47,0.34,0.12
27.603178,100,2.715682,0.51,1.0,27.6,0.23,77.0,22.6,701.19,6.98,694.21,0.49,0.44,0.11
37.34923,100,2.887891,0.76,1.0,37.35,0.21,79.0,17.47,740.42,6.42,734.0,0.48,0.4,0.16
41.58733,100,3.045485,0.51,0.0,41.59,0.16,84.0,20.81,780.45,6.74,773.71,0.5,0.51,0.16
34.079388,100,3.755561,-1.0,4.0,34.08,0.16,84.0,26.44,819.01,6.93,812.07,0.47,0.29,0.15
73.84124,100,3.884504,0.95,2.0,73.84,0.12,88.0,2.55,867.98,1.77,866.2,0.48,0.5,0.7
36.603188,100,4.009771,1.0,2.0,36.6,0.13,87.0,28.08,906.82,7.55,899.26,0.48,0.36,0.12
33.80954,100,4.135105,0.0,3.0,33.81,0.1,90.0,33.33,957.61,7.14,950.47,0.48,0.44,0.12
25.587313,100,4.270299,-1.0,4.0,25.59,0.12,88.0,37.09,1002.22,8.67,993.55,0.5,0.6,0.12
82.523735,100,4.407183,0.98,0.0,82.52,0.07,93.0,3.35,1044.59,2.29,1042.3,0.45,0.61,0.13
50.11116,100,4.532562,0.89,0.0,50.11,0.13,87.0,18.3,1102.56,6.49,1096.07,0.44,0.5,0.13
43.47622,100,4.677866,0.0,2.0,43.48,0.1,90.0,26.57,1152.48,6.59,1145.89,0.46,0.46,0.12
48.34925,100,4.808689,0.51,0.0,48.35,0.13,87.0,19.57,1181.28,7.28,1174.0,0.5,0.58,0.14
45.761925,100,4.949061,0.95,1.0,45.76,0.15,85.0,18.96,1205.5,5.41,1200.09,0.46,0.51,0.12
34.14287,100,5.111272,0.76,1.0,34.14,0.15,85.0,27.58,1262.84,7.02,1255.81,0.5,0.52,0.13
33.253986,100,5.237107,-1.0,4.0,33.25,0.19,81.0,23.36,1324.19,6.51,1317.68,0.44,0.56,0.16
-2.3015873,100,5.368624,0.0,2.0,-2.3,0.15,85.0,54.59,1347.44,9.56,1337.88,0.45,0.6,0.12
74.079346,100,5.512417,-1.0,4.0,74.08,0.11,89.0,3.78,1383.93,2.51,1381.42,0.44,0.42,0.13
26.253977,100,5.635749,0.0,1.0,26.25,0.18,82.0,30.0,1430.91,6.88,1424.02,0.46,0.53,0.14
