#{"t_start": 1737388243.7243998, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
51.131577,100,0.196215,0.69,2.0,51.13,0.19,81.0,9.41,29.04,4.72,24.32,0.1,0.62,0.0
46.82775,100,0.38192,0.8,1.0,46.83,0.22,78.0,17.95,25.58,4.63,20.95,0.1,0.39,0.18
57.63636,100,0.615244,-1.0,4.0,57.64,0.16,84.0,12.24,26.79,4.14,22.64,0.09,0.75,0.18
44.59809,100,0.799877,0.76,1.0,44.6,0.22,78.0,30.85,31.55,7.83,23.72,0.1,0.51,0.22
42.497612,100,0.97974,-1.0,4.0,42.5,0.24,76.0,28.84,27.13,6.47,20.66,0.1,0.61,0.18
55.4689,100,1.160082,0.79,3.0,55.47,0.17,83.0,21.01,27.52,5.54,21.98,0.1,0.35,0.17
46.28947,100,1.302426,0.74,1.0,46.29,0.22,78.0,10.27,27.02,3.58,23.44,0.11,0.62,0.17
52.0311,100,1.485139,0.8,1.0,52.03,0.19,81.0,19.93,26.72,5.17,21.56,0.1,0.51,0.13
42.617218,100,1.649962,-1.0,4.0,42.62,0.24,76.0,28.47,26.8,5.91,20.89,0.11,0.53,0.18
46.906704,100,1.895864,-1.0,4.0,46.91,0.21,79.0,46.58,30.35,9.18,21.16,0.1,0.4,0.15
46.760765,100,2.061372,-1.0,4.0,46.76,0.21,79.0,55.9,30.73,9.62,21.11,0.1,0.38,0.24
37.82057,100,2.235206,0.74,3.0,37.82,0.27,73.0,5.7,24.42,3.08,21.34,0.1,0.43,0.16
32.581337,100,2.423919,-1.0,4.0,32.58,0.3,70.0,11.6,23.15,4.35,18.8,0.1,0.34,0.17
47.83971,100,2.598451,0.72,2.0,47.84,0.21,79.0,16.46,27.88,6.06,21.82,0.11,0.55,0.18
52.631577,100,2.752712,0.74,1.0,52.63,0.18,82.0,23.37,29.98,7.15,22.83,0.11,0.62,0.17
52.997604,100,2.908644,0.78,3.0,53.0,0.18,82.0,18.44,29.04,7.24,21.8,0.1,0.65,0.14
39.641148,100,3.077859,-1.0,4.0,39.64,0.26,74.0,12.05,24.61,4.34,20.27,0.11,0.75,0.15
48.07894,100,3.267085,0.76,1.0,48.08,0.21,79.0,19.8,27.25,6.31,20.94,0.1,0.4,0.16
37.442593,100,3.447673,-1.0,4.0,37.44,0.27,73.0,15.67,25.5,6.08,19.42,0.11,0.5,0.18
58.54306,100,3.641824,0.75,0.0,58.54,0.15,85.0,20.89,29.17,6.61,22.56,0.1,0.42,0.17
58.066986,100,4.611573,0.72,2.0,58.07,0.14,86.0,30.28,34.86,7.37,27.49,0.1,0.31,0.19
63.071774,100,4.77831,0.77,2.0,63.07,0.13,87.0,2.43,27.25,1.71,25.54,0.1,0.58,0.96
61.612434,100,4.929522,0.8,1.0,61.61,0.12,88.0,28.48,35.17,7.65,27.52,0.1,0.54,0.16
73.78469,100,5.083875,0.7,3.0,73.78,0.06,94.0,37.96,32.61,7.71,24.89,0.1,0.39,0.14
65.83971,100,5.228556,0.65,2.0,65.84,0.1,90.0,36.44,33.88,8.66,25.22,0.11,0.64,0.14
77.595695,100,5.381889,0.83,3.0,77.6,0.05,95.0,3.39,28.29,2.31,25.98,0.1,0.58,0.14
66.389946,100,5.538457,0.67,3.0,66.39,0.1,90.0,16.91,32.61,6.43,26.18,0.11,0.55,0.15
64.71771,100,5.685153,-1.0,4.0,64.72,0.09,91.0,32.88,40.69,7.37,33.32,0.11,0.62,0.15
61.028706,100,5.838361,0.68,2.0,61.03,0.13,87.0,17.6,32.16,6.9,25.26,0.11,0.51,0.14
76.72965,100,5.985976,0.73,1.0,76.73,0.05,95.0,20.89,30.19,5.25,24.95,0.1,0.4,0.15
77.59091,100,6.148498,0.72,0.0,77.59,0.04,96.0,27.21,32.37,6.81,25.56,0.11,0.43,0.14
66.48325,100,6.302831,0.69,2.0,66.48,0.1,90.0,32.33,32.39,7.5,24.89,0.11,0.59,0.16
69.49283,100,6.524709,0.7,1.0,69.49,0.08,92.0,54.26,33.96,9.54,24.41,0.1,0.42,0.15
57.65073,100,6.907119,0.73,3.0,57.65,0.16,84.0,4.1,26.75,2.68,24.07,0.1,0.47,0.21
66.57177,100,7.590054,0.76,0.0,66.57,0.1,90.0,32.27,32.18,7.07,25.11,0.11,0.36,0.36
61.404316,100,8.244872,0.7,2.0,61.4,0.13,87.0,26.21,31.26,5.95,25.31,0.11,0.28,0.66
64.86125,100,8.765584,-1.0,4.0,64.86,0.11,89.0,30.74,31.85,8.3,23.55,0.1,0.37,0.62
69.59809,100,9.084827,0.7,3.0,69.6,0.09,91.0,6.8,29.48,3.59,25.89,0.1,0.54,0.5
71.0287,100,9.416406,0.78,3.0,71.03,0.08,92.0,18.7,30.47,5.49,24.98,0.1,0.36,0.31
73.519135,100,9.694127,0.82,1.0,73.52,0.07,93.0,10.39,29.05,3.46,25.59,0.1,0.47,0.32
70.42345,100,10.72772,-1.0,4.0,70.42,0.08,92.0,11.6,31.84,3.86,27.98,0.1,0.61,0.27
76.483246,100,10.901237,0.82,2.0,76.48,0.05,95.0,9.41,30.74,5.12,25.62,0.1,0.52,1.03
68.72728,100,11.136247,0.66,2.0,68.73,0.08,92.0,36.27,35.7,8.11,27.59,0.09,0.53,0.17
72.23207,100,11.368847,0.69,2.0,72.23,0.06,94.0,30.04,36.06,7.08,28.98,0.1,0.48,0.23
76.47847,100,11.55453,0.79,1.0,76.48,0.04,96.0,33.0,34.79,7.6,27.19,0.11,0.54,0.22
64.67943,100,11.691672,0.74,2.0,64.68,0.11,89.0,9.61,32.28,5.36,26.92,0.11,0.51,0.18
76.30621,100,11.909194,0.76,2.0,76.31,0.04,96.0,41.17,35.17,7.6,27.56,0.1,0.47,0.13
70.444984,100,12.283317,0.9,3.0,70.44,0.07,93.0,42.77,35.96,8.28,27.68,0.1,0.51,0.21
75.748795,100,12.509191,0.79,0.0,75.75,0.05,95.0,20.46,32.35,6.79,25.56,0.1,0.63,0.36
76.49521,100,12.674243,0.68,2.0,76.5,0.05,95.0,11.92,30.71,3.93,26.78,0.1,0.49,0.22
69.91387,100,12.86695,0.76,0.0,69.91,0.09,91.0,3.64,28.76,2.32,26.44,0.11,0.3,0.16
68.58373,100,13.10182,0.79,1.0,68.58,0.1,90.0,16.38,27.51,3.69,23.82,0.1,0.39,0.18
62.746414,100,13.298231,-1.0,4.0,62.75,0.11,89.0,33.34,36.82,7.0,29.82,0.1,0.71,0.23
76.24163,100,13.476222,0.71,3.0,76.24,0.05,95.0,17.79,31.27,5.18,26.08,0.09,0.55,0.19
68.69378,100,13.62727,0.8,1.0,68.69,0.09,91.0,18.65,31.56,5.34,26.22,0.09,0.56,0.17
79.85167,100,13.803524,0.86,2.0,79.85,0.03,97.0,13.93,31.48,5.03,26.45,0.11,0.45,0.14
69.96889,100,13.973368,0.81,1.0,69.97,0.08,92.0,18.79,32.88,5.55,27.33,0.1,0.68,0.17
71.59809,100,14.116538,0.76,2.0,71.6,0.08,92.0,5.91,29.17,3.22,25.96,0.11,0.46,0.16
76.239235,100,14.349871,0.77,1.0,76.24,0.05,95.0,19.51,31.27,5.23,26.04,0.1,0.66,0.14
73.66268,100,14.540885,0.77,3.0,73.66,0.07,93.0,20.3,28.73,4.36,24.37,0.1,0.36,0.23
67.80861,100,14.705245,0.72,0.0,67.81,0.08,92.0,33.11,37.78,8.09,29.7,0.11,0.61,0.18
80.82058,100,15.648424,0.81,2.0,80.82,0.03,97.0,5.38,29.4,2.98,26.41,0.1,0.42,0.16
76.784706,100,15.815502,0.62,3.0,76.78,0.04,96.0,12.5,34.12,6.04,28.08,0.1,0.38,0.94
75.80862,100,15.968488,0.75,0.0,75.81,0.05,95.0,7.12,32.22,3.91,28.32,0.11,0.58,0.16
66.033485,100,16.163312,0.8,1.0,66.03,0.1,90.0,29.58,33.43,6.94,26.49,0.1,0.33,0.14
75.397125,100,16.301823,0.73,2.0,75.4,0.05,95.0,28.38,33.13,6.05,27.07,0.11,0.62,0.19
69.997604,100,16.447412,0.67,0.0,70.0,0.08,92.0,34.61,32.81,7.57,25.24,0.1,0.66,0.13
70.50478,100,16.58651,0.77,2.0,70.5,0.08,92.0,16.45,31.66,5.68,25.98,0.09,0.58,0.14
66.38758,100,16.757421,0.69,1.0,66.39,0.1,90.0,40.04,32.61,7.41,25.2,0.11,0.61,0.13
67.02632,100,16.925205,0.64,3.0,67.03,0.09,91.0,26.46,35.39,6.75,28.64,0.1,0.63,0.16
69.97608,100,17.094002,0.81,1.0,69.98,0.09,91.0,17.49,28.62,4.15,24.46,0.1,0.65,0.16
84.64353,100,17.253694,0.75,0.0,84.64,0.0,100.0,29.36,33.09,5.92,27.18,0.11,0.64,0.16
67.736855,100,17.386333,0.83,3.0,67.74,0.09,91.0,7.73,33.76,3.93,29.82,0.1,0.4,0.15
77.61005,100,17.522062,0.7,2.0,77.61,0.04,96.0,13.83,32.33,5.43,26.9,0.1,0.29,0.13
62.200966,100,17.681854,0.73,2.0,62.2,0.12,88.0,39.98,33.77,6.68,27.09,0.1,0.59,0.13
75.80862,100,17.859497,0.87,0.0,75.81,0.05,95.0,11.68,32.22,5.88,26.34,0.11,0.54,0.15
70.502396,100,18.034437,0.78,1.0,70.5,0.07,93.0,38.03,35.83,7.35,28.47,0.1,0.37,0.17
78.29188,100,18.212817,0.74,2.0,78.29,0.03,97.0,26.23,34.85,7.73,27.11,0.1,0.44,0.17
81.61245,100,18.353655,0.78,2.0,81.61,0.02,98.0,13.35,31.68,4.95,26.73,0.11,0.64,0.17
73.73445,100,18.538654,0.65,0.0,73.73,0.06,94.0,29.82,32.72,6.38,26.34,0.1,0.48,0.13
78.75359,100,18.680268,0.83,2.0,78.75,0.03,97.0,21.67,33.85,4.92,28.93,0.1,0.67,0.18
78.16985,100,19.685121,0.6,3.0,78.17,0.03,97.0,17.65,35.11,5.91,29.2,0.1,0.31,0.14
77.43541,100,19.848072,0.7,3.0,77.44,0.03,97.0,14.61,36.69,6.9,29.79,0.1,0.56,1.0
78.275116,100,20.000941,0.79,0.0,78.28,0.04,96.0,2.47,30.88,1.73,29.15,0.09,0.64,0.16
74.23447,100,20.138921,0.68,3.0,74.23,0.05,95.0,30.97,35.68,6.42,29.26,0.11,0.29,0.15
76.79664,100,20.293432,0.73,3.0,76.8,0.05,95.0,4.72,30.05,3.04,27.01,0.11,0.75,0.13
81.433014,100,20.455574,0.69,2.0,81.43,0.02,98.0,15.43,32.07,5.78,26.29,0.1,0.54,0.15
74.861244,100,20.610824,-1.0,4.0,74.86,0.06,94.0,5.91,30.21,3.3,26.91,0.11,0.36,0.16
83.57656,100,20.752938,0.75,2.0,83.58,0.01,99.0,6.97,31.45,4.4,27.05,0.11,0.62,0.15
77.583725,100,20.930136,0.59,0.0,77.58,0.04,96.0,2.77,32.39,1.89,30.5,0.1,0.35,0.14
70.92824,100,21.080515,0.69,2.0,70.93,0.08,92.0,11.48,30.7,4.91,25.78,0.11,0.5,0.17
84.289474,100,21.277822,0.83,1.0,84.29,0.0,100.0,21.44,33.84,5.67,28.16,0.1,0.4,0.14
77.124405,100,21.425,0.56,3.0,77.12,0.03,97.0,36.74,37.36,7.48,29.88,0.11,0.59,0.19
74.461716,100,21.562732,0.79,2.0,74.46,0.06,94.0,14.38,31.1,4.89,26.21,0.11,0.63,0.14
82.91627,100,21.878402,0.74,2.0,82.92,0.01,99.0,29.37,32.84,6.06,26.79,0.1,0.5,0.13
63.617226,100,22.455274,0.66,2.0,63.62,0.11,89.0,6.51,34.78,4.15,30.63,0.09,0.71,0.3
75.40431,100,23.160917,0.71,0.0,75.4,0.05,95.0,35.83,33.11,7.74,25.37,0.1,0.38,0.56
69.1579,100,23.669478,-1.0,4.0,69.16,0.07,93.0,6.72,38.85,4.27,34.58,0.1,0.48,0.68
81.39234,100,24.032144,0.75,0.0,81.39,0.02,98.0,8.61,32.15,4.58,27.57,0.1,0.68,0.49
75.44497,100,24.419705,0.77,1.0,75.44,0.05,95.0,32.0,33.02,7.8,25.22,0.1,0.51,0.35
77.34212,100,24.739553,0.78,2.0,77.34,0.04,96.0,28.79,32.91,6.79,26.12,0.1,0.39,0.38
78.94257,100,24.909312,0.77,2.0,78.94,0.04,96.0,7.08,29.43,3.74,25.69,0.11,0.44,0.31
70.81819,100,25.817685,0.74,3.0,70.82,0.08,92.0,21.65,30.95,5.58,25.37,0.1,0.39,0.16
76.17225,100,26.021363,0.61,3.0,76.17,0.04,96.0,22.44,35.46,5.94,29.52,0.09,0.61,0.9
72.15073,100,26.16209,0.73,2.0,72.15,0.07,93.0,16.6,32.12,5.99,26.13,0.1,0.47,0.2
80.59808,100,26.35462,0.67,0.0,80.6,0.02,98.0,9.78,33.85,5.3,28.55,0.11,0.59,0.13
78.07655,100,26.513408,0.67,2.0,78.08,0.03,97.0,18.72,35.31,6.07,29.24,0.1,0.53,0.19
85.09331,100,26.67369,0.64,3.0,85.09,0.0,100.0,23.24,32.16,4.7,27.46,0.1,0.56,0.15
76.82535,100,26.833548,0.73,0.0,76.83,0.03,97.0,19.57,38.01,4.83,33.18,0.1,0.37,0.15
81.14114,100,26.999104,0.76,0.0,81.14,0.02,98.0,16.71,32.69,4.12,28.57,0.1,0.39,0.15
80.26316,100,27.175276,0.8,3.0,80.26,0.01,99.0,41.7,38.44,8.91,29.54,0.09,0.55,0.16
81.63636,100,27.331248,0.64,3.0,81.64,0.01,99.0,42.99,35.55,7.53,28.02,0.1,0.58,0.17
75.40909,100,27.505139,0.82,3.0,75.41,0.05,95.0,4.34,33.1,2.89,30.21,0.11,0.43,0.15
75.87081,100,27.708192,0.84,1.0,75.87,0.04,96.0,39.17,36.11,8.8,27.31,0.1,0.35,0.17
82.760765,100,27.851093,0.74,3.0,82.76,0.02,98.0,5.67,29.23,3.6,25.63,0.1,0.37,0.2
84.98325,100,27.998944,0.62,0.0,84.98,0.0,100.0,14.23,32.38,3.56,28.82,0.1,0.54,0.14
79.54067,100,28.149563,0.69,2.0,79.54,0.03,97.0,6.85,32.15,4.34,27.81,0.1,0.43,0.14
84.73205,100,28.324194,0.7,0.0,84.73,0.0,100.0,16.32,32.91,6.23,26.68,0.1,0.61,0.14
80.744026,100,28.494437,0.71,2.0,80.74,0.02,98.0,24.41,33.54,6.52,27.02,0.09,0.54,0.17
82.306206,100,28.673031,0.6,3.0,82.31,0.0,100.0,30.14,37.98,7.72,30.26,0.1,0.65,0.16
74.26795,100,28.857322,0.9,0.0,74.27,0.04,96.0,32.94,39.6,6.88,32.73,0.1,0.43,0.17
77.851685,100,29.029781,0.78,2.0,77.85,0.04,96.0,12.81,31.8,4.36,27.44,0.09,0.6,0.18
78.27272,100,29.97908,0.69,3.0,78.27,0.04,96.0,12.25,30.89,4.78,26.1,0.1,0.65,0.16
81.760765,100,30.137367,0.85,1.0,81.76,0.01,99.0,10.28,35.28,5.38,29.9,0.11,0.66,0.94
80.47129,100,30.29547,0.74,3.0,80.47,0.02,98.0,20.86,34.12,5.71,28.41,0.1,0.4,0.15
