#{"t_start": 1738323496.9745026, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
66.88893,100,0.143771,0.74,2.0,66.89,0.0,100.0,10.3,31.94,5.08,26.86,6.11,0.1,0.0
61.223427,100,0.291412,0.92,1.0,61.22,0.0,100.0,20.32,31.47,5.05,26.42,4.59,0.07,0.12
61.28501,100,0.435074,0.65,1.0,61.29,0.0,100.0,30.03,33.86,6.76,27.1,4.76,0.12,0.14
69.86202,100,0.572502,0.97,1.0,69.86,0.0,100.0,20.4,31.43,5.09,26.34,6.78,0.07,0.13
69.83608,100,0.706036,0.5,2.0,69.84,0.0,100.0,9.98,30.47,4.01,26.46,6.04,0.07,0.13
63.89648,100,0.840411,0.5,1.0,63.9,0.0,100.0,23.68,32.84,5.76,27.08,6.05,0.09,0.12
67.7868,100,0.977228,0.95,1.0,67.79,0.0,100.0,23.68,33.73,6.78,26.96,5.74,0.1,0.12
62.522167,100,1.112443,0.68,0.0,62.52,0.0,100.0,21.92,32.2,5.89,26.3,4.96,0.06,0.13
79.03989,100,1.247127,0.93,1.0,79.04,0.0,100.0,19.44,31.93,5.55,26.38,8.77,0.07,0.13
65.498535,100,1.389946,0.47,1.0,65.5,0.0,100.0,34.23,35.48,7.64,27.84,5.58,0.15,0.13
70.55894,100,1.524377,0.77,2.0,70.56,0.0,100.0,17.34,33.54,6.2,27.34,6.46,0.12,0.13
72.34697,100,1.658413,0.83,1.0,72.35,0.0,100.0,9.28,29.88,3.14,26.74,7.1,0.09,0.12
59.254898,100,1.793798,0.82,3.0,59.25,0.0,100.0,23.14,35.27,5.72,29.54,5.01,0.2,0.12
70.14177,100,1.931751,0.83,2.0,70.14,0.0,100.0,31.48,33.55,6.72,26.82,6.62,0.1,0.13
76.078636,100,2.065095,0.77,0.0,76.08,0.0,100.0,20.51,30.75,4.57,26.18,7.79,0.04,0.12
70.85832,100,2.220538,0.58,0.0,70.86,0.0,100.0,35.88,33.19,7.17,26.02,6.5,0.01,0.12
63.85954,100,2.386884,0.82,1.0,63.86,0.0,100.0,39.52,34.78,8.72,26.06,5.02,0.03,0.15
61.783123,100,2.520741,0.68,3.0,61.78,0.0,100.0,29.2,33.45,5.65,27.8,5.51,0.14,0.16
66.30398,100,2.673064,0.46,2.0,66.3,0.0,100.0,18.62,32.31,3.73,28.58,7.05,0.17,0.12
76.34476,100,2.804562,0.79,3.0,76.34,0.0,100.0,23.04,33.46,6.7,26.76,7.67,0.09,0.14
76.53003,100,2.932959,0.53,0.0,76.53,0.0,100.0,11.92,30.74,3.9,26.84,8.3,0.1,0.12
67.34027,100,3.065545,0.8,2.0,67.34,0.0,100.0,19.4,32.08,5.58,26.5,5.86,0.07,0.12
59.565273,100,3.20216,0.52,2.0,59.57,0.0,100.0,26.27,34.95,5.45,29.5,5.21,0.2,0.12
83.080185,100,3.346228,1.0,4.0,83.08,0.45,55.0,1.0,16.05,1.0,15.05,6.78,0.08,0.13
70.586296,100,3.483568,0.94,3.0,70.59,0.0,100.0,7.75,30.43,4.21,26.22,6.99,0.04,0.13
67.7045,100,3.619369,0.88,1.0,67.7,0.0,100.0,11.34,30.59,4.13,26.46,6.23,0.07,0.13
60.82049,100,3.752709,0.67,0.0,60.82,0.0,100.0,16.48,31.1,4.6,26.5,3.92,0.07,0.13
68.00322,100,3.887469,0.82,2.0,68.0,0.0,100.0,29.05,33.6,6.64,26.96,7.01,0.1,0.12
75.68718,100,4.023589,0.59,2.0,75.69,0.0,100.0,27.1,32.13,5.83,26.3,7.73,0.06,0.12
