#{"t_start": 1737580147.9076428, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
71.74918,100,0.155614,0.77,2.0,71.75,0.0,100.0,11.35,36.12,5.54,30.58,8.53,0.21,0.0
77.3018,100,0.28982,0.85,2.0,77.3,0.0,100.0,17.04,32.02,4.55,27.46,8.52,0.12,0.13
77.372856,100,0.437352,0.91,2.0,77.37,0.0,100.0,30.31,33.34,6.55,26.78,8.27,0.1,0.12
74.704315,100,0.572185,0.9,1.0,74.7,0.0,100.0,17.16,31.79,4.79,27.0,8.36,0.11,0.13
70.94816,100,0.721549,0.77,0.0,70.95,0.0,100.0,9.98,31.11,3.9,27.2,7.22,0.12,0.12
71.571045,100,0.871332,0.87,1.0,71.57,0.0,100.0,27.4,35.34,6.43,28.9,8.39,0.17,0.14
71.47566,100,1.006801,0.52,3.0,71.48,0.0,100.0,23.04,32.92,6.83,26.1,6.28,0.04,0.14
63.86363,100,1.150249,0.63,3.0,63.86,0.0,100.0,20.08,37.19,6.21,30.98,7.12,0.24,0.12
72.98531,100,1.309606,0.83,1.0,72.99,0.0,100.0,23.96,34.59,5.97,28.62,8.48,0.18,0.13
79.89919,100,1.464686,0.95,1.0,79.9,0.0,100.0,31.54,34.17,7.33,26.84,8.66,0.1,0.15
72.248055,100,1.599465,0.82,1.0,72.25,0.0,100.0,18.22,33.56,6.46,27.1,7.2,0.1,0.14
76.297005,100,1.73197,0.45,1.0,76.3,0.0,100.0,9.06,32.33,3.11,29.22,9.22,0.19,0.12
65.62467,100,1.864701,0.75,2.0,65.62,0.0,100.0,30.52,37.87,6.53,31.34,7.96,0.26,0.12
75.10289,100,2.017126,0.88,1.0,75.1,0.0,100.0,37.86,35.27,7.11,28.16,8.84,0.16,0.12
63.988384,100,2.15912,0.73,2.0,63.99,0.0,100.0,14.32,33.77,4.0,29.78,6.69,0.21,0.14
62.036583,100,2.298211,0.72,3.0,62.04,0.0,100.0,21.72,39.94,5.79,34.14,7.01,0.3,0.13
59.086483,100,2.449409,0.74,1.0,59.09,0.0,100.0,37.6,41.28,8.62,32.66,5.66,0.28,0.13
64.96376,100,2.582154,0.81,0.0,64.96,0.0,100.0,37.6,33.96,6.7,27.26,6.11,0.12,0.14
63.957397,100,2.738733,0.64,3.0,63.96,0.0,100.0,16.16,33.38,3.4,29.98,6.33,0.22,0.12
64.00557,100,2.876535,0.44,1.0,64.01,0.0,100.0,17.76,35.95,6.55,29.4,6.36,0.2,0.14
69.41054,100,3.014834,0.7,2.0,69.41,0.0,100.0,11.0,32.76,3.76,29.0,7.7,0.19,0.12
69.98184,100,3.193814,0.79,1.0,69.98,0.0,100.0,19.92,32.4,5.58,26.82,6.71,0.1,0.13
62.90072,100,3.330645,0.63,1.0,62.9,0.0,100.0,28.37,36.66,5.84,30.82,6.25,0.23,0.17
82.76476,100,3.47988,1.0,4.0,82.76,0.45,55.0,1.0,16.56,1.0,15.56,7.4,0.11,0.13
72.00716,100,3.615028,0.78,2.0,72.01,0.0,100.0,7.92,33.55,4.29,29.26,8.82,0.2,0.14
68.199554,100,3.749921,0.67,0.0,68.2,0.0,100.0,11.45,35.05,4.18,30.86,7.06,0.24,0.12
82.13847,100,3.887353,0.95,2.0,82.14,0.0,100.0,19.96,31.04,4.97,26.06,9.1,0.03,0.12
67.81429,100,4.023489,0.39,1.0,67.81,0.0,100.0,27.95,41.62,7.08,34.54,7.69,0.3,0.12
69.04909,100,4.195155,0.79,3.0,69.05,0.0,100.0,32.64,35.23,6.58,28.66,6.88,0.17,0.12
83.72871,100,4.330952,0.94,3.0,83.73,0.0,100.0,13.22,30.89,4.77,26.12,9.45,0.03,0.16
76.59457,100,4.473956,0.91,3.0,76.59,0.0,100.0,12.36,32.09,5.16,26.94,8.36,0.1,0.12
71.31139,100,4.634793,0.51,1.0,71.31,0.0,100.0,12.48,31.06,4.68,26.38,6.24,0.07,0.13
72.36819,100,4.767786,0.75,3.0,72.37,0.0,100.0,6.11,35.38,3.92,31.46,8.15,0.25,0.15
72.72211,100,4.903712,0.78,2.0,72.72,0.0,100.0,9.52,33.92,4.8,29.12,8.45,0.19,0.12
61.752743,100,5.095709,0.7,3.0,61.75,0.0,100.0,24.82,33.77,4.81,28.96,6.14,0.18,0.12
75.09554,100,5.267187,0.9,1.0,75.1,0.01,99.0,24.12,33.1,6.19,26.91,8.54,0.11,0.18
64.61123,100,5.417318,0.77,0.0,64.61,0.0,100.0,6.66,32.33,2.79,29.54,6.76,0.21,0.16
79.04555,100,5.600536,0.81,1.0,79.05,0.0,100.0,10.92,31.87,4.25,27.62,8.75,0.14,0.14
78.8415,100,5.752831,0.91,1.0,78.84,0.0,100.0,2.0,28.26,1.5,26.76,8.74,0.09,0.17
75.86106,100,5.888186,0.79,3.0,75.86,0.0,100.0,25.78,33.92,5.38,28.54,8.84,0.17,0.14
67.203255,100,6.036155,0.85,2.0,67.2,0.0,100.0,10.17,35.07,4.81,30.26,7.25,0.23,0.12
77.91028,100,6.176261,0.9,2.0,77.91,0.0,100.0,9.72,32.77,5.35,27.42,8.97,0.12,0.13
77.07326,100,6.31,0.81,3.0,77.07,0.0,100.0,10.24,32.62,5.28,27.34,9.08,0.12,0.13
74.233345,100,6.447096,0.77,1.0,74.23,0.0,100.0,7.96,33.99,4.29,29.7,8.65,0.21,0.12
74.82384,100,6.579814,0.65,0.0,74.82,0.0,100.0,20.16,33.7,6.4,27.3,8.09,0.12,0.12
68.87283,100,6.719936,0.57,0.0,68.87,0.0,100.0,5.92,32.65,3.75,28.9,6.77,0.18,0.12
60.184757,100,6.859603,0.78,2.0,60.18,0.01,99.0,14.11,34.61,5.14,29.47,6.4,0.2,0.13
75.71007,100,7.029692,0.78,2.0,75.71,0.0,100.0,31.99,37.05,6.67,30.38,9.36,0.2,0.13
58.51392,100,7.161511,0.66,1.0,58.51,0.01,99.0,42.36,54.59,6.91,47.68,8.33,0.43,0.16
73.09813,100,7.325663,0.82,1.0,73.1,0.0,100.0,7.24,31.39,4.53,26.86,7.26,0.1,0.12
71.35019,100,7.48998,0.68,3.0,71.35,0.0,100.0,2.96,29.56,1.98,27.58,8.31,0.14,0.15
79.15787,100,7.653084,0.8,3.0,79.16,0.0,100.0,27.52,35.96,8.14,27.82,8.96,0.14,0.15
72.80994,100,7.815769,0.71,3.0,72.81,0.0,100.0,13.6,32.22,5.56,26.66,6.99,0.09,0.15
77.50563,100,7.978217,0.53,1.0,77.51,0.0,100.0,38.0,34.01,7.17,26.84,8.45,0.1,0.15
63.51821,100,8.126962,0.77,2.0,63.52,0.0,100.0,30.18,41.03,7.7,33.34,7.1,0.29,0.15
69.049965,100,8.261494,0.88,3.0,69.05,0.0,100.0,4.82,31.09,3.15,27.94,7.31,0.15,0.14
79.45677,100,8.410002,0.85,3.0,79.46,0.0,100.0,22.04,31.63,5.43,26.2,8.58,0.05,0.12
73.042816,100,8.560594,0.89,3.0,73.04,0.0,100.0,15.19,33.55,5.97,27.58,7.46,0.14,0.14
73.01095,100,8.710988,0.9,2.0,73.01,0.0,100.0,7.1,33.88,3.92,29.96,8.23,0.21,0.14
75.96514,100,8.857516,0.8,1.0,75.97,0.0,100.0,4.0,30.44,2.5,27.94,8.38,0.15,0.14
78.61948,100,9.004901,0.86,2.0,78.62,0.0,100.0,27.68,32.45,6.38,26.06,8.97,0.03,0.13
74.71713,100,9.143229,0.83,1.0,74.72,0.0,100.0,19.46,33.05,6.23,26.82,7.54,0.1,0.13
78.441124,100,9.30853,0.71,2.0,78.44,0.0,100.0,20.48,32.98,6.36,26.62,8.21,0.09,0.13
67.78261,100,9.439233,0.51,1.0,67.78,0.0,100.0,6.95,32.34,4.4,27.94,6.88,0.15,0.15
71.75488,100,9.58207,0.54,3.0,71.75,0.0,100.0,2.54,28.33,1.77,26.56,7.33,0.08,0.12
61.47603,100,9.717975,0.65,1.0,61.48,0.0,100.0,20.35,39.17,6.54,32.64,6.81,0.28,0.13
77.16716,100,9.859443,0.81,0.0,77.17,0.0,100.0,7.14,31.5,3.98,27.52,8.19,0.13,0.12
74.709854,100,10.0049,0.9,3.0,74.71,0.0,100.0,26.8,33.45,6.46,26.98,8.19,0.11,0.13
78.285835,100,10.145926,0.77,1.0,78.29,0.0,100.0,37.39,38.03,8.03,30.0,9.91,0.22,0.13
69.46906,100,10.345178,0.88,2.0,69.47,0.0,100.0,4.58,30.98,2.92,28.06,6.94,0.15,0.13
69.354935,100,10.554612,0.64,0.0,69.35,0.0,100.0,4.84,30.43,2.75,27.68,6.67,0.14,0.18
71.53891,100,10.702713,0.5,0.0,71.54,0.0,100.0,29.01,35.12,6.88,28.24,8.04,0.16,0.19
73.236824,100,11.090888,0.87,3.0,73.24,0.0,100.0,31.35,35.99,6.42,29.58,8.55,0.18,0.13
69.949814,100,11.439812,0.79,3.0,69.95,0.0,100.0,6.66,32.73,3.49,29.24,7.41,0.18,0.36
71.503525,100,11.771247,0.58,1.0,71.5,0.0,100.0,23.78,33.78,5.08,28.7,7.83,0.17,0.32
73.03119,100,11.997685,0.81,3.0,73.03,0.0,100.0,5.38,33.55,3.42,30.14,8.77,0.22,0.31
79.74591,100,12.138402,0.82,2.0,79.75,0.0,100.0,22.2,32.58,5.78,26.8,10.04,0.1,0.21
74.26683,100,12.285391,0.96,1.0,74.27,0.0,100.0,29.92,33.65,7.22,26.42,7.5,0.07,0.13
76.64434,100,12.438657,0.82,1.0,76.64,0.0,100.0,11.28,32.88,6.03,26.86,8.61,0.1,0.13
62.44952,100,12.60056,0.54,0.0,62.45,0.0,100.0,15.1,39.07,7.11,31.96,6.89,0.26,0.14
61.823162,100,12.761954,0.86,3.0,61.82,0.0,100.0,4.19,35.34,2.8,32.54,6.68,0.28,0.15
69.23388,100,12.909455,0.81,3.0,69.23,0.0,100.0,12.72,32.73,5.33,27.4,7.77,0.13,0.15
68.065094,100,13.069135,0.65,0.0,68.07,0.0,100.0,4.0,31.88,2.62,29.26,7.25,0.2,0.13
58.053837,100,13.205867,0.65,1.0,58.05,0.0,100.0,5.48,36.93,2.99,33.94,6.51,0.29,0.15
72.00895,100,13.340993,0.74,3.0,72.01,0.0,100.0,36.6,38.48,6.2,32.28,8.28,0.27,0.12
70.49005,100,13.487966,0.74,3.0,70.49,0.0,100.0,15.68,33.2,6.12,27.08,6.56,0.11,0.12
71.44936,100,13.619616,0.84,1.0,71.45,0.0,100.0,9.58,33.1,5.24,27.86,8.0,0.14,0.13
