#{"t_start": 1734028803.1021967, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_rtt,avg_dl,avg_ul,avg_jitter,gini,executionTime
-14.042416,100,2.952569,-0.0,1.0,-14.04,0.14,86.0,7.72,468.23,6.77,22.6,438.86,0.01,0.01,0.01,0.36,0.0
-20.039362,100,3.468348,-1.0,16.0,-20.04,0.2,80.0,7.05,418.19,6.41,23.07,388.71,0.01,0.01,0.01,0.4,0.47
-18.040583,100,3.922736,-1.0,16.0,-18.04,0.18,82.0,3.7,699.09,3.7,22.88,672.52,0.01,0.0,0.01,0.48,0.46
-18.040512,100,4.246108,-0.0,15.0,-18.04,0.18,82.0,5.18,579.37,4.88,22.49,551.99,0.01,0.01,0.01,0.12,0.41
-18.040478,100,4.69693,-1.0,16.0,-18.04,0.18,82.0,7.66,579.56,6.74,22.1,550.72,0.01,0.01,0.01,0.37,0.29
-18.040585,100,5.105597,-1.0,16.0,-18.04,0.18,82.0,1.91,549.67,2.26,22.2,525.22,0.01,0.0,0.01,0.52,0.4
-23.03798,100,5.46919,-0.0,3.0,-23.04,0.23,77.0,2.92,488.17,3.59,21.04,463.55,0.01,0.01,0.01,0.11,0.37
-21.039114,100,5.907472,-0.0,7.0,-21.04,0.21,79.0,9.2,664.15,6.65,22.18,635.33,0.01,0.0,0.01,0.4,0.33
-22.038588,100,6.26528,-0.0,1.0,-22.04,0.22,78.0,7.53,662.45,5.8,21.03,635.62,0.01,0.0,0.01,0.6,0.4
-21.039095,100,6.743727,-0.0,9.0,-21.04,0.21,79.0,6.56,731.94,4.97,22.08,704.89,0.01,0.0,0.01,0.34,0.32
-22.038488,100,7.137181,-1.0,16.0,-22.04,0.22,78.0,6.12,404.31,4.52,21.18,378.61,0.01,0.01,0.01,0.39,0.43
-18.04029,100,7.639357,-0.0,13.0,-18.04,0.18,82.0,2.91,283.22,3.0,22.78,257.44,0.01,0.01,0.01,0.51,0.36
-23.038013,100,8.034946,-1.0,16.0,-23.04,0.23,77.0,2.69,525.34,3.29,20.6,501.46,0.01,0.01,0.01,0.39,0.45
-23.038132,100,8.427595,-1.0,16.0,-23.04,0.23,77.0,9.71,524.44,7.08,21.06,496.3,0.01,0.0,0.01,0.39,0.36
-21.039076,100,8.758035,-0.0,6.0,-21.04,0.21,79.0,7.97,575.35,6.58,20.99,547.78,0.01,0.0,0.01,0.41,0.35
-23.038088,100,9.118086,-1.0,16.0,-23.04,0.23,77.0,7.77,599.38,6.3,21.04,572.04,0.01,0.0,0.01,0.43,0.29
-26.036488,100,9.462214,-0.0,9.0,-26.04,0.26,74.0,6.57,454.22,5.57,21.51,427.14,0.01,0.01,0.01,0.45,0.3
-14.042571,100,9.792785,-0.0,14.0,-14.04,0.14,86.0,4.94,700.14,3.95,22.98,673.21,0.01,0.0,0.01,0.43,0.31
-22.038322,100,10.176532,-0.0,10.0,-22.04,0.22,78.0,4.56,387.48,4.45,20.67,362.37,0.01,0.01,0.01,0.35,0.3
-23.03799,100,10.489922,-0.0,4.0,-23.04,0.23,77.0,13.27,487.57,8.54,21.09,457.94,0.01,0.01,0.01,0.45,0.34
-21.038746,100,13.213149,-0.0,13.0,-21.04,0.21,79.0,7.24,436.58,5.63,21.67,409.27,0.01,0.01,0.01,0.52,0.27
-20.039398,100,13.583509,-0.0,13.0,-20.04,0.2,80.0,4.79,485.92,3.85,21.57,460.49,0.01,0.01,0.01,0.59,2.66
-16.041576,100,13.976511,-0.0,6.0,-16.04,0.16,84.0,7.17,682.03,5.83,22.12,654.09,0.01,0.0,0.01,0.38,0.34
-18.040457,100,14.297837,-0.0,10.0,-18.04,0.18,82.0,8.34,563.52,6.92,22.0,534.6,0.01,0.01,0.01,0.09,0.36
-16.041424,100,14.679129,-1.0,16.0,-16.04,0.16,84.0,7.33,546.46,6.64,23.24,516.58,0.01,0.01,0.01,0.39,0.29
-19.040108,100,15.016969,-1.0,16.0,-19.04,0.19,81.0,4.17,677.11,4.51,22.12,650.48,0.01,0.0,0.01,0.31,0.35
-14.042365,100,15.331528,-0.0,10.0,-14.04,0.14,86.0,6.02,457.03,5.14,23.37,428.52,0.01,0.01,0.01,0.11,0.31
-8.045563,100,15.757782,-1.0,16.0,-8.05,0.08,92.0,7.02,691.79,5.84,25.24,660.71,0.01,0.0,0.01,0.46,0.28
-17.040932,100,16.082351,-0.0,15.0,-17.04,0.17,83.0,4.07,453.91,4.28,22.14,427.49,0.01,0.01,0.01,0.38,0.38
-11.044098,100,16.449483,-0.0,13.0,-11.04,0.11,89.0,5.7,461.46,4.31,23.78,433.38,0.01,0.0,0.01,0.64,0.29
-25.037117,100,16.846952,-0.0,13.0,-25.04,0.25,75.0,6.27,630.09,5.33,21.57,603.18,0.01,0.0,0.01,0.4,0.33
-15.042054,100,17.225797,-0.0,6.0,-15.04,0.15,85.0,5.66,655.36,4.49,23.39,627.49,0.01,0.01,0.01,0.62,0.36
-10.044422,100,17.564783,-1.0,16.0,-10.04,0.1,90.0,6.26,397.56,4.88,24.04,368.64,0.01,0.01,0.01,0.43,0.34
-13.043088,100,17.998761,-0.0,9.0,-13.04,0.13,87.0,3.14,683.01,3.85,23.13,656.03,0.01,0.0,0.01,0.38,0.29
-12.043424,100,18.55099,-0.0,14.0,-12.04,0.12,88.0,1.83,597.38,2.15,23.57,571.66,0.01,0.01,0.01,0.43,0.38
-17.04079,100,19.015589,-0.0,4.0,-17.04,0.17,83.0,3.07,414.68,3.19,22.19,389.29,0.01,0.01,0.01,0.5,0.48
-16.04149,100,19.402831,-0.0,3.0,-16.04,0.16,84.0,11.48,505.48,8.33,22.26,474.88,0.01,0.01,0.01,0.52,0.43
-14.042588,100,19.788265,-0.0,11.0,-14.04,0.14,86.0,6.21,618.41,4.84,22.91,590.67,0.01,0.0,0.01,0.42,0.34
-13.042743,100,20.191557,-0.0,10.0,-13.04,0.13,87.0,2.94,437.34,3.68,24.11,409.55,0.01,0.01,0.01,0.39,0.34
-5.046859,100,20.648782,-0.0,9.0,-5.05,0.05,95.0,8.21,578.64,6.92,25.12,546.61,0.01,0.01,0.01,0.42,0.35
-11.043985,100,23.602363,-0.0,3.0,-11.04,0.11,89.0,2.9,507.02,2.95,24.49,479.58,0.01,0.0,0.01,0.42,0.41
-3.0480187,100,24.141467,-0.0,9.0,-3.05,0.03,97.0,10.56,671.4,7.73,25.84,637.83,0.01,0.0,0.01,0.62,2.89
-7.0456915,100,24.601553,-0.0,0.0,-7.05,0.07,93.0,9.35,420.72,6.58,24.92,389.22,0.01,0.01,0.01,0.38,0.49
-7.046019,100,24.979252,-0.0,14.0,-7.05,0.07,93.0,5.68,597.76,4.52,25.51,567.74,0.01,0.0,0.01,0.43,0.41
-9.044495,100,25.378908,-0.0,0.0,-9.04,0.09,91.0,6.31,265.89,5.18,24.13,236.58,0.01,0.01,0.01,0.65,0.34
-10.044383,100,25.739538,-0.0,13.0,-10.04,0.1,90.0,4.71,586.34,5.17,24.27,556.91,0.01,0.01,0.01,0.64,0.32
-8.0451565,100,26.119,-0.0,12.0,-8.05,0.08,92.0,10.83,404.76,8.07,24.09,372.61,0.01,0.01,0.01,0.38,0.32
-10.044515,100,26.534732,-1.0,16.0,-10.04,0.1,90.0,7.73,522.19,6.39,23.62,492.18,0.01,0.0,0.01,0.62,0.34
-8.045297,100,26.948676,-0.0,5.0,-8.05,0.08,92.0,4.51,400.0,4.79,25.65,369.56,0.01,0.01,0.01,0.3,0.37
-5.046864,100,27.383106,-0.0,11.0,-5.05,0.05,95.0,2.81,572.47,3.45,25.07,543.95,0.01,0.01,0.01,0.62,0.38
-4.0474834,100,27.838156,-0.0,9.0,-4.05,0.04,96.0,4.27,649.09,4.68,25.15,619.27,0.01,0.01,0.01,0.37,0.37
-7.0460706,100,28.304036,-0.0,5.0,-7.05,0.07,93.0,10.19,609.38,7.58,24.62,577.18,0.01,0.0,0.01,0.63,0.4
-10.0444145,100,28.665479,-0.0,2.0,-10.04,0.1,90.0,4.16,458.86,4.72,24.27,429.87,0.01,0.01,0.01,0.1,0.41
-10.044218,100,29.065372,-1.0,16.0,-10.04,0.1,90.0,10.58,491.08,7.92,24.04,459.12,0.01,0.01,0.01,0.37,0.31
-5.0469074,100,29.389076,-0.0,10.0,-5.05,0.05,95.0,4.63,570.9,3.61,26.23,541.07,0.01,0.01,0.01,0.48,0.36
-4.047391,100,29.780154,-0.0,10.0,-4.05,0.04,96.0,10.47,597.12,7.33,25.52,564.27,0.01,0.01,0.01,0.39,0.29
-9.045083,100,30.116575,-0.0,5.0,-9.05,0.09,91.0,7.54,603.17,5.93,24.62,572.62,0.01,0.0,0.01,0.51,0.34
-5.046798,100,30.450196,-0.0,0.0,-5.05,0.05,95.0,3.59,431.84,3.74,26.29,401.8,0.01,0.01,0.01,0.14,0.3
-13.043095,100,30.873372,-0.0,6.0,-13.04,0.13,87.0,8.99,641.37,6.0,24.87,610.5,0.01,0.0,0.01,0.51,0.29
-3.0480425,100,31.24029,-0.0,7.0,-3.05,0.03,97.0,2.34,677.91,2.88,26.14,648.89,0.01,0.0,0.01,0.65,0.39
-7.0460505,100,31.561272,-0.0,11.0,-7.05,0.07,93.0,9.03,606.06,7.47,24.49,574.09,0.01,0.0,0.01,0.5,0.33
-4.047344,100,34.500257,-0.0,10.0,-4.05,0.04,96.0,6.58,464.19,5.36,25.19,433.63,0.01,0.01,0.01,0.35,0.28
-7.045879,100,34.936183,-1.0,16.0,-7.05,0.07,93.0,7.19,597.08,5.39,25.68,566.01,0.01,0.01,0.01,0.44,2.88
-4.047123,100,35.439043,-0.0,6.0,-4.05,0.04,96.0,3.79,424.84,4.07,26.75,394.01,0.01,0.01,0.01,0.4,0.4
-6.0463753,100,35.83175,-0.0,10.0,-6.05,0.06,94.0,5.45,496.1,5.45,24.94,465.71,0.01,0.01,0.01,0.38,0.46
-4.04734,100,36.188802,-0.0,10.0,-4.05,0.04,96.0,5.67,542.74,6.04,26.75,509.95,0.01,0.01,0.01,0.4,0.36
-0.04933487,100,36.66749,-0.0,1.0,-0.05,0.0,100.0,8.48,489.47,6.53,28.0,454.94,0.01,0.01,0.01,0.66,0.32
