#{"t_start": 1737245869.3267686, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
51.17369,100,0.148685,0.51,2.0,51.17,0.0,100.0,9.58,32.24,4.78,27.46,0.44,0.51,0.0
49.39312,100,0.283414,0.56,3.0,49.39,0.0,100.0,15.24,81.49,4.69,76.8,0.47,0.47,0.13
52.794373,100,0.453979,0.47,3.0,52.79,0.0,100.0,32.44,138.66,7.22,131.44,0.47,0.47,0.13
48.2799,100,0.592926,0.53,2.0,48.28,0.0,100.0,15.8,188.35,4.55,183.8,0.47,0.55,0.16
50.76802,100,0.726336,0.4,3.0,50.77,0.0,100.0,8.54,246.94,3.67,243.28,0.46,0.53,0.13
56.757767,100,0.892204,0.58,2.0,56.76,0.0,100.0,12.46,292.99,4.75,288.24,0.49,0.31,0.12
60.853256,100,1.035175,0.56,3.0,60.85,0.0,100.0,28.8,338.74,7.5,331.24,0.49,0.27,0.16
54.161747,100,1.179502,0.56,3.0,54.16,0.0,100.0,17.98,421.81,6.25,415.56,0.46,0.48,0.13
56.472103,100,1.309133,0.61,3.0,56.47,0.0,100.0,22.4,462.94,5.9,457.04,0.49,0.39,0.14
46.52442,100,1.439071,0.44,3.0,46.52,0.0,100.0,39.13,536.69,8.23,528.46,0.5,0.58,0.12
48.682545,100,1.566329,0.45,3.0,48.68,0.0,100.0,16.08,581.3,5.66,575.64,0.45,0.57,0.12
43.973194,100,1.695302,0.42,2.0,43.97,0.0,100.0,9.25,597.75,3.12,594.62,0.48,0.62,0.12
49.033577,100,1.833202,0.48,0.0,49.03,0.0,100.0,31.51,663.04,6.76,656.28,0.49,0.51,0.12
52.90972,100,1.96928,0.6,0.0,52.91,0.0,100.0,39.38,702.18,7.4,694.78,0.45,0.41,0.13
44.12352,100,2.102626,0.41,2.0,44.12,0.0,100.0,14.77,766.1,3.72,762.38,0.46,0.64,0.13
49.264446,100,2.245927,0.51,3.0,49.26,0.0,100.0,23.16,865.11,5.87,859.24,0.44,0.58,0.12
48.41586,100,2.380655,0.48,1.0,48.42,0.0,100.0,42.88,943.58,8.9,934.68,0.48,0.51,0.13
49.433956,100,2.526279,0.54,2.0,49.43,0.0,100.0,28.0,1021.8,5.5,1016.3,0.46,0.52,0.12
47.430298,100,2.662007,0.5,0.0,47.43,0.0,100.0,21.72,929.88,4.16,925.72,0.49,0.59,0.14
55.937134,100,2.796429,0.55,0.0,55.94,0.0,100.0,22.32,1058.66,6.6,1052.06,0.48,0.36,0.13
42.768887,100,2.929015,0.47,3.0,42.77,0.0,100.0,13.02,1083.69,4.13,1079.56,0.47,0.66,0.12
49.424232,100,3.069247,0.52,3.0,49.42,0.0,100.0,21.34,1178.08,6.36,1171.72,0.46,0.55,0.12
44.953575,100,3.223341,0.4,2.0,44.95,0.0,100.0,30.19,1154.03,6.07,1147.96,0.45,0.66,0.13
70.64082,100,3.348154,1.0,4.0,70.64,0.45,55.0,1.0,1397.91,1.0,1396.91,0.47,0.58,0.14
53.42161,100,3.484658,0.47,3.0,53.42,0.0,100.0,10.43,1318.4,5.42,1312.98,0.46,0.46,0.11
42.224022,100,3.633269,0.4,0.0,42.22,0.0,100.0,8.93,1379.82,3.56,1376.26,0.5,0.68,0.13
49.101112,100,3.789126,0.47,3.0,49.1,0.0,100.0,22.68,1374.63,5.47,1369.16,0.47,0.53,0.14
59.101597,100,3.925466,0.53,0.0,59.1,0.0,100.0,35.59,1223.6,7.67,1215.92,0.49,0.28,0.15
55.583824,100,4.060914,0.54,3.0,55.58,0.0,100.0,24.56,1402.48,5.53,1396.96,0.47,0.4,0.13
49.14332,100,4.212581,0.48,1.0,49.14,0.0,100.0,9.6,1633.27,3.81,1629.46,0.49,0.51,0.13
46.37022,100,4.3753,0.59,2.0,46.37,0.0,100.0,10.48,1627.69,4.7,1623.0,0.46,0.61,0.14
47.068146,100,4.533577,0.51,1.0,47.07,0.0,100.0,18.72,1738.68,6.12,1732.56,0.47,0.58,0.15
50.62314,100,4.659341,0.5,3.0,50.62,0.0,100.0,6.53,1916.28,4.16,1912.12,0.48,0.47,0.15
56.181873,100,4.799271,0.53,1.0,56.18,0.0,100.0,8.8,1832.32,4.5,1827.82,0.44,0.41,0.12
52.42761,100,4.935435,0.58,2.0,52.43,0.0,100.0,28.66,1784.64,5.38,1779.26,0.46,0.43,0.13
49.845512,100,5.074231,0.48,1.0,49.85,0.0,100.0,30.0,1938.45,6.78,1931.68,0.47,0.51,0.13
47.828915,100,5.340166,0.41,2.0,47.83,0.0,100.0,10.22,1905.35,3.53,1901.82,0.47,0.58,0.13
47.385338,100,5.536114,0.44,3.0,47.39,0.0,100.0,14.26,2100.68,4.94,2095.74,0.45,0.59,0.26
43.803844,100,6.125312,0.41,2.0,43.8,0.0,100.0,2.0,2207.7,1.5,2206.2,0.49,0.59,0.17
48.063725,100,6.55308,0.53,3.0,48.06,0.0,100.0,27.1,2157.0,5.86,2151.14,0.45,0.61,0.56
48.931957,100,6.817594,0.53,1.0,48.93,0.0,100.0,14.79,2030.79,5.3,2025.48,0.47,0.54,0.4
40.24999,100,6.951217,0.4,2.0,40.25,0.0,100.0,8.6,2335.59,4.92,2330.66,0.51,0.68,0.25
42.83983,100,7.103235,0.43,3.0,42.84,0.0,100.0,12.28,2397.73,6.15,2391.58,0.47,0.67,0.12
56.58954,100,7.25209,0.59,3.0,56.59,0.0,100.0,7.58,2481.74,4.12,2477.62,0.47,0.34,0.14
42.660744,100,7.375847,0.41,3.0,42.66,0.0,100.0,18.48,2412.08,6.04,2406.04,0.49,0.66,0.14
58.757084,100,7.504665,0.61,1.0,58.76,0.0,100.0,4.93,2549.2,3.15,2546.06,0.48,0.37,0.11
46.161777,100,7.632509,0.35,1.0,46.16,0.0,100.0,10.01,2735.37,4.55,2730.82,0.45,0.62,0.12
44.136322,100,7.760989,0.42,2.0,44.14,0.0,100.0,21.91,2967.1,5.08,2962.02,0.49,0.64,0.12
45.204735,100,7.891202,0.52,3.0,45.2,0.0,100.0,38.8,2495.8,6.4,2489.4,0.44,0.63,0.12
52.538162,100,8.021433,0.47,3.0,52.54,0.0,100.0,7.16,2829.39,4.47,2824.92,0.46,0.53,0.12
41.84032,100,8.149651,0.46,3.0,41.84,0.0,100.0,2.63,2893.64,1.81,2891.82,0.46,0.69,0.12
44.577255,100,8.31488,0.43,3.0,44.58,0.0,100.0,27.84,2741.79,8.15,2733.64,0.5,0.6,0.12
54.01469,100,8.479364,0.54,3.0,54.01,0.0,100.0,14.52,2966.49,5.83,2960.66,0.48,0.38,0.16
50.361855,100,8.625674,0.64,0.0,50.36,0.0,100.0,36.78,2678.35,7.37,2670.98,0.44,0.52,0.15
54.0728,100,8.763157,0.6,2.0,54.07,0.0,100.0,27.81,2543.2,7.42,2535.78,0.49,0.41,0.14
55.22109,100,8.924728,0.54,0.0,55.22,0.0,100.0,5.6,2962.9,3.6,2959.3,0.46,0.39,0.13
47.41095,100,9.088052,0.46,1.0,47.41,0.0,100.0,17.94,3234.99,4.96,3230.02,0.48,0.54,0.15
60.059196,100,9.238608,0.63,0.0,60.06,0.0,100.0,12.46,2932.76,5.43,2927.32,0.49,0.28,0.15
46.38708,100,9.4018,0.5,2.0,46.39,0.0,100.0,7.0,3045.05,3.83,3041.22,0.45,0.61,0.14
48.424927,100,9.543339,0.43,3.0,48.42,0.0,100.0,4.0,3214.34,2.5,3211.84,0.49,0.54,0.15
48.913403,100,9.675155,0.41,1.0,48.91,0.0,100.0,28.34,3116.1,6.36,3109.74,0.49,0.51,0.13
43.730595,100,9.816879,0.46,3.0,43.73,0.0,100.0,20.62,3447.6,7.02,3440.58,0.43,0.68,0.12
50.696217,100,9.952127,0.45,3.0,50.7,0.0,100.0,22.52,3719.34,6.71,3712.62,0.48,0.49,0.13
58.11659,100,10.086597,0.56,3.0,58.12,0.0,100.0,7.58,3643.32,4.76,3638.56,0.48,0.34,0.13
47.370182,100,10.232855,0.52,3.0,47.37,0.0,100.0,2.46,3540.73,1.73,3539.0,0.47,0.55,0.12
37.43333,100,10.36194,0.36,3.0,37.43,0.0,100.0,21.02,3860.28,6.33,3853.94,0.5,0.75,0.14
51.375904,100,10.502523,0.55,3.0,51.38,0.0,100.0,8.66,3572.8,4.6,3568.2,0.45,0.51,0.12
59.872322,100,10.638249,0.65,0.0,59.87,0.0,100.0,27.96,3524.26,6.52,3517.74,0.47,0.3,0.13
57.829865,100,10.794597,0.64,1.0,57.83,0.0,100.0,33.53,3706.74,7.96,3698.78,0.48,0.33,0.13
42.655266,100,10.948272,0.39,1.0,42.66,0.0,100.0,4.75,4001.17,3.01,3998.16,0.48,0.69,0.15
41.532013,100,11.078882,0.39,3.0,41.53,0.0,100.0,5.18,4046.24,2.88,4043.36,0.47,0.69,0.14
60.198975,100,11.237479,0.58,1.0,60.2,0.0,100.0,33.25,4030.32,7.62,4022.7,0.48,0.3,0.12
48.410496,100,11.37625,0.47,1.0,48.41,0.0,100.0,29.56,4292.97,6.83,4286.14,0.46,0.53,0.15
56.70572,100,11.512378,0.59,1.0,56.71,0.0,100.0,6.23,3880.05,3.31,3876.74,0.48,0.34,0.13
46.917835,100,11.665834,0.49,1.0,46.92,0.01,99.0,27.53,4119.66,5.78,4113.88,0.48,0.56,0.13
49.039875,100,11.826558,0.48,3.0,49.04,0.0,100.0,6.19,4348.85,3.92,4344.92,0.48,0.51,0.14
57.261288,100,11.993417,0.48,2.0,57.26,0.0,100.0,21.92,3875.46,5.6,3869.86,0.47,0.37,0.15
58.79406,100,12.160236,0.63,0.0,58.79,0.0,100.0,33.16,3922.63,7.87,3914.76,0.48,0.33,0.16
45.534187,100,12.307509,0.44,3.0,45.53,0.0,100.0,10.96,4585.93,5.92,4580.0,0.49,0.58,0.16
46.082138,100,12.449199,0.44,3.0,46.08,0.0,100.0,14.8,4719.42,6.98,4712.44,0.5,0.58,0.14
48.20243,100,12.579502,0.47,1.0,48.2,0.0,100.0,2.98,3927.06,2.1,3924.96,0.49,0.53,0.13
50.008926,100,12.72057,0.53,0.0,50.01,0.0,100.0,10.56,4652.77,4.79,4647.98,0.45,0.54,0.12
49.427338,100,12.887699,0.43,1.0,49.43,0.0,100.0,4.11,4562.63,2.67,4559.96,0.47,0.53,0.13
46.396473,100,13.054586,0.53,0.0,46.4,0.0,100.0,5.48,5115.33,2.99,5112.34,0.46,0.61,0.16
58.059147,100,13.222298,0.58,3.0,58.06,0.0,100.0,38.52,4530.81,6.49,4524.32,0.47,0.31,0.16
49.382343,100,13.359608,0.57,2.0,49.38,0.0,100.0,14.24,4362.89,5.91,4356.98,0.47,0.54,0.16
53.1264,100,13.50128,0.69,1.0,53.13,0.0,100.0,11.36,5113.81,5.91,5107.9,0.48,0.41,0.13
50.84822,100,13.628469,0.43,1.0,50.85,0.0,100.0,4.4,5103.62,2.82,5100.8,0.45,0.54,0.13
57.120102,100,13.762291,0.51,3.0,57.12,0.0,100.0,7.99,5062.1,4.54,5057.56,0.49,0.39,0.12
48.09879,100,13.892222,0.53,3.0,48.1,0.0,100.0,11.91,5643.15,4.13,5639.02,0.48,0.54,0.12
38.800003,100,14.023133,0.42,0.0,38.8,0.0,100.0,34.8,4713.72,7.97,4705.74,0.47,0.75,0.12
51.986683,100,14.169421,0.49,3.0,51.99,0.0,100.0,27.58,5173.93,6.84,5167.08,0.48,0.48,0.12
44.218155,100,14.314003,0.48,1.0,44.22,0.0,100.0,5.97,4826.98,3.84,4823.14,0.5,0.64,0.14
53.671146,100,14.478857,0.59,3.0,53.67,0.0,100.0,6.74,5708.81,4.24,5704.58,0.46,0.42,0.13
56.061058,100,14.60432,0.55,1.0,56.06,0.0,100.0,16.78,5330.65,5.33,5325.32,0.48,0.36,0.16
49.810753,100,14.756961,0.45,1.0,49.81,0.0,100.0,8.53,5411.68,4.32,5407.36,0.44,0.57,0.12
43.88836,100,14.90234,0.56,3.0,43.89,0.0,100.0,9.59,5629.94,3.87,5626.08,0.45,0.68,0.14
57.418503,100,15.039591,0.55,1.0,57.42,0.0,100.0,12.28,5049.85,4.51,5045.34,0.5,0.3,0.14
45.212498,100,15.217581,0.4,2.0,45.21,0.0,100.0,2.43,4524.34,1.72,4522.62,0.48,0.6,0.13
49.006218,100,15.351357,0.58,3.0,49.01,0.0,100.0,4.59,4946.89,3.03,4943.86,0.49,0.51,0.17
