#{"t_start": 1736953810.5138717, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
65.19998,100,0.481431,0.4,2.0,65.2,0.0,100.0,4.48,41.51,4.75,36.76,0.69,0.64,0.09,0.66,0.57,0.1,1.74,1.21,3.25,0.36,0.0
66.599976,100,0.618711,0.6,3.0,66.6,0.0,100.0,5.5,112.9,5.82,107.08,0.76,0.69,0.08,0.78,0.69,0.08,1.67,1.48,3.29,0.45,0.13
63.19999,100,0.769867,1.0,2.0,63.2,0.0,100.0,5.32,195.6,5.34,190.26,0.75,0.71,0.1,0.71,0.64,0.11,1.84,1.51,3.25,0.43,0.13
63.799976,100,0.914106,0.6,2.0,63.8,0.0,100.0,5.61,237.72,5.82,231.9,0.74,0.69,0.14,0.74,0.67,0.14,1.81,1.61,3.03,0.44,0.14
53.19999,100,1.070616,0.8,0.0,53.2,0.0,100.0,3.71,292.62,4.55,288.06,0.66,0.55,0.07,0.74,0.63,0.08,2.34,1.87,2.63,0.59,0.13
61.59997,100,1.225649,0.8,2.0,61.6,0.0,100.0,4.75,346.01,4.93,341.08,0.71,0.66,0.11,0.67,0.6,0.12,1.92,1.44,3.24,0.33,0.14
63.79999,100,1.355812,0.6,3.0,63.8,0.0,100.0,4.85,469.92,4.88,465.04,0.71,0.68,0.11,0.66,0.6,0.12,1.81,1.47,3.26,0.44,0.14
64.79997,100,1.492162,1.0,3.0,64.8,0.0,100.0,6.33,535.66,6.18,529.48,0.82,0.8,0.1,0.75,0.7,0.11,1.76,1.41,3.4,0.54,0.12
59.99999,100,1.668911,1.0,2.0,60.0,0.0,100.0,5.46,655.73,5.84,649.88,0.77,0.7,0.07,0.79,0.7,0.08,2.0,1.59,3.28,0.51,0.13
64.39997,100,1.806974,0.8,3.0,64.4,0.0,100.0,5.36,667.26,5.42,661.84,0.75,0.72,0.11,0.7,0.64,0.12,1.78,1.32,3.31,0.41,0.16
65.79999,100,1.949402,0.6,3.0,65.8,0.0,100.0,7.05,866.08,6.67,859.4,0.85,0.85,0.15,0.73,0.71,0.16,1.71,1.3,3.54,0.65,0.13
64.19998,100,2.119139,0.2,3.0,64.2,0.0,100.0,7.04,994.53,6.69,987.84,0.85,0.85,0.13,0.74,0.72,0.14,1.79,1.4,3.52,0.63,0.13
62.19999,100,2.250959,0.4,2.0,62.2,0.0,100.0,6.61,1077.61,6.33,1071.28,0.83,0.82,0.13,0.73,0.7,0.13,1.89,1.52,3.33,0.61,0.16
58.99999,100,2.426418,0.4,3.0,59.0,0.0,100.0,5.44,1048.8,5.74,1043.06,0.74,0.68,0.11,0.75,0.67,0.12,2.05,1.76,3.01,0.43,0.12
53.600002,100,2.620902,0.4,3.0,53.6,0.0,100.0,2.84,1109.05,3.33,1105.72,0.57,0.48,0.13,0.61,0.5,0.14,2.32,1.87,2.46,0.44,0.16
63.799976,100,2.820104,1.0,3.0,63.8,0.0,100.0,7.11,1452.85,6.83,1446.02,0.85,0.85,0.14,0.77,0.74,0.14,1.81,1.61,3.4,0.62,0.18
64.79997,100,3.070082,0.4,2.0,64.8,0.0,100.0,6.3,958.79,6.17,952.62,0.76,0.75,0.19,0.72,0.68,0.19,1.76,1.56,3.28,0.52,0.19
67.199974,100,3.242356,0.2,2.0,67.2,0.0,100.0,4.97,1005.2,5.13,1000.06,0.74,0.68,0.08,0.71,0.63,0.09,1.64,1.4,3.3,0.35,0.23
61.399998,100,3.416338,0.2,3.0,61.4,0.0,100.0,5.42,1042.53,5.37,1037.16,0.66,0.65,0.29,0.61,0.59,0.29,1.93,1.63,3.18,0.41,0.16
55.8,100,3.576736,0.6,3.0,55.8,0.0,100.0,7.18,1765.83,6.8,1759.02,0.84,0.85,0.17,0.73,0.7,0.17,2.21,1.8,3.32,0.65,0.16
56.199993,100,3.728414,0.4,3.0,56.2,0.0,100.0,5.17,1267.67,5.03,1262.64,0.64,0.65,0.29,0.58,0.57,0.29,2.19,1.86,2.95,0.39,0.15
66.39999,100,3.940696,0.4,2.0,66.4,0.0,100.0,5.46,1377.63,5.25,1372.38,0.68,0.68,0.27,0.6,0.59,0.27,1.68,1.44,3.25,0.46,0.14
50.200005,100,4.126347,0.4,3.0,50.2,0.0,100.0,2.14,1845.34,2.58,1842.76,0.46,0.4,0.23,0.46,0.38,0.24,2.49,1.86,2.26,0.53,0.2
64.599976,100,4.267066,1.0,0.0,64.6,0.0,100.0,5.32,1317.9,5.62,1312.28,0.75,0.69,0.08,0.75,0.66,0.09,1.77,1.57,3.17,0.39,0.17
62.399994,100,4.412295,0.6,3.0,62.4,0.0,100.0,6.46,1988.22,6.3,1981.92,0.84,0.82,0.1,0.74,0.7,0.11,1.88,1.36,3.52,0.56,0.13
60.59997,100,4.626344,0.6,2.0,60.6,0.0,100.0,6.48,2075.21,6.29,2068.92,0.82,0.8,0.13,0.73,0.69,0.13,1.97,1.53,3.39,0.52,0.13
71.39998,100,4.800611,1.0,0.0,71.4,0.0,100.0,5.33,1528.07,5.58,1522.48,0.75,0.69,0.08,0.76,0.68,0.09,1.43,1.11,3.35,0.36,0.2
