#{"t_start": 1737022977.7753062, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
32.952404,100,0.478819,0.76,0.0,32.95,0.28,72.0,10.67,26.56,5.25,21.31,0.57,0.55,0.28,0.56,0.52,0.28,2.15,2.36,2.74,0.19,0.0
30.380964,100,0.652179,0.98,2.0,30.38,0.24,76.0,18.92,59.68,4.95,54.74,0.52,0.49,0.33,0.51,0.47,0.33,2.22,2.3,2.59,0.07,0.12
53.34922,100,1.177782,0.95,2.0,53.35,0.17,83.0,10.6,100.38,3.78,96.6,0.53,0.5,0.31,0.55,0.5,0.3,2.07,2.48,2.7,0.06,0.16
26.571444,100,1.675739,-1.0,4.0,26.57,0.22,78.0,24.77,146.67,7.08,139.59,0.6,0.57,0.27,0.6,0.56,0.27,2.31,2.05,2.69,0.14,0.51
22.317467,100,2.112658,0.98,3.0,22.32,0.22,78.0,28.21,183.88,6.6,177.28,0.53,0.49,0.29,0.53,0.48,0.28,2.06,2.22,2.6,0.07,0.48
40.460335,100,2.478782,0.89,3.0,40.46,0.17,83.0,20.39,221.08,5.51,215.57,0.52,0.48,0.3,0.52,0.47,0.3,2.45,2.6,2.46,0.03,0.42
52.09526,100,2.740677,0.95,1.0,52.1,0.2,80.0,7.22,262.11,2.91,259.2,0.57,0.5,0.19,0.6,0.51,0.19,2.25,2.3,2.64,0.26,0.35
22.55556,100,2.950069,0.98,0.0,22.56,0.29,71.0,18.25,303.94,4.65,299.3,0.56,0.51,0.25,0.58,0.52,0.25,2.14,2.18,3.0,0.09,0.25
11.888889,100,3.194921,0.51,0.0,11.89,0.27,73.0,30.44,331.94,6.13,325.81,0.47,0.44,0.35,0.47,0.43,0.36,2.27,2.38,2.49,0.13,0.2
0.8095236,100,3.328723,-1.0,4.0,0.81,0.19,81.0,48.59,380.09,9.28,370.81,0.49,0.45,0.29,0.5,0.44,0.29,2.32,2.75,2.75,0.14,0.24
