episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,75.97,0.0,100,8.86,36.77,4.49,32.28,-0.76,2.71,1.81,-0.44,-0.94,0.64,0.59,0.79,0.26,0.1,0.54,0.13
2,71.55,0.0,100,19.64,38.98,5.63,33.34,-1.31,4.36,3.62,-0.81,-1.2,0.98,0.61,0.67,0.18,0.11,0.55,0.12
3,69.89,0.0,100,26.45,36.74,6.48,30.26,-1.27,4.33,4.08,-0.81,-1.28,0.99,0.65,0.74,0.2,0.11,0.49,0.13
4,65.73,0.0,100,23.9,40.83,5.17,35.66,-0.28,-0.06,-0.06,-0.06,0.07,-0.14,0.09,0.21,0.51,0.1,0.71,0.13
5,69.45,0.0,100,17.16,37.82,5.7,32.12,-1.72,6.23,5.82,-1.14,-1.81,1.47,0.93,0.96,0.06,0.11,0.68,0.12
6,70.86,0.0,100,24.7,35.56,5.3,30.26,-0.09,-0.48,-0.07,0.03,-0.07,-0.08,0.17,0.48,0.48,0.1,0.52,0.12
7,75.26,0.0,100,21.36,36.98,6.92,30.06,-0.92,2.83,2.78,-0.56,-0.87,0.59,0.47,0.64,0.27,0.1,0.36,0.16
8,66.45,0.0,100,21.78,37.84,5.2,32.64,0.13,-0.78,0.06,0.15,-0.1,-0.15,0.35,0.68,0.41,0.09,0.75,0.12
9,76.6,0.0,100,8.64,37.76,4.2,33.56,-0.09,-0.43,0.05,0.01,-0.05,-0.05,0.14,0.53,0.4,0.1,0.53,0.12
10,65.65,0.0,100,27.69,38.62,7.16,31.46,-1.66,6.05,4.64,-1.09,-1.77,1.61,0.86,0.98,0.04,0.11,0.66,0.13
11,80.21,0.0,100,11.96,36.46,5.3,31.16,-0.52,1.28,1.74,-0.29,-0.5,0.26,0.35,0.63,0.32,0.1,0.34,0.14
12,70.21,0.0,100,13.6,36.2,4.18,32.02,-1.84,6.63,5.56,-1.21,-1.88,1.66,0.91,0.92,0.06,0.11,0.7,0.12
13,65.84,0.0,100,20.47,44.75,6.37,38.38,0.15,-0.82,-0.04,0.16,-0.13,-0.18,0.27,0.66,0.53,0.1,0.75,0.13
14,69.39,0.0,100,25.76,37.14,5.9,31.24,-0.66,1.57,1.84,-0.36,-0.48,0.4,0.3,0.46,0.39,0.1,0.55,0.14
15,69.55,0.0,100,24.7,43.0,5.89,37.1,-0.61,1.86,2.52,-0.39,-0.8,0.34,0.41,0.83,0.24,0.1,0.51,0.13
16,65.68,0.0,100,34.88,37.6,6.38,31.22,-0.15,0.07,0.71,-0.04,-0.27,-0.0,0.33,0.64,0.43,0.09,0.56,0.11
17,64.26,0.0,100,32.8,39.8,8.38,31.42,-0.63,1.46,0.73,-0.31,-0.37,0.37,0.25,0.36,0.39,0.1,0.65,0.12
18,68.82,0.0,100,25,34.86,5.12,29.74,-1.47,5.09,3.88,-0.93,-1.44,1.27,0.7,0.79,0.12,0.11,0.6,0.11
19,78.37,0.0,100,14.34,37.91,3.17,34.74,-1.05,3.39,2.44,-0.64,-1.0,0.85,0.55,0.69,0.22,0.11,0.38,0.12
20,75.13,0.0,100,25.92,38.41,6.85,31.56,-0.6,1.7,1.53,-0.35,-0.65,0.54,0.41,0.7,0.31,0.1,0.32,0.13
21,76.85,0.0,100,10.33,33.33,3.58,29.74,-0.32,0.38,0.4,-0.12,-0.2,0.14,0.2,0.46,0.38,0.1,0.53,0.12
22,75.13,0.0,100,11.84,36.99,5.05,31.94,-0.1,-0.19,0.48,0.0,-0.19,-0.01,0.22,0.55,0.45,0.1,0.54,0.13
23,71.84,0.0,100,11.64,41.87,4.11,37.76,0.08,-0.72,0.06,0.1,-0.15,-0.06,0.2,0.67,0.39,0.09,0.7,0.13
24,89.9,0.45,55,1,20.6,1.0,19.6,-0.7,1.73,1.26,-0.37,-0.44,0.34,0.31,0.42,0.38,0.1,0.58,0.11
25,74.36,0.0,100,7.82,38.14,4.43,33.7,-0.23,-0.09,-0.05,-0.02,0.07,-0.19,0.1,0.23,0.51,0.1,0.66,0.12
26,74.47,0.0,100,16.1,39.09,5.53,33.56,-0.96,2.82,2.92,-0.57,-0.81,0.56,0.45,0.56,0.29,0.1,0.49,0.12
27,82.58,0.0,100,8.6,36.3,3.88,32.42,-0.64,1.94,1.91,-0.38,-0.7,0.56,0.45,0.7,0.23,0.1,0.3,0.13
28,69.18,0.0,100,31.06,43.17,6.83,36.34,-0.98,3.1,2.35,-0.57,-0.84,0.92,0.51,0.59,0.32,0.1,0.44,0.14
29,77.73,0.0,100,18.78,33.9,4.93,28.96,-0.61,1.62,1.15,-0.32,-0.52,0.48,0.36,0.58,0.35,0.1,0.34,0.12
30,77.99,0.0,100,17.71,37.64,6.17,31.46,-0.86,2.59,2.52,-0.51,-0.81,0.56,0.5,0.66,0.24,0.1,0.3,0.12
31,74.53,0.0,100,15.28,33.44,5.74,27.7,-1.06,3.81,2.56,-0.66,-1.21,0.86,0.69,0.88,0.17,0.1,0.52,0.12
32,74.44,0.0,100,12.44,34.38,4.88,29.5,-0.01,-0.54,-0.03,0.09,-0.04,-0.23,0.22,0.51,0.55,0.1,0.59,0.13
33,83.42,0.0,100,5.62,34.8,3.64,31.16,-0.7,2.09,2.96,-0.44,-0.79,0.43,0.45,0.74,0.25,0.1,0.34,0.12
34,78.74,0.0,100,12.04,36.59,5.85,30.74,-0.77,2.39,2.56,-0.46,-0.81,0.57,0.49,0.68,0.34,0.1,0.36,0.13
35,64.49,0.0,100,36.78,36.53,6.51,30.02,-0.14,-0.26,-0.06,0.02,0.02,-0.23,0.15,0.3,0.52,0.1,0.58,0.11
36,71.55,0.0,100,20.72,43.29,6.85,36.44,-0.99,3.57,2.48,-0.61,-1.16,0.85,0.64,0.87,0.18,0.1,0.51,0.13
37,78.46,0.0,100,5.16,33.28,2.44,30.84,-1.22,3.9,3.85,-0.76,-1.11,0.87,0.6,0.67,0.24,0.11,0.52,0.12
38,76.01,0.0,100,9.62,33.36,4.22,29.14,0.02,-0.57,-0.03,0.1,-0.05,-0.18,0.19,0.49,0.54,0.1,0.61,0.14
39,78.52,0.0,100,2,33.48,1.5,31.98,-0.02,-0.53,-0.01,0.09,-0.02,-0.19,0.26,0.51,0.52,0.09,0.58,0.13
40,75.29,0.0,100,11.76,35.9,4.12,31.78,-1.46,5.12,4.46,-0.94,-1.51,1.09,0.76,0.87,0.17,0.11,0.55,0.13
41,75.69,0.0,100,10.97,38.42,5.17,33.26,-0.92,3.28,2.32,-0.56,-1.09,0.83,0.64,0.86,0.23,0.1,0.5,0.13
42,76.26,0.0,100,10.44,35.44,5.62,29.82,-1.1,3.88,3.53,-0.72,-1.28,0.94,0.65,0.92,0.17,0.11,0.54,0.14
43,73.75,0.0,100,10.88,36.61,5.45,31.16,-0.78,2.03,2.08,-0.44,-0.55,0.33,0.36,0.42,0.32,0.1,0.61,0.12
44,76.72,0.0,100,7.18,39.34,4.2,35.14,-0.87,3.22,2.11,-0.52,-1.03,1.06,0.64,0.76,0.26,0.1,0.51,0.12
45,74.94,0.0,100,19.36,35.59,6.69,28.9,-1.05,3.5,2.79,-0.65,-1.09,0.8,0.57,0.78,0.2,0.1,0.38,0.16
46,80.34,0.0,100,6.89,38.06,4.33,33.74,-0.89,2.83,2.83,-0.55,-0.96,0.69,0.51,0.78,0.26,0.11,0.37,0.13
47,71.07,0.0,100,14.7,33.62,5.12,28.5,-0.23,0.6,0.91,-0.09,-0.47,0.28,0.39,0.73,0.41,0.1,0.66,0.11
48,72.11,0.01,99,16.54,44.64,4.62,40.02,-0.49,1.47,1.55,-0.27,-0.61,0.44,0.48,0.73,0.28,0.1,0.53,0.12
49,65.22,0.0,100,34.39,42.31,5.77,36.54,-0.3,0.8,1.01,-0.14,-0.47,0.19,0.4,0.69,0.33,0.1,0.51,0.12
50,76.42,0.0,100,6.56,32.7,4.1,28.6,-0.75,2.02,1.44,-0.41,-0.56,0.4,0.32,0.47,0.33,0.1,0.61,0.12
51,78.86,0.0,100,3.45,35.51,2.23,33.28,-0.1,-0.34,0.06,0.03,-0.0,-0.06,0.16,0.4,0.42,0.09,0.56,0.14
52,60.95,0.0,100,37.12,39.16,8.66,30.5,-1.76,6.49,4.44,-1.15,-1.87,1.59,0.91,0.99,0.02,0.11,0.69,0.14
53,76.92,0.0,100,11.8,34.48,5.42,29.06,-0.32,0.43,0.49,-0.12,-0.22,0.03,0.24,0.45,0.45,0.1,0.5,0.14
54,69.18,0.0,100,26.24,38.3,5.92,32.38,-0.82,2.92,2.42,-0.48,-0.97,0.83,0.68,0.79,0.29,0.1,0.52,0.12
55,63.59,0.0,100,34.46,38.33,7.26,31.06,-0.67,1.57,1.37,-0.36,-0.42,0.27,0.31,0.36,0.35,0.1,0.64,0.12
56,83.58,0.0,100,3.74,33.22,2.52,30.7,-0.62,1.76,2.4,-0.35,-0.63,0.31,0.44,0.62,0.34,0.1,0.29,0.12
57,69.02,0.0,100,18.02,38.47,4.41,34.06,-1.79,6.45,4.42,-1.15,-1.78,1.4,0.89,0.87,0.1,0.11,0.68,0.13
58,69.4,0.0,100,18.09,36.49,6.63,29.86,0.12,-0.75,0.0,0.17,-0.09,-0.22,0.3,0.61,0.51,0.1,0.7,0.12
59,79.47,0.0,100,5.91,40.55,3.57,36.98,-1.01,3.13,2.23,-0.6,-0.88,0.78,0.45,0.62,0.23,0.11,0.46,0.12
60,75.36,0.0,100,4,34.72,2.5,32.22,-1.77,6.37,5.23,-1.16,-1.81,1.35,0.86,0.91,0.04,0.11,0.68,0.14
61,69.13,0.0,100,15.56,42.82,4.4,38.42,-0.07,-0.03,0.6,-0.01,-0.34,0.06,0.29,0.76,0.37,0.1,0.7,0.14
62,67.62,0.0,100,18.52,37.59,6.53,31.06,0.14,-0.8,0.01,0.17,-0.11,-0.2,0.34,0.67,0.48,0.09,0.75,0.12
63,72.34,0.0,100,17.92,39.64,6.25,33.38,-0.88,3.02,3.3,-0.55,-1.04,0.71,0.66,0.85,0.21,0.1,0.52,0.12
64,76.75,0.0,100,7.23,41.66,4.56,37.1,-0.42,0.81,0.68,-0.18,-0.28,0.24,0.23,0.44,0.44,0.1,0.5,0.12
65,78.87,0.0,100,2.7,30.81,1.85,28.96,-0.01,-0.56,0.01,0.06,-0.1,-0.13,0.18,0.56,0.45,0.1,0.57,0.13
66,71.12,0.0,100,30.64,36.52,6.79,29.74,-0.91,2.83,2.02,-0.52,-0.8,0.64,0.47,0.59,0.34,0.1,0.39,0.13
67,73.15,0.0,100,8.3,39.55,4.69,34.86,-0.47,0.78,0.47,-0.2,-0.15,0.13,0.18,0.24,0.48,0.1,0.7,0.12
68,73.82,0.0,100,15.4,38.42,5.37,33.06,-0.82,2.72,2.63,-0.51,-0.96,0.74,0.56,0.86,0.18,0.1,0.49,0.14
69,69.97,0.0,100,26.55,42.78,7.28,35.5,-1.22,4.25,3.3,-0.77,-1.29,1.17,0.65,0.79,0.17,0.1,0.48,0.15
70,74.85,0.0,100,5.62,37.56,3.54,34.02,-0.32,0.9,1.05,-0.18,-0.57,0.44,0.35,0.83,0.29,0.1,0.65,0.12
71,77.07,0.0,100,7.96,34.3,4.1,30.2,-1.44,5.17,3.36,-0.9,-1.46,1.19,0.75,0.8,0.17,0.11,0.53,0.12
72,72.7,0.0,100,20.78,39.29,6.13,33.16,-1.02,3.54,3.07,-0.64,-1.14,0.75,0.6,0.79,0.27,0.11,0.44,0.13
73,64.75,0.0,100,25.6,39.18,5.32,33.86,0.1,-0.77,0.1,0.12,-0.12,-0.14,0.38,0.78,0.37,0.09,0.75,0.14
74,76.37,0.0,100,4.49,40.22,2.56,37.66,-0.04,-0.52,0.08,0.04,-0.08,-0.15,0.24,0.6,0.39,0.09,0.57,0.13
75,72.91,0.0,100,15.81,44.7,4.87,39.84,-0.53,1.08,1.07,-0.26,-0.33,0.22,0.3,0.44,0.37,0.1,0.56,0.12
76,76.34,0.0,100,5.76,36.13,3.63,32.5,-0.18,-0.25,-0.1,0.0,0.04,-0.2,0.2,0.29,0.55,0.1,0.62,0.12
77,71.6,0.0,100,17,34.42,4.92,29.5,-1.54,5.55,5.43,-1.02,-1.67,1.12,0.85,0.94,0.13,0.11,0.64,0.12
