episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,71.16,0.0,100,11.83,36.46,5.74,30.72,0.65,0.01,0.04,0.52,-0.09,-0.13,1.8,1.34,2.05,5.19,0.24,0.13
2,73.68,0.0,100,13.94,37.85,3.79,34.06,0.35,0.45,2.76,0.3,-1.07,0.77,2.88,2.24,2.81,7.93,0.32,0.13
3,73.46,0.0,100,22.89,33.26,5.92,27.34,0.29,0.54,3.72,0.26,-1.23,0.81,2.87,2.17,2.95,7.99,0.12,0.12
4,73.57,0.0,100,22.6,33.3,5.83,27.46,0.39,0.41,1.77,0.33,-0.96,0.79,2.65,2.08,2.78,7.51,0.13,0.12
5,74.82,0.0,100,12.04,35.82,4.18,31.64,0.54,0.09,-0.05,0.46,0.06,-0.12,2.56,1.9,2.65,7.11,0.26,0.12
6,71.05,0.0,100,20.8,38.26,5.98,32.28,0.4,0.37,1.89,0.33,-0.92,0.71,2.75,2.1,2.89,7.74,0.28,0.13
7,74.69,0.0,100,14,37.82,5.88,31.94,0.4,0.35,2.19,0.34,-0.78,0.48,2.81,2.15,2.81,7.77,0.26,0.14
8,71.83,0.0,100,20.54,35.84,5.86,29.98,0.57,0.07,-0.09,0.47,0.01,-0.16,2.59,1.92,2.48,6.99,0.2,0.12
9,79.4,0.0,100,19.16,31.64,5.38,26.26,0.31,0.52,2.82,0.28,-1.19,1.06,2.94,2.31,2.91,8.16,0.06,0.12
10,73.04,0.0,100,24.84,40.56,6.89,33.66,0.24,0.56,3.07,0.24,-1.14,0.94,3.04,2.49,3.09,8.62,0.3,0.12
11,76.91,0.0,100,16.22,32.91,6.13,26.78,0.5,0.21,0.88,0.42,-0.41,0.22,2.51,1.96,2.48,6.95,0.1,0.12
12,71.25,0.0,100,7.68,38.72,2.82,35.9,0.62,0.05,0.11,0.49,-0.12,-0.12,2.28,1.67,2.43,6.38,0.34,0.12
13,69.51,0.0,100,8.92,46.26,3.63,42.62,0.58,0.06,0.03,0.47,-0.04,-0.03,2.46,2.03,2.54,7.03,0.42,0.12
14,69.32,0.0,100,27.46,37.1,5.72,31.38,0.37,0.44,1.81,0.33,-0.99,0.6,2.79,2.12,2.85,7.76,0.22,0.12
15,73.24,0.0,100,17.04,38.9,3.92,34.98,0.26,0.58,3.95,0.24,-1.35,1.04,3.02,2.41,3.04,8.47,0.3,0.12
16,70.02,0.0,100,32.82,37.94,7.48,30.46,0.22,0.62,4.12,0.22,-1.35,1.17,3.09,2.52,3.19,8.8,0.2,0.12
17,67.05,0.0,100,36.16,41.93,8.55,33.38,0.21,0.66,3.89,0.21,-1.5,1.1,3.16,2.47,3.23,8.86,0.29,0.12
18,72.54,0.0,100,30.4,34.48,5.8,28.68,0.14,0.73,5.14,0.16,-1.58,1.25,3.38,2.7,3.45,9.53,0.17,0.12
19,75.02,0.0,100,10.58,37.1,2.64,34.46,0.34,0.45,3.18,0.29,-1.03,0.62,2.94,2.31,2.88,8.13,0.32,0.12
20,73.23,0.0,100,20.32,37.05,6.85,30.2,0.38,0.36,2.62,0.33,-0.72,0.44,2.83,2.22,2.97,8.02,0.21,0.14
21,75.2,0.0,100,6.6,35.06,2.76,32.3,0.43,0.31,1.99,0.35,-0.8,0.54,2.53,1.91,2.67,7.11,0.26,0.13
22,71.9,0.0,100,18.62,34.18,5.88,28.3,0.53,0.19,0.98,0.43,-0.5,0.16,2.49,1.83,2.43,6.75,0.16,0.12
23,73.03,0.0,100,26.97,35.0,5.58,29.42,0.28,0.51,3.37,0.26,-1.1,0.8,3.12,2.38,3.12,8.62,0.2,0.12
24,91.31,0.45,55,1,16.27,1.0,15.27,0.49,0.23,1.33,0.41,-0.46,0.17,2.82,2.0,2.71,7.53,0.1,0.11
25,75.38,0.0,100,6.57,33.78,3.72,30.06,0.5,0.2,1.22,0.42,-0.41,0.12,2.39,1.68,2.47,6.54,0.2,0.12
26,79.99,0.0,100,13.46,33.16,4.54,28.62,0.12,0.75,5.15,0.15,-1.64,1.37,3.31,2.65,3.41,9.37,0.18,0.12
27,80.46,0.0,100,14.48,33.99,4.55,29.44,0.18,0.67,4.26,0.19,-1.41,1.0,3.33,2.66,3.42,9.41,0.2,0.13
28,71.59,0.0,100,32.27,34.94,6.96,27.98,0.31,0.48,4.0,0.27,-1.04,0.64,2.94,2.22,3.02,8.18,0.14,0.12
29,75.86,0.0,100,21.84,33.78,5.41,28.38,0.25,0.54,2.87,0.24,-1.07,1.07,2.98,2.35,2.96,8.29,0.16,0.12
30,75.93,0.0,100,14.21,32.66,4.89,27.76,0.52,0.1,-0.14,0.45,0.09,-0.08,2.57,1.92,2.59,7.08,0.14,0.13
31,76.85,0.0,100,12.48,36.9,5.66,31.24,0.17,0.7,4.34,0.18,-1.5,1.27,3.17,2.51,3.34,9.02,0.25,0.12
32,80.0,0.0,100,9.08,34.41,3.83,30.58,0.09,0.82,4.7,0.12,-1.85,1.49,3.32,2.66,3.5,9.48,0.24,0.11
33,77.15,0.0,100,6.39,39.42,4.08,35.34,0.31,0.47,3.32,0.28,-0.97,0.79,2.86,2.32,2.89,8.07,0.34,0.12
34,79.46,0.0,100,10.24,36.36,5.1,31.26,0.17,0.66,4.42,0.18,-1.41,0.94,3.25,2.56,3.36,9.17,0.26,0.12
