episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,61.93,0.0,100,9.58,41.06,4.8,36.26,-0.94,3.23,3.28,-0.6,-1.1,0.89,2.62,2.05,2.1,0.1,0.5,0.12
2,65.11,0.0,100,27.8,35.34,5.92,29.42,-0.68,2.14,3.6,-0.44,-0.88,0.35,2.69,2.07,2.29,0.1,0.56,0.12
3,64.62,0.0,100,27.44,38.58,6.8,31.78,-0.76,2.59,3.18,-0.47,-0.95,0.48,2.71,2.12,2.22,0.1,0.54,0.18
4,65.3,0.0,100,13.3,35.51,4.76,30.74,-1.29,4.29,2.79,-0.78,-1.15,1.02,3.18,2.5,1.71,0.11,0.54,0.12
5,63.68,0.0,100,6.96,39.24,3.54,35.7,-0.07,-0.46,0.01,0.04,-0.04,-0.06,2.16,1.56,2.73,0.09,0.54,0.12
6,62.82,0.0,100,32.02,42.34,7.33,35.02,-0.97,3.4,3.26,-0.62,-1.14,0.88,2.91,2.3,2.05,0.1,0.5,0.12
7,60.23,0.0,100,22.88,38.06,7.03,31.04,-1.37,4.9,4.93,-0.89,-1.49,1.09,3.02,2.39,1.81,0.1,0.6,0.12
8,64.78,0.0,100,15.34,34.8,4.79,30.02,-1.08,3.3,3.12,-0.65,-0.89,0.71,2.94,2.35,2.05,0.11,0.52,0.12
9,57.68,0.0,100,32.8,41.18,7.0,34.18,-0.21,-0.17,-0.1,-0.03,0.02,-0.17,2.68,2.18,2.54,0.11,0.64,0.15
10,60.62,0.0,100,27.95,41.22,7.53,33.7,-0.57,1.88,2.16,-0.31,-0.75,0.35,2.52,1.94,2.51,0.1,0.58,0.12
11,75.84,0.0,100,17.98,36.98,6.24,30.74,-0.67,1.98,1.01,-0.37,-0.67,0.46,2.8,2.2,2.11,0.1,0.28,0.12
12,68.36,0.0,100,13.88,36.62,4.24,32.38,-1.17,3.83,3.66,-0.73,-1.1,0.68,3.09,2.33,1.79,0.1,0.46,0.13
13,63.76,0.0,100,20.92,37.58,6.02,31.56,-1.08,3.77,3.47,-0.69,-1.23,0.9,2.84,2.27,2.03,0.1,0.53,0.15
14,74.51,0.0,100,36.18,37.35,7.66,29.7,-0.72,2.07,2.62,-0.44,-0.74,0.41,2.82,2.22,2.14,0.1,0.28,0.17
15,74.68,0.0,100,12.8,36.8,3.94,32.86,-0.53,1.43,1.44,-0.29,-0.54,0.4,2.68,2.11,2.26,0.1,0.32,0.14
16,60.37,0.0,100,46.68,42.8,8.36,34.44,-0.87,2.38,2.08,-0.49,-0.61,0.46,2.99,2.33,1.94,0.1,0.59,0.15
17,58.68,0.0,100,28.96,39.99,8.18,31.82,-0.2,-0.22,-0.03,-0.03,0.02,-0.1,2.5,1.88,2.41,0.1,0.62,0.14
18,60.19,0.0,100,44.2,37.54,7.53,30.02,-0.45,1.32,2.19,-0.27,-0.66,0.22,2.53,1.82,2.4,0.1,0.62,0.12
19,65.04,0.0,100,10.53,35.24,2.62,32.62,-1.03,3.62,3.42,-0.66,-1.2,0.98,2.97,2.38,2.02,0.11,0.52,0.15
20,62.45,0.0,100,13.84,38.34,6.08,32.26,-1.03,3.65,3.15,-0.66,-1.19,0.85,2.78,2.2,1.96,0.1,0.52,0.25
21,62.0,0.0,100,8.57,32.8,3.02,29.78,-0.02,-0.55,0.05,0.06,-0.09,-0.04,2.14,1.78,2.86,0.1,0.58,0.15
22,60.9,0.0,100,27.32,35.35,6.49,28.86,-1.57,5.35,6.03,-1.03,-1.55,0.91,3.32,2.68,1.55,0.11,0.62,0.15
23,62.4,0.0,100,28.86,45.69,6.39,39.3,-0.83,2.83,3.21,-0.53,-1.04,0.66,2.9,2.36,2.16,0.11,0.52,0.29
24,78.55,0.45,55,1,21.25,1.0,20.25,-0.35,1.0,1.4,-0.21,-0.61,0.29,2.64,2.13,2.47,0.1,0.64,0.16
25,65.38,0.0,100,7.69,38.04,4.38,33.66,-0.63,1.47,1.16,-0.31,-0.38,0.31,2.82,2.18,2.35,0.11,0.54,0.18
26,66.64,0.0,100,7.71,38.34,3.8,34.54,-1.08,3.57,2.44,-0.65,-1.01,0.87,3.0,2.43,1.93,0.11,0.44,0.18
27,65.53,0.0,100,32.44,40.3,6.47,33.82,-1.06,3.22,3.32,-0.65,-0.95,0.62,3.01,2.43,1.93,0.11,0.45,0.23
28,66.44,0.0,100,19.99,46.26,6.25,40.0,-0.43,0.89,0.94,-0.2,-0.33,0.2,2.6,2.0,2.33,0.1,0.44,0.14
29,69.86,0.0,100,27.96,37.94,5.43,32.5,-0.42,0.91,0.58,-0.18,-0.32,0.13,2.56,1.89,2.44,0.1,0.4,0.2
30,73.65,0.0,100,9.57,35.28,4.25,31.02,-0.59,1.49,2.17,-0.3,-0.46,0.17,2.61,1.9,2.4,0.1,0.36,0.24
31,64.51,0.0,100,15.54,35.74,5.84,29.9,-0.99,3.48,2.99,-0.62,-1.16,0.78,2.93,2.28,2.04,0.1,0.51,0.23
32,57.03,0.0,100,12.12,38.47,5.13,33.34,-1.73,6.34,4.83,-1.13,-1.84,1.5,3.3,2.7,1.53,0.11,0.68,0.14
33,59.42,0.0,100,6.18,44.56,3.96,40.6,-1.47,5.24,5.17,-0.98,-1.59,1.24,3.14,2.52,1.74,0.11,0.62,0.17
34,65.76,0.0,100,9.04,37.36,4.6,32.76,-0.15,0.01,0.2,0.01,-0.13,-0.01,2.25,1.62,2.65,0.09,0.5,0.18
35,68.94,0.0,100,35.76,36.43,6.23,30.2,-1.17,3.94,2.89,-0.71,-1.12,1.03,2.97,2.19,2.02,0.1,0.45,0.13
36,65.96,0.0,100,19.76,34.02,6.08,27.94,-0.85,2.98,2.4,-0.51,-1.03,0.84,2.66,2.12,2.3,0.1,0.52,0.13
37,65.42,0.0,100,14.58,34.45,4.51,29.94,-0.99,2.91,2.61,-0.59,-0.83,0.59,2.9,2.4,1.99,0.1,0.55,0.15
