episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,80.21,0.0,100,8.59,33.26,4.37,28.9,0.62,0.03,0.08,0.49,-0.13,-0.13,2.53,2.02,2.43,6.98,0.18,0.15
2,83.61,0.0,100,24.58,33.34,5.97,27.36,0.37,0.41,3.35,0.31,-1.01,0.71,2.66,2.14,2.68,7.48,0.11,0.13
3,77.32,0.0,100,34.76,36.83,7.41,29.42,0.57,0.13,0.49,0.45,-0.42,0.09,2.32,1.78,2.55,6.65,0.2,0.14
4,76.7,0.0,100,12.92,39.78,3.68,36.1,0.45,0.21,0.78,0.39,-0.22,0.24,2.65,2.04,2.54,7.23,0.31,0.12
5,76.67,0.0,100,8.44,35.74,3.6,32.14,0.48,0.2,0.7,0.41,-0.29,0.3,2.57,2.01,2.59,7.17,0.24,0.12
6,80.68,0.0,100,29.35,36.16,6.56,29.6,0.36,0.39,2.65,0.32,-0.79,0.53,2.91,2.3,2.91,8.12,0.21,0.13
7,81.35,0.0,100,28.08,34.26,7.28,26.98,0.42,0.33,2.18,0.35,-0.75,0.43,2.89,2.29,2.73,7.91,0.11,0.13
8,72.82,0.0,100,19.26,38.4,6.14,32.26,0.24,0.59,4.12,0.22,-1.29,1.11,3.07,2.52,3.21,8.8,0.25,0.14
9,79.92,0.0,100,23.64,34.14,6.08,28.06,0.34,0.47,2.73,0.29,-1.11,0.9,2.94,2.33,2.94,8.21,0.16,0.14
10,78.73,0.0,100,35.64,36.8,7.88,28.92,0.25,0.58,3.5,0.23,-1.35,1.12,2.83,2.32,3.07,8.22,0.18,0.13
11,84.33,0.0,100,15.2,32.51,5.81,26.7,0.44,0.28,1.34,0.38,-0.49,0.41,2.73,2.34,2.78,7.85,0.08,0.12
