episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,76.1,0.0,100,10.03,38.82,5.0,33.82,-0.06,-0.48,0.05,0.03,-0.08,-0.13,2.4,1.87,2.55,0.1,0.55,0.13
2,75.63,0.0,100,12.18,35.44,3.94,31.5,-0.87,3.16,1.71,-0.5,-1.02,0.82,2.71,2.05,2.19,0.1,0.52,0.17
3,68.24,0.0,100,27.59,35.38,6.75,28.64,-0.45,1.41,1.69,-0.25,-0.65,0.29,2.43,1.85,2.54,0.1,0.62,0.14
4,69.66,0.0,100,14.12,32.87,4.57,28.3,-0.27,-0.12,-0.08,-0.06,0.06,-0.06,2.71,2.15,2.3,0.1,0.75,0.16
5,80.74,0.0,100,9,33.8,4.08,29.72,-0.83,2.73,1.79,-0.48,-0.85,0.82,2.6,2.0,2.31,0.1,0.35,0.17
6,74.4,0.0,100,15.58,34.33,4.83,29.5,-1.06,3.3,2.59,-0.64,-0.93,0.62,2.93,2.49,1.89,0.1,0.52,0.14
7,72.77,0.0,100,16.08,35.85,6.15,29.7,-0.45,1.43,1.96,-0.24,-0.64,0.31,2.6,1.89,2.68,0.1,0.62,0.15
8,70.94,0.0,100,13.04,40.8,4.11,36.7,0.09,-0.68,0.03,0.14,-0.09,-0.17,2.19,1.64,2.83,0.09,0.68,0.13
9,76.88,0.0,100,15.28,32.99,5.05,27.94,-0.67,2.16,1.91,-0.36,-0.72,0.47,2.72,2.19,2.42,0.11,0.35,0.16
10,70.1,0.0,100,27.69,37.22,7.21,30.02,-1.39,4.77,5.08,-0.89,-1.39,1.1,3.02,2.38,1.83,0.1,0.5,0.16
11,71.26,0.0,100,14.48,35.11,5.97,29.14,0.04,-0.67,0.16,0.07,-0.14,-0.09,2.11,1.56,2.56,0.09,0.68,0.13
12,77.1,0.0,100,7.52,32.24,2.74,29.5,-0.03,-0.5,0.02,0.09,-0.0,-0.17,2.19,1.58,2.77,0.09,0.55,0.16
13,73.43,0.0,100,16.42,37.26,5.37,31.9,-0.11,-0.36,-0.05,0.03,-0.01,-0.18,2.38,1.74,2.52,0.09,0.54,0.14
14,65.76,0.0,100,32.58,33.34,6.83,26.5,-0.35,1.06,1.02,-0.18,-0.58,0.3,2.45,1.85,2.46,0.1,0.64,0.17
15,77.72,0.0,100,11.5,38.11,4.01,34.1,-0.6,1.64,1.42,-0.32,-0.52,0.4,2.66,2.07,2.28,0.1,0.36,0.17
16,70.19,0.0,100,28.32,34.96,6.46,28.5,-1.31,4.58,4.59,-0.86,-1.39,0.99,3.15,2.52,1.73,0.11,0.5,0.16
17,70.77,0.0,100,24.16,49.26,7.92,41.34,-1.18,3.89,4.32,-0.76,-1.2,0.82,2.96,2.48,1.88,0.1,0.44,0.17
18,73.56,0.0,100,21.4,38.22,4.67,33.54,-0.48,1.31,1.48,-0.25,-0.53,0.31,2.59,2.03,2.35,0.1,0.38,0.15
19,78.01,0.0,100,7.99,36.1,2.25,33.86,-0.14,0.14,0.71,-0.02,-0.27,-0.12,2.4,1.83,2.68,0.1,0.55,0.13
20,68.48,0.01,99,17.7,34.13,6.39,27.74,0.07,-0.69,-0.03,0.12,-0.1,-0.22,2.3,1.64,2.69,0.09,0.68,0.14
21,78.41,0.0,100,5.35,33.35,2.29,31.06,-0.99,2.94,2.46,-0.59,-0.8,0.62,2.93,2.32,1.99,0.1,0.55,0.15
22,72.31,0.0,100,11.42,37.53,4.43,33.1,0.07,-0.67,0.03,0.12,-0.11,-0.22,2.41,1.85,2.71,0.1,0.67,0.15
23,69.0,0.0,100,14.3,51.34,4.82,46.52,-0.52,0.95,0.82,-0.24,-0.25,0.17,2.66,2.06,2.29,0.1,0.68,0.17
24,90.73,0.45,55,1,16.96,1.0,15.96,-0.68,1.82,1.87,-0.36,-0.54,0.26,3.07,2.53,2.11,0.11,0.49,0.15
25,80.27,0.0,100,7.91,31.7,4.37,27.34,-0.64,1.68,1.45,-0.35,-0.55,0.46,2.73,2.22,2.25,0.1,0.41,0.16
26,80.13,0.0,100,9.8,32.61,4.07,28.54,-0.84,2.56,2.2,-0.51,-0.83,0.63,2.82,2.25,2.08,0.1,0.32,0.16
27,74.54,0.0,100,11.24,38.26,3.73,34.54,-1.49,5.25,4.97,-0.97,-1.54,1.27,3.2,2.64,1.68,0.11,0.56,0.19
