episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,75.24,0.0,100,8.47,35.94,4.33,31.62,0.43,0.29,1.59,0.37,-0.55,0.28,2.75,2.2,2.72,7.67,0.24,0.13
2,69.42,0.0,100,17.92,35.11,4.77,30.34,0.63,0.03,0.01,0.51,-0.06,-0.2,2.15,1.62,2.08,5.85,0.19,0.15
3,68.67,0.0,100,26.13,38.05,6.75,31.3,0.41,0.31,2.08,0.35,-0.63,0.4,2.67,2.2,2.76,7.63,0.25,0.13
4,75.35,0.0,100,8.8,36.7,3.92,32.78,0.39,0.34,2.74,0.33,-0.73,0.38,2.78,2.21,2.85,7.84,0.26,0.14
5,76.58,0.0,100,8.52,35.78,3.98,31.8,0.33,0.46,2.88,0.29,-1.04,0.65,2.78,2.12,2.85,7.75,0.25,0.15
6,74.03,0.0,100,21.73,34.19,5.81,28.38,0.35,0.43,2.54,0.31,-0.96,0.7,2.96,2.34,2.93,8.23,0.16,0.14
7,74.57,0.0,100,21.04,33.72,6.7,27.02,0.46,0.25,1.09,0.39,-0.46,0.21,2.61,2.1,2.75,7.46,0.1,0.14
8,75.74,0.0,100,12.56,35.41,5.03,30.38,0.36,0.4,2.21,0.32,-0.83,0.87,2.82,2.16,2.77,7.75,0.2,0.14
9,69.88,0.0,100,12.52,39.12,5.12,34.0,0.55,0.14,0.96,0.44,-0.38,0.08,2.25,1.73,2.46,6.44,0.3,0.17
10,72.53,0.0,100,30.21,38.99,7.57,31.42,0.17,0.67,3.93,0.19,-1.39,1.3,3.16,2.39,3.34,8.89,0.24,0.13
11,79.19,0.0,100,11.88,40.32,4.68,35.64,0.06,0.87,4.41,0.11,-1.93,1.65,3.42,2.65,3.67,9.74,0.33,0.14
12,76.95,0.0,100,11.36,30.8,3.62,27.18,0.54,0.17,1.12,0.44,-0.47,0.14,2.45,1.92,2.37,6.74,0.12,0.14
13,70.98,0.0,100,19.93,33.94,5.59,28.34,0.48,0.21,0.93,0.4,-0.35,0.22,2.45,1.81,2.64,6.9,0.16,0.14
14,70.97,0.0,100,20.18,40.76,5.13,35.62,0.16,0.72,4.45,0.17,-1.65,1.25,3.28,2.65,3.38,9.31,0.34,0.14
15,73.29,0.0,100,7.13,39.78,3.4,36.38,0.35,0.46,2.54,0.3,-1.04,0.79,2.88,2.21,2.97,8.06,0.36,0.15
16,64.2,0.0,100,31.58,39.25,7.31,31.94,0.6,0.05,-0.06,0.49,-0.06,-0.13,2.42,1.94,2.31,6.67,0.27,0.15
17,67.1,0.0,100,31.36,38.28,8.3,29.98,0.45,0.28,2.41,0.37,-0.64,0.35,2.62,2.03,2.53,7.18,0.22,0.16
18,67.28,0.0,100,24.4,41.01,5.05,35.96,0.48,0.2,1.14,0.4,-0.27,0.11,2.49,2.04,2.63,7.16,0.3,0.14
19,74.36,0.0,100,16.15,32.86,3.4,29.46,0.42,0.35,2.21,0.35,-0.84,0.52,2.62,2.0,2.83,7.45,0.2,0.13
20,76.86,0.0,100,12.88,39.72,5.78,33.94,0.15,0.72,4.25,0.17,-1.57,1.33,3.29,2.74,3.44,9.47,0.32,0.17
21,79.43,0.0,100,12.07,31.64,3.9,27.74,0.32,0.49,3.14,0.27,-1.19,1.0,2.95,2.43,2.94,8.32,0.14,0.14
22,70.03,0.0,100,15.34,37.94,5.16,32.78,0.57,0.13,0.81,0.46,-0.31,-0.05,2.13,1.47,2.14,5.74,0.26,0.14
23,68.04,0.0,100,18.08,43.95,5.09,38.86,0.6,0.05,0.03,0.48,-0.08,-0.08,2.36,1.88,2.46,6.7,0.36,0.13
24,90.05,0.45,55,1,17.0,1.0,16.0,0.44,0.31,2.31,0.36,-0.78,0.51,2.56,2.02,2.64,7.22,0.16,0.15
25,72.21,0.0,100,9.16,34.54,4.88,29.66,0.63,0.03,0.08,0.5,-0.1,-0.04,1.93,1.5,2.12,5.55,0.2,0.14
26,74.76,0.0,100,5.9,40.4,3.26,37.14,0.38,0.4,2.85,0.33,-0.94,0.58,2.69,2.0,2.79,7.48,0.35,0.14
27,73.86,0.0,100,13.44,35.56,4.5,31.06,0.55,0.08,-0.12,0.46,0.07,-0.13,2.63,1.95,2.67,7.25,0.24,0.16
28,71.53,0.0,100,18.61,42.68,5.88,36.8,0.29,0.51,2.47,0.27,-1.08,0.97,2.88,2.28,3.14,8.3,0.35,0.17
29,69.41,0.0,100,11.32,42.3,3.29,39.02,0.42,0.34,2.04,0.35,-0.78,0.48,2.64,2.06,2.68,7.38,0.4,0.14
30,70.91,0.0,100,9.84,39.22,4.44,34.78,0.58,0.06,-0.09,0.49,0.02,-0.21,2.33,1.8,2.23,6.36,0.32,0.37
31,83.26,0.0,100,12.96,31.84,5.29,26.54,0.01,0.93,6.01,0.07,-2.09,1.86,3.41,2.81,3.6,9.82,0.08,0.2
32,76.02,0.0,100,11.8,34.43,4.53,29.9,0.38,0.4,2.57,0.33,-0.94,0.68,2.54,2.04,2.59,7.17,0.18,0.18
33,78.63,0.0,100,6.18,37.84,3.96,33.88,0.17,0.69,5.61,0.17,-1.57,1.3,3.1,2.53,3.23,8.86,0.31,0.26
34,75.88,0.0,100,7.96,37.13,4.15,32.98,0.32,0.47,2.39,0.29,-0.97,0.91,2.88,2.29,2.94,8.11,0.28,0.32
35,73.2,0.0,100,24.1,36.66,4.67,31.98,0.19,0.65,4.58,0.19,-1.41,1.22,3.1,2.5,3.23,8.83,0.26,0.24
36,70.4,0.0,100,19.68,36.62,5.47,31.14,0.44,0.26,1.05,0.38,-0.41,0.26,2.53,1.9,2.57,7.0,0.22,0.3
37,75.72,0.0,100,7.72,31.58,2.92,28.66,0.63,0.03,0.07,0.5,-0.12,-0.16,2.34,1.75,2.29,6.38,0.18,0.17
38,73.52,0.0,100,15.76,34.13,5.79,28.34,0.57,0.07,-0.03,0.47,0.01,-0.08,2.46,1.84,2.35,6.65,0.17,0.25
39,84.61,0.0,100,2,29.98,1.5,28.48,0.31,0.46,3.03,0.28,-0.89,0.7,3.05,2.48,3.14,8.67,0.17,0.23
40,78.01,0.0,100,17.22,31.34,4.51,26.82,0.41,0.27,1.47,0.36,-0.39,0.19,2.81,2.29,2.9,8.0,0.1,0.19
41,72.79,0.0,100,12.71,35.98,5.24,30.74,0.61,0.04,0.06,0.49,-0.07,-0.18,2.44,1.76,2.39,6.59,0.22,0.35
42,76.36,0.0,100,8.24,34.81,4.55,30.26,0.6,0.05,0.0,0.48,-0.05,-0.16,2.41,1.93,2.55,6.89,0.22,0.42
43,77.23,0.0,100,11.24,35.63,5.85,29.78,0.28,0.5,2.79,0.27,-0.92,0.68,2.96,2.14,3.1,8.2,0.21,0.5
44,74.98,0.0,100,8.6,37.1,4.71,32.38,0.53,0.1,-0.07,0.45,0.07,-0.08,2.59,2.0,2.58,7.17,0.26,0.42
45,72.62,0.0,100,15.16,39.61,5.45,34.16,0.48,0.16,0.45,0.42,-0.07,-0.12,2.89,2.26,2.89,8.04,0.3,0.31
46,77.85,0.0,100,5.39,33.94,3.44,30.5,0.43,0.33,1.37,0.37,-0.72,0.4,2.7,1.99,2.68,7.37,0.24,0.24
47,76.8,0.0,100,7.55,35.61,3.77,31.84,0.49,0.17,0.55,0.42,-0.15,0.07,2.87,2.32,2.98,8.17,0.26,0.14
48,67.0,0.0,100,21.6,43.52,5.38,38.14,0.59,0.06,-0.04,0.48,-0.04,-0.23,2.51,1.85,2.35,6.71,0.38,0.44
49,58.47,0.0,100,35.65,44.73,5.95,38.78,0.61,0.04,-0.0,0.5,-0.06,-0.2,2.32,1.68,2.26,6.26,0.36,0.43
50,78.78,0.0,100,6.56,32.84,4.1,28.74,0.44,0.23,0.95,0.38,-0.31,0.27,2.66,2.05,2.69,7.4,0.18,0.29
51,80.7,0.0,100,3.01,34.16,2.0,32.16,0.24,0.55,4.21,0.23,-1.16,0.79,3.03,2.54,3.15,8.72,0.27,0.23
52,71.87,0.0,100,27.04,36.59,8.13,28.46,0.32,0.45,3.1,0.28,-0.99,0.75,3.02,2.45,3.0,8.47,0.16,0.28
53,71.86,0.0,100,18.4,35.3,6.59,28.7,0.62,0.04,0.04,0.49,-0.09,-0.14,2.33,1.69,2.29,6.31,0.18,0.21
54,72.44,0.0,100,31.18,34.98,6.24,28.74,0.21,0.6,4.08,0.21,-1.24,0.84,3.16,2.53,3.22,8.91,0.16,0.25
55,66.41,0.0,100,25.29,37.61,7.05,30.56,0.65,0.01,-0.01,0.52,-0.11,-0.22,2.13,1.53,1.97,5.63,0.21,0.2
56,79.04,0.0,100,5.3,30.48,3.42,27.06,0.65,0.01,0.05,0.51,-0.14,-0.14,2.13,1.69,2.24,6.06,0.12,0.17
57,71.44,0.0,100,9.1,37.99,3.33,34.66,0.62,0.03,0.07,0.49,-0.1,-0.12,2.28,1.6,2.26,6.14,0.31,0.15
58,70.25,0.0,100,17.41,37.12,6.18,30.94,0.59,0.05,0.02,0.48,-0.05,-0.12,2.33,1.87,2.37,6.57,0.24,0.14
59,75.93,0.0,100,9.18,36.72,4.92,31.8,0.5,0.18,0.67,0.41,-0.34,0.11,2.72,2.11,2.57,7.4,0.25,0.2
60,77.38,0.0,100,4,31.76,2.5,29.26,0.53,0.09,-0.05,0.45,0.05,-0.09,2.59,1.89,2.45,6.93,0.2,0.2
61,69.97,0.0,100,20.88,34.57,5.71,28.86,0.58,0.06,-0.07,0.48,-0.01,-0.05,2.35,1.8,2.13,6.28,0.18,0.16
