episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,80.86,0.0,100,6.73,39.01,3.58,35.42,0.07,0.84,5.06,0.11,-1.83,1.46,3.48,2.75,3.62,9.85,0.3,0.12
2,70.9,0.01,99,19.11,34.06,5.41,28.65,0.43,0.33,2.09,0.35,-0.82,0.62,2.62,2.04,2.73,7.38,0.18,0.12
3,71.49,0.0,100,18.38,36.81,5.51,31.3,0.42,0.27,1.49,0.37,-0.42,0.27,2.6,1.96,2.63,7.19,0.24,0.13
4,73.67,0.0,100,12.84,35.56,3.85,31.7,0.55,0.09,-0.06,0.46,0.04,-0.07,2.53,1.99,2.62,7.14,0.26,0.14
5,76.7,0.0,100,8.82,32.46,3.96,28.5,0.52,0.21,0.82,0.43,-0.51,0.23,2.42,1.73,2.31,6.46,0.17,0.12
6,76.82,0.0,100,23.56,32.83,5.35,27.48,0.23,0.6,3.69,0.23,-1.31,0.99,3.14,2.44,3.32,8.9,0.13,0.13
7,75.99,0.0,100,15.76,38.12,6.42,31.7,0.28,0.51,3.08,0.26,-1.05,0.97,3.04,2.41,3.15,8.6,0.26,0.13
8,77.61,0.0,100,12.62,36.11,4.81,31.3,0.19,0.66,4.52,0.19,-1.51,1.07,3.16,2.54,3.29,8.99,0.26,0.13
9,78.17,0.0,100,10.84,35.74,4.67,31.06,0.3,0.53,3.11,0.27,-1.21,0.87,3.06,2.32,3.05,8.43,0.24,0.13
10,73.22,0.0,100,20.56,37.91,6.41,31.5,0.27,0.53,2.43,0.26,-1.04,0.85,3.08,2.38,3.25,8.71,0.26,0.14
11,76.25,0.0,100,11.8,37.79,5.29,32.5,0.25,0.6,2.8,0.24,-1.36,1.13,3.06,2.36,3.19,8.61,0.28,0.13
12,74.23,0.0,100,14.44,35.1,4.36,30.74,0.45,0.23,0.58,0.39,-0.25,0.26,2.81,2.24,2.89,7.94,0.23,0.12
13,74.14,0.0,100,13.12,38.02,4.86,33.16,0.44,0.23,1.18,0.38,-0.28,0.08,2.96,2.33,2.87,8.16,0.29,0.13
14,69.54,0.0,100,27.9,37.3,6.28,31.02,0.4,0.39,2.67,0.34,-0.91,0.71,2.83,2.25,2.62,7.7,0.22,0.12
15,77.48,0.0,100,12.62,32.44,3.84,28.6,0.41,0.31,1.79,0.36,-0.57,0.43,2.78,2.34,2.76,7.88,0.18,0.14
16,67.12,0.0,100,24.12,37.56,5.92,31.64,0.59,0.05,0.0,0.48,-0.04,-0.11,2.28,1.7,2.34,6.32,0.26,0.12
17,69.39,0.0,100,33.28,38.86,8.4,30.46,0.4,0.32,1.66,0.34,-0.56,0.36,2.88,2.43,3.05,8.36,0.22,0.13
18,71.73,0.0,100,25.6,35.24,5.2,30.04,0.27,0.56,3.64,0.24,-1.26,0.85,3.01,2.31,3.17,8.49,0.2,0.13
19,77.76,0.0,100,6.22,38.38,2.04,36.34,0.01,0.94,5.54,0.07,-2.09,1.82,3.46,2.81,3.65,9.92,0.35,0.12
20,71.91,0.0,100,18.88,35.16,6.28,28.88,0.6,0.05,-0.01,0.49,-0.02,-0.19,2.45,1.8,2.33,6.58,0.18,0.13
21,79.49,0.0,100,6.91,31.58,2.75,28.82,0.3,0.51,3.75,0.27,-1.21,0.77,2.88,2.3,2.97,8.15,0.18,0.14
22,73.32,0.0,100,12.26,36.51,5.04,31.46,0.6,0.05,-0.03,0.49,-0.03,-0.16,2.36,1.76,2.34,6.46,0.24,0.13
23,71.15,0.0,100,9.4,45.09,3.91,41.18,0.55,0.08,-0.03,0.46,0.05,-0.05,2.54,1.98,2.53,7.05,0.4,0.12
24,91.38,0.45,55,1,19.73,1.0,18.73,0.13,0.72,6.29,0.14,-1.59,1.1,3.36,2.78,3.54,9.69,0.29,0.12
25,76.11,0.0,100,6.74,36.47,3.96,32.5,0.43,0.31,1.67,0.37,-0.72,0.33,2.74,2.02,2.63,7.39,0.28,0.14
26,78.1,0.0,100,6.65,41.43,3.17,38.26,0.24,0.58,4.11,0.22,-1.33,1.03,3.18,2.59,3.1,8.87,0.37,0.14
