episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,81.02,0.0,100,11.17,34.92,5.46,29.46,0.36,0.4,2.68,0.31,-0.84,0.73,2.76,2.12,2.88,7.76,0.18,0.14
2,82.41,0.0,100,22.24,31.55,5.51,26.04,0.43,0.28,1.73,0.37,-0.51,0.25,2.79,2.22,2.76,7.77,0.02,0.14
3,81.84,0.0,100,27.79,34.11,6.37,27.74,0.58,0.06,-0.02,0.48,-0.03,-0.18,2.51,1.87,2.44,6.82,0.14,0.14
4,82.62,0.0,100,27.7,34.22,6.22,28.0,0.59,0.06,0.06,0.48,-0.03,0.03,2.16,1.86,2.36,6.38,0.15,0.14
5,86.6,0.0,100,12.56,31.34,4.67,26.66,0.56,0.08,-0.0,0.46,0.03,-0.02,2.35,1.87,2.42,6.64,0.08,0.14
6,78.45,0.0,100,24.46,35.06,5.92,29.14,0.35,0.38,1.3,0.32,-0.62,0.52,3.03,2.28,3.05,8.36,0.18,0.14
7,84.9,0.0,100,24.32,33.3,6.97,26.32,0.44,0.29,0.87,0.38,-0.52,0.41,2.76,2.21,2.83,7.8,0.06,0.14
8,86.22,0.0,100,23.14,32.14,6.08,26.06,0.45,0.27,1.34,0.38,-0.59,0.31,2.74,2.07,2.79,7.6,0.02,0.12
9,79.66,0.02,98,19.22,32.02,5.59,26.43,0.45,0.29,1.01,0.38,-0.6,0.4,2.61,1.91,2.7,7.22,0.11,0.13
10,86.65,0.0,100,29.02,33.33,6.97,26.36,0.59,0.05,-0.1,0.48,-0.04,-0.2,2.49,1.84,2.34,6.67,0.06,0.14
11,85.22,0.0,100,15.32,32.78,5.92,26.86,0.37,0.34,1.99,0.33,-0.54,0.43,2.88,2.13,2.88,7.89,0.1,0.14
12,83.91,0.0,100,9.67,31.56,3.25,28.3,0.48,0.26,1.86,0.39,-0.66,0.28,2.49,1.82,2.62,6.93,0.16,0.14
13,81.08,0.0,100,22.63,34.82,5.86,28.96,0.21,0.62,3.5,0.22,-1.32,1.09,3.18,2.56,3.23,8.97,0.18,0.15
14,85.47,0.0,100,37.74,33.56,7.42,26.14,0.44,0.26,2.02,0.37,-0.46,0.27,2.58,2.07,2.63,7.28,0.04,0.14
15,83.08,0.0,100,19.63,31.5,4.61,26.9,0.45,0.3,1.64,0.38,-0.65,0.49,2.61,2.06,2.59,7.26,0.1,0.14
16,83.85,0.01,99,40.87,34.36,7.57,26.79,0.24,0.55,4.04,0.23,-1.13,0.84,3.29,2.62,3.28,9.19,0.11,0.14
17,82.36,0.0,100,42.4,36.14,8.88,27.26,0.26,0.52,3.48,0.25,-1.03,0.57,3.09,2.42,3.2,8.71,0.12,0.14
18,85.57,0.0,100,31.6,32.45,5.95,26.5,0.31,0.47,2.55,0.28,-0.98,0.71,2.98,2.2,3.07,8.25,0.07,0.14
19,77.14,0.0,100,22.41,36.14,4.28,31.86,0.42,0.35,2.35,0.35,-0.8,0.5,2.54,1.93,2.67,7.14,0.25,0.14
20,86.73,0.0,100,26.16,33.51,7.05,26.46,0.62,0.03,0.01,0.49,-0.11,-0.15,2.27,1.71,2.29,6.27,0.08,0.14
21,80.55,0.0,100,13.79,34.02,4.36,29.66,0.39,0.37,2.38,0.33,-0.86,0.69,2.66,2.01,2.79,7.46,0.2,0.13
22,84.77,0.0,100,20.16,32.96,5.66,27.3,0.12,0.76,4.94,0.14,-1.63,1.29,3.48,2.66,3.61,9.75,0.12,0.12
23,76.07,0.0,100,23.68,39.35,5.59,33.76,0.58,0.12,0.61,0.45,-0.38,0.18,2.28,1.87,2.36,6.51,0.3,0.13
24,91.0,0.45,55,1,17.51,1.0,16.51,0.58,0.06,-0.08,0.48,0.02,-0.23,2.36,1.69,2.31,6.36,0.19,0.12
25,76.73,0.0,100,8.18,32.06,4.44,27.62,0.27,0.55,2.96,0.25,-1.24,0.97,3.02,2.42,3.11,8.55,0.12,0.13
26,83.16,0.0,100,13.51,33.0,4.76,28.24,0.49,0.25,1.32,0.41,-0.6,0.35,2.52,1.91,2.47,6.9,0.16,0.12
27,81.27,0.01,99,19.47,30.8,4.9,25.9,0.4,0.32,1.73,0.36,-0.57,0.34,2.82,2.13,2.66,7.61,0.04,0.14
28,82.08,0.0,100,31.32,35.62,7.12,28.5,0.59,0.05,0.05,0.48,-0.04,-0.11,2.34,1.79,2.39,6.52,0.16,0.14
29,83.26,0.0,100,28.06,33.52,6.18,27.34,0.59,0.05,0.01,0.48,-0.02,-0.22,2.24,1.72,2.37,6.33,0.12,0.14
30,82.72,0.0,100,12.99,33.34,4.79,28.54,0.22,0.6,2.8,0.23,-1.19,1.2,3.2,2.52,3.22,8.94,0.18,0.14
31,85.6,0.0,100,16.76,33.18,6.02,27.16,0.55,0.08,-0.0,0.46,0.01,-0.07,2.45,1.99,2.5,6.94,0.11,0.14
32,86.89,0.0,100,13.36,30.96,4.94,26.02,0.3,0.49,3.29,0.28,-1.04,0.75,2.97,2.37,2.91,8.25,0.02,0.13
33,76.41,0.0,100,6.18,35.76,3.96,31.8,0.51,0.17,0.9,0.42,-0.3,0.06,2.69,2.03,2.66,7.38,0.25,0.13
34,85.73,0.0,100,10.72,32.66,5.3,27.36,0.54,0.08,-0.05,0.45,0.02,-0.08,2.47,1.88,2.51,6.86,0.13,0.14
35,85.96,0.0,100,35.9,32.56,6.3,26.26,0.15,0.71,5.11,0.16,-1.54,1.26,3.23,2.58,3.36,9.17,0.06,0.14
36,83.56,0.0,100,22.64,32.94,6.33,26.62,0.25,0.56,2.63,0.24,-1.14,0.99,3.04,2.53,3.25,8.82,0.08,0.14
37,81.94,0.01,99,10.16,29.64,3.56,26.08,0.39,0.32,0.6,0.36,-0.47,0.38,2.94,2.19,2.92,8.05,0.06,0.13
38,83.25,0.01,99,13.29,30.81,4.89,25.92,0.51,0.22,1.43,0.41,-0.59,0.26,2.46,1.99,2.34,6.8,0.04,0.14
39,88.06,0.0,100,2,28.0,1.5,26.5,0.44,0.26,1.41,0.37,-0.52,0.27,2.71,2.09,2.7,7.5,0.07,0.16
40,82.91,0.0,100,16.96,31.97,4.65,27.32,0.48,0.23,1.34,0.4,-0.47,0.26,2.67,2.07,2.79,7.53,0.12,0.15
41,76.15,0.0,100,11.76,38.55,5.31,33.24,0.57,0.07,0.01,0.47,0.01,-0.14,2.75,2.17,2.8,7.72,0.3,0.14
