episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,84.35,0.0,100,10.48,33.71,5.17,28.54,0.31,0.56,2.05,0.29,-1.11,1.38,2.52,1.82,2.64,6.98,0.16,0.12
2,85.36,0.0,100,18.6,31.6,4.86,26.74,0.43,0.35,1.11,0.38,-0.58,0.71,2.45,1.75,2.26,6.46,0.09,0.12
3,84.29,0.0,100,28.8,33.83,6.67,27.16,0.54,0.33,0.76,0.51,-0.27,0.68,2.39,1.75,2.16,6.3,0.11,0.13
4,85.03,0.0,100,16.08,32.28,4.87,27.42,0.59,0.3,0.55,0.55,-0.13,0.57,2.3,1.59,1.99,5.88,0.12,0.14
5,85.83,0.0,100,10.74,30.62,4.14,26.48,0.72,0.06,-0.04,0.65,0.42,-0.08,2.12,1.46,1.66,5.24,0.06,0.12
6,84.94,0.0,100,24.67,32.48,5.82,26.66,0.66,0.26,0.53,0.65,0.3,0.12,2.49,1.67,1.88,6.04,0.09,0.13
7,84.34,0.0,100,21.6,33.72,6.62,27.1,0.72,0.06,-0.0,0.64,0.38,-0.0,1.7,1.06,1.48,4.24,0.1,0.12
8,84.33,0.0,100,16.1,33.74,5.5,28.24,0.95,0.1,-0.24,0.95,1.32,-0.44,2.18,1.29,1.08,4.55,0.16,0.13
9,85.21,0.0,100,19.44,31.91,5.55,26.36,0.51,0.32,0.92,0.48,-0.26,0.5,2.58,2.03,2.23,6.84,0.06,0.19
10,84.1,0.0,100,30.9,34.22,7.29,26.94,0.45,0.33,0.56,0.4,-0.54,0.56,2.44,1.8,2.3,6.54,0.1,0.24
11,84.99,0.0,100,16.18,32.37,6.23,26.14,0.55,0.28,0.85,0.52,-0.12,0.35,2.56,1.91,2.12,6.59,0.04,0.25
12,85.98,0.0,100,10.51,30.3,3.44,26.86,0.69,0.07,-0.04,0.62,0.4,-0.13,2.44,1.85,1.95,6.24,0.1,0.24
13,83.62,0.01,99,21.76,31.35,5.25,26.1,0.79,0.07,-0.14,0.74,0.7,-0.19,1.86,1.16,1.36,4.38,0.06,0.23
14,84.13,0.0,100,30.86,34.16,6.64,27.52,0.7,0.22,0.63,0.69,0.45,-0.0,2.31,1.61,1.69,5.61,0.13,0.27
15,85.3,0.0,100,14.83,31.72,4.02,27.7,0.58,0.37,1.05,0.59,0.05,0.39,2.62,1.7,2.03,6.35,0.14,0.24
16,84.43,0.0,100,34.72,33.55,7.21,26.34,0.67,0.29,0.74,0.67,0.25,0.34,2.44,1.56,1.9,5.9,0.06,0.17
17,83.56,0.0,100,37.6,35.36,8.62,26.74,0.67,0.04,0.08,0.55,0.11,0.08,1.86,1.18,1.71,4.75,0.1,0.17
18,84.49,0.0,100,26.2,33.42,5.28,28.14,0.62,0.04,0.05,0.51,0.0,0.11,1.96,1.44,1.93,5.33,0.16,0.21
19,84.24,0.01,99,18.72,30.05,3.72,26.32,0.46,0.3,0.61,0.4,-0.52,0.74,2.37,1.76,2.23,6.36,0.08,0.18
20,84.49,0.0,100,20.16,33.41,6.55,26.86,0.27,0.58,1.5,0.27,-1.17,1.47,2.79,2.16,2.78,7.73,0.1,0.2
21,86.09,0.0,100,10.76,30.08,3.64,26.44,0.55,0.32,1.1,0.51,-0.19,0.51,2.39,1.63,2.03,6.05,0.07,0.28
22,84.75,0.0,100,20.98,32.86,5.96,26.9,0.52,0.24,0.4,0.45,-0.36,0.59,2.12,1.49,2.03,5.64,0.1,0.32
23,83.33,0.0,100,24.38,35.85,5.45,30.4,0.81,0.06,-0.04,0.74,0.64,-0.11,1.79,0.94,1.36,4.09,0.23,0.35
24,95.58,0.45,55,1,17.8,1.0,16.8,0.64,0.04,-0.0,0.53,0.09,0.02,2.0,1.42,1.73,5.14,0.2,0.25
25,86.06,0.0,100,7.41,30.13,4.05,26.08,0.7,0.34,0.64,0.72,0.4,0.33,2.48,1.7,1.83,6.01,0.03,0.22
26,84.31,0.01,99,11.16,29.9,4.11,25.8,0.54,0.3,0.65,0.51,-0.22,0.56,2.38,1.77,2.14,6.29,0.02,0.2
27,85.25,0.0,100,18.52,31.84,4.97,26.86,0.55,0.25,0.4,0.48,-0.33,0.74,1.75,1.11,1.74,4.6,0.08,0.25
28,83.8,0.0,100,28.23,34.85,6.78,28.08,0.26,0.61,1.91,0.25,-1.31,1.62,2.58,2.01,2.74,7.33,0.16,0.22
29,85.37,0.0,100,23.72,31.58,5.28,26.3,0.36,0.54,1.42,0.37,-0.8,1.28,2.87,2.34,2.65,7.86,0.06,0.13
30,85.83,0.0,100,12.32,30.62,4.5,26.12,0.5,0.26,0.46,0.42,-0.51,0.7,1.95,1.35,2.05,5.35,0.03,0.13
31,85.12,0.0,100,14.74,32.1,5.8,26.3,0.45,0.3,1.27,0.39,-0.52,0.6,2.56,1.96,2.34,6.86,0.06,0.15
32,85.58,0.0,100,12.58,31.13,4.67,26.46,0.48,0.29,0.51,0.41,-0.55,0.79,2.13,1.48,2.23,5.84,0.08,0.13
33,84.62,0.0,100,5.76,33.14,3.72,29.42,0.58,0.38,1.26,0.58,-0.06,0.59,2.41,1.68,1.93,6.02,0.2,0.12
34,85.3,0.0,100,10.48,31.72,5.2,26.52,0.7,0.06,0.04,0.61,0.3,0.02,1.98,1.27,1.75,5.0,0.08,0.13
35,84.46,0.0,100,23.72,33.47,4.71,28.76,0.67,0.06,-0.02,0.59,0.28,-0.04,2.06,1.35,1.63,5.04,0.18,0.12
36,84.9,0.0,100,24.24,32.56,6.42,26.14,0.27,0.74,2.2,0.32,-1.16,1.47,3.06,2.3,2.89,8.25,0.04,0.12
37,86.01,0.0,100,9.9,30.23,3.45,26.78,0.38,0.56,1.68,0.39,-0.82,1.21,2.71,1.95,2.48,7.14,0.1,0.17
38,85.47,0.0,100,11.82,31.36,4.64,26.72,0.54,0.48,1.58,0.57,-0.17,0.71,2.75,1.91,2.12,6.78,0.09,0.15
39,87.29,0.0,100,2,27.56,1.5,26.06,0.83,0.07,-0.07,0.78,0.75,-0.14,1.78,1.01,1.2,3.99,0.02,0.13
40,85.53,0.0,100,18.58,31.25,4.77,26.48,0.57,0.27,0.92,0.52,-0.13,0.47,2.17,1.59,1.86,5.62,0.06,0.12
41,85.17,0.0,100,13.46,32.0,5.26,26.74,0.6,0.23,0.25,0.55,-0.0,0.3,2.19,1.48,1.88,5.55,0.09,0.12
42,85.63,0.0,100,8.96,31.04,5.0,26.04,0.73,0.06,-0.0,0.65,0.4,-0.09,1.89,1.27,1.58,4.74,0.02,0.12
43,85.27,0.0,100,11.08,31.79,5.65,26.14,0.64,0.04,0.01,0.52,0.04,0.02,1.9,1.32,1.83,5.05,0.04,0.12
44,83.93,0.0,100,8.44,34.58,4.61,29.98,0.38,0.64,0.95,0.43,-0.74,1.42,2.87,2.23,2.47,7.57,0.2,0.12
45,84.74,0.0,100,20.96,32.89,6.79,26.1,0.66,0.04,0.06,0.54,0.04,0.2,1.61,1.04,1.65,4.3,0.04,0.14
46,86.27,0.0,100,5.09,29.7,3.27,26.42,0.51,0.33,0.88,0.47,-0.34,0.68,2.32,1.7,2.21,6.23,0.07,0.12
47,85.82,0.0,100,10.89,30.64,4.24,26.4,0.2,0.72,2.54,0.21,-1.5,1.65,2.93,2.27,3.02,8.22,0.07,0.12
48,84.34,0.0,100,27.02,33.72,5.92,27.8,0.65,0.19,0.28,0.6,0.16,0.27,2.32,1.58,1.96,5.86,0.14,0.14
49,80.16,0.0,100,34.39,42.47,5.77,36.7,0.55,0.18,0.53,0.46,-0.31,0.49,1.76,1.2,1.86,4.82,0.32,0.14
50,85.73,0.0,100,7.12,30.83,4.45,26.38,0.14,0.77,2.71,0.17,-1.61,1.77,3.28,2.64,3.26,9.18,0.06,0.12
51,87.04,0.0,100,2.78,28.09,1.89,26.2,0.17,0.75,2.23,0.19,-1.59,1.83,2.92,2.34,3.03,8.29,0.05,0.13
52,83.41,0.0,100,27.52,35.67,8.13,27.54,0.68,0.27,0.54,0.66,0.28,0.28,2.1,1.33,1.68,5.11,0.14,0.13
53,85.09,0.0,100,13.4,32.16,5.5,26.66,0.63,0.05,0.01,0.53,0.13,-0.06,2.25,1.57,1.96,5.78,0.09,0.12
54,84.57,0.0,100,33.68,33.24,6.95,26.3,0.63,0.32,0.77,0.62,0.1,0.39,2.29,1.41,1.79,5.49,0.06,0.12
55,83.76,0.0,100,28.01,34.94,7.21,27.74,0.48,0.36,0.87,0.45,-0.38,0.69,2.74,2.14,2.4,7.28,0.14,0.12
56,86.15,0.0,100,4.94,29.96,3.21,26.74,0.85,0.09,-0.15,0.82,0.95,-0.33,2.26,1.48,1.47,5.21,0.1,0.12
57,84.9,0.0,100,17.04,32.55,5.09,27.46,0.73,0.06,-0.06,0.66,0.46,-0.08,1.79,1.07,1.43,4.29,0.13,0.13
58,84.64,0.0,100,15.25,33.1,5.88,27.22,0.78,0.08,-0.12,0.74,0.72,-0.23,2.39,1.61,1.59,5.59,0.12,0.12
59,85.08,0.0,100,7.62,32.19,4.23,27.96,0.69,0.27,0.55,0.69,0.43,0.14,2.42,1.5,1.56,5.48,0.15,0.13
60,86.59,0.0,100,4,29.02,2.5,26.52,0.6,0.35,0.71,0.6,0.01,0.43,2.34,1.58,1.95,5.87,0.08,0.13
61,85.04,0.0,100,25.06,32.28,6.13,26.14,0.78,0.07,-0.11,0.73,0.68,-0.17,2.08,1.25,1.58,4.91,0.04,0.12
62,84.95,0.0,100,19.62,32.46,6.24,26.22,0.86,0.09,-0.22,0.85,1.04,-0.37,2.17,1.33,1.28,4.78,0.04,0.15
63,84.94,0.0,100,17.08,32.47,5.73,26.74,0.42,0.52,1.09,0.42,-0.68,1.13,2.52,1.81,2.29,6.62,0.1,0.13
64,84.4,0.0,100,7.3,33.6,4.6,29.0,0.76,0.07,-0.09,0.7,0.58,-0.17,2.02,1.2,1.53,4.75,0.15,0.12
65,87.15,0.0,100,2.52,27.86,1.76,26.1,0.51,0.26,0.4,0.44,-0.41,0.58,2.2,1.51,2.09,5.8,0.04,0.12
66,84.28,0.0,100,16.95,33.85,5.63,28.22,0.54,0.32,0.87,0.5,-0.28,0.69,1.97,1.33,1.95,5.25,0.16,0.2
67,86.03,0.0,100,6.9,30.2,3.86,26.34,0.33,0.53,1.7,0.31,-1.03,1.31,2.47,1.77,2.52,6.76,0.06,0.12
68,84.85,0.0,100,24.56,32.66,6.22,26.44,0.84,0.07,-0.11,0.79,0.81,-0.22,1.87,0.99,1.23,4.09,0.07,0.12
69,83.69,0.0,100,26.11,35.08,6.99,28.1,0.44,0.3,1.08,0.39,-0.51,0.51,2.71,2.05,2.42,7.18,0.16,0.14
70,86.48,0.0,100,4.36,29.26,2.8,26.46,0.34,0.58,1.97,0.35,-0.89,1.11,3.07,2.29,2.8,8.16,0.08,0.13
71,86.5,0.0,100,5.72,29.21,3.13,26.08,0.48,0.53,2.0,0.51,-0.38,0.89,2.8,2.08,2.39,7.27,0.03,0.13
72,83.43,0.0,100,27.83,35.64,6.78,28.86,0.49,0.28,0.59,0.43,-0.48,0.69,1.99,1.27,2.0,5.26,0.18,0.14
73,85.52,0.0,100,23.82,31.26,5.16,26.1,0.67,0.28,0.88,0.66,0.24,0.24,2.38,1.58,1.92,5.88,0.04,0.15
74,86.19,0.0,100,6.01,29.86,3.21,26.66,0.64,0.29,0.93,0.62,0.12,0.38,2.18,1.54,1.85,5.57,0.09,0.14
75,83.79,0.0,100,18.27,34.88,4.63,30.24,0.53,0.37,1.01,0.52,-0.22,0.63,2.65,1.88,2.24,6.77,0.22,0.14
76,85.89,0.0,100,5.5,30.48,3.5,26.98,0.39,0.42,0.97,0.35,-0.87,1.11,2.12,1.43,2.31,5.86,0.11,0.14
77,85.1,0.0,100,17.08,32.14,5.28,26.86,0.56,0.3,0.98,0.54,-0.06,0.35,2.47,1.76,1.87,6.1,0.1,0.12
78,84.6,0.0,100,27.04,33.2,6.89,26.3,0.33,0.52,1.42,0.31,-1.05,1.32,2.52,1.84,2.59,6.95,0.06,0.12
79,84.93,0.0,100,11.6,32.51,6.12,26.38,0.6,0.27,0.82,0.56,-0.02,0.48,2.21,1.52,1.76,5.49,0.06,0.12
80,84.9,0.0,100,12.55,32.56,6.0,26.56,0.79,0.08,-0.15,0.74,0.71,-0.16,1.79,1.03,1.16,3.98,0.08,0.17
81,86.29,0.0,100,3.47,29.65,2.39,27.26,0.95,0.1,-0.24,0.96,1.32,-0.48,2.23,1.22,1.17,4.62,0.12,0.12
82,85.17,0.0,100,14.2,32.01,5.75,26.26,0.35,0.47,1.58,0.32,-0.95,1.23,2.56,2.04,2.57,7.17,0.06,0.12
83,86.66,0.0,100,3.96,28.88,2.62,26.26,0.74,0.06,-0.02,0.65,0.4,-0.0,1.77,1.19,1.44,4.4,0.06,0.14
84,85.32,0.0,100,5.94,31.68,3.18,28.5,0.53,0.36,0.98,0.5,-0.31,0.67,2.28,1.44,1.99,5.71,0.16,0.13
85,84.66,0.0,100,35.31,33.06,6.0,27.06,0.64,0.03,0.1,0.51,-0.02,0.12,1.62,0.97,1.73,4.32,0.11,0.14
86,85.15,0.0,100,13.04,32.03,5.74,26.3,0.48,0.27,0.76,0.42,-0.43,0.56,2.33,1.67,2.18,6.18,0.06,0.12
87,84.66,0.0,100,9.59,33.06,5.22,27.84,0.73,0.06,-0.05,0.65,0.42,-0.07,2.02,1.31,1.62,4.95,0.15,0.14
