episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,84.64,0.0,100,9.82,33.11,4.89,28.22,-0.98,3.34,2.44,-0.58,-1.02,0.86,2.86,2.34,2.04,0.1,0.38,0.12
2,84.49,0.0,100,22.86,33.41,5.43,27.98,-0.83,2.37,2.42,-0.48,-0.72,0.42,2.87,2.14,2.07,0.1,0.4,0.13
3,82.4,0.0,100,24.59,37.79,6.49,31.3,-0.39,0.9,1.71,-0.21,-0.46,0.08,2.6,1.99,2.56,0.1,0.42,0.13
4,83.44,0.0,100,21.2,35.61,5.09,30.52,-0.17,-0.29,-0.05,-0.0,-0.0,-0.19,2.52,1.87,2.56,0.1,0.59,0.17
5,85.03,0.0,100,9.44,32.28,4.03,28.26,-0.41,0.92,1.29,-0.23,-0.46,0.23,2.61,2.07,2.16,0.1,0.4,0.17
6,83.08,0.0,100,25.15,36.35,6.38,29.98,-1.46,5.0,3.97,-0.93,-1.41,1.16,3.18,2.55,1.62,0.11,0.59,0.15
7,84.56,0.0,100,21.6,33.27,6.75,26.52,-1.03,3.67,2.95,-0.65,-1.19,0.98,2.94,2.3,2.04,0.1,0.52,0.13
8,84.59,0.0,100,24.62,33.2,5.94,27.26,-0.49,1.12,0.58,-0.23,-0.36,0.36,2.63,1.96,2.29,0.1,0.42,0.15
9,84.89,0.0,100,18.8,32.59,5.45,27.14,-1.13,3.91,2.95,-0.69,-1.16,1.07,2.95,2.36,1.91,0.1,0.42,0.15
10,83.28,0.0,100,31.49,35.94,7.61,28.34,-0.1,-0.41,-0.04,0.02,-0.03,-0.13,2.44,1.92,2.56,0.1,0.52,0.16
11,83.17,0.0,100,18.04,36.17,6.91,29.26,-0.61,1.52,1.08,-0.31,-0.44,0.29,2.99,2.34,2.08,0.11,0.5,0.16
12,82.91,0.0,100,14.49,36.72,4.38,32.34,-0.3,0.38,0.86,-0.13,-0.28,-0.01,2.59,1.96,2.53,0.1,0.43,0.13
13,82.72,0.0,100,24.46,37.11,6.11,31.0,-0.12,-0.32,0.04,0.01,-0.01,-0.09,2.46,1.99,2.35,0.1,0.56,0.14
14,81.54,0.0,100,36.54,39.59,7.99,31.6,-1.5,5.1,4.58,-0.96,-1.44,1.09,3.25,2.58,1.6,0.11,0.6,0.15
15,82.33,0.0,100,17.11,37.93,4.79,33.14,-1.0,3.44,4.49,-0.64,-1.14,0.79,2.68,2.17,2.21,0.1,0.52,0.12
16,84.0,0.0,100,36.86,34.44,7.58,26.86,-0.82,2.27,2.12,-0.48,-0.64,0.58,3.05,2.57,1.92,0.11,0.59,0.15
17,81.1,0.0,100,34.72,40.49,8.47,32.02,-0.02,-0.5,-0.07,0.09,-0.03,-0.18,2.32,1.71,2.85,0.1,0.56,0.15
18,84.45,0.0,100,34.6,33.51,6.33,27.18,-0.74,2.17,2.04,-0.44,-0.73,0.68,2.8,2.39,2.16,0.11,0.32,0.17
19,85.04,0.0,100,14.27,32.28,3.13,29.14,-0.45,0.74,1.14,-0.21,-0.25,0.12,2.55,1.93,2.47,0.1,0.52,0.13
20,82.71,0.0,100,22.16,37.13,6.55,30.58,-1.29,4.6,4.33,-0.84,-1.44,1.16,3.01,2.49,1.78,0.1,0.58,0.14
21,84.93,0.0,100,9.77,32.51,3.38,29.12,-0.89,2.7,2.83,-0.53,-0.84,0.54,2.81,2.25,2.03,0.1,0.34,0.13
22,85.0,0.0,100,22.96,32.34,5.84,26.5,-0.56,1.68,1.17,-0.31,-0.65,0.53,2.64,2.13,2.23,0.1,0.35,0.15
23,81.13,0.0,100,23.19,40.44,5.58,34.86,-0.5,1.32,1.25,-0.27,-0.54,0.31,2.69,2.18,2.44,0.1,0.37,0.13
24,95.95,0.45,55,1,16.38,1.0,15.38,-0.45,0.96,0.68,-0.22,-0.36,0.12,2.8,2.09,2.09,0.1,0.43,0.18
25,83.75,0.0,100,8.46,34.97,4.67,30.3,-1.64,5.97,5.05,-1.08,-1.75,1.47,3.36,2.64,1.54,0.11,0.66,0.14
26,85.38,0.0,100,9.19,31.56,3.82,27.74,-0.2,-0.21,-0.01,-0.03,0.02,-0.08,2.66,2.21,2.39,0.1,0.66,0.15
27,84.71,0.0,100,14.4,32.96,4.2,28.76,-0.17,-0.26,-0.06,-0.01,0.01,-0.1,2.59,2.11,2.5,0.1,0.62,0.13
28,81.89,0.0,100,30.06,38.86,7.12,31.74,-1.52,5.3,3.54,-0.95,-1.46,1.33,3.22,2.56,1.68,0.11,0.6,0.15
29,82.95,0.0,100,20.02,36.62,4.76,31.86,-0.22,-0.14,-0.02,-0.03,0.05,-0.12,2.5,1.92,2.48,0.1,0.66,0.14
30,85.2,0.0,100,11.26,31.94,4.4,27.54,-0.96,3.43,2.96,-0.6,-1.13,0.98,2.97,2.28,2.11,0.11,0.5,0.14
31,84.78,0.0,100,14.84,32.82,5.66,27.16,-1.34,4.75,4.35,-0.87,-1.47,1.09,3.01,2.36,1.79,0.1,0.59,0.13
32,84.13,0.0,100,12.88,34.16,5.1,29.06,-0.73,2.16,1.96,-0.4,-0.68,0.52,2.67,2.03,2.29,0.1,0.26,0.14
33,81.81,0.0,100,6.25,39.02,4.0,35.02,-0.72,1.84,1.44,-0.4,-0.54,0.29,2.94,2.37,1.9,0.1,0.62,0.14
34,84.79,0.0,100,10,32.78,5.0,27.78,-0.67,2.07,1.87,-0.4,-0.76,0.59,2.55,1.97,2.3,0.1,0.42,0.12
35,84.62,0.0,100,37.08,33.14,6.44,26.7,-0.62,1.64,1.57,-0.34,-0.56,0.27,2.75,2.15,2.22,0.1,0.34,0.14
36,84.29,0.0,100,15.84,33.84,5.58,28.26,-0.25,0.37,0.53,-0.1,-0.34,0.18,2.48,1.95,2.55,0.1,0.48,0.14
37,85.11,0.0,100,8.14,32.11,3.05,29.06,-0.85,2.53,2.7,-0.52,-0.82,0.59,2.73,2.22,2.01,0.1,0.34,0.15
38,84.29,0.0,100,16.06,33.83,5.73,28.1,-0.68,2.0,2.13,-0.4,-0.72,0.54,2.56,1.93,2.35,0.1,0.36,0.14
39,84.81,0.0,100,2,32.74,1.5,31.24,-0.78,2.58,2.42,-0.47,-0.9,0.66,2.76,2.17,2.2,0.1,0.43,0.12
40,84.66,0.0,100,12.04,33.06,3.98,29.08,-1.12,3.89,3.75,-0.71,-1.2,0.94,3.03,2.35,1.92,0.1,0.47,0.18
41,83.69,0.0,100,15.87,35.08,5.82,29.26,-0.03,-0.53,-0.06,0.08,-0.04,-0.13,2.15,1.65,2.87,0.09,0.57,0.15
42,84.59,0.0,100,9.8,33.22,5.28,27.94,-1.27,4.46,3.54,-0.8,-1.32,1.14,3.21,2.58,1.78,0.11,0.48,0.18
43,83.93,0.0,100,11.4,34.6,5.88,28.72,-1.13,3.6,3.36,-0.7,-1.03,0.78,2.91,2.43,1.94,0.1,0.5,0.15
44,80.35,0.01,99,9.09,38.26,4.96,33.29,-1.49,5.45,4.42,-0.97,-1.61,1.28,3.2,2.52,1.68,0.11,0.63,0.21
45,83.8,0.0,100,22.4,34.86,7.22,27.64,-1.54,5.71,3.64,-0.98,-1.65,1.53,3.28,2.59,1.6,0.11,0.64,0.24
46,85.6,0.0,100,5.3,31.1,3.4,27.7,-0.81,2.1,2.18,-0.46,-0.56,0.29,2.89,2.22,2.08,0.1,0.6,0.3
47,83.47,0.0,100,14.68,35.54,4.96,30.58,-0.68,2.08,2.64,-0.41,-0.77,0.57,2.48,1.94,2.33,0.1,0.41,0.57
48,80.6,0.0,100,36.01,41.56,7.5,34.06,-2.02,7.27,7.68,-1.36,-2.1,1.53,3.51,2.87,1.36,0.11,0.75,0.27
49,72.7,0.0,100,43.84,58.06,7.12,50.94,-0.53,1.06,1.18,-0.26,-0.34,0.17,2.8,2.08,2.12,0.1,0.52,0.2
50,85.73,0.0,100,6.84,30.82,4.28,26.54,-1.52,5.25,4.11,-0.96,-1.47,0.97,3.26,2.51,1.54,0.1,0.6,0.17
51,86.73,0.0,100,2.9,28.73,1.95,26.78,-0.44,1.05,1.45,-0.24,-0.49,0.24,2.69,2.17,2.4,0.1,0.39,0.21
52,83.62,0.0,100,35.2,35.24,8.54,26.7,-0.49,1.35,1.04,-0.24,-0.5,0.4,2.38,1.82,2.4,0.09,0.36,0.14
53,85.02,0.0,100,14.32,32.32,5.62,26.7,-0.57,1.48,1.09,-0.28,-0.47,0.33,2.74,1.93,2.3,0.1,0.36,0.19
54,82.57,0.0,100,23.56,37.42,5.68,31.74,-0.89,2.85,2.66,-0.54,-0.9,0.62,2.89,2.32,2.11,0.1,0.32,0.13
55,82.03,0.0,100,36.8,38.56,7.7,30.86,-1.67,6.08,5.06,-1.09,-1.77,1.29,3.19,2.52,1.54,0.1,0.67,0.14
56,85.57,0.0,100,4.94,31.16,3.21,27.94,-1.31,4.48,3.83,-0.83,-1.3,1.11,2.91,2.33,1.88,0.1,0.48,0.13
57,84.1,0.0,100,21.34,34.24,4.93,29.3,-0.95,2.99,2.64,-0.58,-0.93,0.6,3.1,2.41,1.88,0.11,0.38,0.15
58,80.96,0.0,100,20.01,40.79,6.71,34.08,-1.03,3.11,3.01,-0.62,-0.9,0.49,2.95,2.3,1.9,0.1,0.44,0.16
59,83.61,0.0,100,9.15,35.26,4.83,30.42,-0.13,-0.31,-0.06,0.03,0.03,-0.15,2.32,1.61,2.57,0.09,0.56,0.16
60,86.05,0.0,100,4,30.16,2.5,27.66,-0.19,-0.18,-0.02,-0.02,0.03,-0.11,2.43,1.97,2.49,0.1,0.63,0.13
61,84.53,0.0,100,21.12,33.33,5.43,27.9,-1.73,6.21,5.05,-1.12,-1.71,1.59,3.41,2.72,1.47,0.11,0.66,0.18
62,82.66,0.0,100,24.8,37.25,7.23,30.02,-0.22,-0.15,-0.04,-0.03,0.05,-0.13,2.59,1.98,2.39,0.1,0.67,0.14
