episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,87.71,0.0,100,4.51,59.56,2.67,56.9,0.05,0.88,5.48,0.09,-1.97,1.93,3.41,2.78,3.53,9.72,0.55,0.12
2,84.49,0.0,100,6.74,76.59,3.29,73.3,0.11,0.8,4.67,0.13,-1.8,1.55,3.28,2.63,3.46,9.37,0.65,0.12
3,78.61,0.0,100,13.51,59.58,5.59,53.98,0.17,0.71,4.61,0.17,-1.62,1.39,3.28,2.64,3.33,9.25,0.56,0.14
4,72.51,0.0,100,4.4,51.92,2.38,49.54,0.64,0.02,0.08,0.5,-0.14,-0.12,2.17,1.6,2.28,6.05,0.52,0.12
5,81.03,0.0,100,4.8,37.9,2.75,35.14,0.36,0.43,1.77,0.32,-0.93,0.7,2.88,2.3,2.99,8.17,0.32,0.12
6,78.81,0.0,100,15.73,87.68,7.03,80.66,0.04,0.9,5.79,0.09,-2.0,1.8,3.42,2.78,3.52,9.72,0.66,0.12
7,82.75,0.0,100,11.6,43.45,5.75,37.7,0.03,0.9,6.28,0.08,-2.04,1.68,3.45,2.84,3.59,9.88,0.36,0.12
8,67.8,0.0,100,13.06,56.5,6.25,50.26,0.61,0.04,0.01,0.49,-0.07,-0.15,2.38,1.77,2.42,6.57,0.5,0.13
9,70.78,0.0,100,8.52,54.24,5.03,49.22,0.64,0.02,0.24,0.5,-0.17,-0.19,2.32,1.77,2.33,6.42,0.5,0.14
10,61.8,0.0,100,25.66,51.39,7.75,43.64,0.54,0.12,0.38,0.44,-0.15,-0.06,2.69,2.12,2.72,7.53,0.45,0.15
11,77.49,0.0,100,9.04,51.88,4.4,47.48,0.31,0.49,3.38,0.28,-1.15,0.83,2.93,2.29,2.91,8.13,0.48,0.12
12,77.17,0.01,99,5.23,62.37,2.23,60.14,0.51,0.13,0.01,0.43,-0.0,-0.01,2.72,2.3,2.74,7.76,0.55,0.12
13,71.76,0.0,100,10.54,42.46,4.82,37.64,0.5,0.23,0.75,0.41,-0.57,0.36,2.59,1.91,2.54,7.04,0.37,0.12
14,75.76,0.0,100,8.7,55.05,4.01,51.04,0.39,0.38,2.93,0.32,-0.94,0.53,2.7,2.1,2.85,7.65,0.53,0.12
15,84.65,0.0,100,3.44,38.35,2.1,36.26,0.21,0.61,3.57,0.21,-1.25,1.25,3.08,2.45,3.25,8.78,0.34,0.12
16,74.97,0.0,100,8.54,57.98,3.58,54.4,0.52,0.1,-0.07,0.44,0.03,-0.08,2.7,2.0,2.73,7.43,0.56,0.12
17,68.79,0.0,100,27.04,50.1,8.07,42.02,0.13,0.73,5.88,0.14,-1.6,1.17,3.37,2.68,3.42,9.47,0.4,0.12
18,64.58,0.0,100,22,59.91,4.75,55.16,0.53,0.1,-0.04,0.45,0.07,-0.11,2.7,2.07,2.73,7.5,0.56,0.12
19,85.29,0.0,100,2.37,41.22,1.46,39.76,0.29,0.49,2.86,0.27,-0.95,0.69,3.07,2.47,3.19,8.73,0.4,0.12
20,84.15,0.0,100,9.52,50.45,5.35,45.1,0.09,0.83,5.3,0.12,-1.89,1.35,3.46,2.77,3.59,9.82,0.48,0.12
21,86.43,0.0,100,3.4,34.14,1.88,32.26,0.21,0.61,3.76,0.21,-1.29,1.06,3.22,2.59,3.39,9.2,0.25,0.17
22,83.86,0.0,100,8.48,56.68,3.73,52.94,0.03,0.89,7.19,0.07,-2.03,1.54,3.32,2.72,3.51,9.55,0.56,0.14
23,69.29,0.0,100,7.51,66.76,4.18,62.58,0.64,0.03,0.34,0.51,-0.16,-0.21,2.21,1.6,2.06,5.87,0.62,0.14
24,88.83,0.45,55,1,19.84,1.0,18.84,0.41,0.34,1.72,0.36,-0.68,0.5,2.46,1.91,2.76,7.13,0.3,0.11
25,69.38,0.0,100,7.87,34.52,4.42,30.1,0.65,0.02,0.1,0.51,-0.15,-0.19,2.23,1.58,2.15,5.96,0.2,0.13
26,78.01,0.0,100,3.82,48.84,2.26,46.58,0.53,0.1,0.15,0.45,-0.05,-0.04,2.58,1.95,2.73,7.26,0.46,0.13
27,77.34,0.0,100,6.92,53.5,3.73,49.78,0.52,0.11,-0.02,0.44,0.03,-0.02,2.79,2.11,2.79,7.69,0.52,0.12
28,69.44,0.0,100,9.06,55.94,4.29,51.66,0.62,0.04,0.05,0.5,-0.07,-0.17,2.26,1.72,2.22,6.2,0.52,0.13
