episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,64.32,0.0,100,5.41,72.66,3.08,69.58,-0.08,0.04,0.68,-0.0,-0.34,0.02,2.41,2.17,3.06,0.1,0.65,0.21
2,58.12,0.0,100,6.76,51.07,3.27,47.8,-0.31,0.03,-0.07,-0.1,-0.01,-0.02,2.36,2.26,2.42,0.1,0.74,0.24
3,55.92,0.0,100,14.65,76.86,5.66,71.2,-1.71,6.15,4.95,-1.12,-1.77,1.47,3.27,2.74,1.64,0.11,0.64,0.22
4,65.96,0.0,100,7.1,62.61,3.43,59.18,-1.49,5.31,4.84,-0.97,-1.55,1.26,3.08,2.7,1.75,0.1,0.57,0.24
5,66.54,0.0,100,7.26,64.53,4.34,60.18,-0.39,0.45,0.32,-0.15,-0.13,0.05,2.44,2.15,2.51,0.1,0.6,0.35
6,61.01,0.0,100,16.12,48.3,5.96,42.34,-0.44,1.32,1.47,-0.24,-0.61,0.34,2.57,2.39,2.68,0.1,0.54,0.72
7,50.41,0.0,100,20.64,66.35,7.45,58.9,-1.75,6.34,5.44,-1.15,-1.84,1.71,3.27,2.77,1.62,0.11,0.68,0.8
8,66.64,0.0,100,6.06,54.06,3.0,51.06,-0.57,1.82,2.34,-0.33,-0.75,0.33,2.54,2.42,2.59,0.1,0.59,0.83
9,69.05,0.0,100,9.68,44.97,4.85,40.12,-0.16,-0.11,0.18,-0.02,-0.12,-0.05,2.39,2.37,2.67,0.1,0.5,0.77
10,50.77,0.0,100,21.79,74.3,7.64,66.66,-1.73,6.19,4.71,-1.11,-1.72,1.33,3.37,2.7,1.43,0.11,0.66,0.55
11,62.43,0.0,100,14.1,42.32,6.1,36.22,-1.27,4.56,3.81,-0.81,-1.4,1.2,2.95,2.44,2.11,0.1,0.57,0.5
12,79.15,0.0,100,7.81,30.02,2.81,27.22,-0.84,2.59,2.96,-0.51,-0.83,0.49,2.85,2.4,2.23,0.1,0.3,0.34
13,47.95,0.0,100,19.33,78.51,7.31,71.2,-2.01,7.4,6.0,-1.33,-2.09,1.75,3.47,2.82,1.35,0.11,0.75,0.27
14,53.37,0.0,100,17.88,71.0,6.86,64.14,-1.61,5.75,5.96,-1.07,-1.73,1.34,3.28,2.79,1.69,0.11,0.66,0.32
15,66.32,0.0,100,6.7,60.82,3.96,56.86,-0.56,1.79,2.31,-0.34,-0.76,0.45,2.53,2.57,2.54,0.1,0.59,0.32
16,50.58,0.0,100,24.32,51.59,7.09,44.5,-0.36,1.04,1.23,-0.2,-0.58,0.37,2.42,2.3,2.85,0.1,0.64,0.32
17,51.65,0.0,100,21.76,54.74,7.8,46.94,-0.77,1.94,1.69,-0.42,-0.48,0.25,2.87,2.33,1.93,0.1,0.62,0.24
18,51.01,0.01,99,18.55,38.24,4.32,33.92,0.04,-0.67,0.01,0.09,-0.11,-0.24,2.37,2.25,3.04,0.1,0.65,0.29
19,59.69,0.0,100,5.7,82.7,2.0,80.7,-1.88,6.91,5.6,-1.23,-1.98,1.25,3.47,2.71,1.35,0.11,0.72,0.27
20,55.93,0.0,100,9.28,70.16,5.4,64.76,-2.02,7.32,6.89,-1.35,-2.09,1.67,3.5,2.85,1.35,0.11,0.75,0.29
21,59.71,0.0,100,5.02,73.35,2.21,71.14,0.05,-0.55,0.4,0.06,-0.23,-0.02,2.16,2.3,3.08,0.09,0.74,0.29
22,62.08,0.0,100,5.42,62.7,2.73,59.98,-0.14,0.28,0.44,-0.04,-0.41,0.12,2.37,2.24,3.02,0.1,0.68,0.28
23,59.32,0.0,100,7.65,80.35,4.53,75.82,-1.89,6.88,5.19,-1.23,-1.95,1.83,3.38,2.82,1.45,0.11,0.72,0.29
24,83.78,0.45,55,1,28.85,1.0,27.85,-0.43,0.7,-0.04,-0.16,-0.16,0.28,2.2,2.04,2.62,0.1,0.59,0.26
25,56.67,0.0,100,8.34,60.0,4.89,55.1,-0.29,-0.13,-0.13,-0.07,0.05,-0.04,2.26,2.18,2.54,0.1,0.75,0.27
26,56.36,0.0,100,8.74,75.7,4.8,70.9,0.11,-0.76,0.16,0.11,-0.15,-0.13,2.08,2.28,3.14,0.09,0.75,0.28
27,57.77,0.0,100,7.64,53.42,3.27,50.14,0.1,-0.74,0.07,0.13,-0.12,-0.18,2.07,2.17,3.23,0.09,0.72,0.24
28,58.6,0.0,100,10.34,86.15,5.25,80.9,-0.43,0.6,0.34,-0.18,-0.14,0.12,2.58,2.47,2.26,0.1,0.68,0.23
29,64.65,0.01,99,4.16,72.89,1.9,70.99,-1.71,6.21,3.72,-1.08,-1.73,1.68,3.31,2.73,1.52,0.11,0.65,0.29
30,60.84,0.0,100,13.28,63.31,6.09,57.22,-0.14,0.1,0.31,-0.04,-0.31,0.22,2.24,2.11,3.1,0.1,0.59,0.27
31,58.46,0.0,100,12.24,32.66,4.94,27.72,-1.59,5.77,4.73,-1.04,-1.72,1.25,3.31,2.7,1.68,0.11,0.65,0.28
32,62.27,0.0,100,15.74,52.32,6.46,45.86,-1.29,4.44,4.39,-0.84,-1.35,0.98,3.14,2.61,1.89,0.11,0.48,0.24
33,69.78,0.0,100,5.13,37.82,3.36,34.46,-1.13,4.09,2.88,-0.69,-1.26,1.24,2.81,2.44,2.28,0.1,0.54,0.27
34,62.06,0.0,100,12.16,39.96,5.9,34.06,-0.83,2.25,1.73,-0.46,-0.6,0.53,2.67,2.38,2.16,0.1,0.6,0.23
35,57.85,0.0,100,9.8,56.68,2.7,53.98,-1.78,6.41,5.43,-1.17,-1.85,1.49,3.36,2.81,1.53,0.11,0.66,0.26
36,55.11,0.0,100,17.12,64.28,6.78,57.5,-1.65,5.92,4.74,-1.06,-1.65,1.39,3.19,2.66,1.69,0.11,0.63,0.28
37,61.99,0.0,100,3.02,65.75,1.77,63.98,-0.41,0.41,0.59,-0.17,-0.06,-0.04,2.52,2.31,2.24,0.1,0.72,0.25
38,65.3,0.0,100,12.74,38.03,5.33,32.7,-0.79,2.31,2.04,-0.47,-0.7,0.61,2.76,2.61,2.13,0.1,0.44,0.27
39,63.52,0.0,100,2,66.52,1.5,65.02,-1.89,6.96,4.53,-1.22,-1.91,1.6,3.46,2.79,1.36,0.11,0.71,0.26
40,58.42,0.0,100,9.16,80.54,4.83,75.7,-0.16,0.33,0.89,-0.07,-0.45,0.04,2.57,2.24,3.01,0.1,0.68,0.23
41,57.54,0.0,100,10.26,60.61,5.27,55.34,-0.09,-0.0,1.11,-0.03,-0.36,0.01,2.29,2.23,3.02,0.1,0.7,0.28
42,55.53,0.0,100,12.92,54.96,6.42,48.54,-1.78,6.54,4.64,-1.15,-1.87,1.53,3.31,2.63,1.59,0.11,0.7,0.28
43,59.1,0.0,100,13.04,43.68,6.38,37.3,0.01,-0.6,0.02,0.09,-0.06,-0.07,2.12,2.18,3.0,0.09,0.6,0.26
44,62.06,0.0,100,8.29,48.16,4.78,43.38,-1.61,5.77,4.05,-1.03,-1.59,1.52,3.28,2.74,1.55,0.11,0.64,0.27
45,59.64,0.0,100,16.4,56.02,6.76,49.26,-0.53,1.13,1.19,-0.25,-0.35,0.18,2.55,2.2,2.39,0.1,0.5,0.26
46,68.53,0.0,100,7.17,62.76,4.5,58.26,-0.55,1.14,1.52,-0.27,-0.31,0.18,2.6,2.41,2.27,0.1,0.57,0.29
47,69.77,0.0,100,6.11,36.42,2.85,33.58,-1.1,3.5,2.11,-0.65,-0.95,0.91,2.98,2.59,1.79,0.11,0.52,0.31
48,60.95,0.0,100,15.17,47.0,4.5,42.5,-0.33,0.63,1.05,-0.16,-0.4,0.13,2.63,2.2,2.69,0.1,0.46,0.61
49,37.23,0.01,99,31.55,52.96,5.36,47.6,-0.3,0.06,0.12,-0.09,0.02,-0.05,2.5,2.29,2.27,0.1,0.73,0.72
50,65.37,0.0,100,4.88,66.91,3.05,63.86,-0.15,0.26,0.3,-0.02,-0.34,0.06,2.24,2.04,3.1,0.09,0.66,0.62
51,66.05,0.0,100,3.61,56.08,2.31,53.78,-0.5,1.7,1.37,-0.28,-0.72,0.43,2.59,2.31,2.72,0.1,0.6,0.65
52,45.0,0.0,100,24.96,46.73,8.03,38.7,-0.02,-0.29,0.43,0.05,-0.25,0.05,2.01,1.92,3.44,0.09,0.72,0.45
53,62.85,0.0,100,13.72,35.84,5.94,29.9,-0.44,0.82,0.4,-0.2,-0.3,0.18,2.53,2.36,2.42,0.1,0.5,0.45
54,58.14,0.0,100,7.18,79.8,2.46,77.34,-1.91,7.02,5.31,-1.25,-2.0,1.75,3.47,2.82,1.41,0.11,0.72,0.32
55,53.96,0.0,100,17.88,64.03,6.93,57.1,-1.43,5.09,5.26,-0.94,-1.56,1.22,3.03,2.61,1.94,0.11,0.62,0.35
56,63.86,0.0,100,3.26,56.74,2.23,54.5,-0.19,-0.21,-0.04,-0.0,0.05,-0.03,2.46,2.3,2.58,0.1,0.68,0.28
57,62.1,0.0,100,4.26,73.66,2.29,71.36,-0.38,0.33,0.11,-0.13,-0.04,0.01,2.24,2.17,2.41,0.1,0.72,0.25
58,62.54,0.0,100,12.09,32.8,5.18,27.62,-0.12,-0.38,0.01,0.01,-0.04,-0.16,2.42,2.06,2.75,0.1,0.55,0.27
59,66.64,0.0,100,7.61,49.26,4.47,44.78,-1.38,4.57,3.94,-0.86,-1.26,0.96,3.01,2.55,1.77,0.1,0.56,0.28
60,62.63,0.0,100,4,63.24,2.5,60.74,-1.69,6.09,5.71,-1.12,-1.79,1.44,3.22,2.66,1.77,0.11,0.68,0.27
61,63.04,0.0,100,3.1,86.32,1.86,84.46,-0.29,-0.03,0.06,-0.07,0.05,-0.05,2.17,2.2,2.66,0.09,0.7,0.24
62,50.69,0.01,99,17.7,34.48,6.16,28.32,-1.76,6.21,5.7,-1.16,-1.77,1.41,3.25,2.72,1.59,0.11,0.67,0.24
63,59.68,0.0,100,8.52,79.42,4.87,74.56,-0.01,-0.4,0.28,0.06,-0.17,-0.12,2.21,2.18,3.16,0.09,0.66,0.28
64,60.42,0.0,100,7.65,49.98,4.8,45.18,-0.23,-0.14,-0.17,-0.01,0.08,-0.17,2.34,2.06,2.71,0.1,0.65,0.26
65,60.47,0.0,100,3.56,66.08,2.28,63.8,-2.02,7.41,6.01,-1.33,-2.09,1.71,3.56,2.88,1.32,0.11,0.75,0.26
66,62.35,0.0,100,14.44,39.15,5.11,34.04,-1.12,3.57,2.28,-0.66,-0.96,0.84,2.88,2.53,1.91,0.1,0.51,0.3
67,63.37,0.0,100,8.38,51.54,4.84,46.7,-0.15,0.15,0.77,-0.05,-0.35,0.13,2.22,2.16,3.03,0.09,0.62,0.27
68,59.65,0.0,100,16.76,41.5,5.75,35.74,-1.43,4.84,4.45,-0.92,-1.39,1.33,3.12,2.73,1.69,0.11,0.58,0.29
