episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,84.93,0.0,100,8.2,31.56,4.18,27.38,0.33,0.45,2.76,0.29,-0.96,0.81,2.91,2.34,2.99,8.24,0.12,0.14
2,77.96,0.0,100,16.22,35.44,5.28,30.16,0.43,0.27,0.69,0.38,-0.38,0.34,2.72,2.02,2.72,7.46,0.22,0.15
3,57.74,0.0,100,25.07,47.81,6.67,41.14,0.29,0.56,2.39,0.26,-1.27,1.13,3.06,2.43,3.0,8.49,0.38,0.12
4,65.77,0.0,100,8.24,63.66,2.56,61.1,0.62,0.03,0.17,0.49,-0.14,-0.1,2.24,1.64,2.33,6.21,0.56,0.12
5,72.69,0.0,100,7.28,52.18,3.42,48.76,0.52,0.18,1.26,0.42,-0.42,0.02,2.62,1.86,2.72,7.2,0.45,0.15
6,81.28,0.0,100,15.58,31.77,4.45,27.32,0.49,0.2,1.38,0.41,-0.34,0.18,2.7,2.12,2.6,7.42,0.12,0.15
7,70.8,0.0,100,12.88,42.51,5.65,36.86,0.34,0.46,2.68,0.3,-1.02,0.59,2.76,2.02,2.8,7.58,0.36,0.14
8,69.94,0.0,100,16.42,44.79,6.23,38.56,0.58,0.06,-0.06,0.48,-0.0,-0.1,2.49,1.85,2.47,6.81,0.35,0.12
9,69.45,0.0,100,9.6,53.02,4.8,48.22,0.43,0.26,0.91,0.38,-0.33,0.28,2.89,2.26,2.96,8.11,0.46,0.13
10,56.89,0.0,100,26.09,54.22,7.16,47.06,0.64,0.02,0.04,0.51,-0.1,-0.23,2.38,1.69,2.13,6.2,0.45,0.16
11,69.7,0.0,100,6.88,58.86,3.24,55.62,0.53,0.18,0.94,0.44,-0.41,0.12,2.34,1.78,2.32,6.44,0.5,0.12
12,84.52,0.0,100,6.04,34.34,2.32,32.02,0.31,0.47,2.22,0.28,-0.97,0.66,2.98,2.17,3.05,8.2,0.24,0.15
13,72.07,0.01,99,7.73,45.47,3.29,42.18,0.15,0.74,4.3,0.16,-1.67,1.35,3.18,2.46,3.38,9.03,0.42,0.14
14,68.81,0.0,100,18.5,47.84,4.42,43.42,0.56,0.08,-0.0,0.46,-0.0,-0.11,2.55,1.93,2.66,7.14,0.38,0.12
15,77.97,0.0,100,15.29,34.34,3.75,30.58,0.36,0.38,1.96,0.32,-0.72,0.54,2.87,2.22,2.89,7.98,0.22,0.12
